Genome ID,Genome Name,Label,HP/NHP,species,References,Group,Host Name,Isolation Source,Isolation Comments,Genome Quality,Collection Date,Date Inserted,Other Clinical,Host Health,Disease,Comments
33025.448,Phascolarctobacterium faecium strain BIOML-A6,NHP,0/17,Phascolarctobacterium faecium,"\cite{poyet2019library,wu2017phascolarctobacteriumafaecium}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,07-Jan-2015,2019-12-31 14:04:49.782000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
2049039.16,Phascolarctobacterium sp. strain P2A-2,NHP,0/2,unclassified Phascolarctobacterium,\cite{wu2017phascolarctobacteriumafaecium},NHP,"Human, Homo sapiens",human stool,,Good,2017,2019-12-31 20:16:22.455000+00:00,,,,"Long read sequencing assembly of three healthy human gut microbiome samples, with multiple closed bacterial genomes including Prevotella copri."
571933.10,Piscibacillus halophilus strain Marseille-Q1613,NHP,0/1,Piscibacillus halophilus,\cite{571933.10},NHP,"Human, Homo sapiens",Stool,isolated from stool in a healthy children as part of a 'culturomics' study aimaing at cultivating all bacteria in human stool,Good,,2020-07-02 08:17:11.565000+00:00,,,,Piscibacillus halophilus was isolated from stool in a healthy children as part of a 'culturomics' study aimaing at cultivating all bacteria in human stool.
2584670.3,Pseudoflavonifractor sp. BIOML-A8,NHP,0/17,unclassified Pseudoflavonifractor,"\cite{poyet2019library,ricaboni2017pseudoflavonifractor}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,01-Apr-2015,2019-12-31 13:21:19.479000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
301302.2226,Roseburia faecis strain BIOML-A1,NHP,0/2,Roseburia faecis,"\cite{poyet2019library,duncan2006proposal}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,04-Jul-2014,2019-12-31 13:15:22.977000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
166486.885,Roseburia intestinalis strain BIOML-A1,NHP,0/6,Roseburia intestinalis,"\cite{poyet2019library,la2019human}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,04-Jul-2014,2019-12-31 13:15:01.246000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
40518.2573,Ruminococcus bromii strain BIOML-A2,NHP,3/12,Ruminococcus bromii,"\cite{poyet2019library,ze2015unique}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,11-Jan-2016,2019-12-31 13:14:10.604000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
592978.29,Ruminococcus faecis strain BIOML-A1,NHP,0/1,[Ruminococcus] faecis,"\cite{poyet2019library,kim2011ruminococcus}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,04-Jul-2014,2019-12-31 13:21:05.073000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
1550024.413,Ruthenibacterium lactatiformans strain BIOML-A15,NHP,0/13,Ruthenibacterium lactatiformans,"\cite{poyet2019library,shkoporov2016ruthenibacterium}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,11-Jan-2016,2019-12-31 13:10:06.297000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
2681551.3,Staphylococcus sp. 170179,NHP,3/2,unclassified Staphylococcus,\cite{pain2020staphylococcus},NHP,"Human, Homo sapiens",skin,,Good,Feb-2019,2019-12-31 18:50:28.788000+00:00,,,,"A coagulase-negative (CoN) staphylococcal strain, obtained from healthy skin, exhibited strong hemolytic activity when grown on blood agar. Genome sequencing and comparisons to other CoN staphylococci revealed a close relatedness to Staphylococcus haemolyticus. However, the average nucleotide identity of the here sequenced genome to S. haemolyticus genomes was in average only 87.5%, indicating that this strain belongs to an individual species. We have tentatively named this new species ‘Staphylococcus borealis’."
1304.1361,Streptococcus salivarius strain BIOML-A17,NHP,2/43,Streptococcus salivarius,"\cite{poyet2019library,kaci2014anti}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,11-Jan-2016,2019-12-31 13:01:06.093000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
2053618.40,Subdoligranulum sp. strain P1-4,NHP,0/6,unclassified Subdoligranulum,"\cite{poyet2019library,holmstrom2004subdoligranulum}",NHP,"Human, Homo sapiens",human stool,,Good,2017,2019-12-31 20:20:37.250000+00:00,,,,"Long read sequencing assembly of three healthy human gut microbiome samples, with multiple closed bacterial genomes including Prevotella copri."
2093855.3,Veillonellaceae bacterium M2-8,NHP,0/3,unclassified Veillonellaceae,"\cite{glascock2020unique,2093855.3}",NHP,"Human, Homo sapiens",mid-vaginal wall,,Good,01-Jan-2012,2019-12-31 18:51:27.041000+00:00,,,,"This project will define the microbial composition of the human vagina, using state-of-the-art technologies that allow for the direct characterization and enumeration of the microorganisms present. Successful completion of the aims will define the relative contributions of genetics and the environment in the development and diversity of the vaginal microbial populations. Because the vaginal microbiota plays a crucial role in the urogenital tract health of females, evaluation of the factors that influence this first line of defense could lead to important therapies or intervention strategies for protecting women's health."
39485.1649,[Eubacterium] eligens strain BIOML-A1,NHP,0/13,Lachnospira eligens,"\cite{poyet2019library,chung2017prebiotic}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,04-Jul-2014,2019-12-31 02:32:51.048000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
39491.2484,[Eubacterium] rectale strain BIOML-A5,NHP,6/70,unclassified Lachnospiraceae,"\cite{poyet2019library,rosero2016reclassification}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,04-Jul-2014,2019-12-31 02:14:57.108000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
33039.1028,[Ruminococcus] torques strain BIOML-A5,NHP,0/9,[Ruminococcus] torques,"\cite{poyet2019library,togo2018description}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,04-Jul-2014,2019-12-31 13:09:44.017000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
1872444.542,Alistipes sp. strain P1-1,NHP,0/5,unclassified Alistipes,\cite{parker2020genus},NHP-OPP,"Human, Homo sapiens",human stool,,Good,2017,2019-12-31 20:25:06.475000+00:00,,,,"Long read sequencing assembly of three healthy human gut microbiome samples, with multiple closed bacterial genomes including Prevotella copri."
1396.2563,Bacillus cereus strain 2-1,NHP,16/7,Bacillus cereus,"\cite{zhu2016probiotic,1396.2563}",NHP-OPP,"Human, Homo sapiens",,,Good,Apr-2016,2020-02-02 13:49:51.345000+00:00,,,,Probiotic
79880.75,Bacillus clausii strain B619/R,NHP,5/0,Bacillus clausii,\cite{princess2020good},NHP-OPP,"Human, Homo sapiens",,,Good,2017,2020-06-04 13:44:55.339000+00:00,,,,Genome analysis of Bacillus clausii B619/R for evaluation of its health promoting and disease preventing properties
818.1282,Bacteroides thetaiotaomicron strain F9-2,NHP,2/15,Bacteroides thetaiotaomicron,"\cite{thornton2012effect,818.1282}",NHP-OPP,"Human, Homo sapiens",healthy human carrier,isolated from a healthy human carrier in Vietnam,Good,2018-10-10,2020-04-12 11:06:04.277000+00:00,,,,"In this project, we report the whole genome sequence of multidrug resistant bacterial strains Bacteroides thetaiotaomicron and Escherichia coli isolated from a healthy human carrier in Vietnam. Considering the known wide variety of human gut resistome, these strains could be of great interest for detailed comparative genomic analysis."
821.3918,Bacteroides vulgatus strain H23,NHP,3/70,Bacteroides vulgatus,\cite{cuyv2017gut},NHP-OPP,"Human, Homo sapiens",stool,,Good,Oct-2018,2020-07-01 23:24:47.119000+00:00,,,,"Azo dye consumption is common in the form of FDA approved food and drug colorants. Our study demonstrates that these dyes can be inhibitors of gut uptake transporter OATP2B1. However, this inhibition can be alleviated by gut bacterial metabolism of the azo compounds. These genomes represent a bacterial isolates from healthy human stool samples that are capable of degrading azo compounds."
2044936.47,Bacteroidia bacterium strain T-B-M\_MAG\_00007,NHP,0/3,unclassified Bacteroidia,\cite{perez2014newly},NHP-OPP,"Human, Homo sapiens",tongue scraping,,Good,2016-02,2020-07-01 13:04:07.019000+00:00,,,,"We investigated phylogenetic and functional markers of niche partitioning of enigmatic members of the oral cavity, with a focus on members of the candidate phylum TM7. We used a metagenomic assembly and binning approach to recover metagenome-assembled genomes (MAGs) from the supragingival plaque and tongue dorsum of healthy individuals, and used long-read sequencing to associate TM7 MAGs with previously identified phylotypes through 16S rRNA sequence comparison. Our genomes represent prevalent and abundant lineages that lack genomic representation in the HOMD and National Center for Biotechnology Information (NCBI) genomic databases, including members of the Candidate Phyla Radiation. Using a multi-omics approach we show that oral TM7 species are split into plaque and tongue specialists, and that plaque TM7 phylogenetically and functionally associate with environmental TM7, while tongue TM7 associate with TM7 from animal guts. To assess the generality of our results we carried out read recruitment from approximately 200 tongue and 200 plaque Human Microbiome Project (HMP) samples; which confirm that the genomes we identified are prevalent, abundant, and site-specific. Our findings suggest that at least for TM7, dental plaque resembles non-host habitats, while tongue- and gut-associated TM7s are more strongly shaped by the host. In addition, our results shed light on other understudied members of the oral cavity, and allow for better genomic insight into prevalent, yet poorly understood members of the oral microbiome."
2044595.31,Candidatus Gracilibacteria bacterium strain P-C-F\_MAG\_00005,NHP,0/2,unclassified Candidatus Gracilibacteria,\cite{nibali2020differences},NHP-OPP,"Human, Homo sapiens",dental plaque,,Good,2016-02,2020-07-01 12:57:29.420000+00:00,,,,"We investigated phylogenetic and functional markers of niche partitioning of enigmatic members of the oral cavity, with a focus on members of the candidate phylum TM7. We used a metagenomic assembly and binning approach to recover metagenome-assembled genomes (MAGs) from the supragingival plaque and tongue dorsum of healthy individuals, and used long-read sequencing to associate TM7 MAGs with previously identified phylotypes through 16S rRNA sequence comparison. Our genomes represent prevalent and abundant lineages that lack genomic representation in the HOMD and National Center for Biotechnology Information (NCBI) genomic databases, including members of the Candidate Phyla Radiation. Using a multi-omics approach we show that oral TM7 species are split into plaque and tongue specialists, and that plaque TM7 phylogenetically and functionally associate with environmental TM7, while tongue TM7 associate with TM7 from animal guts. To assess the generality of our results we carried out read recruitment from approximately 200 tongue and 200 plaque Human Microbiome Project (HMP) samples; which confirm that the genomes we identified are prevalent, abundant, and site-specific. Our findings suggest that at least for TM7, dental plaque resembles non-host habitats, while tongue- and gut-associated TM7s are more strongly shaped by the host. In addition, our results shed light on other understudied members of the oral cavity, and allow for better genomic insight into prevalent, yet poorly understood members of the oral microbiome."
2026720.132,Candidatus Saccharibacteria bacterium strain T-D-F\_MAG\_00008,NHP,0/20,unclassified Saccharibacteria,\cite{perez2014newly},NHP-OPP,"Human, Homo sapiens",tongue scraping,,Good,2015-09,2020-07-01 12:57:44.348000+00:00,,,,"We investigated phylogenetic and functional markers of niche partitioning of enigmatic members of the oral cavity, with a focus on members of the candidate phylum TM7. We used a metagenomic assembly and binning approach to recover metagenome-assembled genomes (MAGs) from the supragingival plaque and tongue dorsum of healthy individuals, and used long-read sequencing to associate TM7 MAGs with previously identified phylotypes through 16S rRNA sequence comparison. Our genomes represent prevalent and abundant lineages that lack genomic representation in the HOMD and National Center for Biotechnology Information (NCBI) genomic databases, including members of the Candidate Phyla Radiation. Using a multi-omics approach we show that oral TM7 species are split into plaque and tongue specialists, and that plaque TM7 phylogenetically and functionally associate with environmental TM7, while tongue TM7 associate with TM7 from animal guts. To assess the generality of our results we carried out read recruitment from approximately 200 tongue and 200 plaque Human Microbiome Project (HMP) samples; which confirm that the genomes we identified are prevalent, abundant, and site-specific. Our findings suggest that at least for TM7, dental plaque resembles non-host habitats, while tongue- and gut-associated TM7s are more strongly shaped by the host. In addition, our results shed light on other understudied members of the oral cavity, and allow for better genomic insight into prevalent, yet poorly understood members of the oral microbiome."
44737.7,Capnocytophaga sp. strain P-B-M\_MAG\_00008,NHP,0/1,unclassified Capnocytophaga,\cite{jolivet2007antimicrobial},NHP-OPP,"Human, Homo sapiens",dental plaque,,Good,2016-02,2020-07-01 13:10:35.130000+00:00,,,,"We investigated phylogenetic and functional markers of niche partitioning of enigmatic members of the oral cavity, with a focus on members of the candidate phylum TM7. We used a metagenomic assembly and binning approach to recover metagenome-assembled genomes (MAGs) from the supragingival plaque and tongue dorsum of healthy individuals, and used long-read sequencing to associate TM7 MAGs with previously identified phylotypes through 16S rRNA sequence comparison. Our genomes represent prevalent and abundant lineages that lack genomic representation in the HOMD and National Center for Biotechnology Information (NCBI) genomic databases, including members of the Candidate Phyla Radiation. Using a multi-omics approach we show that oral TM7 species are split into plaque and tongue specialists, and that plaque TM7 phylogenetically and functionally associate with environmental TM7, while tongue TM7 associate with TM7 from animal guts. To assess the generality of our results we carried out read recruitment from approximately 200 tongue and 200 plaque Human Microbiome Project (HMP) samples; which confirm that the genomes we identified are prevalent, abundant, and site-specific. Our findings suggest that at least for TM7, dental plaque resembles non-host habitats, while tongue- and gut-associated TM7s are more strongly shaped by the host. In addition, our results shed light on other understudied members of the oral cavity, and allow for better genomic insight into prevalent, yet poorly understood members of the oral microbiome."
35703.89,Citrobacter amalonaticus strain BIOML-A5,NHP,1/13,Citrobacter amalonaticus,"\cite{poyet2019library,garcia2016citrobacter}",NHP-OPP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,31-Mar-2015,2020-02-01 14:16:40.757000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
1898207.3769,Clostridiales bacterium strain T-D-F\_MAG\_00006,NHP,0/9,unclassified Clostridiales,\cite{perez2014newly},NHP-OPP,"Human, Homo sapiens",tongue scraping,,Good,2015-09,2020-07-01 12:59:31.367000+00:00,,,,"We investigated phylogenetic and functional markers of niche partitioning of enigmatic members of the oral cavity, with a focus on members of the candidate phylum TM7. We used a metagenomic assembly and binning approach to recover metagenome-assembled genomes (MAGs) from the supragingival plaque and tongue dorsum of healthy individuals, and used long-read sequencing to associate TM7 MAGs with previously identified phylotypes through 16S rRNA sequence comparison. Our genomes represent prevalent and abundant lineages that lack genomic representation in the HOMD and National Center for Biotechnology Information (NCBI) genomic databases, including members of the Candidate Phyla Radiation. Using a multi-omics approach we show that oral TM7 species are split into plaque and tongue specialists, and that plaque TM7 phylogenetically and functionally associate with environmental TM7, while tongue TM7 associate with TM7 from animal guts. To assess the generality of our results we carried out read recruitment from approximately 200 tongue and 200 plaque Human Microbiome Project (HMP) samples; which confirm that the genomes we identified are prevalent, abundant, and site-specific. Our findings suggest that at least for TM7, dental plaque resembles non-host habitats, while tongue- and gut-associated TM7s are more strongly shaped by the host. In addition, our results shed light on other understudied members of the oral cavity, and allow for better genomic insight into prevalent, yet poorly understood members of the oral microbiome."
1492.181,Clostridium butyricum strain BIOML-A2,NHP,0/2,Clostridium butyricum,"\cite{poyet2019library,cassir2016clostridium}",NHP-OPP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,11-Jan-2016,2020-02-07 13:50:54.571000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
74426.1601,Collinsella aerofaciens strain BIOML-A15,NHP,0/20,Collinsella aerofaciens,"\cite{poyet2019library,tourlousse2020complete}",NHP-OPP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,11-Jan-2016,2020-02-01 13:56:16.065000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
2584631.3,Collinsella sp. BIOML-A4,NHP,0/82,unclassified Collinsella,"\cite{poyet2019library,tourlousse2020complete}",NHP-OPP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,01-Apr-2015,2020-02-01 13:51:12.968000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
218538.1051,Dialister invisus strain P2A-1,NHP,0/1,Dialister invisus,\cite{morio2007antimicrobial},NHP-OPP,"Human, Homo sapiens",human stool,,Good,2017,2019-12-31 20:16:24.349000+00:00,,,,"Long read sequencing assembly of three healthy human gut microbiome samples, with multiple closed bacterial genomes including Prevotella copri."
2584641.3,Eggerthella sp. BIOML-A4,NHP,0/5,unclassified Eggerthella,"\cite{poyet2019library,gardiner2015clinical}",NHP-OPP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,19-Feb-2016,2020-02-01 13:40:06.370000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
158836.472,Enterobacter hormaechei strain BIOML-A4,NHP,305/6,Enterobacter hormaechei,"\cite{poyet2019library,paauw2009identification}",NHP-OPP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,07-Jan-2015,2020-02-01 13:47:59.584000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
33945.49,Enterococcus avium strain BIOML-A3,NHP,4/5,Enterococcus avium,"\cite{poyet2019library,gilmore2014enterococci}",NHP-OPP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,31-Mar-2015,2020-02-01 13:38:22.434000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
53345.154,Enterococcus durans strain BIOML-A46,NHP,0/67,Enterococcus durans,"\cite{poyet2019library,ryu2019clinical}",NHP-OPP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,11-Jan-2016,2020-02-01 18:07:27.126000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
1352.8997,Enterococcus faecium strain C59,NHP,666/7,Enterococcus faecium,\cite{zhou2020enterococcus},NHP-OPP,"Human, Homo sapiens",feces from healthy volunteer,,Good,2001,2019-12-31 10:04:15.458000+00:00,,,,Characterize the genetic context of poxtA in E. faecium poxtA-carrying isolates.
