,Genome ID,Genome Name,Species,Strain,Label,Date Inserted,Host Health,Disease,Isolation Source,Isolation Comments,Other Clinical,Comments,GenBank Accessions,NCBI Taxon ID
151,853.7356,Faecalibacterium prausnitzii strain BIOML-B10,Bifidobacterium animalis,BIOML-B10,NHP,2019-12-31T02:00:59.605Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WKQD01000000,853
152,1468449.12,Holdemania massiliensis strain BIOML-A1,Bifidobacterium animalis,BIOML-A1,NHP,2019-12-31T01:59:50.408Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WKPM01000000,1468449
153,2584647.3,Faecalibacterium sp. BIOML-A3,Bifidobacterium animalis,BIOML-A3,NHP,2019-12-31T01:59:42.549Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WKZH01000000,2584647
154,1597.462,Lactobacillus paracasei strain BIOML-A2,Bifidobacterium animalis,BIOML-A2,NHP,2019-12-31T01:59:21.018Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WKPG01000000,1597
155,28118.1621,Odoribacter splanchnicus strain BIOML-A4,Bifidobacterium animalis,BIOML-A4,NHP,2019-12-31T01:59:01.133Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WKNN01000000,28118
156,1623.232,Lactobacillus ruminis strain BIOML-A15,Bifidobacterium animalis,BIOML-A15,NHP,2019-12-31T01:58:49.276Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WKOG01000000,1623
157,2584662.3,Megasphaera sp. BIOML-A2,Bifidobacterium animalis,BIOML-A2,NHP,2019-12-31T01:58:43.287Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WKYR01000000,2584662
158,2584649.3,Finegoldia sp. BIOML-A1,Bifidobacterium animalis,BIOML-A1,NHP,2019-12-31T01:12:45.262Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WKZF01000000,2584649
159,1335613.28,Gordonibacter urolithinfaciens strain BIOML-A1,Bifidobacterium animalis,BIOML-A1,NHP,2019-12-31T01:07:54.838Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WKZA01000000,1335613
160,292800.501,Flavonifractor plautii strain BIOML-A4,Bifidobacterium animalis,BIOML-A4,NHP,2019-12-31T01:07:53.106Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WKPP01000000,292800
161,471189.25,Gordonibacter pamelaeae strain BIOML-A2,Bifidobacterium animalis,BIOML-A2,NHP,2019-12-31T01:02:43.903Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WKPN01000000,471189
162,2584656.3,Lactonifactor sp. BIOML-A3,Bifidobacterium animalis,BIOML-A3,NHP,2019-12-31T00:52:46.329Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WKYX01000000,2584656
163,823.3208,Parabacteroides distasonis strain BIOML-A11,Bifidobacterium animalis,BIOML-A11,NHP,2019-12-31T00:52:42.127Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WKMW01000000,823
164,328812.115,Parabacteroides goldsteinii strain BIOML-A1,Bifidobacterium animalis,BIOML-A1,NHP,2019-12-31T00:38:18.584Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WKLS01000000,328812
165,371601.509,Bacteroides xylanisolvens strain BIOML-A67,Bifidobacterium animalis,BIOML-A67,NHP,2019-11-25T04:53:36.387Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WDEL01000000,371601
166,1681.836,Bifidobacterium bifidum strain BIOML-A20,Bifidobacterium animalis,BIOML-A20,NHP,2019-11-25T04:51:06.400Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WDOW01000000,1681
167,28025.139,Bifidobacterium animalis strain BIOML-A2,Bifidobacterium animalis,BIOML-A2,NHP,2019-11-25T04:49:53.189Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WDOB01000000,28025
