genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.569	MPNC_5040			607568	607948	+	381		hypothetical protein	FIG00026918	PLF_2093_00000128	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.570	MPNC_5050			608016	608777	-	762		hypothetical protein	FIG00836492	PLF_2093_00000351	PGF_00275945			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.571				608797	608901	-	105		hypothetical protein		PLF_2093_00032339	PGF_04586031			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat.90				608992	609465	+	474		repeat region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.572				609165	609419	+	255		hypothetical protein	FIG00638284	PLF_2093_00001400	PGF_02450380			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.573	MPNC_5060			609701	612082	+	2382		hypothetical protein	FIG00638284	PLF_2093_00000768	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.574	MPNC_5070			612202	613293	+	1092	hsdS	Type I restriction-modification system, specificity subunit S	FIG00000494	PLF_2093_00003648	PGF_04563108			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.575	MPNC_5080			613321	615231	-	1911		hypothetical protein	FIG00836057	PLF_2093_00003680	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.576	MPNC_5090			615398	617335	-	1938		hypothetical protein	FIG00836057	PLF_2093_00003854	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.577	MPNC_5100			617589	619070	-	1482		hypothetical protein	FIG00836057	PLF_2093_00003823	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.578				619072	619437	-	366		hypothetical protein	FIG00836057	PLF_2093_00004092	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.579	MPNC_5110			619701	620483	-	783		hypothetical protein	FIG00836057	PLF_2093_00000449	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.580	MPNC_5120			620514	621605	-	1092		hypothetical protein	FIG00836057	PLF_2093_00026984	PGF_01021074			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.581	MPNC_5130			621756	622208	-	453		hypothetical protein	FIG00836446	PLF_2093_00003904	PGF_02462663			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.582	MPNC_5131			622213	622428	-	216		hypothetical protein	FIG00638284	PLF_2093_00004051	PGF_02462746			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.583	MPNC_5132			622431	622688	-	258		hypothetical protein	FIG00638284	PLF_2093_00004093	PGF_02462769			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.584	MPNC_5140			622725	623087	-	363		hypothetical protein	FIG00638284	PLF_2093_00035647	PGF_02462464			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.585	MPNC_5150			623249	627121	-	3873	rpoC	DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	FIG00000242	PLF_2093_00000185	PGF_02704551	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.586	MPNC_5160			627125	631300	-	4176	rpoB	DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	FIG00000156	PLF_2093_00000133	PGF_02797402	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.587	MPNC_5170			631393	631893	-	501		hypothetical protein	FIG01608260	PLF_2093_00002062	PGF_02456294			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.588	MPNC_5171			632128	632523	-	396		hypothetical protein	FIG01826557	PLF_2093_00004047	PGF_02462742			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.589	MPNC_5180			632991	634037	-	1047		hypothetical protein	FIG00834085	PLF_2093_00035719	PGF_00113768			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.590	MPNC_5190			634040	634858	-	819	lip	Putative lipase/esterase	FIG00834052	PLF_2093_00003601	PGF_00041870			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.591	MPNC_5200			634861	637560	-	2700	ileS	Isoleucyl-tRNA synthetase (EC 6.1.1.5)	FIG00000085	PLF_2093_00035352	PGF_05171623	GO:0004822|isoleucine-tRNA ligase activity	6.1.1.5|Isoleucine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.592	MPNC_5210			637603	638103	+	501		tRNA (cytidine(34)-2'-O)-methyltransferase (EC 2.1.1.207)	FIG01958835	PLF_2093_00003317	PGF_00413203		2.1.1.207|tRNA (cytidine(34)-2'-O)-methyltransferase	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.593	MPNC_5220			638094	638726	+	633	trmB	tRNA (guanine(46)-N(7))-methyltransferase (EC 2.1.1.33)	FIG00002733	PLF_2093_00001368	PGF_06530721	GO:0008176|tRNA (guanine-N7-)-methyltransferase activity	2.1.1.33|tRNA (guanine(46)-N(7))-methyltransferase	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	tRNA	fig|2104.190.rna.40	MPNC_t34			638756	638831	+	76		tRNA-His						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.594	MPNC_5230			638881	639798	-	918		hypothetical protein	FIG00834805	PLF_2093_00003894	PGF_02462658			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	tRNA	fig|2104.190.rna.41	MPNC_t35			639813	639898	-	86		tRNA-Leu						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.595	MPNC_5231			639990	640220	-	231		hypothetical protein		PLF_2093_00030692	PGF_05490608			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat.91				640158	640402	+	245		repeat region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.596	MPNC_5240			640388	640873	-	486		hypothetical protein	FIG00026918	PLF_2093_00000128	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat.92				640500	640658	+	159		repeat region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.597				640873	640986	-	114		hypothetical protein	FIG00638284	PLF_2093_00000790	PGF_02464711			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.598	MPNC_5250			641466	642707	+	1242		Helicase loader DnaB	FIG00835432	PLF_2093_00003538	PGF_00011101			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.599	MPNC_5260			642688	643674	+	987		hypothetical protein	FIG00836802	PLF_2093_00003080	PGF_00704688			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	tRNA	fig|2104.190.rna.42	MPNC_t36			643734	643815	+	82		tRNA-Leu						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.600	MPNC_5270			643929	644606	-	678		putative membrane integrated oxidoreductase	FIG01315386	PLF_2093_00003926	PGF_00408535			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.601	MPNC_5280			644661	645215	+	555	ppa	Inorganic pyrophosphatase (EC 3.6.1.1)	FIG00000429	PLF_2093_00003543	PGF_01922063	GO:0004427|inorganic diphosphatase activity	3.6.1.1|Inorganic diphosphatase	00190|Oxidative phosphorylation
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.602	MPNC_5281			645224	645742	+	519	recU	RecU Holliday junction resolvase	FIG01523437	PLF_2093_00026768	PGF_01124268			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.603	MPNC_5290			645739	646068	-	330		hypothetical protein	FIG01627730	PLF_2093_00036637	PGF_02456389			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.604	MPNC_5300			646217	646627	+	411		hypothetical protein	FIG00835178	PLF_2093_00037024	PGF_02455588			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.605	MPNC_5310			646624	648771	-	2148	clpB	Chaperone protein ClpB (ATP-dependent unfoldase)	FIG00025216	PLF_2093_00036751	PGF_00529632			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.606	MPNC_5320			648947	649795	-	849		Choline kinase (EC 2.7.1.32)	FIG01444242	PLF_2093_00003861	PGF_02462644	GO:0004103|choline kinase activity	2.7.1.32|Choline kinase	00564|Glycerophospholipid metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.607	MPNC_5330			649803	650975	-	1173	ackA	Acetate kinase (EC 2.7.2.1)	FIG00067248	PLF_2093_00000634	PGF_09945671	GO:0008776|acetate kinase activity	2.7.2.1|Acetate kinase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.608	MPNC_5331			651044	651253	+	210		hypothetical protein	FIG00835674	PLF_2093_00003916	PGF_02462670			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.609	MPNC_5340			651316	651738	+	423		hypothetical protein	FIG00638284	PLF_2093_00035697	PGF_04040080			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.610	MPNC_5350			651744	652364	+	621	ruvA	Holliday junction ATP-dependent DNA helicase RuvA (EC 3.6.4.12)	FIG00000314	PLF_2093_00001605	PGF_03189552		3.6.4.12|DNA helicase	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.611	MPNC_5360			652339	653262	+	924	ruvB	Holliday junction ATP-dependent DNA helicase RuvB (EC 3.6.4.12)	FIG00000352	PLF_2093_00003540	PGF_05049118		3.6.4.12|DNA helicase	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.612	MPNC_5370			653248	654486	-	1239		DNA polymerase IV (EC 2.7.7.7)	FIG00023943	PLF_2093_00002305	PGF_03787622	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.613	MPNC_5380			654604	655089	+	486	rplJ	LSU ribosomal protein L10p (P0)	FIG00000159	PLF_2093_00001163	PGF_01213071			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.614	MPNC_5390			655127	655495	+	369	rplL	LSU ribosomal protein L7p/L12p (P1/P2)	FIG00000141	PLF_2093_00035747	PGF_00016445			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.615	MPNC_5400			655502	655675	+	174	rpmF	LSU ribosomal protein L32p @ LSU ribosomal protein L32p, zinc-dependent	FIG00006632	PLF_2093_00001298	PGF_00016404			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.616	MPNC_5410			655685	655948	-	264	rpsT	SSU ribosomal protein S20p	FIG00000213	PLF_2093_00001886	PGF_02454577			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.617	MPNC_5420			656009	656665	+	657		hypothetical protein	FIG00834053	PLF_2093_00019876	PGF_02448794			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.618	MPNC_5430			656670	657605	+	936	fmt	Methionyl-tRNA formyltransferase (EC 2.1.2.9)	FIG00000112	PLF_2093_00003559	PGF_05165078	GO:0004479|methionyl-tRNA formyltransferase activity	2.1.2.9|Methionyl-tRNA formyltransferase	00670|One carbon pool by folate;00970|Aminoacyl-tRNA biosynthesis
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.619	MPNC_5440			657605	659599	+	1995		hypothetical protein	FIG00834700	PLF_2093_00036582	PGF_02453296			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.620	MPNC_5450			659583	660431	-	849	rnc	Ribonuclease III (EC 3.1.26.3)	FIG00000208	PLF_2093_00001315	PGF_03790040	GO:0004525|ribonuclease III activity	3.1.26.3|Ribonuclease III	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.621	MPNC_5460			660421	661407	-	987	plsX	Phosphate:acyl-ACP acyltransferase PlsX (EC 2.3.1.n2)	FIG00000446	PLF_2093_00035395	PGF_00033289			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.622	MPNC_5470			661407	663083	-	1677		Dihydroxyacetone kinase-like protein, phosphatase domain / Dihydroxyacetone kinase-like protein, kinase domain	FIG00042616	PLF_2093_00003061	PGF_00423429			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.623	MPNC_5480			663138	664118	-	981		Similar to tRNA pseudouridine synthase C, group TruC1	FIG00696679	PLF_2093_00036812	PGF_02457174			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.624	MPNC_5490			664105	665082	-	978		3'-to-5' oligoribonuclease A, Bacillus type	FIG00002194	PLF_2093_00001281	PGF_01833449			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.625	MPNC_5500			665075	666238	-	1164	thiI	tRNA 4-thiouridine synthase (EC 2.8.1.4)	FIG00142893	PLF_2093_00003930	PGF_06115957		2.8.1.4|tRNA sulfurtransferase	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.626	MPNC_5510			666225	667070	-	846		hypothetical protein	FIG00835488	PLF_2093_00036763	PGF_00270919			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.627	MPNC_5520			667077	667886	-	810		hypothetical protein	FIG00833935	PLF_2093_00026820	PGF_02452989			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.628	MPNC_5530			667879	669573	-	1695	thrS	Threonyl-tRNA synthetase (EC 6.1.1.3)	FIG00000101	PLF_2093_00035649	PGF_01175575	GO:0004829|threonine-tRNA ligase activity	6.1.1.3|Threonine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.629	MPNC_5540			669573	669887	-	315		hypothetical protein	FIG00836181	PLF_2093_00004641	PGF_02455531			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.630	MPNC_5550			669889	670470	-	582		hypothetical protein	FIG00834863	PLF_2093_00003895	PGF_00281308			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.631	MPNC_5560			670513	672126	-	1614	argS	Arginyl-tRNA synthetase (EC 6.1.1.19)	FIG00000088	PLF_2093_00036692	PGF_00926109	GO:0004814|arginine-tRNA ligase activity	6.1.1.19|Arginine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.632	MPNC_5570			672154	673992	+	1839	gidA	tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmG	FIG00000576	PLF_2093_00026901	PGF_00413300			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.633	MPNC_5580			673985	674560	+	576	gidB	16S rRNA (guanine(527)-N(7))-methyltransferase (EC 2.1.1.170)	FIG01089612	PLF_2093_00035944	PGF_00008838		2.1.1.170|16S rRNA (guanine(527)-N(7))-methyltransferase	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.634	MPNC_5590			674553	675221	+	669		hypothetical protein	FIG00836195	PLF_2093_00034968	PGF_00313626			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	tRNA	fig|2104.190.rna.43	MPNC_t37			675222	675297	-	76		tRNA-Arg						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.635	MPNC_5600			675299	676615	-	1317	arcA	Arginine deiminase (EC 3.5.3.6)	FIG00001104	PLF_2093_00003463	PGF_02462544	GO:0016990|arginine deiminase activity	3.5.3.6|Arginine deiminase	00330|Arginine and proline metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.636	MPNC_5610			676669	677310	+	642	udk	Uridine kinase (EC 2.7.1.48)	FIG00000995	PLF_2093_00003654	PGF_01776925	GO:0004849|uridine kinase activity	2.7.1.48|Uridine kinase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.637	MPNC_5620			677307	678053	-	747		NAD synthetase (EC 6.3.1.5)	FIG00000590	PLF_2093_00000730	PGF_02781328	GO:0008795|NAD+ synthase activity	6.3.1.5|NAD(+) synthase	00760|Nicotinate and nicotinamide metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.638	MPNC_5630			678046	679347	-	1302	obgE	GTP-binding protein Obg		PLF_2093_00008454	PGF_02029783			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.639				679384	679503	+	120		hypothetical protein		PLF_2093_00025989	PGF_02461652			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.640	MPNC_5640			679551	680066	-	516		Threonine dehydrogenase and related Zn-dependent dehydrogenases	FIG01292486	PLF_2093_00036906	PGF_07980447			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.641	MPNC_5641			680066	680605	-	540		Threonine dehydrogenase and related Zn-dependent dehydrogenases	FIG01292486	PLF_2093_00036571	PGF_07980447			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.642	MPNC_5650			680819	681277	-	459		hypothetical protein	FIG00834180	PLF_2093_00003912	PGF_00323748			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.643	MPNC_5660			681447	682160	-	714		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	FIG00002239	PLF_2093_00003530	PGF_04776928	GO:0008889|glycerophosphodiester phosphodiesterase activity	3.1.4.46|Glycerophosphodiester phosphodiesterase	00564|Glycerophospholipid metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.644	MPNC_5670			682164	685274	-	3111	p200	hypothetical protein	FIG01343177	PLF_2093_00003794	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.645	MPNC_5680			685374	686249	-	876	era	GTP-binding protein Era	FIG01304818	PLF_2093_00037579	PGF_00007027			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.646	MPNC_5690			686237	686563	-	327		Metal-dependent hydrolase YbeY, involved in rRNA and/or ribosome maturation and assembly	FIG00834066	PLF_2093_00034905	PGF_00020361			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.647	MPNC_5700			686685	687074	-	390		hypothetical protein	FIG00834019	PLF_2093_00036883	PGF_02455577			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.648				687076	687384	-	309		ABC transporter, ATP-binding protein	FIG00744535	PLF_2093_00002295	PGF_10425579			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.649	MPNC_5710			687378	689054	-	1677		ABC transporter, ATP-binding protein	FIG00744535	PLF_2093_00002295	PGF_10425579			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.650	MPNC_5720			689158	690495	-	1338	pepA	Cytosol aminopeptidase PepA (EC 3.4.11.1)	FIG00000336	PLF_2093_00033952	PGF_07629184		3.4.11.1|Leucyl aminopeptidase	00480|Glutathione metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.651	MPNC_5730			690509	692140	-	1632	groEL	Heat shock protein 60 kDa family chaperone GroEL	FIG00000056	PLF_2093_00001155	PGF_01212739			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.652	MPNC_5740			692143	692493	-	351	groES	Heat shock protein 10 kDa family chaperone GroES	FIG00009229	PLF_2093_00035172	PGF_02453987			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.653	MPNC_5750			692681	693067	-	387		hypothetical protein	FIG00638284	PLF_2093_00003867	PGF_02462647			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.654				693323	693436	-	114		hypothetical protein		PLF_2093_00010935	PGF_02448043			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.655	MPNC_5760			693502	694722	-	1221	glyA	Serine hydroxymethyltransferase (EC 2.1.2.1)	FIG00000040	PLF_2093_00003112	PGF_05622318	GO:0004372|glycine hydroxymethyltransferase activity	2.1.2.1|Glycine hydroxymethyltransferase	00260|Glycine, serine and threonine metabolism;00460|Cyanoamino acid metabolism;00630|Glyoxylate and dicarboxylate metabolism;00670|One carbon pool by folate;00680|Methane metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.656	MPNC_5770			694884	695924	-	1041		putative lipoprotein	FIG00837443	PLF_2093_00035394	PGF_00407915			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.657	MPNC_5780			696362	696664	+	303		hypothetical protein		PLF_2093_00029002	PGF_06699434			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.658	MPNC_5790			696680	697009	-	330		hypothetical protein	FIG00638284	PLF_2093_00004117	PGF_02462789			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.659	MPNC_5800			697151	697573	-	423		hypothetical protein	FIG00638284	PLF_2093_00002648	PGF_02462154			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.660	MPNC_5810			697641	698438	-	798		putative lipoprotein	FIG00947911	PLF_2093_00001533	PGF_00407915			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.661	MPNC_5820			698614	699933	-	1320		putative lipoprotein	FIG01533811	PLF_2093_00003919	PGF_00407915			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.662	MPNC_5830			700008	701048	-	1041		hypothetical protein	FIG00638284	PLF_2093_00036680	PGF_00385471			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.663				701222	701488	-	267		hypothetical protein	FIG00638284	PLF_2093_00033357	PGF_00385471			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.664	MPNC_5840			701552	701959	-	408		hypothetical protein	FIG01533811	PLF_2093_00003899	PGF_00385471			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.665	MPNC_5850			702021	702929	-	909		putative lipoprotein	FIG00947911	PLF_2093_00001993	PGF_00407915			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.666	MPNC_5860			703003	703545	-	543		hypothetical protein	FIG01533811	PLF_2093_00002640	PGF_00385471			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.667	MPNC_5861			703578	704177	-	600		putative lipoprotein	FIG00947911	PLF_2093_00001993	PGF_00407915			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.668				704233	704388	+	156		hypothetical protein		PLF_2093_00036348	PGF_07773076			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.669	MPNC_5863			704375	705775	-	1401		putative lipoprotein		PLF_2093_00001993	PGF_00407915			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.670				705880	705999	-	120		hypothetical protein		PLF_2093_00002648	PGF_02462154			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.671	MPNC_5864			706042	706812	-	771		putative lipoprotein	FIG01533811	PLF_2093_00001993	PGF_00407915			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.672				707026	707148	-	123		hypothetical protein		PLF_2093_00034214	PGF_02464761			
