genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2907	B7L39_14350			3018968	3020110	-	1143		Putative polysaccharide export protein YccZ precursor	FIG00000991	PLF_469_00006446	PGF_00034917			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2908	B7L39_14355			3020273	3021550	+	1278		UDP-N-acetyl-D-glucosamine 6-dehydrogenase (EC 1.1.1.136)	FIG00000532	PLF_469_00002944	PGF_07093307	GO:0047004|UDP-N-acetylglucosamine 6-dehydrogenase activity	1.1.1.136|UDP-N-acetylglucosamine 6-dehydrogenase	00520|Amino sugar and nucleotide sugar metabolism
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2909	B7L39_14360			3021553	3022845	+	1293		hypothetical protein	FIG00638284	PLF_469_00011247	PGF_00198059			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2910	B7L39_14365			3022842	3023735	+	894		Dolichol-phosphate mannosyltransferase (EC 2.4.1.83) in lipid-linked oligosaccharide synthesis cluster	FIG00086697	PLF_469_00015117	PGF_00423758	GO:0004582|dolichyl-phosphate beta-D-mannosyltransferase activity	2.4.1.83|Dolichyl-phosphate beta-D-mannosyltransferase	00510|N-Glycan biosynthesis
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2911	B7L39_14370			3023735	3024811	+	1077		hypothetical protein	FIG00638284	PLF_469_00088447	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2912	B7L39_14375			3024819	3025832	+	1014		hypothetical protein		PLF_469_00029598	PGF_00475450			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2913	B7L39_14380			3025829	3026935	+	1107		hypothetical protein		PLF_469_00008845	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2914	B7L39_14385			3026922	3028094	+	1173		Alpha-1,3-N-acetylgalactosamine transferase PglA (EC 2.4.1.-)	FIG01304727	PLF_469_00112648	PGF_06812455	GO:0000009|alpha-1,6-mannosyltransferase activity;GO:0000009|alpha-1,2-mannosyltransferase activity;GO:0000009|mannosyltransferase activity;GO:0000009|alpha-1,3-mannosyltransferase activity;GO:0000009|alpha-1,3-galactosyltransferase activity;GO:0000009|UDP-glucose:glycoprotein glucosyltransferase activity;GO:0000009|glycolipid mannosyltransferase activity;GO:0000009|oligosaccharyl transferase activity;GO:0000009|dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity;GO:0000009|acetylglucosaminyltransferase activity;GO:0000009|acetylgalactosaminyltransferase activity;GO:0000009|galactosyltransferase activity;GO:0000009|fucosyltransferase activity;GO:0000009|O antigen polymerase activity;GO:0000009|lipopolysaccharide-1,6-galactosyltransferase activity;GO:0000009|cellulose synthase activity;GO:0000009|9-phenanthrol UDP-glucuronosyltransferase activity;GO:0000009|1-phenanthrol glycosyltransferase activity;GO:0000009|9-phenanthrol glycosyltransferase activity;GO:0000009|1,2-dihydroxy-phenanthrene glycosyltransferase activity;GO:0000009|phenanthrol glycosyltransferase activity;GO:0000009|beta-1,4-mannosyltransferase activity;GO:0000009|alpha-1,2-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|lipopolysaccharide-1,5-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|inositol phosphoceramide synthase activity;GO:0000009|glucosyltransferase activity;GO:0000009|alpha-(1->3)-fucosyltransferase activity;GO:0000009|alpha-(1->6)-fucosyltransferase activity;GO:0000009|indole-3-butyrate beta-glucosyltransferase activity;GO:0000009|salicylic acid glucosyltransferase (ester-forming) activity;GO:0000009|salicylic acid glucosyltransferase (glucoside-forming) activity;GO:0000009|benzoic acid glucosyltransferase activity;GO:0000009|chondroitin hydrolase activity;GO:0000009|dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity;GO:0000009|cytokinin 9-beta-glucosyltransferase activity	2.4.1.-|Hexosyltransferases	00051|Fructose and mannose metabolism;00512|O-Glycan biosynthesis;00513|High-mannose type N-glycan biosynthesis;00522|Biosynthesis of 12-, 14- and 16-membered macrolides;00540|Lipopolysaccharide biosynthesis;00550|Peptidoglycan biosynthesis;00561|Glycerolipid metabolism;00563|Glycosylphosphatidylinositol(GPI)-anchor biosynthesis;00600|Sphingolipid metabolism;00601|Glycosphingolipid biosynthesis - lacto and neolacto series;00603|Glycosphingolipid biosynthesis - globo series;00604|Glycosphingolipid biosynthesis - ganglio series;00906|Carotenoid biosynthesis;00908|Zeatin biosynthesis;00941|Flavonoid biosynthesis;00942|Anthocyanin biosynthesis;00944|Flavone and flavonol biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00965|Betalain biosynthesis;01051|Biosynthesis of ansamycins;01057|Biosynthesis of type II polyketide products
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2915	B7L39_14390			3028078	3028692	+	615		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-)	FIG01955850	PLF_469_00003146	PGF_03207284	GO:0000009|alpha-1,6-mannosyltransferase activity;GO:0000009|alpha-1,2-mannosyltransferase activity;GO:0000009|mannosyltransferase activity;GO:0000009|alpha-1,3-mannosyltransferase activity;GO:0000009|alpha-1,3-galactosyltransferase activity;GO:0000009|UDP-glucose:glycoprotein glucosyltransferase activity;GO:0000009|glycolipid mannosyltransferase activity;GO:0000009|oligosaccharyl transferase activity;GO:0000009|dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity;GO:0000009|acetylglucosaminyltransferase activity;GO:0000009|acetylgalactosaminyltransferase activity;GO:0000009|galactosyltransferase activity;GO:0000009|fucosyltransferase activity;GO:0000009|O antigen polymerase activity;GO:0000009|lipopolysaccharide-1,6-galactosyltransferase activity;GO:0000009|cellulose synthase activity;GO:0000009|9-phenanthrol UDP-glucuronosyltransferase activity;GO:0000009|1-phenanthrol glycosyltransferase activity;GO:0000009|9-phenanthrol glycosyltransferase activity;GO:0000009|1,2-dihydroxy-phenanthrene glycosyltransferase activity;GO:0000009|phenanthrol glycosyltransferase activity;GO:0000009|beta-1,4-mannosyltransferase activity;GO:0000009|alpha-1,2-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|lipopolysaccharide-1,5-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|inositol phosphoceramide synthase activity;GO:0000009|glucosyltransferase activity;GO:0000009|alpha-(1->3)-fucosyltransferase activity;GO:0000009|alpha-(1->6)-fucosyltransferase activity;GO:0000009|indole-3-butyrate beta-glucosyltransferase activity;GO:0000009|salicylic acid glucosyltransferase (ester-forming) activity;GO:0000009|salicylic acid glucosyltransferase (glucoside-forming) activity;GO:0000009|benzoic acid glucosyltransferase activity;GO:0000009|chondroitin hydrolase activity;GO:0000009|dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity;GO:0000009|cytokinin 9-beta-glucosyltransferase activity	2.4.1.-|Hexosyltransferases	00051|Fructose and mannose metabolism;00512|O-Glycan biosynthesis;00513|High-mannose type N-glycan biosynthesis;00522|Biosynthesis of 12-, 14- and 16-membered macrolides;00540|Lipopolysaccharide biosynthesis;00550|Peptidoglycan biosynthesis;00561|Glycerolipid metabolism;00563|Glycosylphosphatidylinositol(GPI)-anchor biosynthesis;00600|Sphingolipid metabolism;00601|Glycosphingolipid biosynthesis - lacto and neolacto series;00603|Glycosphingolipid biosynthesis - globo series;00604|Glycosphingolipid biosynthesis - ganglio series;00906|Carotenoid biosynthesis;00908|Zeatin biosynthesis;00941|Flavonoid biosynthesis;00942|Anthocyanin biosynthesis;00944|Flavone and flavonol biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00965|Betalain biosynthesis;01051|Biosynthesis of ansamycins;01057|Biosynthesis of type II polyketide products
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2916	B7L39_14395			3028716	3029591	+	876		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	FIG00000108	PLF_469_00000283	PGF_00064393	GO:0003983|UTP:glucose-1-phosphate uridylyltransferase activity	2.7.7.9|UTP--glucose-1-phosphate uridylyltransferase	00040|Pentose and glucuronate interconversions;00052|Galactose metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2917	B7L39_14400			3029707	3030969	+	1263		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	FIG00000532	PLF_469_00000363	PGF_10410292	GO:0003979|UDP-glucose 6-dehydrogenase activity	1.1.1.22|UDP-glucose 6-dehydrogenase	00040|Pentose and glucuronate interconversions;00053|Ascorbate and aldarate metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2918	B7L39_14405			3030966	3032636	+	1671		Glucose-6-phosphate isomerase (EC 5.3.1.9)	FIG00000245	PLF_469_00000349	PGF_10505717	GO:0004347|glucose-6-phosphate isomerase activity	5.3.1.9|Glucose-6-phosphate isomerase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2919	B7L39_14410			3032629	3033648	+	1020		UDP-glucose 4-epimerase (EC 5.1.3.2)	FIG00022300	PLF_469_00001913	PGF_01033123	GO:0003978|UDP-glucose 4-epimerase activity	5.1.3.2|UDP-glucose 4-epimerase	00052|Galactose metabolism;00520|Amino sugar and nucleotide sugar metabolism
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2920	B7L39_14415			3033784	3035625	+	1842		hypothetical protein	FIG00638284	PLF_469_00003895	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2921	B7L39_14420			3035653	3037023	-	1371		Phosphomannomutase (EC 5.4.2.8)	FIG00001022	PLF_469_00000699	PGF_04208139	GO:0004615|phosphomannomutase activity	5.4.2.8|Phosphomannomutase	00051|Fructose and mannose metabolism;00520|Amino sugar and nucleotide sugar metabolism
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2922	B7L39_14425			3037404	3039065	+	1662		L-lactate permease	FIG00016061	PLF_469_00001497	PGF_03751665			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2923	B7L39_14430			3039085	3039837	+	753		Lactate-responsive regulator LldR in Enterobacteria, GntR family	FIG00004506	PLF_469_00001567	PGF_03726865			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2924	B7L39_14435			3039834	3040985	+	1152	lldD	L-lactate dehydrogenase	FIG00121995	PLF_469_00001507	PGF_00016130			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2925	B7L39_14440			3041277	3042983	+	1707		D-lactate dehydrogenase (EC 1.1.1.28)	FIG00001793	PLF_469_00001489	PGF_00420992	GO:0008720|D-lactate dehydrogenase activity	1.1.1.28|D-lactate dehydrogenase	00620|Pyruvate metabolism
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2926	B7L39_14445			3043032	3044246	-	1215		Biosynthetic Aromatic amino acid aminotransferase alpha (EC 2.6.1.57)	FIG01304783	PLF_469_00001227	PGF_00403929	GO:0008793|aromatic-amino-acid:2-oxoglutarate aminotransferase activity;GO:0008793|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.57|Aromatic-amino-acid transaminase	00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2927				3044582	3044716	-	135		hypothetical protein	FIG00638284	PLF_469_00004510	PGF_00487342			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2928	B7L39_14450			3044762	3045472	+	711		Propionate catabolism operon transcriptional regulator of GntR family	FIG00092459	PLF_469_00001792	PGF_07391220			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2929	B7L39_14455			3045465	3046349	+	885		Methylisocitrate lyase (EC 4.1.3.30)	FIG00003486	PLF_469_00001774	PGF_09221959	GO:0046421|methylisocitrate lyase activity	4.1.3.30|Methylisocitrate lyase	00640|Propanoate metabolism
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2930	B7L39_14460			3046619	3047776	+	1158		2-methylcitrate synthase (EC 2.3.3.5)	FIG00001030	PLF_469_00001833	PGF_00403434	GO:0050440|2-methylcitrate synthase activity	2.3.3.5|2-methylcitrate synthase	00640|Propanoate metabolism
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2931	B7L39_14465			3047776	3050382	+	2607		2-methylcitrate dehydratase (2-methyl-trans-aconitate forming) (EC 4.2.1.117)	FIG00001691	PLF_469_00000212	PGF_07069408		4.2.1.117|2-methylcitrate dehydratase (2-methyl-trans-aconitate forming)	
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2932	B7L39_14470			3050463	3052067	+	1605		hypothetical protein	FIG00638284	PLF_469_00080150	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2933	B7L39_14475			3052406	3052540	+	135		hypothetical protein		PLF_469_00005109	PGF_00493379			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	repeat_region	fig|470.3351.repeat.37				3052610	3053653	+	1044		repeat region						
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2934	B7L39_14480			3052669	3053601	+	933		Transposase	FIG01306568	PLF_469_00004765	PGF_00045387			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2935	B7L39_14485			3053604	3054056	+	453		hypothetical protein		PLF_469_00006922	PGF_00498468			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2936				3054062	3054217	+	156		hypothetical protein		PLF_469_00078002	PGF_06951670			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2937				3054299	3054430	+	132		hypothetical protein		PLF_469_00090214	PGF_07797749			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2938	B7L39_14490			3054446	3054796	+	351		hypothetical protein						
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2939	B7L39_14495			3054807	3055217	+	411		hypothetical protein	FIG01765559	PLF_469_00006590	PGF_00273214			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	repeat_region	fig|470.3351.repeat.38				3055244	3056283	+	1040		repeat region						
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2940	B7L39_14500			3055298	3056230	+	933		Mobile element protein	FIG01306568	PLF_469_00000002	PGF_01000105			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2941	B7L39_14505			3056321	3056632	+	312		hypothetical protein	FIG00638284	PLF_469_00008510	PGF_00202945			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2942				3056661	3056909	+	249		hypothetical protein		PLF_469_00004989	PGF_00492146			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2943	B7L39_14515			3056946	3057704	-	759		Transposase OrfAB, subunit B	FIG01306568	PLF_469_00002122	PGF_00469472			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2944				3057848	3058165	-	318		Insertion element IS401 (Burkholderia multivorans) transposase	FIG01306568	PLF_469_00005395	PGF_00061644			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2945	B7L39_14525			3058186	3058449	+	264		hypothetical protein	FIG00638284	PLF_469_00004989	PGF_00492146			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2946	B7L39_14530			3058537	3059238	-	702		Short-chain dehydrogenase/reductase SDR	FIG00546160	PLF_469_00002422	PGF_00471498			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2947				3060041	3060613	+	573		Acid-resistant locus arl7 (Fragment)	FIG00628194	PLF_469_00001771	PGF_06912475			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2948	B7L39_14540			3060853	3061518	+	666		LSU rRNA pseudouridine(746) synthase (EC 5.4.99.29) @ tRNA pseudouridine(32) synthase (EC 5.4.99.28)	FIG00001028	PLF_469_00000923	PGF_00048824		5.4.99.29|23S rRNA pseudouridine(746) synthase;5.4.99.28|tRNA pseudouridine(32) synthase	
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2949	B7L39_14545			3061629	3062003	+	375		hypothetical protein	FIG01347998	PLF_469_00001612	PGF_00322389			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2950	B7L39_14550			3062032	3062412	+	381		putative membrane protein	FIG01373131	PLF_469_00002449	PGF_10373523			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2951	B7L39_14555			3062457	3064556	-	2100		Ferrichrome-iron receptor	FIG00057566	PLF_469_00002102	PGF_10317782			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2952	B7L39_14560			3064632	3065777	+	1146		putative membrane protein	FIG01416805	PLF_469_00002216	PGF_02908395			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2953	B7L39_14565			3065818	3066285	-	468		Leucine-responsive regulatory protein, regulator for leucine (or lrp) regulon and high-affinity branched-chain amino acid transport system	FIG01956023	PLF_469_00001571	PGF_07652258			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2954	B7L39_14570			3066422	3067687	+	1266		D-amino acid dehydrogenase (EC 1.4.99.6)	FIG00054875	PLF_469_00001565	PGF_07888855			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2955	B7L39_14575			3067708	3068811	+	1104		Alanine racemase (EC 5.1.1.1)		PLF_469_00001355	PGF_08932911	GO:0008784|alanine racemase activity	5.1.1.1|Alanine racemase	00473|D-Alanine metabolism
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2956	B7L39_14580			3068822	3069181	+	360		RidA/YER057c/UK114 superfamily, group 2, YoaB-like protein	FIG01308185	PLF_469_00001576	PGF_00964947			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	repeat_region	fig|470.3351.repeat.39				3069196	3070239	+	1044		repeat region						
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2957	B7L39_14585			3069255	3070187	+	933		Transposase	FIG01306568	PLF_469_00004765	PGF_00045387			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2958	B7L39_14590			3070392	3071831	+	1440		D-serine/D-alanine/glycine transporter	FIG00003984	PLF_469_00000016	PGF_06196148			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2959	B7L39_14595			3072202	3073632	+	1431		D-serine/D-alanine/glycine transporter	FIG00003984	PLF_469_00000016	PGF_06196148			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2960	B7L39_14600			3073690	3074571	-	882		Transcriptional regulator, LysR family	FIG01304134	PLF_469_00001629	PGF_07987589			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2961	B7L39_14605			3074737	3076254	+	1518		Methylmalonate-semialdehyde dehydrogenase (EC 1.2.1.27)	FIG00137372	PLF_469_00001702	PGF_06989821	GO:0004491|methylmalonate-semialdehyde dehydrogenase (acylating) activity	1.2.1.27|Methylmalonate-semialdehyde dehydrogenase (CoA acylating)	00280|Valine, leucine and isoleucine degradation;00640|Propanoate metabolism
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2962	B7L39_14610			3076266	3077156	+	891		3-hydroxyisobutyrate dehydrogenase (EC 1.1.1.31)	FIG00021583	PLF_469_00001678	PGF_03059539	GO:0008442|3-hydroxyisobutyrate dehydrogenase activity	1.1.1.31|3-hydroxyisobutyrate dehydrogenase	00280|Valine, leucine and isoleucine degradation
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2963	B7L39_14615			3077238	3078887	+	1650		Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases	FIG00022631	PLF_469_00001764	PGF_00033278			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2964	B7L39_14620			3078899	3080026	+	1128		Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.8.1)	FIG00009149	PLF_469_00001754	PGF_08520701	GO:0004085|butyryl-CoA dehydrogenase activity	1.3.8.1|Short-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2965	B7L39_14625			3080048	3080821	+	774		Enoyl-CoA hydratase (EC 4.2.1.17) => degradation of branched-chain amino acids and alpha-keto acids	FIG00033206	PLF_469_00002211	PGF_01555249	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2966	B7L39_14630			3080834	3081859	+	1026		3-hydroxyisobutyryl-CoA hydrolase (EC 3.1.2.4)	FIG00133111	PLF_469_00001729	PGF_02976396	GO:0003860|3-hydroxyisobutyryl-CoA hydrolase activity	3.1.2.4|3-hydroxyisobutyryl-CoA hydrolase	00280|Valine, leucine and isoleucine degradation;00410|beta-Alanine metabolism;00640|Propanoate metabolism
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2967	B7L39_14635			3081979	3083331	+	1353		Uncharacterized MFS-type transporter	FIG00613966	PLF_469_00028686	PGF_09996723			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2968	B7L39_14640			3083424	3083975	-	552		N-acyl-L-homoserine lactone synthase, LuxI family (EC 2.3.1.184)	FIG01384965	PLF_469_00002654	PGF_02233682	GO:0061579|N-acyl homoserine lactone synthase activity	2.3.1.184|Acyl-homoserine-lactone synthase	
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2969	B7L39_14645			3084054	3084419	-	366		hypothetical protein	FIG01351377	PLF_469_00003046	PGF_00476067			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2970	B7L39_14650			3085230	3085946	+	717		Acyl-homoserine lactone-binding transcriptional activator, LuxR family	FIG01310722	PLF_469_00012487	PGF_02986208			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2971	B7L39_14655			3086562	3088451	+	1890		Polyketide synthase modules and related proteins	FIG00018699	PLF_469_00003023	PGF_10503453			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2972	B7L39_14660			3088484	3090277	+	1794		Acyl-CoA dehydrogenase	FIG00009849	PLF_469_00003008	PGF_10428547			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2973	B7L39_14665			3090274	3090534	+	261		Acyl carrier protein	FIG00002328	PLF_469_00002920	PGF_00030195			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2974	B7L39_14670			3090531	3091589	+	1059		Polyketide synthase modules and related proteins	FIG00018699	PLF_469_00049101	PGF_10503453			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2975	B7L39_14675			3091596	3094490	+	2895		Polyketide synthase modules and related proteins	FIG00018699	PLF_469_00049101	PGF_10503453			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2976	B7L39_14680			3094515	3098165	+	3651		Exporter protein, RND family	FIG01365225	PLF_469_00002696	PGF_02937243			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2977	B7L39_14685			3098162	3099436	+	1275		hypothetical protein	FIG01407306	PLF_469_00002644	PGF_05540516			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2978	B7L39_14690			3099491	3101356	+	1866		hypothetical protein	FIG00638284	PLF_469_00001782	PGF_08225224			
