genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4475				4378867	4378989	+	123		hypothetical protein	FIG00640003	PLF_561_00004923	PGF_01642539			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4476	CRN68_23850			4379157	4379312	-	156		Mobile element protein	FIG01314079	PLF_561_00005060	PGF_01000105			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4477	CRN68_23855			4379744	4379965	-	222		hypothetical protein	FIG01718568	PLF_561_00006991	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4478	CRN68_23860			4379937	4380677	-	741		hypothetical protein		PLF_561_00006452	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4479	CRN68_23865			4380670	4381065	-	396		hypothetical protein	FIG00640371	PLF_561_00006853	PGF_03150047			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4480	CRN68_23870			4381134	4381979	-	846		Z1226 protein		PLF_561_00000031	PGF_00067424			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4481	CRN68_23875			4382064	4382261	-	198		hypothetical protein	FIG00640473	PLF_561_00000017	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4482	CRN68_23880			4382278	4382766	-	489		hypothetical protein	FIG00639504	PLF_561_00078733	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4483	CRN68_23885			4382763	4383140	-	378		YeeV toxin protein	FIG00008758	PLF_561_00000013	PGF_00067296			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4484	CRN68_23890			4383217	4383597	-	381		YeeU protein (antitoxin to YeeV)	FIG00638415	PLF_561_00000010	PGF_00067294			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4485	CRN68_23895			4383647	4384291	-	645		hypothetical protein	FIG00642064	PLF_561_00004571	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	repeat_region	fig|562.22307.repeat.124				4384267	4385773	+	1507		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4486	CRN68_23900			4384310	4384531	-	222		Uncharacterized protein YeeT	FIG00637934	PLF_561_00000018	PGF_00065498			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4487	CRN68_23905			4384594	4385070	-	477		UPF0758 protein YeeS	FIG00037431	PLF_561_00000028	PGF_00064380			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4488	CRN68_23910			4385086	4385559	-	474		Antirestriction protein klcA	FIG01340760	PLF_561_00000021	PGF_00060250			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4489	CRN68_23915			4385823	4386644	-	822		UPF0380 proteins YafZ and homologs	FIG00638143	PLF_561_00000015	PGF_00064344			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4490	CRN68_23925			4386748	4386936	+	189		hypothetical protein	FIG00639819	PLF_561_00007297	PGF_12819012			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4491	CRN68_23930			4387055	4387510	-	456		hypothetical protein	FIG00639907	PLF_561_00004218	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4492	CRN68_23935			4387586	4390102	-	2517		Inner membrane protein YeeR	FIG01308000	PLF_561_00004047	PGF_00014143			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	repeat_region	fig|562.22307.repeat.125				4390219	4392413	+	2195		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4493	CRN68_23940			4390223	4393342	-	3120		Antigen 43	FIG01417906	PLF_561_00170973	PGF_00058981			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	repeat_region	fig|562.22307.repeat.126				4393673	4394646	+	974		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4494	CRN68_23945			4393676	4394548	-	873		Uncharacterized protein YeeP	FIG01308994	PLF_561_00000033	PGF_00065497			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4495	CRN68_23950			4394844	4395180	-	337		hypothetical protein						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4496				4395327	4395449	+	123		hypothetical protein	FIG00640423	PLF_561_00004643	PGF_01640696			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4497	CRN68_23955			4395464	4395685	+	222		hypothetical protein	FIG00641569	PLF_561_00006606	PGF_01650333			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4498	CRN68_23960			4395880	4397370	+	1491		Uncharacterized protein YfjI	FIG01311289	PLF_561_00004531	PGF_00065567			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4499	CRN68_23965			4397491	4398063	-	573		hypothetical protein	FIG00638807	PLF_561_00005299	PGF_00281781			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4500				4398019	4398138	+	120		hypothetical protein		PLF_561_00006264	PGF_01650240			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4501	CRN68_23970			4398149	4398355	-	207		hypothetical protein	FIG00637999	PLF_561_00000067	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4502				4398582	4398704	+	123		hypothetical protein	FIG00639863	PLF_561_00006844	PGF_10433467			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4503				4398789	4398902	-	114		hypothetical protein		PLF_561_00006241	PGF_01650235			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4504	CRN68_23975			4399307	4399447	+	141		Haemolysin expression modulating protein		PLF_561_00000014	PGF_00010851			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4505	CRN68_23980			4399467	4399667	+	201		hypothetical protein		PLF_561_00084148	PGF_06492244			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4506	CRN68_23985			4399780	4399920	-	141		hypothetical protein	FIG00639190	PLF_561_00004951	PGF_07459651			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	repeat_region	fig|562.22307.repeat.127				4399871	4400732	+	862		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4507	CRN68_23990			4400176	4400745	+	570		hypothetical protein	FIG00638591	PLF_561_00028529	PGF_09399496			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4508	CRN68_23995			4400912	4401295	+	384		hypothetical protein	FIG00639160	PLF_561_00000209	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4509	CRN68_24000			4401292	4401477	+	186		hypothetical protein						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4510	CRN68_24005			4401516	4403054	-	1539		Mobile element protein	FIG01306568	PLF_561_00000009	PGF_01000105			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4511				4403051	4404151	-	1101		Mobile element protein	FIG01306568	PLF_561_00000008	PGF_01000105			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4512	CRN68_24015			4404182	4404532	-	351		Mobile element protein	FIG01306568	PLF_561_00000063	PGF_01000105			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4513	CRN68_24020			4404529	4404954	-	426		Mobile element protein	FIG01306568	PLF_561_00000019	PGF_01000105			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4514	CRN68_24025			4405100	4405434	-	335		IS4 family transposase						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4515	CRN68_24030			4405616	4406533	+	918		N-acetylneuraminate lyase (EC 4.1.3.3)	FIG00133227	PLF_561_00000107	PGF_00023919	GO:0008747|N-acetylneuraminate lyase activity	4.1.3.3|N-acetylneuraminate lyase	00520|Amino sugar and nucleotide sugar metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4516	CRN68_24035			4406567	4407442	+	876		N-acetylmannosamine kinase (EC 2.7.1.60)	FIG00081563	PLF_561_00006259	PGF_00023828	GO:0009384|N-acylmannosamine kinase activity	2.7.1.60|N-acylmannosamine kinase	00520|Amino sugar and nucleotide sugar metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4517	CRN68_24040			4407491	4408963	+	1473		Sialic acid transporter (permease) NanT	FIG00004149	PLF_561_00000104	PGF_06801174			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4518	CRN68_24045			4408988	4409797	+	810		hypothetical protein	FIG00013923	PLF_561_00006248	PGF_00180662			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4519	CRN68_24050			4409843	4410553	+	711		N-acetylneuraminic acid outer membrane channel protein NanC	FIG00004529	PLF_561_00000159	PGF_00023927			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4520	CRN68_24055			4410566	4411675	+	1110		hypothetical protein	FIG00002386	PLF_561_00006268	PGF_00165301			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4521	CRN68_24060			4411725	4412660	+	936		hypothetical protein	FIG00013923	PLF_561_00006224	PGF_01650227			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4522	CRN68_24065			4412696	4413430	-	735		hypothetical protein	FIG00022408	PLF_561_00006202	PGF_00299020			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4523	CRN68_24070			4413530	4414516	+	987		unknown protein encoded within prophage CP-933V	FIG00640601	PLF_561_00081283	PGF_09458903			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	repeat_region	fig|562.22307.repeat.128				4414577	4414927	+	351		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4524				4414668	4415033	+	366		Transposase InsC for insertion element IS2	FIG01306568	PLF_561_00000029	PGF_00061496			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4525	CRN68_24075			4414991	4415896	+	906		Transposase InsD for insertion element IS2	FIG01306568	PLF_561_00000012	PGF_00584095			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4526	CRN68_24080			4416054	4416239	-	186		hypothetical protein		PLF_561_00090218	PGF_07164439			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4527	CRN68_24090			4416396	4418486	+	2091		TonB-dependent receptor	FIG00003284	PLF_561_00004308	PGF_00042468			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4528	CRN68_24095			4418720	4418944	+	225		hypothetical protein	FIG00638284	PLF_561_00004828	PGF_00365062			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4529	CRN68_24100			4419348	4419590	+	243		hypothetical protein	FIG00642035	PLF_561_00027881	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4530	CRN68_24105			4419678	4419869	+	192		hypothetical protein	FIG00638284	PLF_561_00007335	PGF_02932206			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4531	CRN68_24110			4419881	4420240	+	360		hypothetical protein	FIG00641170	PLF_561_00005711	PGF_00237364			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4532	CRN68_24115			4420244	4420459	+	216		hypothetical protein	FIG00643540	PLF_561_00005431	PGF_08109558			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4533	CRN68_24120			4420456	4420728	+	273		hypothetical protein		PLF_561_00050573	PGF_01643722			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4534				4420962	4421234	-	273		Mobile element protein	FIG01306568	PLF_561_00004476	PGF_01000105			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4535				4421709	4421912	+	204		Uncharacterized substrate:H+ symporter, LctP family	FIG00016061	PLF_561_00006156	PGF_10504454			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4536	CRN68_24135			4421922	4422269	-	348		Mobile element protein	FIG01306568	PLF_561_00029585	PGF_01000105			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4537				4422417	4422956	-	540		Putative transposase InsK for insertion sequence element IS150	FIG01355921	PLF_561_00028245	PGF_07304485			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4538				4422993	4423454	-	462		COG2801: Transposase and inactivated derivatives	FIG01306568	PLF_561_00005468	PGF_08292008			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	repeat_region	fig|562.22307.repeat.129				4423495	4423662	+	168		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4539	CRN68_24140			4423496	4423570	-	75		IS66 family insertion sequence hypothetical protein						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4540	CRN68_24145			4423870	4424325	-	456		hypothetical protein		PLF_561_00100726	PGF_00175289			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	repeat_region	fig|562.22307.repeat.130				4424293	4425225	+	933		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4541	CRN68_24150			4424337	4425155	-	819		Transposase	FIG01306568	PLF_561_00194971	PGF_09978608			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4542	CRN68_24155			4425240	4426391	-	1152		Transposase InsI for insertion sequence element IS30	FIG01306568	PLF_561_00003782	PGF_03412345			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4543	CRN68_24160			4426348	4426716	-	369		Insertion element IS600 (Shigella sonnei) transposase	FIG01306568	PLF_561_00003885	PGF_06192038			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	repeat_region	fig|562.22307.repeat.131				4426466	4426781	+	316		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4544				4426768	4426941	-	174		hypothetical protein	FIG01070047	PLF_561_00195261	PGF_00175289			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4545	CRN68_24165			4426988	4430875	-	3888		Per-activated serine protease autotransporter enterotoxin EspC / autotransporter domain, T5aSS type secretion	FIG00030863	PLF_561_00003611	PGF_02908774			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4546				4431140	4431268	+	129		hypothetical protein	FIG00638284	PLF_561_00006147	PGF_10367183			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4547	CRN68_24175			4431819	4434020	-	2202		Aerobactin siderophore receptor IutA @ TonB-dependent siderophore receptor	FIG01304199	PLF_561_00004687	PGF_00036283			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4548	CRN68_24180			4434102	4435379	-	1278		L-lysine 6-monooxygenase [NADPH] (EC 1.14.13.59), aerobactin biosynthesis protein IucD @ Siderophore biosynthesis protein, monooxygenase	FIG00137531	PLF_561_00004675	PGF_00016145	GO:0047091|L-lysine 6-monooxygenase (NADPH) activity	1.14.13.59|L-lysine N(6)-monooxygenase (NADPH)	00310|Lysine degradation
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4549	CRN68_24185			4435376	4437118	-	1743		Aerobactin synthase (EC 6.3.2.39), aerobactin biosynthesis protein IucC	FIG00009062	PLF_561_00004707	PGF_00036295		6.3.2.39|Aerobactin synthase	00310|Lysine degradation
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4550	CRN68_24190			4437118	4438065	-	948		N6-hydroxylysine O-acetyltransferase (EC 2.3.1.102), aerobactin biosynthesis protein IucB @ Siderophore synthetase small component, acetyltransferase	FIG00004167	PLF_561_00004694	PGF_00024289	GO:0050133|N6-hydroxylysine O-acetyltransferase activity	2.3.1.102|N(6)-hydroxylysine O-acetyltransferase	00310|Lysine degradation
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4551	CRN68_24195			4438066	4439853	-	1788		N(2)-citryl-N(6)-acetyl-N(6)-hydroxylysine synthase (EC 6.3.2.38), aerobactin biosynthesis protein IucA	FIG00009080	PLF_561_00004664	PGF_01808483		6.3.2.38|N(2)-citryl-N(6)-acetyl-N(6)-hydroxylysine synthase	00310|Lysine degradation
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4552	CRN68_24200			4439926	4441119	+	1194		Possible H+-antiporter clustered with aerobactin genes	FIG00554321	PLF_561_00004738	PGF_00035050			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4553	CRN68_24205			4441481	4441694	+	214		hypothetical protein						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4554	CRN68_24210			4441837	4442295	-	459		hypothetical protein	FIG00640658	PLF_561_00006182	PGF_12952636			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4555	CRN68_24215			4442305	4442865	-	561		Transcriptional regulator, AcrR family	FIG00554417	PLF_561_00009031	PGF_07182652			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4556	CRN68_24220			4442907	4443167	-	261		hypothetical protein	FIG01317386	PLF_561_00006183	PGF_12683146			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4557	CRN68_24225			4443164	4443478	-	315		hypothetical protein		PLF_561_00079053	PGF_04271381			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4558	CRN68_24230			4443719	4444465	+	747		Transposase	FIG01306568	PLF_561_00004335	PGF_09978608			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4559	CRN68_24235			4444756	4444932	+	177		hypothetical protein	FIG01645864	PLF_561_00006225	PGF_10330809			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	repeat_region	fig|562.22307.repeat.132				4445151	4446460	+	1310		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4560				4445205	4445531	+	327		Insertion element IS401 (Burkholderia multivorans) transposase	FIG01306568	PLF_561_00060242	PGF_00061644			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4561				4445531	4446331	+	801		Mobile element protein	FIG01306568	PLF_561_00195781	PGF_01000105			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4562	CRN68_24245			4446629	4446916	-	288		hypothetical protein	FIG01354859	PLF_561_00084850	PGF_05219347			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4563	CRN68_24250			4446982	4447203	-	222		hypothetical protein	FIG01321595	PLF_561_00004569	PGF_01640396			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4564				4447252	4447425	+	174		hypothetical protein	FIG01434679	PLF_561_00005689	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4565				4447428	4447589	-	162		hypothetical protein		PLF_561_00008619	PGF_01649451			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4566	CRN68_24255			4447620	4447933	+	314		transcriptional regulator						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4567				4448141	4448443	+	303		hypothetical protein	FIG00640641	PLF_561_00029329	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4568	CRN68_24260			4448440	4448709	+	270		hypothetical protein	FIG00640641	PLF_561_00012555	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	repeat_region	fig|562.22307.repeat.133				4448681	4449452	+	772		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4569				4448738	4449013	+	276		IS1 protein InsA	FIG01306568	PLF_561_00028965	PGF_03145724			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4570	CRN68_24265			4449058	4449435	+	378		IS1 protein InsB	FIG01306568	PLF_561_00000001	PGF_06495825			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4571				4449468	4449593	-	126		hypothetical protein		PLF_561_00007984	PGF_10472186			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4572	CRN68_24270			4449842	4450258	+	417		hypothetical protein	FIG01860268	PLF_561_00004821	PGF_00095726			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4573	CRN68_24275			4450277	4450490	+	214		hypothetical protein						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	repeat_region	fig|562.22307.repeat.134				4450710	4451479	+	770		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4574	CRN68_24280			4450725	4451102	-	378		IS1 protein InsB	FIG01306568	PLF_561_00000001	PGF_06495825			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4575				4451147	4451422	-	276		IS1 protein InsA	FIG01306568	PLF_561_00028965	PGF_03145724			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4576	CRN68_24290			4451579	4451797	-	219		hypothetical protein		PLF_561_00005165	PGF_00122386			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4577	CRN68_24295			4451952	4452995	-	1044		ShiA homolog	FIG01367789	PLF_561_00004412	PGF_00051533			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4578	CRN68_24300			4453251	4454516	-	1266		Integrase	FIG01306568	PLF_561_00028974	PGF_07214360			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	tRNA	fig|562.22307.rna.99	CRN68_24305			4454714	4454789	-	76		tRNA-Phe						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4579	CRN68_24310			4454895	4455602	-	708		Putative inner membrane protein YqgA	FIG01329461	PLF_561_00000616	PGF_00041693			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4580	CRN68_24315			4455717	4455914	+	198		hypothetical protein	FIG00642650	PLF_561_00008284	PGF_00366939			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4581	CRN68_24320			4455995	4458130	+	2136		Ornithine decarboxylase (EC 4.1.1.17)	FIG00001604	PLF_561_00000685	PGF_00027524	GO:0004586|ornithine decarboxylase activity	4.1.1.17|Ornithine decarboxylase	00330|Arginine and proline metabolism;00480|Glutathione metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4582	CRN68_24325			4458179	4459435	-	1257		Nucleoside permease NupG	FIG01326993	PLF_561_00000603	PGF_04761265			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4583				4459497	4459631	+	135		hypothetical protein	FIG00640468	PLF_561_00004336	PGF_00156807			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4584	CRN68_24330			4459637	4460716	-	1080		Membrane-bound lytic murein transglycosylase C (EC 3.2.1.n1)	FIG00002775	PLF_561_00002646	PGF_01479318			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4585	CRN68_24335			4460781	4461056	-	276		FIG001341: Probable Fe(2+)-trafficking protein YggX	FIG00001341	PLF_561_00002288	PGF_05359304			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.4586	CRN68_24340			4461084	4462136	-	1053		A/G-specific adenine glycosylase (EC 3.2.2.-)	FIG00000395	PLF_561_00001052	PGF_02617708	GO:0000701|purine-specific mismatch base pair DNA N-glycosylase activity;GO:0000701|uracil DNA N-glycosylase activity;GO:0000701|single-strand selective uracil DNA N-glycosylase activity;GO:0000701|DNA N-glycosylase activity;GO:0000701|DNA-3-methylbase glycosylase activity;GO:0000701|nicotinamide riboside hydrolase activity;GO:0000701|nicotinic acid riboside hydrolase activity;GO:0000701|deoxyribonucleoside 5'-monophosphate N-glycosidase activity	3.2.2.-|Hydrolyzing N-glycosyl compounds	
