genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5145	BGI52_22000			998378	998590	-	213		SSU ribosomal protein S21p	FIG00000178	PLF_32008_00000312	PGF_04034430			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5146	BGI52_22005			998670	999893	-	1224		Uncharacterized protein YhiN	FIG01045177	PLF_32008_00001101	PGF_00000939			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5147	BGI52_22010			1000012	1001073	+	1062		N(6)-L-threonylcarbamoyladenine synthase (EC 2.3.1.234)		PLF_32008_00001097	PGF_07915158		2.3.1.234|N(6)-L-threonylcarbamoyladenine synthase	
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5148	BGI52_22015			1001495	1002304	-	810		GTP cyclohydrolase I (EC 3.5.4.16) type 2	FIG00001146	PLF_32008_00000531	PGF_00006983	GO:0003934|GTP cyclohydrolase I activity	3.5.4.16|GTP cyclohydrolase I	00790|Folate biosynthesis
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5149	BGI52_22020			1002455	1004359	-	1905		1-deoxy-D-xylulose 5-phosphate synthase (EC 2.2.1.7)	FIG00000343	PLF_32008_00038372	PGF_00426115	GO:0008661|1-deoxy-D-xylulose-5-phosphate synthase activity	2.2.1.7|1-deoxy-D-xylulose-5-phosphate synthase	00730|Thiamine metabolism;00900|Terpenoid backbone biosynthesis
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5150	BGI52_22025			1004443	1005327	-	885		(2E,6E)-farnesyl diphosphate synthase (EC 2.5.1.10)	FIG01306569	PLF_32008_00000101	PGF_06784545	GO:0004337|geranyltranstransferase activity	2.5.1.10|(2E,6E)-farnesyl diphosphate synthase	00900|Terpenoid backbone biosynthesis
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5151	BGI52_22030			1005324	1005617	-	294		Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)	FIG00000435	PLF_32008_00000910	PGF_05076104	GO:0008855|exodeoxyribonuclease VII activity	3.1.11.6|Exodeoxyribonuclease VII	
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5152	BGI52_22035			1005887	1006993	+	1107		Phenylpropionate dioxygenase and related ring-hydroxylating dioxygenases, large terminal subunit	FIG00014718	PLF_32008_00000807	PGF_10498644			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5153	BGI52_22040			1007141	1008010	+	870		Thiosulfate sulfurtransferase, rhodanese (EC 2.8.1.1)	FIG00004487	PLF_32008_00000372	PGF_01586506	GO:0004792|thiosulfate sulfurtransferase activity	2.8.1.1|Thiosulfate sulfurtransferase	
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5154	BGI52_22045			1008069	1008944	-	876		Dienelactone hydrolase family protein	FIG00725150	PLF_32008_00001586	PGF_02280536			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5155	BGI52_22050			1009104	1009388	-	285		hypothetical protein	FIG00638284	PLF_32008_00123572	PGF_03065929			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5156				1009389	1009586	-	198		hypothetical protein		PLF_32008_00139847	PGF_05955379			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5157	BGI52_22055			1009663	1011456	+	1794		Putative transmembrane protein	FIG01276430	PLF_32008_00003607	PGF_05006131			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5158	BGI52_22060			1011671	1013053	-	1383		NADH dehydrogenase (EC 1.6.99.3)	FIG00008708	PLF_32008_00000263	PGF_00024531	GO:0003954|NADH dehydrogenase activity	1.6.99.3|NADH dehydrogenase	00190|Oxidative phosphorylation
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5159	BGI52_22065			1013372	1016143	-	2772		DNA polymerase I (EC 2.7.7.7)	FIG00000404	PLF_32008_00000442	PGF_10347756	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5160	BGI52_22070			1016145	1016894	+	750		hypothetical protein	FIG00453053	PLF_32008_00000862	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5161	BGI52_22075			1016891	1017160	+	270		hypothetical protein	FIG00638284	PLF_32008_00005445	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5162	BGI52_22080			1017312	1017596	+	285		hypothetical protein	FIG01309630	PLF_32008_00166873	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5163				1017729	1018259	+	531		hypothetical protein		PLF_32008_00152496	PGF_01096996			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5164	BGI52_22085			1018256	1018747	+	492		Uncharacterized protein YbbK	FIG00000659	PLF_32008_00003623	PGF_09153377			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5165				1019184	1019447	-	264		hypothetical protein	FIG00459404	PLF_32008_00006007	PGF_01085651			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	repeat_region	fig|28450.385.repeat.129				1019217	1019408	+	192		repeat region						
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5166				1019463	1019582	-	120		hypothetical protein		PLF_32008_00017927	PGF_01066030			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5167	BGI52_22090			1019626	1020852	-	1227		hypothetical protein	FIG00454937	PLF_32008_00004860	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5168				1021035	1021157	+	123		hypothetical protein		PLF_32008_00006823	PGF_01091416			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5169				1021273	1021395	+	123		hypothetical protein		PLF_32008_00170376	PGF_06327757			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5170	BGI52_22100			1021788	1022075	+	288		Phage portal vertex protein GpQ	FIG01306568	PLF_32008_00000025	PGF_02383496			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	repeat_region	fig|28450.385.repeat.130				1021794	1022064	+	271		repeat region						
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5171				1022072	1022593	+	522		Integrase	FIG01116662	PLF_32008_00003221	PGF_01071291			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5172				1022599	1022757	+	159		Integrase	FIG01116662	PLF_32008_00003221	PGF_01071291			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5173	BGI52_22110			1022841	1024367	-	1527		AMP nucleosidase (EC 3.2.2.4)	FIG00001232	PLF_32008_00000880	PGF_00013801	GO:0008714|AMP nucleosidase activity	3.2.2.4|AMP nucleosidase	00230|Purine metabolism
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5174				1024382	1024600	-	219		hypothetical protein	FIG00462920	PLF_32008_00006442	PGF_07703201			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5175	BGI52_22115			1024688	1024921	+	234		hypothetical protein	FIG00453539	PLF_32008_00012331	PGF_01066746			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5176	BGI52_22120			1025015	1026010	+	996		Homoserine kinase (EC 2.7.1.39)	FIG00000582	PLF_32008_00000773	PGF_02904832	GO:0004413|homoserine kinase activity	2.7.1.39|Homoserine kinase	00260|Glycine, serine and threonine metabolism
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5177	BGI52_22125			1026001	1026813	+	813		FIGfam005179	FIG00005179	PLF_32008_00279481	PGF_10534965			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5178				1026810	1027319	+	510		hypothetical protein	FIG00455520	PLF_32008_00005528	PGF_01083159			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5179	BGI52_22135			1027316	1027768	+	453		Organic hydroperoxide resistance transcriptional regulator	FIG00025887	PLF_32008_00002541	PGF_00586606			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5180	BGI52_22140			1027906	1028325	+	420		Organic hydroperoxide resistance protein	FIG00138617	PLF_32008_00001599	PGF_07654591			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5181	BGI52_22145			1028438	1028596	-	159		hypothetical protein	FIG00452783	PLF_32008_00002407	PGF_00261198			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5182	BGI52_22150			1028693	1029841	-	1149		Poly(3-hydroxybutyrate) depolymerase	FIG01314977	PLF_32008_00129351	PGF_00034561			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5183	BGI52_22155			1030092	1030790	+	699		Membrane-associated phospholipid phosphatase	FIG01311399	PLF_32008_00002133	PGF_00020144			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5184	BGI52_22160			1031323	1032123	+	801		Molybdenum ABC transporter, substrate-binding protein ModA	FIG00021644	PLF_32008_00002106	PGF_05572422			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5185	BGI52_22165			1032136	1032810	+	675		Molybdenum ABC transporter permease protein ModB	FIG00002718	PLF_32008_00002117	PGF_09402727			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5186	BGI52_22170			1032812	1033513	+	702		Molybdenum ABC transporter ATP-binding protein ModC	FIG00002742	PLF_32008_00002766	PGF_06842926			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5187				1033510	1033668	+	159		hypothetical protein	FIG00638284	PLF_32008_00004991	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5188	BGI52_22175			1034056	1034904	-	849		DNA-binding domain of ModE / Molybdate-binding domain of ModE	FIG00051986	PLF_32008_00002411	PGF_07478126			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5189	BGI52_22180			1034939	1036870	-	1932		hypothetical protein	FIG00001294	PLF_32008_00003114	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5190	BGI52_22185			1037068	1037451	-	384		YusQ-like protein	FIG00455577	PLF_32008_00014885	PGF_02576403			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5191	BGI52_22190			1037549	1038424	+	876		Transcriptional regulator Bxe_B2854, LysR family	FIG01312420	PLF_32008_00330575	PGF_12854875			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5192	BGI52_22195			1038491	1039411	+	921		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_32008_00001968	PGF_07201805			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5193	BGI52_22200			1039504	1040283	+	780		Two-component system sensor histidine kinase	FIG01225284	PLF_32008_00004399	PGF_00052344			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5194	BGI52_22205			1040369	1041709	+	1341		CBS domain protein	FIG00042627	PLF_32008_00003787	PGF_01073846			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5195	BGI52_22210			1041706	1042335	+	630		Thiazole tautomerase TenI-like domain	FIG00019907	PLF_32008_00003936	PGF_00056546			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5196	BGI52_22215			1042494	1044137	-	1644		1,4-alpha-glucan branching enzyme	FIG00001338	PLF_32008_00003086	PGF_00421236			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5197	BGI52_22220			1044413	1045126	+	714		SAM-dependent methyltransferase	FIG00481373	PLF_32008_00004104	PGF_06788576			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5198	BGI52_22225			1045475	1045930	+	456		tRNA proofreading protein STM4549	FIG00009294	PLF_32008_00003647	PGF_07763181			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5199	BGI52_22230			1045995	1047233	-	1239		L-lactate dehydrogenase	FIG00121995	PLF_32008_00003680	PGF_00016130			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5200				1047295	1047405	+	111		hypothetical protein	FIG00638284	PLF_32008_00280581	PGF_07609550			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5201	BGI52_22235			1047486	1047896	+	411		Transposase	FIG01306568	PLF_32008_00004273	PGF_01075647			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5202	BGI52_22240			1048138	1048764	-	627		Transporter, LysE family	FIG00731583	PLF_32008_00004039	PGF_03950680			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5203	BGI52_22245			1048827	1049681	+	855		Transcriptional regulator, AraC family	FIG00510130	PLF_32008_00003938	PGF_01671660			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5204				1049913	1050239	+	327		hypothetical protein	FIG00454289	PLF_32008_00005474	PGF_01082675			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5205	BGI52_22250			1050365	1051453	+	1089		hypothetical protein	FIG00452653	PLF_32008_00004047	PGF_00803024			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5206	BGI52_22255			1051520	1052122	-	603		Transporter, LysE family	FIG01276430	PLF_32008_00061991	PGF_03950680			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5207	BGI52_22260			1052160	1052582	-	423		hypothetical protein	FIG01434394	PLF_32008_00120903	PGF_00298084			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5208	BGI52_22265			1052620	1053663	-	1044		4-hydroxy-2-oxovalerate aldolase (EC 4.1.3.39)	FIG01956208	PLF_32008_00004187	PGF_05783138	GO:0008701|4-hydroxy-2-oxovalerate aldolase activity	4.1.3.39|4-hydroxy-2-oxovalerate aldolase	00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00621|Biphenyl degradation;00622|Toluene and xylene degradation
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5209	BGI52_22270			1053660	1054553	-	894		Acetaldehyde dehydrogenase, acetylating, (EC 1.2.1.10) in gene cluster for degradation of phenols, cresols, catechol	FIG00002495	PLF_32008_00004191	PGF_05569319	GO:0008774|acetaldehyde dehydrogenase (acetylating) activity	1.2.1.10|Acetaldehyde dehydrogenase (acetylating)	00362|Benzoate degradation via hydroxylation;00620|Pyruvate metabolism;00621|Biphenyl degradation;00622|Toluene and xylene degradation;00650|Butanoate metabolism
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5210	BGI52_22275			1054550	1055398	-	849		Thioesterase in siderophore biosynthesis gene cluster	FIG01227594	PLF_32008_00123675	PGF_01659105			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5211	BGI52_22280			1055395	1056339	-	945		Branched-chain amino acid aminotransferase (EC 2.6.1.42)	FIG00050603	PLF_32008_00004297	PGF_08376928	GO:0004084|branched-chain-amino-acid transaminase activity;GO:0004084|L-leucine transaminase activity;GO:0004084|L-valine transaminase activity;GO:0004084|L-isoleucine transaminase activity	2.6.1.42|Branched-chain-amino-acid transaminase	00280|Valine, leucine and isoleucine degradation;00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5212	BGI52_22285			1056354	1057037	-	684		hypothetical protein	FIG00733090	PLF_32008_00005322	PGF_00395525			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5213	BGI52_22290			1057045	1057842	-	798		hypothetical protein	FIG01227594	PLF_32008_00004770	PGF_03110852			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5214	BGI52_22295			1057846	1058751	-	906		CmaB	FIG01375521	PLF_32008_00000074	PGF_00418162			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5215	BGI52_22300			1058848	1059108	-	261		hypothetical protein	FIG01416524	PLF_32008_00004876	PGF_07761652			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5216	BGI52_22305			1059105	1060694	-	1590		Polyketide synthase modules and related proteins	FIG01341495	PLF_32008_00079368	PGF_10503453			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5217	BGI52_22310			1061321	1061554	-	234		hypothetical protein	FIG00463755	PLF_32008_00006411	PGF_00353344			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5218				1061747	1061878	+	132		hypothetical protein		PLF_32008_00015914	PGF_01065431			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5219	BGI52_22315			1061923	1062288	-	366		hypothetical protein	FIG01125235	PLF_32008_00004820	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5220	BGI52_22320			1062272	1062733	-	462		hypothetical protein	FIG00457341	PLF_32008_00004716	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5221	BGI52_22325			1062850	1063503	-	654		Putative transmembrane protein	FIG01276430	PLF_32008_00001869	PGF_00044709			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5222	BGI52_22330			1063625	1064359	+	735		Diadenosine tetraphosphatase and related serine/threonine protein phosphatases	FIG01323010	PLF_32008_00002206	PGF_01067489			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5223	BGI52_22335			1064460	1065161	-	702		hypothetical protein	FIG00453086	PLF_32008_00001891	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5224	BGI52_22340			1065158	1065577	-	420		hypothetical protein	FIG00453359	PLF_32008_00001942	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5225	BGI52_22345			1066308	1067216	-	909		Predicted metal-dependent hydrolase	FIG00454180	PLF_32008_00002445	PGF_00655452			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5226	BGI52_22350			1067234	1067440	+	207		hypothetical protein	FIG00455078	PLF_32008_00013494	PGF_00206964			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5227				1067562	1067723	+	162		hypothetical protein		PLF_32008_00012148	PGF_01055878			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5228	BGI52_22355			1067720	1068061	+	342		Peptidylprolyl isomerase, FKBP-type (EC 5.2.1.8)	FIG01955868	PLF_32008_00001884	PGF_10321631	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5229	BGI52_22360			1068124	1068891	+	768		Transcriptional regulator, AraC family	FIG00510130	PLF_32008_00001971	PGF_01671660			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5230	BGI52_22365			1069180	1070346	-	1167		Glycosyltransferase	FIG00007960	PLF_32008_00002026	PGF_10426660			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5231	BGI52_22370			1070346	1071530	-	1185		Glycosyltransferase	FIG00007960	PLF_32008_00001983	PGF_12917932			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5232	BGI52_22375			1071527	1073002	-	1476		hypothetical protein	FIG00000245	PLF_32008_00283130	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5233	BGI52_22380			1073014	1074153	-	1140		Glycosyltransferase	FIG00007960	PLF_32008_00191049	PGF_04305571			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5234	BGI52_22385			1074197	1075144	-	948		Glycosyltransferases involved in cell wall biogenesis	FIG01313034	PLF_32008_00002105	PGF_00009951			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5235	BGI52_22390			1075174	1077393	-	2220		Tyrosine-protein kinase (EC 2.7.10.2)	FIG00006955	PLF_32008_00001920	PGF_01220473	GO:0004715|non-membrane spanning protein tyrosine kinase activity	2.7.10.2|Non-specific protein-tyrosine kinase	04660|T cell receptor signaling pathway
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5236	BGI52_22395			1077444	1078619	-	1176		Putative polysaccharide export protein YccZ precursor	FIG00000991	PLF_32008_00001952	PGF_00034917			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5237	BGI52_22400			1078613	1079047	-	435		Low molecular weight protein-tyrosine-phosphatase (EC 3.1.3.48) => Etp	FIG00044013	PLF_32008_00162403	PGF_01095805	GO:0004725|protein tyrosine phosphatase activity	3.1.3.48|Protein-tyrosine-phosphatase	
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5238	BGI52_22405			1079070	1080491	-	1422		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	FIG00000532	PLF_32008_00000016	PGF_10410292	GO:0003979|UDP-glucose 6-dehydrogenase activity	1.1.1.22|UDP-glucose 6-dehydrogenase	00040|Pentose and glucuronate interconversions;00053|Ascorbate and aldarate metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5239	BGI52_22410			1080537	1081919	-	1383		Undecaprenyl-phosphate galactosephosphotransferase (EC 2.7.8.6)	FIG00002968	PLF_32008_00127178	PGF_08794816	GO:0047360|undecaprenyl-phosphate galactose phosphotransferase activity	2.7.8.6|Undecaprenyl-phosphate galactose phosphotransferase	
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5240				1081988	1082134	+	147		hypothetical protein	FIG00638284	PLF_32008_00009692	PGF_01113545			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5241	BGI52_22415			1082348	1083871	+	1524		Mannose-1-phosphate guanylyltransferase (EC 2.7.7.13) / Mannose-6-phosphate isomerase (EC 5.3.1.8)	FIG00139643	PLF_32008_00000052	PGF_09170204	GO:0004475|mannose-1-phosphate guanylyltransferase activity;GO:0004476|mannose-6-phosphate isomerase activity	2.7.7.13|Mannose-1-phosphate guanylyltransferase;5.3.1.8|Mannose-6-phosphate isomerase	00051|Fructose and mannose metabolism;00520|Amino sugar and nucleotide sugar metabolism
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5242	BGI52_22420			1083944	1084948	-	1005		Mobile element protein	FIG01331873	PLF_32008_00001794	PGF_03982762			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5243	BGI52_22425			1085525	1086106	-	582		Hypothetical protein in Rubrerythrin cluster	FIG00006269	PLF_32008_00008165	PGF_00013318			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5244	BGI52_22430			1086132	1087469	-	1338		Fe-S oxidoreductase-like protein in Rubrerythrin cluster	FIG00147806	PLF_32008_00129555	PGF_02953390			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5245	BGI52_22435			1087581	1088003	-	423		Rubrerythrin	FIG00001067	PLF_32008_00002299	PGF_01284176			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5246	BGI52_22440			1088274	1089308	-	1035		N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28) @ 1,6-anhydro-N-acetylmuramyl-L-alanine amidase	FIG00001385	PLF_32008_00003824	PGF_00023883	GO:0008745|N-acetylmuramoyl-L-alanine amidase activity	3.5.1.28|N-acetylmuramoyl-L-alanine amidase	
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5247				1089439	1089696	+	258		hypothetical protein	FIG00454460	PLF_32008_00006052	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.5248	BGI52_22445			1089881	1091149	-	1269		RNA polymerase ECF-type sigma factor	FIG00952839	PLF_32008_00001538	PGF_00896280			
