genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1084				1194141	1194767	-	627		LSU ribosomal protein L3p (L3e)	FIG00001818		PGF_00016431			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1085				1194783	1195091	-	309		SSU ribosomal protein S10p (S20e)	FIG00001107		PGF_00049828			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1086				1195127	1197244	-	2118		Translation elongation factor G	FIG00063189		PGF_00060409			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1087				1197257	1197727	-	471		SSU ribosomal protein S7p (S5e)	FIG00000209		PGF_00049904			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1088				1197822	1198193	-	372		SSU ribosomal protein S12p (S23e)	FIG00000203		PGF_06941403			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1089				1198637	1199509	+	873		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1090				1199572	1202283	-	2712		Pyruvate,phosphate dikinase (EC 2.7.9.1)	FIG00001076		PGF_00045999	GO:0050242|pyruvate, phosphate dikinase activity	2.7.9.1|Pyruvate, phosphate dikinase	00620|Pyruvate metabolism;00710|Carbon fixation in photosynthetic organisms
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1091				1202340	1202453	+	114		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1092				1202480	1204558	-	2079		Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)	FIG00000448		PGF_00009969	GO:0004820|glycine-tRNA ligase activity	6.1.1.14|Glycine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1093				1204563	1205468	-	906		Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)	FIG00000458		PGF_00009967	GO:0004820|glycine-tRNA ligase activity	6.1.1.14|Glycine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1094				1205487	1206053	-	567		Signal peptidase I (EC 3.4.21.89)	FIG00000015		PGF_05785543		3.4.21.89|Signal peptidase I	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1095				1206108	1206851	-	744		tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228)	FIG00000230		PGF_00413208	GO:0052906|tRNA (guanine(37)-N(1))-methyltransferase activity	2.1.1.228|tRNA (guanine(37)-N(1))-methyltransferase	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1096				1206918	1207439	-	522		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1097				1207432	1207686	-	255		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1098				1207686	1207931	-	246		SSU ribosomal protein S16p	FIG00000193		PGF_00178044			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1099				1208028	1209449	-	1422		Signal recognition particle protein Ffh	FIG00000113		PGF_00052238			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1100				1209467	1210393	-	927		Signal recognition particle receptor FtsY	FIG00000095		PGF_08905885			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1101				1210411	1213935	-	3525		Chromosome partition protein smc	FIG00026918		PGF_09950730			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1102				1213942	1214745	-	804		Ribonuclease III (EC 3.1.26.3)	FIG00000208		PGF_03790040	GO:0004525|ribonuclease III activity	3.1.26.3|Ribonuclease III	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1103				1214783	1215775	-	993		Phosphate:acyl-ACP acyltransferase PlsX (EC 2.3.1.n2)	FIG00000446					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1104				1215852	1216031	-	180		LSU ribosomal protein L32p @ LSU ribosomal protein L32p, zinc-dependent	FIG00006632		PGF_00016404			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1105				1216161	1217480	-	1320		Carboxyl-terminal protease (EC 3.4.21.102)	FIG00000946				3.4.21.102|C-terminal processing peptidase	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1106				1217484	1218398	-	915		Cell-division-associated, ABC-transporter-like signaling protein FtsX	FIG00000552		PGF_03701810			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1107				1218391	1219290	-	900		Cell-division-associated, ABC-transporter-like signaling protein FtsE	FIG00002914		PGF_06857975			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1108				1219384	1220340	-	957		Transketolase, C-terminal section (EC 2.2.1.1)	FIG01956068		PGF_00060399	GO:0004802|transketolase activity	2.2.1.1|Transketolase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms;01051|Biosynthesis of ansamycins
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1109				1220357	1221181	-	825		Transketolase, N-terminal section (EC 2.2.1.1)	FIG01259454		PGF_03267589	GO:0004802|transketolase activity	2.2.1.1|Transketolase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms;01051|Biosynthesis of ansamycins
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1110				1221227	1222312	-	1086		Peptide chain release factor 2	FIG01255877		PGF_06759833			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1111				1222302	1225079	-	2778		Protein translocase subunit SecA	FIG00034293		PGF_10049811			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1112				1225206	1227773	-	2568		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1113				1227953	1228555	-	603		Hydrolase (HAD superfamily), YqeK						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1114				1228574	1230562	-	1989		GTP-binding protein Obg	FIG00000169		PGF_02029783			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1115				1230632	1230883	-	252		LSU ribosomal protein L27p	FIG00000189		PGF_00016385			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1116				1230941	1231249	-	309		LSU ribosomal protein L21p	FIG00000276		PGF_04978890			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1117				1231324	1233939	-	2616		DNA polymerase I (EC 2.7.7.7)	FIG00000404		PGF_10347756	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1118				1234057	1234488	-	432		LSU ribosomal protein L31p @ LSU ribosomal protein L31p, zinc-dependent / domain of low sequence complexity			PGF_00016400			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1119				1234564	1235070	-	507		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1120				1235073	1235546	-	474		FIG00814129: Possible chaperone	FIG00534428		PGF_00000401			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1121				1235612	1236223	-	612		16S rRNA (guanine(966)-N(2))-methyltransferase (EC 2.1.1.171)	FIG00005547			GO:0052913|16S rRNA (guanine(966)-N(2))-methyltransferase activity	2.1.1.171|16S rRNA (guanine(966)-N(2))-methyltransferase	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1122				1236216	1237499	-	1284		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1123				1237502	1239115	-	1614		Dihydroxyacetone kinase-like protein, phosphatase domain / Dihydroxyacetone kinase-like protein, kinase domain	FIG00042616		PGF_00423429			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1124				1239175	1239636	-	462		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1125				1239683	1241080	+	1398		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1126				1241105	1242319	+	1215		Glycosyltransferase (EC 2.4.1.-)	FIG01193496			GO:0000009|alpha-1,6-mannosyltransferase activity;GO:0000009|alpha-1,2-mannosyltransferase activity;GO:0000009|mannosyltransferase activity;GO:0000009|alpha-1,3-mannosyltransferase activity;GO:0000009|alpha-1,3-galactosyltransferase activity;GO:0000009|UDP-glucose:glycoprotein glucosyltransferase activity;GO:0000009|glycolipid mannosyltransferase activity;GO:0000009|oligosaccharyl transferase activity;GO:0000009|dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity;GO:0000009|acetylglucosaminyltransferase activity;GO:0000009|acetylgalactosaminyltransferase activity;GO:0000009|galactosyltransferase activity;GO:0000009|fucosyltransferase activity;GO:0000009|O antigen polymerase activity;GO:0000009|lipopolysaccharide-1,6-galactosyltransferase activity;GO:0000009|cellulose synthase activity;GO:0000009|9-phenanthrol UDP-glucuronosyltransferase activity;GO:0000009|1-phenanthrol glycosyltransferase activity;GO:0000009|9-phenanthrol glycosyltransferase activity;GO:0000009|1,2-dihydroxy-phenanthrene glycosyltransferase activity;GO:0000009|phenanthrol glycosyltransferase activity;GO:0000009|beta-1,4-mannosyltransferase activity;GO:0000009|alpha-1,2-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|lipopolysaccharide-1,5-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|inositol phosphoceramide synthase activity;GO:0000009|glucosyltransferase activity;GO:0000009|alpha-(1->3)-fucosyltransferase activity;GO:0000009|alpha-(1->6)-fucosyltransferase activity;GO:0000009|indole-3-butyrate beta-glucosyltransferase activity;GO:0000009|salicylic acid glucosyltransferase (ester-forming) activity;GO:0000009|salicylic acid glucosyltransferase (glucoside-forming) activity;GO:0000009|benzoic acid glucosyltransferase activity;GO:0000009|chondroitin hydrolase activity;GO:0000009|dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity;GO:0000009|cytokinin 9-beta-glucosyltransferase activity	2.4.1.-|Hexosyltransferases	00051|Fructose and mannose metabolism;00512|O-Glycan biosynthesis;00513|High-mannose type N-glycan biosynthesis;00522|Biosynthesis of 12-, 14- and 16-membered macrolides;00540|Lipopolysaccharide biosynthesis;00550|Peptidoglycan biosynthesis;00561|Glycerolipid metabolism;00563|Glycosylphosphatidylinositol(GPI)-anchor biosynthesis;00600|Sphingolipid metabolism;00601|Glycosphingolipid biosynthesis - lacto and neolacto series;00603|Glycosphingolipid biosynthesis - globo series;00604|Glycosphingolipid biosynthesis - ganglio series;00906|Carotenoid biosynthesis;00908|Zeatin biosynthesis;00941|Flavonoid biosynthesis;00942|Anthocyanin biosynthesis;00944|Flavone and flavonol biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00965|Betalain biosynthesis;01051|Biosynthesis of ansamycins;01057|Biosynthesis of type II polyketide products
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1127				1242485	1242988	+	504		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	tRNA	fig|1944646.3.rna.35				1243272	1243348	+	77		tRNA-Glu-CTC						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1128				1243483	1243626	-	144		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1129				1244052	1244819	-	768		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1130				1244884	1245246	+	363		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1131				1245427	1246971	-	1545		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1132				1246988	1249126	-	2139		DNA ligase (NAD(+)) (EC 6.5.1.2)	FIG00051439		PGF_04333086	GO:0003911|DNA ligase (NAD+) activity	6.5.1.2|DNA ligase (NAD(+))	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1133				1249215	1250099	+	885		Methionine aminopeptidase (EC 3.4.11.18)	FIG00000036		PGF_06629251		3.4.11.18|Methionyl aminopeptidase	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1134				1250135	1251271	-	1137		3-dehydroquinate dehydratase II (EC 4.2.1.10)	FIG00000430		PGF_00417577	GO:0003855|3-dehydroquinate dehydratase activity	4.2.1.10|3-dehydroquinate dehydratase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1135				1251288	1251830	-	543		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1136				1251827	1253008	-	1182		Chorismate synthase (EC 4.2.3.5)	FIG00000212		PGF_00417840	GO:0004107|chorismate synthase activity	4.2.3.5|Chorismate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1137				1253096	1254118	+	1023		2-keto-3-deoxy-D-arabino-heptulosonate-7-phosphate synthase I beta (EC 2.5.1.54)	FIG00002920		PGF_00070550	GO:0003849|3-deoxy-7-phosphoheptulonate synthase activity	2.5.1.54|3-deoxy-7-phosphoheptulonate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1138				1254118	1254969	+	852		Arogenate dehydrogenase (EC 1.3.1.43)				GO:0047794|cyclohexadienyl dehydrogenase activity	1.3.1.43|Arogenate dehydrogenase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1139				1254969	1256120	+	1152		Chorismate mutase I (EC 5.4.99.5) / Prephenate dehydratase (EC 4.2.1.51)	FIG00073905			GO:0004106|chorismate mutase activity;GO:0004664|prephenate dehydratase activity	5.4.99.5|Chorismate mutase;4.2.1.51|Prephenate dehydratase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1140				1256132	1256527	+	396		GrdX protein	FIG00648352		PGF_00010287			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1141				1256577	1257293	+	717		Transcriptional regulator, AcrR family						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1142				1257733	1259022	+	1290		Sarcosine reductase component B alpha subunit (EC 1.21.4.3)	FIG00088405		PGF_00050072	GO:0033794|sarcosine reductase activity	1.21.4.3|Sarcosine reductase	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1143				1259041	1260090	+	1050		Sarcosine reductase component B beta subunit (EC 1.21.4.3) @ selenocysteine-containing	FIG00135160		PGF_00050073	GO:0033794|sarcosine reductase activity	1.21.4.3|Sarcosine reductase	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1144				1260118	1260348	+	231		Sarcosine reductase component B beta subunit (EC 1.21.4.3) @ selenocysteine-containing	FIG00135160		PGF_00050073	GO:0033794|sarcosine reductase activity	1.21.4.3|Sarcosine reductase	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1145				1260469	1261620	+	1152		putative membrane protein			PGF_04977504			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1146				1261874	1263265	+	1392		putative anion permease	FIG01276430					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1147				1263562	1264518	+	957		MptB, dihydroneopterin 2�,3�-cyclic phosphate phosphodiesterase	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1148				1264520	1264663	-	144		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1149				1264731	1266740	-	2010		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1150				1266753	1267382	-	630		Adenylate kinase (EC 2.7.4.3)	FIG00000089		PGF_04244475	GO:0004017|adenylate kinase activity	2.7.4.3|Adenylate kinase	00230|Purine metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1151				1267394	1268674	-	1281		Protein translocase subunit SecY	FIG00937056		PGF_05581732			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1152				1268668	1269117	-	450		LSU ribosomal protein L15p (L27Ae)	FIG00000166		PGF_00016342			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1153				1269202	1269390	-	189		LSU ribosomal protein L30p (L7e)	FIG00000409		PGF_00016395			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1154				1269393	1269974	-	582		SSU ribosomal protein S5p (S2e)	FIG00000155		PGF_00049896			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1155				1269986	1270357	-	372		LSU ribosomal protein L18p (L5e)	FIG00000200					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1156				1270373	1270915	-	543		LSU ribosomal protein L6p (L9e)	FIG00001577		PGF_00016444			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1157				1270933	1271331	-	399		SSU ribosomal protein S8p (S15Ae)	FIG00000153		PGF_00049906			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1158				1271419	1271604	-	186		SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-dependent			PGF_00049842			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1159				1271670	1272221	-	552		LSU ribosomal protein L5p (L11e)	FIG00000174		PGF_00016443			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1160				1272337	1272705	-	369		LSU ribosomal protein L24p (L26e)	FIG00000198		PGF_00016377			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1161				1272720	1273088	-	369		LSU ribosomal protein L14p (L23e)	FIG00090781		PGF_00016340			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1162				1273131	1273403	-	273		SSU ribosomal protein S17p (S11e)	FIG00000181		PGF_00049854			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1163				1273420	1273617	-	198		LSU ribosomal protein L29p (L35e)	FIG00015729		PGF_02899131			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1164				1273618	1274055	-	438		LSU ribosomal protein L16p (L10e)	FIG00001132		PGF_00016343			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1165				1274055	1274774	-	720		SSU ribosomal protein S3p (S3e)	FIG00000218		PGF_00049889			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1166				1274778	1275149	-	372		LSU ribosomal protein L22p (L17e)	FIG00000219		PGF_00016368			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1167				1275165	1275431	-	267		SSU ribosomal protein S19p (S15e)	FIG00000199		PGF_00049860			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1168				1275455	1276237	-	783		LSU ribosomal protein L2p (L8e)	FIG00000223		PGF_00016393			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1169				1276737	1277408	-	672		Trk potassium uptake system protein TrkA	FIG00000838		PGF_06627798			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1170				1277396	1277776	-	381		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1171				1277854	1278630	-	777		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1172				1278781	1280268	-	1488		Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)	FIG00000686		PGF_00008337	GO:0004818|glutamate-tRNA ligase activity;GO:0050561|glutamate-tRNA(Gln) ligase activity	6.1.1.17|Glutamate--tRNA ligase;6.1.1.24|Glutamate--tRNA(Gln) ligase	00860|Porphyrin and chlorophyll metabolism;00970|Aminoacyl-tRNA biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1173				1280309	1283719	-	3411		Transcription-repair coupling factor	FIG00067681		PGF_08675943			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1174				1283774	1284286	+	513		Holo-[acyl-carrier-protein] synthase (EC 2.7.8.7)				GO:0008897|holo-[acyl-carrier-protein] synthase activity	2.7.8.7|Holo-[acyl-carrier-protein] synthase	00770|Pantothenate and CoA biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1175				1284396	1285358	-	963		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1176				1285491	1286624	+	1134		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1177				1286647	1287297	-	651		Endonuclease III (EC 4.2.99.18)	FIG00000290		PGF_08394843	GO:0003906|DNA-(apurinic or apyrimidinic site) lyase activity	4.2.99.18|DNA-(apurinic or apyrimidinic site) lyase	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1178				1287401	1287778	-	378		LSU ribosomal protein L7p/L12p (P1/P2)	FIG00000141		PGF_00016445			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1179				1287849	1288364	-	516		LSU ribosomal protein L10p (P0)	FIG00000159		PGF_01213071			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1180				1288479	1288673	+	195		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1181				1289331	1290227	-	897		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1182				1290227	1292077	-	1851		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1183				1292115	1294004	-	1890		Cell shape-determining protein	FIG01311439		PGF_00417168			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1184				1294031	1294666	-	636		FIG00623384: hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1185				1294833	1295741	+	909		Histidinol-phosphatase (EC 3.1.3.15)				GO:0004401|histidinol-phosphatase activity	3.1.3.15|Histidinol-phosphatase	00340|Histidine metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.1186				1295850	1296167	-	318		hypothetical protein	FIG00000871		PGF_00086779			
