genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.68	Bordetella pertussis strain B206	CSMF01000507	PATRIC	CDS	fig|520.68.peg.3625	ERS005137_03289			1159	2106	+	948	dapA_4	Dihydrodipicolinate synthase family protein RL4423	FIG00019600	PLF_517_00003297	PGF_00423277			
520.68	Bordetella pertussis strain B206	CSMF01000508	PATRIC	CDS	fig|520.68.peg.3626	ERS005137_03290			2	895	+	894	fecD	ABC transporter, permease protein (cluster 8, B12/iron complex)	FIG00051009	PLF_517_00003007	PGF_08153726			
520.68	Bordetella pertussis strain B206	CSMF01000508	PATRIC	CDS	fig|520.68.peg.3627	ERS005137_03291			892	1686	+	795	fhuC_2	ABC transporter, ATP-binding protein (cluster 8, B12/iron complex)	FIG01538480	PLF_517_00003006	PGF_10300691			
520.68	Bordetella pertussis strain B206	CSMF01000508	PATRIC	CDS	fig|520.68.peg.3628				1855	2013	+	159		Putative exported protein clustered with Gamma-glutamyltranspeptidase	FIG00074231	PLF_517_00021948	PGF_00946401			
520.68	Bordetella pertussis strain B206	CSMF01000509	PATRIC	CDS	fig|520.68.peg.3629				3	329	-	327		Acetyltransferase	FIG01201435	PLF_517_00003082	PGF_10519099			
520.68	Bordetella pertussis strain B206	CSMF01000509	PATRIC	CDS	fig|520.68.peg.3630	ERS005137_03292			492	1544	+	1053	yfdH	Glycosyl transferase, family 2	FIG00022019	PLF_517_00000986	PGF_00666902			
520.68	Bordetella pertussis strain B206	CSMF01000509	PATRIC	CDS	fig|520.68.peg.3631				1562	2107	+	546		dolichyl-phosphate-mannose-protein mannosyltransferase family protein	FIG00001379	PLF_517_00019778	PGF_08755123			
520.68	Bordetella pertussis strain B206	CSMF01000510	PATRIC	CDS	fig|520.68.peg.3632				1	174	+	174		hypothetical protein		PLF_517_00016751	PGF_00947456			
520.68	Bordetella pertussis strain B206	CSMF01000510	PATRIC	CDS	fig|520.68.peg.3633	ERS005137_03293			146	382	-	237	luxR	Transcriptional regulator	FIG00629921	PLF_517_00002745	PGF_10510825			
520.68	Bordetella pertussis strain B206	CSMF01000510	PATRIC	CDS	fig|520.68.peg.3634	ERS005137_03294			510	1403	+	894		putative membrane protein	FIG00638284	PLF_517_00001789	PGF_02908634			
520.68	Bordetella pertussis strain B206	CSMF01000510	PATRIC	CDS	fig|520.68.peg.3635	ERS005137_03295			1407	1928	-	522	allD	Ureidoglycolate dehydrogenase (EC 1.1.1.154)	FIG00133978	PLF_517_00002223	PGF_08164781	GO:0009040|ureidoglycolate dehydrogenase activity	1.1.1.154|Ureidoglycolate dehydrogenase	00230|Purine metabolism
520.68	Bordetella pertussis strain B206	CSMF01000511	PATRIC	CDS	fig|520.68.peg.3636				3	893	-	891		Transcriptional regulator, LysR family	FIG01036965	PLF_517_00002765	PGF_07987589			
520.68	Bordetella pertussis strain B206	CSMF01000511	PATRIC	CDS	fig|520.68.peg.3637				1020	2090	+	1071		Alpha-methylacyl-CoA racemase (EC 5.1.99.4)	FIG01312689	PLF_517_00002524	PGF_07269647	GO:0008111|alpha-methylacyl-CoA racemase activity	5.1.99.4|Alpha-methylacyl-CoA racemase	00120|Primary bile acid biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000512	PATRIC	CDS	fig|520.68.peg.3638				1	324	-	324		Septum-associated cell division protein DedD	FIG00001833	PLF_517_00020044	PGF_00051140			
520.68	Bordetella pertussis strain B206	CSMF01000512	PATRIC	CDS	fig|520.68.peg.3639	ERS005137_03298			385	1692	-	1308	folC	Dihydrofolate synthase (EC 6.3.2.12) @ Folylpolyglutamate synthase (EC 6.3.2.17)	FIG00000106	PLF_517_00000784	PGF_04485073	GO:0008841|dihydrofolate synthase activity;GO:0004326|tetrahydrofolylpolyglutamate synthase activity	6.3.2.12|Dihydrofolate synthase;6.3.2.17|Tetrahydrofolate synthase	00790|Folate biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000512	PATRIC	CDS	fig|520.68.peg.3640				1955	2044	+	90		Flagellar protein FlaG		PLF_517_00025766	PGF_00756957			
520.68	Bordetella pertussis strain B206	CSMF01000513	PATRIC	CDS	fig|520.68.peg.3641				2	412	-	411		putative membrane protein	FIG00672847	PLF_517_00020217	PGF_00409217			
520.68	Bordetella pertussis strain B206	CSMF01000513	PATRIC	CDS	fig|520.68.peg.3642	ERS005137_03299			435	1796	-	1362	radA	DNA repair protein RadA	FIG00000283	PLF_517_00001234	PGF_00421792			
520.68	Bordetella pertussis strain B206	CSMF01000514	PATRIC	CDS	fig|520.68.peg.3643				1	144	-	144		putative lipoprotein	FIG00731883	PLF_517_00026311	PGF_00407967			
520.68	Bordetella pertussis strain B206	CSMF01000514	PATRIC	CDS	fig|520.68.peg.3644	ERS005137_03300			193	720	-	528		putative lipoprotein	FIG00731883	PLF_517_00001746	PGF_00407967			
520.68	Bordetella pertussis strain B206	CSMF01000514	PATRIC	CDS	fig|520.68.peg.3645				1008	1337	-	330		hypothetical protein		PLF_517_00010575	PGF_00942636			
520.68	Bordetella pertussis strain B206	CSMF01000514	PATRIC	CDS	fig|520.68.peg.3646	ERS005137_03301			1366	1839	+	474		Two-component transcriptional response regulator, LuxR family	FIG00627566	PLF_517_00001890	PGF_09666309			
520.68	Bordetella pertussis strain B206	CSMF01000515	PATRIC	CDS	fig|520.68.peg.3647				2	241	-	240		Inner membrane protein of type IV secretion of T-DNA complex, TonB-like, VirB10	FIG00001567	PLF_517_00032771	PGF_00014238			
520.68	Bordetella pertussis strain B206	CSMF01000515	PATRIC	CDS	fig|520.68.peg.3648	ERS005137_03302			222	1043	-	822	ptlF	Outer membrane and periplasm component of type IV secretion of T-DNA complex, has secretin-like domain, VirB9	FIG00001517	PLF_517_00003448	PGF_12702459			
520.68	Bordetella pertussis strain B206	CSMF01000515	PATRIC	CDS	fig|520.68.peg.3649	ERS005137_03303			1040	1741	-	702	ptlE	Inner membrane protein forms channel for type IV secretion of T-DNA complex, VirB8	FIG00001707	PLF_517_00003443	PGF_03073672			
520.68	Bordetella pertussis strain B206	CSMF01000515	PATRIC	CDS	fig|520.68.peg.3650	ERS005137_03304			1720	1905	-	186	ptlI	Lipoprotein of type IV secretion complex that spans outer membrane and periplasm, VirB7	FIG01364836	PLF_517_00003472	PGF_08138167			
520.68	Bordetella pertussis strain B206	CSMF01000516	PATRIC	CDS	fig|520.68.peg.3651	ERS005137_03305			2	271	+	270		hypothetical protein		PLF_517_00016675	PGF_03980809			
520.68	Bordetella pertussis strain B206	CSMF01000516	PATRIC	CDS	fig|520.68.peg.3652	ERS005137_03306			372	635	+	264	rpsT	SSU ribosomal protein S20p	FIG00000213	PLF_517_00001048	PGF_02454577			
520.68	Bordetella pertussis strain B206	CSMF01000516	PATRIC	CDS	fig|520.68.peg.3653	ERS005137_03307			753	1520	-	768	garL_2	2-dehydro-3-deoxyglucarate aldolase (EC 4.1.2.20)	FIG00002698	PLF_517_00001564	PGF_00056138	GO:0008672|2-dehydro-3-deoxyglucarate aldolase activity	4.1.2.20|2-dehydro-3-deoxyglucarate aldolase	00053|Ascorbate and aldarate metabolism
520.68	Bordetella pertussis strain B206	CSMF01000516	PATRIC	CDS	fig|520.68.peg.3654	ERS005137_03308			1580	2014	-	435		hypothetical protein	FIG01956019	PLF_517_00042103	PGF_08138628			
520.68	Bordetella pertussis strain B206	CSMF01000517	PATRIC	CDS	fig|520.68.peg.3655				3	1388	-	1386		Glutathione reductase (EC 1.8.1.7)	FIG00000841	PLF_517_00000222	PGF_08199696	GO:0004362|glutathione-disulfide reductase activity	1.8.1.7|Glutathione-disulfide reductase	00480|Glutathione metabolism
520.68	Bordetella pertussis strain B206	CSMF01000517	PATRIC	CDS	fig|520.68.peg.3656	ERS005137_03310			1563	1859	+	297		putative membrane protein		PLF_517_00003218	PGF_10398919			
520.68	Bordetella pertussis strain B206	CSMF01000518	PATRIC	CDS	fig|520.68.peg.3657				1	498	-	498		hypothetical protein		PLF_517_00003016	PGF_08225224			
520.68	Bordetella pertussis strain B206	CSMF01000518	PATRIC	CDS	fig|520.68.peg.3658	ERS005137_03311			495	1100	-	606		putative fimbrial protein	FIG01312875	PLF_517_00002398	PGF_00407091			
520.68	Bordetella pertussis strain B206	CSMF01000518	PATRIC	CDS	fig|520.68.peg.3659	ERS005137_03312			1138	1908	-	771		putative general secretion pathway protein	FIG01411948	PLF_517_00003670	PGF_00407126			
520.68	Bordetella pertussis strain B206	CSMF01000519	PATRIC	CDS	fig|520.68.peg.3660	ERS005137_03313			1	1332	+	1332		Alkaline phosphatase (EC 3.1.3.1)	FIG01121378	PLF_517_00000176	PGF_00040141	GO:0004035|alkaline phosphatase activity	3.1.3.1|Alkaline phosphatase	00627|1,4-Dichlorobenzene degradation;00790|Folate biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000519	PATRIC	CDS	fig|520.68.peg.3661	ERS005137_03314			1320	1811	+	492		Alkaline phosphatase (EC 3.1.3.1)	FIG00000766	PLF_517_00000176	PGF_00040141	GO:0004035|alkaline phosphatase activity	3.1.3.1|Alkaline phosphatase	00627|1,4-Dichlorobenzene degradation;00790|Folate biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000519	PATRIC	CDS	fig|520.68.peg.3662				1924	2016	-	93		Cytidylate kinase		PLF_517_00019725	PGF_00947474			
520.68	Bordetella pertussis strain B206	CSMF01000520	PATRIC	CDS	fig|520.68.peg.3663				2	922	-	921		CaiB/BaiF family protein	FIG01324402	PLF_517_00001880	PGF_00414833			
520.68	Bordetella pertussis strain B206	CSMF01000520	PATRIC	CDS	fig|520.68.peg.3664	ERS005137_03316			936	1916	-	981		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00027835	PGF_00711640			
520.68	Bordetella pertussis strain B206	CSMF01000521	PATRIC	CDS	fig|520.68.peg.3665				3	428	-	426		putative lipoprotein	FIG00731883	PLF_517_00003248	PGF_00947565			
520.68	Bordetella pertussis strain B206	CSMF01000521	PATRIC	CDS	fig|520.68.peg.3666				487	663	-	177		hypothetical protein		PLF_517_00021355	PGF_05739427			
520.68	Bordetella pertussis strain B206	CSMF01000521	PATRIC	CDS	fig|520.68.peg.3667	ERS005137_03317			730	1026	+	297		hypothetical protein	FIG00990004	PLF_517_00002954	PGF_08225224			
520.68	Bordetella pertussis strain B206	CSMF01000521	PATRIC	CDS	fig|520.68.peg.3668	ERS005137_03318			1023	1907	+	885		Uncharacterized protein conserved in bacteria, NMA0228-like	FIG01515244	PLF_517_00002477	PGF_00065716			
520.68	Bordetella pertussis strain B206	CSMF01000522	PATRIC	CDS	fig|520.68.peg.3669	ERS005137_03319			63	740	-	678		hypothetical protein		PLF_517_00034882	PGF_00942489			
520.68	Bordetella pertussis strain B206	CSMF01000522	PATRIC	CDS	fig|520.68.peg.3670	ERS005137_03320			764	1171	+	408	astE_2	Succinylglutamate desuccinylase (EC 3.5.1.96)	FIG00001800			GO:0009017|succinylglutamate desuccinylase activity	3.5.1.96|Succinylglutamate desuccinylase	00330|Arginine and proline metabolism
520.68	Bordetella pertussis strain B206	CSMF01000522	PATRIC	assembly_gap	fig|520.68.assembly_gap.127				789	853	+	65		undefind assembly_gap						
520.68	Bordetella pertussis strain B206	CSMF01000522	PATRIC	CDS	fig|520.68.peg.3671	ERS005137_03321			1255	1608	+	354		hypothetical protein	FIG00948804	PLF_517_00003021	PGF_00948440			
520.68	Bordetella pertussis strain B206	CSMF01000522	PATRIC	CDS	fig|520.68.peg.3672	ERS005137_03322			1686	1973	-	288		hypothetical protein	FIG00431489	PLF_517_00002989	PGF_00947484			
520.68	Bordetella pertussis strain B206	CSMF01000523	PATRIC	CDS	fig|520.68.peg.3673				1	1140	-	1140		Uncharacterized MFS-type transporter		PLF_517_00034870	PGF_09996723			
520.68	Bordetella pertussis strain B206	CSMF01000523	PATRIC	assembly_gap	fig|520.68.assembly_gap.128				1232	1309	+	78		undefind assembly_gap						
520.68	Bordetella pertussis strain B206	CSMF01000523	PATRIC	CDS	fig|520.68.peg.3674	ERS005137_03324			1396	1980	-	585	fabG_20	Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_517_00003083	PGF_10532194			
520.68	Bordetella pertussis strain B206	CSMF01000524	PATRIC	CDS	fig|520.68.peg.3675	ERS005137_03325			1	195	+	195	mesJ	tRNA(Ile)-lysidine synthetase (EC 6.3.4.19)	FIG00000257	PLF_517_00016472	PGF_09087715		6.3.4.19|tRNA(Ile)-lysidine synthetase	
520.68	Bordetella pertussis strain B206	CSMF01000524	PATRIC	CDS	fig|520.68.peg.3676	ERS005137_03326			295	1560	+	1266	ask	Aspartokinase (EC 2.7.2.4)	FIG00000132	PLF_517_00000727	PGF_00862519	GO:0004072|aspartate kinase activity	2.7.2.4|Aspartate kinase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000524	PATRIC	tRNA	fig|520.68.rna.44	ERS005137_03327			1645	1737	+	93		tRNA-Ser						
520.68	Bordetella pertussis strain B206	CSMF01000525	PATRIC	CDS	fig|520.68.peg.3677				1	471	-	471		putative autotransporter	FIG00847842	PLF_517_00019927	PGF_00406388			
520.68	Bordetella pertussis strain B206	CSMF01000525	PATRIC	CDS	fig|520.68.peg.3678	ERS005137_03328			487	861	-	375		putative autotransporter	FIG00847842	PLF_517_00019926	PGF_00406388			
520.68	Bordetella pertussis strain B206	CSMF01000525	PATRIC	CDS	fig|520.68.peg.3679	ERS005137_03329			1025	1828	-	804	dkgB	Methylglyoxal reductase, dihydroxyacetone producing @ 2,5-didehydrogluconate reductase (2-dehydro-L-gulonate-forming) (EC 1.1.1.346)	FIG00002143	PLF_517_00003345	PGF_00020994		1.1.1.346|2,5-didehydrogluconate reductase (2-dehydro-L-gulonate-forming)	
520.68	Bordetella pertussis strain B206	CSMF01000525	PATRIC	CDS	fig|520.68.peg.3680				1900	1965	-	66		putative membrane protein						
520.68	Bordetella pertussis strain B206	CSMF01000526	PATRIC	CDS	fig|520.68.peg.3681	ERS005137_03330			3	1490	+	1488	ppc	Phosphoenolpyruvate carboxylase (EC 4.1.1.31)	FIG00000711	PLF_517_00016600	PGF_00033392	GO:0008964|phosphoenolpyruvate carboxylase activity	4.1.1.31|Phosphoenolpyruvate carboxylase	00620|Pyruvate metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms;00720|Reductive carboxylate cycle (CO2 fixation)
520.68	Bordetella pertussis strain B206	CSMF01000527	PATRIC	CDS	fig|520.68.peg.3682				2	640	-	639		D-threonate kinase	FIG00432469	PLF_517_00009221	PGF_01031211			
520.68	Bordetella pertussis strain B206	CSMF01000527	PATRIC	CDS	fig|520.68.peg.3683	ERS005137_03332			641	1099	-	459	kdgT	D-threonate permease, KdgT family	FIG00006715	PLF_517_00002146	PGF_10466372			
520.68	Bordetella pertussis strain B206	CSMF01000527	PATRIC	CDS	fig|520.68.peg.3684	ERS005137_03333			1333	1635	+	303		hypothetical protein	FIG00638284	PLF_517_00030755	PGF_05303916			
520.68	Bordetella pertussis strain B206	CSMF01000528	PATRIC	CDS	fig|520.68.peg.3685	ERS005137_03334			51	1499	+	1449	yjiR	DNA-binding transcriptional regulator, MocR family / aminotransferase domain	FIG00005520	PLF_517_00011319	PGF_06775354			
520.68	Bordetella pertussis strain B206	CSMF01000528	PATRIC	CDS	fig|520.68.peg.3686	ERS005137_03335			1614	1859	-	246		hypothetical protein	FIG00431901	PLF_517_00003225	PGF_00947561			
520.68	Bordetella pertussis strain B206	CSMF01000529	PATRIC	CDS	fig|520.68.peg.3687				1	402	-	402		Branched-chain amino acid ABC transporter, ATP-binding protein LivG (TC 3.A.1.4.1)	FIG00020185	PLF_517_00034589	PGF_01726878			
520.68	Bordetella pertussis strain B206	CSMF01000529	PATRIC	CDS	fig|520.68.peg.3688	ERS005137_03336			399	1538	-	1140	livJ_2	hypothetical protein	FIG01551591	PLF_517_00003279	PGF_08225224			
520.68	Bordetella pertussis strain B206	CSMF01000530	PATRIC	CDS	fig|520.68.peg.3689				3	401	-	399		Endonuclease/exonuclease/phosphatase family protein	FIG00959676	PLF_517_00002339	PGF_03781125			
520.68	Bordetella pertussis strain B206	CSMF01000530	PATRIC	CDS	fig|520.68.peg.3690	ERS005137_03337			525	737	+	213		hypothetical protein	FIG00433566	PLF_517_00003454	PGF_10596486			
520.68	Bordetella pertussis strain B206	CSMF01000530	PATRIC	CDS	fig|520.68.peg.3691	ERS005137_03338			795	1427	+	633	yqjI	Transcriptional regulator, PadR family	FIG00002474	PLF_517_00001866	PGF_01662006			
520.68	Bordetella pertussis strain B206	CSMF01000530	PATRIC	CDS	fig|520.68.peg.3692				1453	1770	+	318		Iron-chelator utilization protein	FIG00001551	PLF_517_00001846	PGF_03747721			
520.68	Bordetella pertussis strain B206	CSMF01000531	PATRIC	CDS	fig|520.68.peg.3693	ERS005137_03339			71	850	-	780	phoU	Phosphate transport system regulatory protein PhoU	FIG00104848	PLF_517_00000965	PGF_00984073			
520.68	Bordetella pertussis strain B206	CSMF01000531	PATRIC	CDS	fig|520.68.peg.3694	ERS005137_03340			1005	1685	-	681	rpiA	Ribose-5-phosphate isomerase A (EC 5.3.1.6)	FIG00000415	PLF_517_00001514	PGF_05657253	GO:0004751|ribose-5-phosphate isomerase activity	5.3.1.6|Ribose-5-phosphate isomerase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms
520.68	Bordetella pertussis strain B206	CSMF01000531	PATRIC	CDS	fig|520.68.peg.3695	ERS005137_03341			1739	1918	-	180		Alkylation response protein AidB, acyl-CoA dehydrogenase family	FIG00002266	PLF_517_00016056	PGF_00042349			
520.68	Bordetella pertussis strain B206	CSMF01000532	PATRIC	CDS	fig|520.68.peg.3696				3	74	+	72		probable iron-sulfur binding protein YPO1417						
520.68	Bordetella pertussis strain B206	CSMF01000532	PATRIC	CDS	fig|520.68.peg.3697	ERS005137_03342			82	1005	-	924	aroG_2	2-keto-3-deoxy-D-arabino-heptulosonate-7-phosphate synthase I alpha (EC 2.5.1.54)	FIG00002110	PLF_517_00000683	PGF_00070354	GO:0003849|3-deoxy-7-phosphoheptulonate synthase activity	2.5.1.54|3-deoxy-7-phosphoheptulonate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000532	PATRIC	CDS	fig|520.68.peg.3698	ERS005137_03343			1290	1619	-	330	rhtB_3	putative membrane protein	FIG01325061	PLF_517_00002873	PGF_12805725			
520.68	Bordetella pertussis strain B206	CSMF01000533	PATRIC	CDS	fig|520.68.peg.3699	ERS005137_03344			33	674	-	642		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00011779	PGF_00711640			
520.68	Bordetella pertussis strain B206	CSMF01000533	PATRIC	CDS	fig|520.68.peg.3700	ERS005137_03345			827	1729	+	903	gcvA_6	Transcriptional regulator, LysR family	FIG01036965	PLF_517_00008248	PGF_07987589			
520.68	Bordetella pertussis strain B206	CSMF01000534	PATRIC	CDS	fig|520.68.peg.3701	ERS005137_03347			134	907	-	774	ycgJ	SAM-dependent methyltransferase YafE (UbiE paralog)	FIG01238125	PLF_517_00001608	PGF_00049546			
520.68	Bordetella pertussis strain B206	CSMF01000534	PATRIC	CDS	fig|520.68.peg.3702	ERS005137_03348			997	1806	+	810		Putative DNA-binding protein	FIG01326599	PLF_517_00001331	PGF_12753091			
520.68	Bordetella pertussis strain B206	CSMF01000534	PATRIC	CDS	fig|520.68.peg.3703				1817	1906	-	90		A/G-specific adenine glycosylase (EC 3.2.2.-)		PLF_517_00020146	PGF_02617708	GO:0000701|purine-specific mismatch base pair DNA N-glycosylase activity;GO:0000701|uracil DNA N-glycosylase activity;GO:0000701|single-strand selective uracil DNA N-glycosylase activity;GO:0000701|DNA N-glycosylase activity;GO:0000701|DNA-3-methylbase glycosylase activity;GO:0000701|nicotinamide riboside hydrolase activity;GO:0000701|nicotinic acid riboside hydrolase activity;GO:0000701|deoxyribonucleoside 5'-monophosphate N-glycosidase activity	3.2.2.-|Hydrolyzing N-glycosyl compounds	
520.68	Bordetella pertussis strain B206	CSMF01000535	PATRIC	CDS	fig|520.68.peg.3704				3	617	-	615		Thiamine pyrophosphate-requiring enzymes	FIG00452446	PLF_517_00019887	PGF_09220769			
520.68	Bordetella pertussis strain B206	CSMF01000535	PATRIC	assembly_gap	fig|520.68.assembly_gap.129				742	785	+	44		undefind assembly_gap						
520.68	Bordetella pertussis strain B206	CSMF01000535	PATRIC	CDS	fig|520.68.peg.3705	ERS005137_03349			859	1794	-	936	ynaI	putative mechanosensitive channel protein	FIG01494113	PLF_517_00002633	PGF_00408531			
520.68	Bordetella pertussis strain B206	CSMF01000536	PATRIC	CDS	fig|520.68.peg.3706	ERS005137_03350			2	1063	+	1062		RecB family exonuclease	FIG00815647	PLF_517_00000183	PGF_06648032			
520.68	Bordetella pertussis strain B206	CSMF01000536	PATRIC	CDS	fig|520.68.peg.3707				1076	1834	+	759		ATP-dependent DNA helicase pcrA (EC 3.6.1.-)	FIG00010310	PLF_517_00000156	PGF_00016974	GO:0004787|thiamine-pyrophosphatase activity;GO:0004787|8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity;GO:0004787|UDP-2,3-diacylglucosamine hydrolase activity;GO:0004787|bis(5'-nucleosyl)-tetraphosphatase activity;GO:0004787|dATP pyrophosphohydrolase activity;GO:0004787|pyrophosphatase activity;GO:0004787|dihydroneopterin monophosphate phosphatase activity;GO:0004787|dihydroneopterin triphosphate pyrophosphohydrolase activity;GO:0004787|dITP diphosphatase activity;GO:0004787|dTTP diphosphatase activity;GO:0004787|XTP diphosphatase activity;GO:0004787|ATP-dependent 5'-3' DNA helicase activity;GO:0004787|phosphocholine hydrolase activity	3.6.1.-|In phosphorous-containing anhydrides	00230|Purine metabolism;00790|Folate biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000537	PATRIC	CDS	fig|520.68.peg.3708	ERS005137_03351			1	417	+	417		ATP-dependent RNA helicase NGO0650	FIG00005102	PLF_517_00001644	PGF_03694903			
520.68	Bordetella pertussis strain B206	CSMF01000537	PATRIC	CDS	fig|520.68.peg.3709	ERS005137_03352			506	1696	+	1191		SAM-dependent methyltransferase, MidA	FIG00018866	PLF_517_00000738	PGF_02098447			
520.68	Bordetella pertussis strain B206	CSMF01000537	PATRIC	CDS	fig|520.68.peg.3710				1711	1803	-	93		CCA tRNA nucleotidyltransferase (EC 2.7.7.72)		PLF_517_00016150	PGF_08398205	GO:0001680|tRNA 3'-terminal CCA addition;GO:0001680|CTP:tRNA cytidylyltransferase activity;GO:0001680|CTP:3'-cytidine-tRNA cytidylyltransferase activity;GO:0001680|ATP:3'-cytidine-cytidine-tRNA adenylyltransferase activity	2.7.7.72|CCA tRNA nucleotidyltransferase	
520.68	Bordetella pertussis strain B206	CSMF01000538	PATRIC	CDS	fig|520.68.peg.3711	ERS005137_03353			89	799	-	711	mngR	Transcriptional regulator, GntR family	FIG00621925	PLF_517_00003369	PGF_06916656			
520.68	Bordetella pertussis strain B206	CSMF01000538	PATRIC	CDS	fig|520.68.peg.3712	ERS005137_03354			871	1887	-	1017	ilvG_3	Thiamine pyrophosphate-requiring enzymes	FIG00452446	PLF_517_00003296	PGF_09220769			
520.68	Bordetella pertussis strain B206	CSMF01000539	PATRIC	CDS	fig|520.68.peg.3713	ERS005137_03355			1	1839	+	1839		Putative DNA methylase	FIG00898544	PLF_517_00002719	PGF_00039219			
520.68	Bordetella pertussis strain B206	CSMF01000540	PATRIC	CDS	fig|520.68.peg.3714	ERS005137_03356			92	844	-	753	fliR	Flagellar biosynthesis protein FliR	FIG00000586	PLF_517_00000813	PGF_10527622			
520.68	Bordetella pertussis strain B206	CSMF01000540	PATRIC	CDS	fig|520.68.peg.3715	ERS005137_03357			867	1136	-	270	fliQ	Flagellar biosynthesis protein FliQ	FIG00108124	PLF_517_00000812	PGF_07525202			
520.68	Bordetella pertussis strain B206	CSMF01000540	PATRIC	CDS	fig|520.68.peg.3716	ERS005137_03358			1153	1872	-	720	fliP	Flagellar biosynthesis protein FliP	FIG00138353	PLF_517_00000811	PGF_06326847			
520.68	Bordetella pertussis strain B206	CSMF01000541	PATRIC	CDS	fig|520.68.peg.3717				2	547	-	546		putative acetolactate synthase large subunit	FIG00582008	PLF_517_00022706	PGF_00406176			
520.68	Bordetella pertussis strain B206	CSMF01000541	PATRIC	CDS	fig|520.68.peg.3718	ERS005137_03360			641	1366	+	726	mcbR_5	Transcriptional regulator, GntR family	FIG00004161	PLF_517_00002376	PGF_06916656			
520.68	Bordetella pertussis strain B206	CSMF01000541	PATRIC	CDS	fig|520.68.peg.3719				1363	1524	-	162		hypothetical protein		PLF_517_00010617	PGF_00369038			
520.68	Bordetella pertussis strain B206	CSMF01000541	PATRIC	CDS	fig|520.68.peg.3720				1767	1862	+	96		hypothetical protein		PLF_517_00020925	PGF_05969172			
520.68	Bordetella pertussis strain B206	CSMF01000542	PATRIC	CDS	fig|520.68.peg.3721	ERS005137_03361			94	1161	+	1068	yxeI	Choloylglycine hydrolase	FIG00009563	PLF_517_00002530	PGF_00417797			
520.68	Bordetella pertussis strain B206	CSMF01000542	PATRIC	assembly_gap	fig|520.68.assembly_gap.130				1207	1251	+	45		undefind assembly_gap						
520.68	Bordetella pertussis strain B206	CSMF01000542	PATRIC	CDS	fig|520.68.peg.3722				1265	1612	-	348		Ribonuclease E (EC 3.1.26.12)	FIG00000913	PLF_517_00019850	PGF_10461681		3.1.26.12|Ribonuclease E	
520.68	Bordetella pertussis strain B206	CSMF01000542	PATRIC	tRNA	fig|520.68.rna.45	ERS005137_03362			1670	1765	+	96		tRNA-Arg						
520.68	Bordetella pertussis strain B206	CSMF01000543	PATRIC	CDS	fig|520.68.peg.3723				2	967	-	966		hypothetical protein		PLF_517_00001932	PGF_08225224			
520.68	Bordetella pertussis strain B206	CSMF01000543	PATRIC	CDS	fig|520.68.peg.3724	ERS005137_03364			976	1587	-	612		hypothetical protein		PLF_517_00004786	PGF_00947940			
520.68	Bordetella pertussis strain B206	CSMF01000544	PATRIC	CDS	fig|520.68.peg.3725	ERS005137_03365			1	675	+	675		Biotin carboxylase (EC 6.3.4.14)	FIG00977173	PLF_517_00002173	PGF_00404229	GO:0004075|biotin carboxylase activity	6.3.4.14|Biotin carboxylase	00061|Fatty acid biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000544	PATRIC	CDS	fig|520.68.peg.3726	ERS005137_03366			662	1417	+	756		Hydrolase, alpha/beta fold family	FIG01329862	PLF_517_00002211	PGF_06574151			
520.68	Bordetella pertussis strain B206	CSMF01000544	PATRIC	CDS	fig|520.68.peg.3727	ERS005137_03367			1534	1713	+	180		Nicotinamide-nucleotide amidase (EC 3.5.1.42)	FIG01481144	PLF_517_00049988	PGF_06276282	GO:0019159|nicotinamide-nucleotide amidase activity	3.5.1.42|Nicotinamide-nucleotide amidase	00760|Nicotinate and nicotinamide metabolism
520.68	Bordetella pertussis strain B206	CSMF01000545	PATRIC	CDS	fig|520.68.peg.3728	ERS005137_03368			3	221	+	219		Putative exported protein clustered with Gamma-glutamyltranspeptidase	FIG00074231	PLF_517_00019568	PGF_00946401			
520.68	Bordetella pertussis strain B206	CSMF01000545	PATRIC	CDS	fig|520.68.peg.3729	ERS005137_03369			197	754	+	558		Putative exported protein clustered with Gamma-glutamyltranspeptidase		PLF_517_00000182	PGF_00946401			
