genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4557				4718380	4718493	+	114		hypothetical protein		PLF_286_00011832	PGF_02952906			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4558	CWI21_22590			4718553	4719404	-	852		Outer membrane low permeability porin, OprD family => OccK7/OpdD, meropenem uptake	FIG01448148	PLF_286_00096423	PGF_02883669			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4559				4719452	4719802	-	351		Outer membrane low permeability porin, OprD family => OccK7/OpdD, meropenem uptake	FIG01448148	PLF_286_00096423	PGF_02883669			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4560	CWI21_22595			4719881	4720867	-	987		NADH:quinone reductase, NO nitronate monooxygenase activity	FIG00007641	PLF_286_00004752	PGF_03161680			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4561	CWI21_22600			4720883	4721800	-	918		Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	FIG00975245	PLF_286_00002964	PGF_10563189			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4562	CWI21_22605			4721841	4722986	-	1146		Acyl-CoA dehydrogenase, long-chain specific (EC 1.3.8.8)	FIG00457540	PLF_286_00003419	PGF_10429366		1.3.8.8|Long-chain-acyl-CoA dehydrogenase	00071|Fatty acid metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4563	CWI21_22610			4722988	4723749	-	762		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_286_00003616	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4564	CWI21_22615			4723749	4724861	-	1113		acetyl-CoA acetyltransferase-like protein	FIG00009849	PLF_286_00003350	PGF_02921515			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4565	CWI21_22620			4724954	4725136	-	183		Thioesterase	FIG00955885	PLF_286_00002253	PGF_12840227			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4566				4725167	4725361	-	195		Thioesterase	FIG00955885	PLF_286_00002253	PGF_12840227			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4567	CWI21_22625			4725385	4726740	-	1356		hypothetical protein	FIG00004149	PLF_286_00085748	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4568	CWI21_22630			4726822	4727688	-	867		MaoC-like dehydratase	FIG01303818	PLF_286_00003539	PGF_05401867			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4569	CWI21_22635			4727672	4729819	-	2148		Acetyl-CoA synthetase (ADP-forming) alpha and beta chains, putative	FIG00047993	PLF_286_00243932	PGF_04996109			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4570	CWI21_22640			4729929	4731080	-	1152		Sterol carrier protein IgrF	FIG01005417	PLF_286_00003280	PGF_00017106			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4571	CWI21_22645			4731077	4731388	-	312		conserved protein associated with acetyl-CoA C-acyltransferase	FIG00956625	PLF_286_00003583	PGF_01960068			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4572	CWI21_22650			4731621	4732421	+	801		Transcriptional regulator, IclR family	FIG00022569	PLF_286_00003484	PGF_08238312			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4573	CWI21_22655			4732461	4733360	-	900		Glycosyl transferase, family 2	FIG00048827	PLF_286_00004274	PGF_00666902			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	tRNA	fig|287.4623.rna.42	CWI21_22660			4733804	4733893	-	90		tRNA-Ser						
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4574	CWI21_22665			4733987	4734697	-	711		Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	FIG00000195	PLF_286_00001227	PGF_00033936	GO:0004639|phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	6.3.2.6|Phosphoribosylaminoimidazolesuccinocarboxamide synthase	00230|Purine metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4575	CWI21_22670			4734726	4735436	-	711		Metal-dependent hydrolases of the beta-lactamase superfamily I	FIG00132748	PLF_286_00003074	PGF_06023291			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4576	CWI21_22675			4735423	4736613	-	1191		Outer membrane beta-barrel assembly protein BamC	FIG01304111	PLF_286_00002866	PGF_00027723			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4577	CWI21_22680			4736631	4737509	-	879		4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)	FIG00019600	PLF_286_00000555	PGF_00549380	GO:0008840|4-hydroxy-tetrahydrodipicolinate synthase	4.3.3.7|4-hydroxy-tetrahydrodipicolinate synthase	00300|Lysine biosynthesis
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4578	CWI21_22685			4737693	4738250	+	558		Glycine cleavage system transcriptional antiactivator GcvR	FIG00001578	PLF_286_00000749	PGF_12918557			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4579	CWI21_22690			4738262	4738735	+	474		Thiol peroxidase, Bcp-type (EC 1.11.1.15)	FIG00132548	PLF_286_00000875	PGF_00220548	GO:0051920|peroxiredoxin activity	1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4580	CWI21_22695			4738796	4739869	-	1074		Putative permease PerM (= YfgO)	FIG01297342	PLF_286_00001191	PGF_00043154			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4581	CWI21_22700			4739903	4740154	-	252		Uncharacterized sulfur transferase PA1006	FIG00003495	PLF_286_00029074	PGF_03101655			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4582	CWI21_22705			4740317	4741750	+	1434		Exported zinc metalloprotease YfgC precursor	FIG00948766	PLF_286_00003066	PGF_00425212			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4583	CWI21_22710			4741859	4742917	-	1059		Quinolinate synthetase (EC 2.5.1.72)	FIG00000463	PLF_286_00000802	PGF_02278006		2.5.1.72|Quinolinate synthase	
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4584	CWI21_22715			4743667	4744665	+	999		Multiple virulence factor regulator MvfR/PqsR	FIG00055460	PLF_286_00004275	PGF_06887058			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4585	CWI21_22720			4744618	4745220	-	603		Anthranilate synthase, amidotransferase component (EC 4.1.3.27) [PQS biosynthesis]	FIG01955127	PLF_286_00005299	PGF_02983589	GO:0004049|anthranilate synthase activity	4.1.3.27|Anthranilate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4586	CWI21_22725			4745198	4746790	-	1593		Anthranilate synthase, aminase component (EC 4.1.3.27) [PQS biosynthesis]	FIG00011663	PLF_286_00004054	PGF_03136875	GO:0004049|anthranilate synthase activity	4.1.3.27|Anthranilate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4587	CWI21_22730			4746907	4747812	-	906		PqsE, quinolone signal response protein	FIG00022876	PLF_286_00004950	PGF_00381439			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4588	CWI21_22735			4747806	4748819	-	1014		2-heptyl-4(1H)-quinolone synthase PqsD (EC 2.3.1.230)	FIG00132591	PLF_286_00004535	PGF_00122392		2.3.1.230|2-heptyl-4(1H)-quinolone synthase	
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4589	CWI21_22740			4748862	4749908	-	1047		PQS biosynthesis protein PqsC, similar to 3-oxoacyl-[acyl-carrier-protein] synthase III	FIG00132592	PLF_286_00004469	PGF_00253689			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4590	CWI21_22745			4749901	4750752	-	852		PQS biosynthesis protein PqsB, similar to 3-oxoacyl-[acyl-carrier-protein] synthase III	FIG00046230	PLF_286_00004276	PGF_00082457			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4591	CWI21_22750			4750746	4752299	-	1554		PQS biosynthesis protein PqsA, anthranilate-CoA ligase (EC 6.2.1.32)	FIG00229373	PLF_286_00004239	PGF_00395447	GO:0018860|anthranilate-CoA ligase activity	6.2.1.32|Anthranilate--CoA ligase	00627|1,4-Dichlorobenzene degradation;01058|Acridone alkaloid biosynthesis
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4592	CWI21_22755			4752858	4753379	+	522		Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	FIG00000328	PLF_286_00233526	PGF_10483430	GO:0003908|methylated-DNA-[protein]-cysteine S-methyltransferase activity	2.1.1.63|Methylated-DNA--[protein]-cysteine S-methyltransferase	
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4593	CWI21_22760			4753459	4755978	-	2520		hypothetical protein	FIG00953237	PLF_286_00021069	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4594	CWI21_22765			4756074	4756787	-	714		hypothetical protein	FIG00638284	PLF_286_00058865	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4595	CWI21_22770			4756845	4757462	-	618		hypothetical protein	FIG01200825	PLF_286_00005408	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4596	CWI21_22775			4757907	4758284	-	378		Putative two-component sensor	FIG00958588	PLF_286_00030562	PGF_02987069			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4597	CWI21_22780			4758883	4759521	+	639		Phosphohydrolase (MutT/nudix family protein)	FIG00961909	PLF_286_00096791	PGF_00502493			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4598	CWI21_22785			4759899	4760459	+	561		hypothetical protein	FIG00960377	PLF_286_00005201	PGF_00379524			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4599	CWI21_22790			4760580	4760984	-	405		hypothetical protein	FIG00085227	PLF_286_00149313	PGF_03036387			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4600	CWI21_22795			4761377	4761790	-	414		hypothetical protein		PLF_286_00223547	PGF_04985622			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4601	CWI21_22800			4761787	4763850	-	2064		hypothetical protein	FIG00959003	PLF_286_00007710	PGF_08169124			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4602	CWI21_22805			4763987	4764448	-	462		Mobile element protein	FIG01306568	PLF_286_00000137	PGF_01000105			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4603	CWI21_22810			4764736	4764897	+	162		hypothetical protein	FIG00978272	PLF_286_00197177	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4604				4764882	4765163	-	282		hypothetical protein	FIG00960905	PLF_286_00007785	PGF_00076353			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4605	CWI21_22815			4765185	4766372	+	1188		FIG023873: Plasmid related protein	FIG00848044	PLF_286_00000069	PGF_00002687			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4606	CWI21_22820			4766477	4768726	+	2250		Superfamily II DNA/RNA helicases, SNF2 family	FIG01955872	PLF_286_00000047	PGF_00055248			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4607	CWI21_22825			4768835	4769171	-	337		lactoylglutathione lyase						
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4608	CWI21_22830			4769545	4770693	-	1149		hypothetical protein	FIG00638284	PLF_286_00014069	PGF_02975275			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4609	CWI21_22835			4771036	4771305	+	270		hypothetical protein	FIG00731615	PLF_286_00150012	PGF_10581321			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4610	CWI21_22840			4771318	4772397	+	1080		Inner membrane component MdtN of tripartite multidrug resistance system	FIG00005204	PLF_286_00013007	PGF_00014103			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4611	CWI21_22845			4772381	4774417	+	2037		Membrane fusion component MdtO of tripartite multidrug resistance system	FIG01219993	PLF_286_00013921	PGF_00019569			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4612				4774833	4775432	+	600		Transcriptional regulator, LysR family	FIG01304134	PLF_286_00443441	PGF_12812909			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4613				4775668	4776120	+	453		hypothetical protein	FIG00020934	PLF_286_00014180	PGF_00784866			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4614	CWI21_22860			4776449	4777339	-	891		Transcriptional regulator, LysR family	FIG01304134	PLF_286_00014470	PGF_07987589			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4615	CWI21_22865			4777737	4779257	-	1521		hypothetical protein	FIG00638284	PLF_286_00014256	PGF_00104974			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4616	CWI21_22870			4779273	4780481	-	1209		Multidrug efflux system EmrAB-OMF, membrane fusion component EmrA	FIG00001080	PLF_286_00037233	PGF_00454030			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4617	CWI21_22875			4780471	4781940	-	1470		Outer membrane factor (OMF) lipoprotein associated wth EmrAB-OMF efflux system	FIG00004305	PLF_286_00014126	PGF_03005053			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4618	CWI21_22880			4782131	4782715	-	585		Nicotinamidase family protein YcaC	FIG00006995	PLF_286_00014021	PGF_00025568			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4619	CWI21_22885			4782817	4783557	-	741		Pirin	FIG01319925	PLF_286_00433238	PGF_08462977			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4620	CWI21_22890			4783925	4784536	-	612		Glutathione S-transferase (EC 2.5.1.18)	FIG00004065	PLF_286_00270191	PGF_06463602	GO:0004364|glutathione transferase activity	2.5.1.18|Glutathione transferase	00480|Glutathione metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4621	CWI21_22895			4784567	4785424	+	858		Hydrolase, alpha/beta fold family	FIG00009455	PLF_286_00201058	PGF_06574151			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4622	CWI21_22900			4785807	4787255	-	1449		Catalase KatE (EC 1.11.1.6)	FIG00000313	PLF_286_00001651	PGF_02995555	GO:0004096|catalase activity	1.11.1.6|Catalase	00380|Tryptophan metabolism;00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	repeat_region	fig|287.4623.repeat.55				4785858	4787236	+	1379		repeat region						
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4623				4787665	4787763	+	99		hypothetical protein		PLF_286_00234458	PGF_00700144			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4624	CWI21_22905			4787770	4788717	+	948		Mobile element protein	FIG01306568	PLF_286_00000028	PGF_01000105			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4625	CWI21_22910			4788846	4789526	+	681		hypothetical protein	FIG01954797	PLF_286_00089526	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4626	CWI21_22915			4789537	4790292	+	756		hypothetical protein	FIG00782247	PLF_286_00005634	PGF_05135395			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4627	CWI21_22920			4790277	4790858	+	582		hypothetical protein	FIG00695626	PLF_286_00014070	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4628	CWI21_22925			4790855	4791355	+	501		hypothetical protein	FIG00954711	PLF_286_00005617	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4629	CWI21_22930			4791364	4791633	+	270		hypothetical protein	FIG01307428	PLF_286_00005636	PGF_02997936			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4630	CWI21_22935			4791637	4793868	+	2232	traD	Coupling protein VirD4, ATPase required for T-DNA transfer	FIG00947139	PLF_286_00000034	PGF_10413944			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4631	CWI21_22940			4793868	4794614	+	747		putative membrane protein	FIG00672847	PLF_286_00005585	PGF_06568770			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4632	CWI21_22945			4794625	4796106	+	1482		Putative DNA helicase	FIG00784459	PLF_286_00005671	PGF_02082484			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4633				4796237	4797346	+	1110		hypothetical protein	FIG00638284	PLF_286_00020185	PGF_02983634			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4634	CWI21_22955			4797390	4797701	-	312		hypothetical protein	FIG00966184	PLF_286_00100039	PGF_02941781			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4635	CWI21_22960			4797874	4798173	+	300		hypothetical protein	FIG00954777	PLF_286_00296265	PGF_00992875			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4636	CWI21_22965			4798267	4798605	+	339		hypothetical protein	FIG00954496	PLF_286_00117495	PGF_00956336			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4637	CWI21_22970			4798602	4798841	+	240		hypothetical protein	FIG00629156	PLF_286_00282845	PGF_08088250			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4638	CWI21_22975			4798994	4799215	+	222		hypothetical protein	FIG00955870	PLF_286_00005728	PGF_10312547			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4639	CWI21_22980			4799226	4799612	+	387		hypothetical protein	FIG00953506	PLF_286_00006430	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4640	CWI21_22985			4799609	4800268	+	660		hypothetical protein	FIG00782072	PLF_286_00005635	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4641	CWI21_22990			4800265	4801149	+	885		hypothetical protein		PLF_286_00005615	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4642	CWI21_22995			4801133	4802638	+	1506		hypothetical protein	FIG01956019	PLF_286_00334794	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4643	CWI21_23000			4802616	4803059	+	444		putative lipoprotein	FIG00731883	PLF_286_00000043	PGF_10544922			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4644	CWI21_23005			4803059	4806001	+	2943		Type IV secretory pathway, VirB4 components	FIG00978077	PLF_286_00005625	PGF_00063783			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4645	CWI21_23010			4805998	4806282	+	285		hypothetical protein	FIG00960651	PLF_286_00005626	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4646	CWI21_23015			4806279	4806938	+	660		Protein-disulfide isomerase	FIG00442599	PLF_286_00005362	PGF_00038782			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4647	CWI21_23020			4806935	4807153	-	219		hypothetical protein		PLF_286_00058482	PGF_02999419			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4648				4807553	4807822	+	270		resolvase family recombinase	FIG01306568	PLF_286_00007722	PGF_06772210			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4649	CWI21_23025			4807857	4808111	+	255		hypothetical protein	FIG01306568	PLF_286_00011895	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4650	CWI21_23030			4808166	4808891	-	726		hypothetical protein		PLF_286_00219133	PGF_04544609			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4651	CWI21_23035			4808923	4809594	-	672		hypothetical protein	FIG00638284	PLF_286_00202367	PGF_06669276			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4652	CWI21_23040			4809602	4810600	-	999		hypothetical protein		PLF_286_00199337	PGF_06439840			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4653	CWI21_23045			4810864	4813830	+	2967		Transposase	FIG01306568	PLF_286_00093353	PGF_02752571			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4654	CWI21_23050			4814414	4815037	-	624		hypothetical protein		PLF_286_00085981	PGF_03101953			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4655	CWI21_23055			4815074	4815358	-	285		hypothetical protein		PLF_286_00166522	PGF_04223337			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4656	CWI21_23060			4815739	4816170	+	432		hypothetical protein	FIG00962908	PLF_286_00005560	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4657	CWI21_23065			4816170	4817108	+	939		hypothetical protein	FIG00581859	PLF_286_00005373	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4658	CWI21_23070			4817126	4818508	+	1383		hypothetical protein	FIG00715736	PLF_286_00005535	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4659	CWI21_23075			4818559	4818861	+	303		hypothetical protein	FIG00953974	PLF_286_00007612	PGF_00112563			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4660	CWI21_23080			4818858	4820372	+	1515		putative membrane protein	FIG00672847	PLF_286_00005443	PGF_00409388			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4661	CWI21_23085			4820840	4821112	+	273		hypothetical protein	FIG01442005	PLF_286_00119836	PGF_02204143			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4662	CWI21_23090			4821116	4821490	+	375		hypothetical protein	FIG00958854	PLF_286_00007772	PGF_00330685			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4663				4822011	4822880	-	870		hypothetical protein	FIG01843591	PLF_286_00218220	PGF_04373018			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4664	CWI21_23095			4823094	4823315	+	222		hypothetical protein		PLF_286_00166884	PGF_06309633			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4665	CWI21_23100			4823613	4823909	-	297		Transposase	FIG01306568	PLF_286_00200828	PGF_09978608			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4666				4823942	4824454	-	513		Transposase	FIG01306568	PLF_286_00200828	PGF_09978608			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4667				4824487	4824750	-	264		Insertion element IS407 (Burkholderia multivorans) transposase	FIG01306568	PLF_286_00198173	PGF_06319202			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.4668				4824904	4825029	+	126		hypothetical protein	FIG01306568	PLF_286_00428627	PGF_12905161			
