genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1836	AUC62_01911			1974918	1975778	-	861	dat	hypothetical protein	FIG00001292	PLF_46255_00002795	PGF_00252446			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1837	AUC62_01912			1975873	1976211	-	339		UPF0145 protein	FIG01227221	PLF_46255_00001810	PGF_02526779			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1838	AUC62_01913			1976287	1976862	-	576		hypothetical protein		PLF_46255_00005185	PGF_03891398			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1839	AUC62_01914			1976963	1977439	-	477		Glutathione peroxidase (EC 1.11.1.9) @ Thioredoxin peroxidase (EC 1.11.1.15)	FIG00021745	PLF_46255_00011406	PGF_08363070	GO:0004602|glutathione peroxidase activity;GO:0051920|peroxiredoxin activity	1.11.1.9|Glutathione peroxidase;1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism;00590|Arachidonic acid metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1840	AUC62_01915			1977603	1978322	-	720	gpmA_4	Phosphoglycerate mutase (EC 5.4.2.11)	FIG00005840	PLF_46255_00000311	PGF_02703381		5.4.2.11|Phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)	
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1841	AUC62_01916			1978393	1978722	-	330		hypothetical protein		PLF_46255_00003237	PGF_03890275			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1842	AUC62_01917			1978725	1979033	-	309		hypothetical protein		PLF_46255_00006230	PGF_03999986			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1843	AUC62_01918			1979178	1980191	-	1014	yumC	Thioredoxin reductase (EC 1.8.1.9)	FIG00018396	PLF_46255_00001305	PGF_01625234	GO:0004791|thioredoxin-disulfide reductase activity	1.8.1.9|Thioredoxin-disulfide reductase	00240|Pyrimidine metabolism;00450|Selenoamino acid metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1844	AUC62_01919			1980306	1981097	-	792		hypothetical protein		PLF_46255_00000939	PGF_02910248			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1845	AUC62_01920			1981224	1981991	-	768		hypothetical protein		PLF_46255_00002796	PGF_00295300			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1846	AUC62_01921			1982065	1983111	-	1047	tmpC_5	Purine nucleoside ABC transporter, substrate-binding protein		PLF_46255_00000837	PGF_00295226			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1847	AUC62_01922			1983336	1984391	-	1056	tmpC_6	Purine nucleoside ABC transporter, substrate-binding protein	FIG01310175	PLF_46255_00004187	PGF_00295226			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1848	AUC62_01923			1984641	1985498	-	858	ispE	Diphosphocytidyl-sugar kinase	FIG00000377	PLF_46255_00000612	PGF_08093375			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1849	AUC62_01924			1985643	1986041	+	399	ybaN	hypothetical protein	FIG01955011	PLF_46255_00001397	PGF_02151996			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1850	AUC62_01925			1986080	1986385	-	306		hypothetical protein	FIG00773089	PLF_46255_00006621	PGF_00085845			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1851	AUC62_01926			1986372	1986659	-	288		hypothetical protein		PLF_46255_00006537	PGF_04043321			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1852	AUC62_01927			1986661	1987854	-	1194		hypothetical protein	FIG00515092	PLF_46255_00002601	PGF_04687102			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1853	AUC62_01928			1987835	1989010	-	1176		MoxR-like ATPases	FIG00629156	PLF_46255_00002275	PGF_00022696			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	repeat_region	fig|137591.34.repeat.33				1989125	1989226	+	102		repeat region						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	repeat_region	fig|137591.34.repeat.34				1989343	1989495	+	153		repeat region						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1854	AUC62_01929			1989834	1991096	-	1263	dapE	Uncharacterized deacetylase	FIG00020897	PLF_46255_00012363	PGF_10495275			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1855	AUC62_01930			1991213	1991743	-	531		hypothetical protein	FIG01114548	PLF_46255_00003770	PGF_08060698			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1856	AUC62_01931			1991758	1992948	-	1191		hypothetical protein	FIG00629664	PLF_46255_00000814	PGF_00078136			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1857	AUC62_01932			1993025	1994440	-	1416	dnaC	Replicative DNA helicase (DnaB) (EC 3.6.4.12)	FIG00134486	PLF_46255_00000338	PGF_10518765		3.6.4.12|DNA helicase	
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1858	AUC62_01933			1994558	1995010	-	453	rplI	LSU ribosomal protein L9p	FIG00000205	PLF_46255_00000273	PGF_00016452			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1859	AUC62_01934			1995031	1997052	-	2022	nrnA_2	Cyclic-di-AMP phosphodiesterase GdpP	FIG00011537	PLF_46255_00000308	PGF_00033444			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1860	AUC62_01935			1997200	1998153	-	954	oppF_2	Oligopeptide ABC transporter, ATP-binding protein OppF (TC 3.A.1.5.1)	FIG00018865	PLF_46255_00000460	PGF_07131324			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1861	AUC62_01936			1998153	1999256	-	1104	oppD_2	Oligopeptide ABC transporter, ATP-binding protein OppD (TC 3.A.1.5.1)	FIG00002049	PLF_46255_00000556	PGF_09990804			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1862	AUC62_01937			1999274	2000305	-	1032	dppC	Oligopeptide ABC transporter, permease protein OppC (TC 3.A.1.5.1)	FIG00455853	PLF_46255_00000640	PGF_10569020			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1863	AUC62_01938			2000316	2001236	-	921	oppB	Oligopeptide ABC transporter, permease protein OppB (TC 3.A.1.5.1)	FIG00945384	PLF_46255_00000900	PGF_00977978			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	repeat_region	fig|137591.34.repeat.35				2001566	2001667	+	102		repeat region						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	repeat_region	fig|137591.34.repeat.36				2001808	2002031	+	224		repeat region						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1864	AUC62_01939			2002088	2003713	-	1626	ygiS	Oligopeptide ABC transporter, substrate-binding protein OppA (TC 3.A.1.5.1)	FIG00451095	PLF_46255_00000708	PGF_02147779			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1865	AUC62_01940			2004075	2004731	-	657	glnP	ABC transporter, permease protein (cluster 3, basic aa/glutamine/opines)	FIG00050908	PLF_46255_00000453	PGF_07804709			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1866	AUC62_01941			2004734	2005378	-	645	glnM	ABC transporter, permease protein (cluster 3, basic aa/glutamine/opines)	FIG00050908	PLF_46255_00000622	PGF_07804709			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1867	AUC62_01942			2005378	2006223	-	846	glnH_2	Glutamine ABC transporter, substrate-binding protein GlnH	FIG00510038	PLF_46255_00000623	PGF_04720541			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1868	AUC62_01943			2006236	2006970	-	735	glnQ_4	Glutamate transport ATP-binding protein	FIG01114305	PLF_46255_00000621	PGF_10450356			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1869	AUC62_01944			2007131	2007928	-	798		hypothetical protein	FIG00743715	PLF_46255_00000601	PGF_08225224			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1870	AUC62_01945			2007928	2008419	-	492		hypothetical protein	FIG00627279	PLF_46255_00003989	PGF_08225224			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1871	AUC62_01946			2008443	2009003	-	561	gmk_2	Guanylate kinase-like protein	FIG00000131	PLF_46255_00000231	PGF_06183957			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1872	AUC62_01947			2009086	2009619	-	534	bioY2	Substrate-specific component BioY of biotin ECF transporter	FIG00012067	PLF_46255_00001347	PGF_00054343			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1873	AUC62_01948			2009616	2010365	-	750	birA	Biotin operon repressor / Biotin--protein ligase (EC 6.3.4.9)(EC 6.3.4.10)(EC 6.3.4.11)(EC 6.3.4.15)	FIG00000692	PLF_46255_00001711	PGF_04486278	GO:0004079|biotin-[methylmalonyl-CoA-carboxytransferase] ligase activity;GO:0004080|biotin-[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase activity;GO:0004078|biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity;GO:0004077|biotin-[acetyl-CoA-carboxylase] ligase activity	6.3.4.9|Biotin--[methylmalonyl-CoA-carboxytransferase] ligase;6.3.4.10|Biotin--[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase;6.3.4.11|Biotin--[methylcrotonoyl-CoA-carboxylase] ligase;6.3.4.15|Biotin--[acetyl-CoA-carboxylase] ligase	00780|Biotin metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1874	AUC62_01949			2010534	2011079	-	546		hypothetical protein	FIG00512944	PLF_46255_00011823	PGF_08273219			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1875	AUC62_01950			2011182	2012177	-	996		Predicted secreted protein	FIG00457117	PLF_46255_00006547	PGF_03892352			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1876	AUC62_01951			2012383	2013450	+	1068		hypothetical protein	FIG00638284	PLF_46255_00003771	PGF_03890540			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1877	AUC62_01952			2013511	2014932	-	1422	pepV_1	Putative Xaa-His dipeptidase	FIG00011140	PLF_46255_00000717	PGF_00039817			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1878	AUC62_01953			2015174	2016625	+	1452		Xyloside transporter XynT	FIG00079740	PLF_46255_00000936	PGF_01350985			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1879	AUC62_01954			2016685	2017530	-	846	nnrD	ADP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.136)	FIG00001859	PLF_46255_00000836	PGF_00013032		4.2.1.136|ADP-dependent NAD(P)H-hydrate dehydratase	
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	repeat_region	fig|137591.34.repeat.37				2017641	2018147	+	507		repeat region						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	repeat_region	fig|137591.34.repeat.38				2018227	2018328	+	102		repeat region						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	repeat_region	fig|137591.34.repeat.39				2018765	2018866	+	102		repeat region						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1880	AUC62_01955			2019002	2019931	-	930	ppx_2	Exopolyphosphatase (EC 3.6.1.11)	FIG00066575	PLF_46255_00000194	PGF_05471309	GO:0004309|exopolyphosphatase activity	3.6.1.11|Exopolyphosphatase	00230|Purine metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1881	AUC62_01956			2019968	2020987	-	1020	trpS2	Tryptophanyl-tRNA synthetase (EC 6.1.1.2)	FIG00000055	PLF_46255_00000396	PGF_00062045	GO:0004830|tryptophan-tRNA ligase activity	6.1.1.2|Tryptophan--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1882	AUC62_01957			2021095	2023395	-	2301	helD_2	DNA helicase	FIG01315575	PLF_46255_00000513	PGF_00421277			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	repeat_region	fig|137591.34.repeat.40				2023501	2023733	+	233		repeat region						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1883	AUC62_01958			2024312	2025160	-	849		cell surface hydrolase (putative)	FIG01363184	PLF_46255_00002494	PGF_00069681			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1884	AUC62_01959			2025144	2026283	-	1140		hypothetical protein	FIG01115698	PLF_46255_00004747	PGF_03891058			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1885	AUC62_01960			2026295	2027368	-	1074	pbpX_2	hypothetical protein	FIG00638284	PLF_46255_00004768	PGF_03891078			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1886	AUC62_01961			2027419	2028672	-	1254		Poly(glycerophosphate chain) D-alanine transfer protein DltD	FIG00001546	PLF_46255_00011346	PGF_04947330			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1887	AUC62_01962			2028665	2028904	-	240	dltC	D-alanine--poly(phosphoribitol) ligase ACP subunit (EC 6.1.1.13)	FIG00061715	PLF_46255_00000682	PGF_00420810	GO:0047473|D-alanine-poly(phosphoribitol) ligase activity	6.1.1.13|D-alanine--poly(phosphoribitol) ligase	00473|D-Alanine metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1888	AUC62_01963			2028926	2030152	-	1227	patA_4	D-alanyl transfer protein DltB	FIG00001531	PLF_46255_00006336	PGF_00420819			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1889	AUC62_01964			2030149	2031690	-	1542	dltA	D-alanine--poly(phosphoribitol) ligase subunit 1 (EC 6.1.1.13)	FIG00001579	PLF_46255_00000681	PGF_00420806	GO:0047473|D-alanine-poly(phosphoribitol) ligase activity	6.1.1.13|D-alanine--poly(phosphoribitol) ligase	00473|D-Alanine metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1890	AUC62_01965			2031734	2031883	-	150		hypothetical protein		PLF_46255_00010470	PGF_07633114			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1891	AUC62_01966			2032208	2033536	-	1329	garB_2	similar to glutathione reductase	FIG00638284	PLF_46255_00002729	PGF_00207319			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1892	AUC62_01967			2033609	2033971	-	363	ndoA	Programmed cell death toxin YdcE	FIG00009628	PLF_46255_00000566	PGF_10301671			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1893	AUC62_01968			2033981	2035465	-	1485		Alanine racemase (EC 5.1.1.1)	FIG00001642	PLF_46255_00000510	PGF_08932911	GO:0008784|alanine racemase activity	5.1.1.1|Alanine racemase	00473|D-Alanine metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1894	AUC62_01969			2035610	2037184	-	1575	cshA	DEAD-box ATP-dependent RNA helicase DeaD (= CshA) (EC 3.6.4.13)	FIG00001381	PLF_46255_00000165	PGF_00421098		3.6.4.13|RNA helicase	
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1895	AUC62_01970			2037463	2038725	-	1263	murA2	UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	FIG00034392	PLF_46255_00000403	PGF_00900122	GO:0008760|UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	2.5.1.7|UDP-N-acetylglucosamine 1-carboxyvinyltransferase	00520|Amino sugar and nucleotide sugar metabolism;00550|Peptidoglycan biosynthesis
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1896	AUC62_01971			2039047	2040657	-	1611	pyrG	CTP synthase (EC 6.3.4.2)	FIG00000176	PLF_46255_00000152	PGF_00416129	GO:0003883|CTP synthase activity	6.3.4.2|CTP synthase (glutamine hydrolyzing)	00240|Pyrimidine metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1897	AUC62_01972			2040967	2041764	-	798		NrdR-regulated deoxyribonucleotide transporter, PnuC-like	FIG00627984	PLF_46255_00001788	PGF_02151978			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1898	AUC62_01973			2041970	2042563	-	594	rpoE	DNA-directed RNA polymerase delta subunit (EC 2.7.7.6)	FIG00001543	PLF_46255_00000185	PGF_03802161	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1899	AUC62_01974			2042644	2043480	-	837	yidA_2	Hydrolase, HAD superfamily	FIG00510207	PLF_46255_00006807	PGF_02899915			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1900	AUC62_01975			2043526	2044884	-	1359		dNTP triphosphohydrolase, broad substrate specificity	FIG00023004	PLF_46255_00000733	PGF_12884281			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1901	AUC62_01976			2044990	2045427	+	438	ywiB	hypothetical protein	FIG00743385	PLF_46255_00002739	PGF_03889968			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1902	AUC62_01977			2045766	2047058	-	1293	htrA	Serine protease, DegP/HtrA, do-like (EC 3.4.21.-)	FIG00083017	PLF_46255_00000922	PGF_01162199		3.4.21.-|Serine endopeptidases	
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1903	AUC62_01978			2047143	2047952	-	810	yycJ	Zn-dependent hydrolase YycJ/WalJ, required for cell wall metabolism and coordination of cell division with DNA replication	FIG00052300	PLF_46255_00000420	PGF_01127158			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1904	AUC62_01979			2048045	2048857	-	813		hypothetical protein	FIG00638284	PLF_46255_00006691	PGF_00752032			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1905	AUC62_01980			2048857	2050182	-	1326		hypothetical protein	FIG00011501	PLF_46255_00004706	PGF_03891029			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1906	AUC62_01981			2050175	2052064	-	1890	walK	Two-component sensor kinase SA14-24	FIG00122441	PLF_46255_00002480	PGF_02788357			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1907	AUC62_01982			2052179	2052880	-	702	yycF	Two-component response regulator SA14-24	FIG00001637	PLF_46255_00000400	PGF_06364262			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	tRNA	fig|137591.34.rna.88	AUC62_01983			2053068	2053144	+	77		tRNA-Lys						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	tRNA	fig|137591.34.rna.89	AUC62_01984			2053344	2053420	+	77		tRNA-Lys						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	tRNA	fig|137591.34.rna.90	AUC62_01985			2053619	2053695	+	77		tRNA-Lys						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	tRNA	fig|137591.34.rna.91	AUC62_01986			2053936	2054012	+	77		tRNA-Lys						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1908	AUC62_01987			2054094	2054576	-	483		hypothetical protein	FIG00638284	PLF_46255_00002865	PGF_00930679			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1909	AUC62_01988			2054808	2055050	-	243	rpsR	SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-independent	FIG00000127	PLF_46255_00000356	PGF_00049858			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1910	AUC62_01989			2055102	2055653	-	552	ssb	Single-stranded DNA-binding protein	FIG00077620	PLF_46255_00001350	PGF_02142873			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1911	AUC62_01990			2055730	2056029	-	300	rpsF	SSU ribosomal protein S6p	FIG00000170	PLF_46255_00000365	PGF_00049901			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1912	AUC62_01991			2056503	2059295	+	2793		hypothetical protein	FIG00638284	PLF_46255_00002644	PGF_08225224			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1913	AUC62_01992			2059357	2060304	-	948	rihA_2	Inosine-uridine preferring nucleoside hydrolase (EC 3.2.2.1)	FIG00000527	PLF_46255_00000243	PGF_07076100	GO:0008477|purine nucleosidase activity	3.2.2.1|Purine nucleosidase	00230|Purine metabolism;00760|Nicotinate and nicotinamide metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1914	AUC62_01993			2060376	2061362	-	987	prs_2	Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	FIG00096830	PLF_46255_00000092	PGF_00048782	GO:0004749|ribose phosphate diphosphokinase activity	2.7.6.1|Ribose-phosphate diphosphokinase	00030|Pentose phosphate pathway;00230|Purine metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1915	AUC62_01994			2061556	2062995	-	1440	glmU	N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)	FIG00000353	PLF_46255_00000549	PGF_08454293	GO:0003977|UDP-N-acetylglucosamine diphosphorylase activity;GO:0019134|glucosamine-1-phosphate N-acetyltransferase activity	2.7.7.23|UDP-N-acetylglucosamine diphosphorylase;2.3.1.157|Glucosamine-1-phosphate N-acetyltransferase	00520|Amino sugar and nucleotide sugar metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1916	AUC62_01995			2063016	2063870	-	855	purR	Pur operon repressor PurR	FIG00111686	PLF_46255_00000321	PGF_00038971			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1917	AUC62_01996			2064040	2064513	-	474		MutT/Nudix family protein	FIG01323436	PLF_46255_00001050	PGF_02166459			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1918	AUC62_01997			2064591	2066054	-	1464	zwf	Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)	FIG00000332	PLF_46255_00000214	PGF_06027248	GO:0004345|glucose-6-phosphate dehydrogenase activity	1.1.1.49|Glucose-6-phosphate dehydrogenase (NADP(+))	00030|Pentose phosphate pathway;00480|Glutathione metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1919	AUC62_01998			2066205	2067719	-	1515	glpK_2	Glycerol kinase (EC 2.7.1.30)	FIG00075702	PLF_46255_00002179	PGF_00008537	GO:0004370|glycerol kinase activity	2.7.1.30|Glycerol kinase	00561|Glycerolipid metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1920	AUC62_01999			2067925	2069145	+	1221		hypothetical protein	FIG01356213	PLF_46255_00011486	PGF_08225224			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1921	AUC62_02000			2069309	2070355	-	1047	adhA	Alcohol dehydrogenase (EC 1.1.1.1)	FIG01007502	PLF_46255_00000528	PGF_03572345	GO:0004022|alcohol dehydrogenase (NAD) activity	1.1.1.1|Alcohol dehydrogenase	00010|Glycolysis / Gluconeogenesis;00071|Fatty acid metabolism;00260|Glycine, serine and threonine metabolism;00350|Tyrosine metabolism;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00830|Retinol metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1922	AUC62_02001			2070538	2074323	-	3786	addA	ATP-dependent helicase/nuclease AddAB, subunit A	FIG00001547	PLF_46255_00000117	PGF_00019221			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1923	AUC62_02002			2074327	2077875	-	3549	addB	ATP-dependent helicase/nuclease AddAB, subunit B	FIG00052730	PLF_46255_00007813	PGF_06122323			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1924	AUC62_02003			2078121	2078480	+	360		hypothetical protein		PLF_46255_00005539	PGF_03891700			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1925	AUC62_02004			2078573	2080027	+	1455		hypothetical protein	FIG00638284	PLF_46255_00003737	PGF_03890522			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1926	AUC62_02005			2080077	2081480	-	1404	pepV_2	Putative Xaa-His dipeptidase	FIG00011140	PLF_46255_00000914	PGF_00039817			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1927	AUC62_02006			2081595	2082926	-	1332	steT_3	Serine/threonine exchanger SteT	FIG01308903	PLF_46255_00001079	PGF_00051368			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1928	AUC62_02007			2083012	2083104	-	93		hypothetical protein		PLF_46255_00011883	PGF_08207305			
