genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2339				2035983	2036120	-	138		hypothetical protein	FIG00848303	PLF_482_00002120	PGF_02495546			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2340				2036095	2036337	-	243		hypothetical protein	FIG00850166	PLF_482_00002200	PGF_02495597			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2341	AT729_01981			2036342	2036734	-	393	sspB	Stringent starvation protein B	FIG00010140	PLF_482_00001060	PGF_00054302			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2342	AT729_01982			2036806	2037411	-	606	sspA	Stringent starvation protein A	FIG00001437	PLF_482_00000254	PGF_00054301			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2343	AT729_01983			2037513	2039189	-	1677		probable inner membrane protein NMA0497	FIG00847637	PLF_482_00000211	PGF_00404285			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2344	AT729_01984			2039335	2039964	-	630		Cadmium resistance protein	FIG00008221	PLF_482_00001382	PGF_00416153			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.361				2040039	2040199	+	161		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2345	AT729_01985			2040279	2040494	-	216	rpmE	LSU ribosomal protein L31p @ LSU ribosomal protein L31p, zinc-dependent	FIG01956156	PLF_482_00000329	PGF_05770273			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.362				2040601	2040711	+	111		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2346	AT729_01986			2040732	2041112	+	381		hypothetical protein	FIG01326023	PLF_482_00001934	PGF_02495411			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2347	AT729_01987			2041118	2041246	+	129		Sugar O-acetyltransferase	FIG01441803	PLF_482_00001684	PGF_12926912			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2348	AT729_01988			2041327	2041815	-	489	resA	Thiol:disulfide interchange protein tlpA	FIG01320066	PLF_482_00001175	PGF_00056684			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2349	AT729_01989			2041812	2042195	-	384	fadM	hypothetical protein	FIG00002515	PLF_482_00001544	PGF_00289669			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2350	AT729_01990			2042195	2042677	-	483		hypothetical protein, len: 160aa	FIG01339965	PLF_482_00001328	PGF_00399777			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2351	AT729_01991			2042682	2043509	-	828	mlaA	Outer-membrane-phospholipid-binding lipoprotein MlaA	FIG00537255	PLF_482_00000957	PGF_00028486			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2352	AT729_01992			2043506	2043784	-	279		Phospholipid ABC transporter-binding protein MlaB	FIG00848395	PLF_482_00001319	PGF_04268164			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2353	AT729_01993			2043841	2044431	-	591	mlaC	Phospholipid ABC transporter shuttle protein MlaC	FIG00002330	PLF_482_00000332	PGF_02189301			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2354	AT729_01994			2044468	2044962	-	495	mlaD	Phospholipid ABC transporter substrate-binding protein MlaD	FIG00002806	PLF_482_00001161	PGF_00973394			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2355	AT729_01995			2045013	2045789	-	777	mlaE	Phospholipid ABC transporter permease protein MlaE	FIG00065865	PLF_482_00001204	PGF_07114837			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2356	AT729_01996			2045837	2046697	-	861		Phospholipid ABC transporter ATP-binding protein MlaF	FIG00137806	PLF_482_00001113	PGF_06005828			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2357				2046665	2046790	+	126		hypothetical protein	FIG00846980	PLF_482_00001778	PGF_02494131			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2358	AT729_01997			2046810	2047727	+	918	ydeO	Transcriptional regulator, AraC family	FIG00510130	PLF_482_00000238	PGF_10557613			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2359	AT729_01998			2047935	2048324	+	390		hypothetical protein		PLF_482_00002188	PGF_03048478			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2360	AT729_01999			2048568	2050010	+	1443	aldA	Aldehyde dehydrogenase A (EC 1.2.1.22)	FIG00003446	PLF_482_00015491	PGF_03375663	GO:0008911|lactaldehyde dehydrogenase activity	1.2.1.22|Lactaldehyde dehydrogenase	00620|Pyruvate metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.363				2050122	2050872	+	751		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2361	AT729_02000			2051219	2051557	+	339		hypothetical protein	FIG00847349	PLF_482_00002423	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2362	AT729_02001			2051554	2054415	+	2862	ssa1	hypothetical protein	FIG00097084	PLF_482_00000176	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2363				2054467	2054601	+	135		hypothetical protein	FIG00638284	PLF_482_00039206	PGF_08173069			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.364				2054545	2055446	+	902		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2364	AT729_02002			2055680	2057461	+	1782	pabB	Para-aminobenzoate synthase, aminase component (EC 2.6.1.85) / Aminodeoxychorismate lyase (EC 4.1.3.38)	FIG00001397	PLF_482_00000556	PGF_03439803	GO:0046820|4-amino-4-deoxychorismate synthase activity;GO:0008696|4-amino-4-deoxychorismate lyase activity	2.6.1.85|Aminodeoxychorismate synthase;4.1.3.38|Aminodeoxychorismate lyase	00790|Folate biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2365	AT729_02003			2057522	2059039	-	1518		FIG140336: TPR domain protein	FIG00555909	PLF_482_00001561	PGF_02491833			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2366				2059083	2059226	-	144		hypothetical protein	FIG00847152	PLF_482_00002062	PGF_02495507			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2367	AT729_02004			2059289	2059477	+	189		hypothetical protein	FIG00848536	PLF_482_00001879	PGF_02499536			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.365				2059455	2060311	+	857		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2368	AT729_02005			2059545	2060000	+	456		Mobile element protein	FIG01306568	PLF_482_00008318	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2369	AT729_02006			2059970	2060296	+	327		Mobile element protein	FIG01306568	PLF_482_00000043	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2370	AT729_02007			2060293	2061072	+	780		hypothetical protein		PLF_482_00001879	PGF_02499536			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2371	AT729_02008			2061135	2062106	+	972		Outer membrane hemoglobin-haptoglobin utilization protein HpuB	FIG01303428	PLF_482_00001728	PGF_00027794			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.366				2062037	2063259	+	1223		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2372	AT729_02009			2062103	2063110	+	1008		Mobile element protein	FIG01306568	PLF_482_00015358	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2373	AT729_02010			2063214	2064791	+	1578		Outer membrane hemoglobin-haptoglobin utilization protein HpuB	FIG01303428	PLF_482_00001728	PGF_00027794			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2374				2064799	2064954	+	156		hypothetical protein	FIG00846991	PLF_482_00002049	PGF_12937668			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.367				2064926	2065032	+	107		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.368				2065059	2065200	+	142		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2375				2065111	2065263	-	153		hypothetical protein	FIG01453646	PLF_482_00002212	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2376	AT729_02011			2065379	2067013	-	1635	groL	Heat shock protein 60 kDa family chaperone GroEL	FIG00000056	PLF_482_00000328	PGF_01212739			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2377	AT729_02012			2067106	2067396	-	291		Heat shock protein 10 kDa family chaperone GroES	FIG00009229	PLF_482_00001024	PGF_09581668			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2378				2067419	2067571	+	153		hypothetical protein		PLF_482_00002799	PGF_02496053			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.369				2067567	2068299	+	733		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2379	AT729_02013			2067625	2068278	+	654		Mobile element protein	FIG01306568	PLF_482_00000010	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2380	AT729_02014			2068491	2070026	+	1536		Sodium-dependent transporter	FIG01308542	PLF_482_00000892	PGF_01668148			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2381	AT729_02015			2070023	2070115	+	93		hypothetical protein		PLF_482_00029084	PGF_06930920			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2382	AT729_02016			2070175	2071395	-	1221	lysA	Diaminopimelate decarboxylase (EC 4.1.1.20)	FIG00138250	PLF_482_00001019	PGF_10373476	GO:0008836|diaminopimelate decarboxylase activity	4.1.1.20|Diaminopimelate decarboxylase	00300|Lysine biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2383	AT729_02017			2071406	2071576	-	171		putative lipoprotein	FIG00731883	PLF_482_00001303	PGF_02489303			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2384	AT729_02018			2071647	2071970	+	324		Frataxin homolog CyaY, facilitates Fe-S cluster assembly, interacts with IscS	FIG00001224	PLF_482_00001097	PGF_00006336			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2385	AT729_02019			2071997	2073013	+	1017		UPF0324 inner membrane protein YeiH	FIG01056920	PLF_482_00002237	PGF_01365164			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2386	AT729_02020			2073039	2073458	+	420		hypothetical protein	FIG00847130	PLF_482_00001128	PGF_02918096			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2387	AT729_02021			2073480	2073986	+	507	luxS	S-ribosylhomocysteine lyase (EC 4.4.1.21) @ Autoinducer-2 production protein LuxS	FIG00000845	PLF_482_00001208	PGF_00049433	GO:0043768|S-ribosylhomocysteine lyase activity	4.4.1.21|S-ribosylhomocysteine lyase	00270|Cysteine and methionine metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2388	AT729_02022			2074132	2076927	+	2796	polA	DNA polymerase I (EC 2.7.7.7)	FIG00000404	PLF_482_00000325	PGF_10347756	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.370				2076995	2077694	+	700		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2389				2077662	2077775	-	114		hypothetical protein	FIG00848381	PLF_482_00002354	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.371				2077908	2078018	+	111		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2390				2078059	2078211	+	153		hypothetical protein	FIG00638284	PLF_482_00001926	PGF_02495404			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2391	AT729_02023			2078274	2078996	+	723		Huntingtin interacting protein E-like protein	FIG00849619	PLF_482_00001628	PGF_02492540			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.372				2078863	2078973	+	111		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2392	AT729_02024			2079105	2083484	-	4380	hap_1	hypothetical protein	FIG00847673	PLF_482_00001297	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2393	AT729_02025			2083618	2084049	-	432		Putative inner membrane protein	FIG01308136	PLF_482_00001703	PGF_02493326			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2394	AT729_02026			2084046	2084201	-	156		hypothetical protein	FIG00848059	PLF_482_00001709	PGF_02493390			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2395				2084202	2084342	+	141		hypothetical protein	FIG00848922	PLF_482_00001850	PGF_02494902			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2396	AT729_02027			2084332	2085678	+	1347	mnmE	tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmE	FIG00000279	PLF_482_00000548	PGF_00007057			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.373				2085753	2086075	+	323		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2397				2085900	2086109	-	210		hypothetical protein	FIG00638284	PLF_482_00002015	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.374				2086102	2086209	+	108		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.375				2086268	2086925	+	658		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2398				2086741	2086887	-	147		hypothetical protein	FIG01522928	PLF_482_00002158	PGF_10382263			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2399				2086884	2087027	-	144		hypothetical protein		PLF_482_00000002	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2400				2087119	2087292	-	174		hypothetical protein		PLF_482_00000002	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.376				2087507	2087620	+	114		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2401	AT729_02028			2087794	2089965	+	2172	hxuC	Outer membrane receptor proteins, mostly Fe transport	FIG00847704	PLF_482_00001251	PGF_00028413			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2402				2089984	2090097	+	114		hypothetical protein	FIG01692060	PLF_482_00043389	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.377				2090025	2090563	+	539		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2403	AT729_02029			2090645	2091610	+	966	yclQ_2	ABC transporter, substrate-binding protein (cluster 8, B12/iron complex)	FIG00137824	PLF_482_00000442	PGF_03694933			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2404				2091610	2091924	+	315		hypothetical protein	FIG00638284	PLF_482_00012675	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.378				2091694	2091799	+	106		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2405	AT729_02030			2091943	2092911	+	969	hmuU	putative inner membrane transport protein	FIG00581926	PLF_482_00001263	PGF_02488956			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2406	AT729_02031			2092901	2093875	+	975	yfhA	putative inner membrane transport protein	FIG00132912	PLF_482_00000640	PGF_02498099			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2407	AT729_02032			2093920	2094546	+	627		FIG00847152: hypothetical protein	FIG00847151	PLF_482_00001494	PGF_00000660			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2408	AT729_02033			2094630	2095388	+	759	fhuC	Iron(III) dicitrate transport ATP-binding protein FecE (TC 3.A.1.14.1)	FIG00132967	PLF_482_00001538	PGF_10439424			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2409	AT729_02034			2095447	2095785	-	339	glnB	Nitrogen regulatory protein P-II		PLF_482_00001158	PGF_02518459			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2410				2095880	2096092	+	213		hypothetical protein	FIG00848150	PLF_482_00003833	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2411	AT729_02035			2096250	2100206	+	3957	purL	Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3) / Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)	FIG00000820	PLF_482_00000880	PGF_00033963	GO:0004642|phosphoribosylformylglycinamidine synthase activity	6.3.5.3|Phosphoribosylformylglycinamidine synthase	00230|Purine metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2412	AT729_02036			2100301	2101059	+	759	gloB	Hydroxyacylglutathione hydrolase (EC 3.1.2.6)	FIG00000013	PLF_482_00000940	PGF_00906364	GO:0004416|hydroxyacylglutathione hydrolase activity	3.1.2.6|Hydroxyacylglutathione hydrolase	00620|Pyruvate metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2413	AT729_02037			2101371	2104343	+	2973	iga_2	hypothetical protein	FIG00847335	PLF_482_00001942	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2414	AT729_02038			2104340	2105848	+	1509	hap_2	hypothetical protein		PLF_482_00001942	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2415	AT729_02039			2106080	2107534	+	1455		Mg/Co/Ni transporter MgtE, CBS domain-containing		PLF_482_00000868	PGF_04560429			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2416	AT729_02040			2107620	2108528	-	909	hslO	33 kDa chaperonin HslO	FIG00002748	PLF_482_00001074	PGF_10462808			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2417	AT729_02041			2108773	2109528	+	756	spr	Putative outer membrane protein	FIG00731883	PLF_482_00001373	PGF_02489924			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2418	AT729_02042			2109547	2109765	+	219		hypothetical protein	FIG00847355	PLF_482_00001070	PGF_00371353			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2419	AT729_02043			2109910	2110254	+	345	lrgA	Antiholin-like protein LrgA	FIG00000832	PLF_482_00001308	PGF_01151115			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2420	AT729_02044			2110254	2110946	+	693	yohK	LrgA-associated membrane protein LrgB	FIG00000822	PLF_482_00001155	PGF_00017655			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2421	AT729_02045			2111013	2112233	+	1221	argJ	Glutamate N-acetyltransferase (EC 2.3.1.35) @ N-acetylglutamate synthase (EC 2.3.1.1)	FIG00000630	PLF_482_00000493	PGF_00008075	GO:0004358|glutamate N-acetyltransferase activity;GO:0004042|acetyl-CoA:L-glutamate N-acetyltransferase activity	2.3.1.35|Glutamate N-acetyltransferase;2.3.1.1|Amino-acid N-acetyltransferase	00330|Arginine and proline metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2422	AT729_02046			2112293	2113702	+	1410	clcA_2	Chloride channel protein	FIG00731882	PLF_482_00000661	PGF_08147022			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2423	AT729_02047			2113892	2115283	+	1392	hrpB	ATP-dependent helicase HrpA	FIG00846903	PLF_482_00001134	PGF_08152874			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2424	AT729_02048			2115384	2116511	+	1128		hypothetical protein	FIG00850280	PLF_482_00001916	PGF_10530248			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2425	AT729_02049			2116692	2118266	+	1575	eptB	Putative inner membrane protein	FIG00847153	PLF_482_00000566	PGF_00041603			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2426	AT729_02050			2118332	2121577	+	3246		ATP-dependent helicase HrpA	FIG00846903	PLF_482_00000102	PGF_08152874			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2427	AT729_02051			2121636	2123243	+	1608	ravA	ATPase RavA	FIG01220403	PLF_482_00003202	PGF_03376219			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2428	AT729_02052			2123234	2124694	+	1461	viaA	hypothetical protein	FIG00638284	PLF_482_00003246	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2429				2124780	2124911	-	132		hypothetical protein	FIG01509021	PLF_482_00002195	PGF_02495596			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2430	AT729_02053			2125042	2125521	-	480		Mobile element protein	FIG01306568	PLF_482_00015358	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.379				2125049	2125212	+	164		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.380				2125217	2125584	+	368		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2431				2125552	2125686	-	135		hypothetical protein	FIG00638284	PLF_482_00036363	PGF_02495934			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2432	AT729_02054			2125753	2125965	+	213		hypothetical protein	FIG00850476	PLF_482_00001947	PGF_00113256			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2433	AT729_02055			2126507	2126956	-	450	pilE1	Type IV pilus biogenesis protein PilE	FIG00134039	PLF_482_00002343	PGF_02495711			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2434	AT729_02056			2127044	2127343	-	300	comEA_4	hypothetical protein	FIG00849222	PLF_482_00015591	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.381				2127067	2133093	+	6027		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2435				2127377	2127490	-	114		hypothetical protein	FIG00849222	PLF_482_00015132	PGF_03002956			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	rRNA	fig|487.1231.rna.64	AT729_02057			2127524	2127642	-	119		5S rRNA ## 5S ribosomal RNA						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	rRNA	fig|487.1231.rna.65	AT729_02058			2127734	2130627	-	2894		LSU rRNA ## 23S rRNA, large subunit ribosomal RNA						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2436				2130731	2130847	-	117		hypothetical protein		PLF_482_00000098	PGF_02500608			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	tRNA	fig|487.1231.rna.66	AT729_02059			2131036	2131111	-	76		tRNA-Ala						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	tRNA	fig|487.1231.rna.67	AT729_02060			2131117	2131193	-	77		tRNA-Ile						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	rRNA	fig|487.1231.rna.68	AT729_02061			2131293	2132836	-	1544		SSU rRNA ## 16S rRNA, small subunit ribosomal RNA						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2437	AT729_02062			2133178	2133837	-	660	rluA_2	Pseudouridine synthase (EC 4.2.1.70), VC1668 type	FIG00000124	PLF_482_00001339	PGF_00038916	GO:0004730|pseudouridylate synthase activity	4.2.1.70|Pseudouridylate synthase	00240|Pyrimidine metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2438	AT729_02063			2133863	2134375	-	513	coaD	Phosphopantetheine adenylyltransferase (EC 2.7.7.3)	FIG00000261	PLF_482_00000960	PGF_04762552	GO:0004595|pantetheine-phosphate adenylyltransferase activity	2.7.7.3|Pantetheine-phosphate adenylyltransferase	00770|Pantothenate and CoA biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.2439				2134429	2134545	+	117		hypothetical protein	FIG00847358	PLF_482_00001805	PGF_02494423			
