genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3748				3832046	3832945	-	900		FIG00821001: hypothetical protein	FIG00821000	PLF_1763_00002842	PGF_03120908			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3749				3832938	3833576	-	639		RNA polymerase sigma-D factor	FIG01303902	PLF_1763_00002052	PGF_00046533			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3750				3833594	3834385	-	792		hypothetical protein	FIG00822850	PLF_1763_00332402	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3751				3834792	3835100	+	309		Sporulation regulatory protein WhiD	FIG00036805	PLF_1763_00002170	PGF_00053953			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3752				3835172	3836791	-	1620		Heat shock protein 60 kDa family chaperone GroEL	FIG00000056	PLF_1763_00000771	PGF_01212739			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3753				3836886	3837188	-	303		Heat shock protein 10 kDa family chaperone GroES	FIG00009229	PLF_1763_00000939	PGF_09581668			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3754				3837455	3838489	-	1035		N(6)-L-threonylcarbamoyladenine synthase (EC 2.3.1.234)	FIG01304867	PLF_1763_00000509	PGF_07915158		2.3.1.234|N(6)-L-threonylcarbamoyladenine synthase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3755				3838486	3838962	-	477		Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.128)	FIG00122145	PLF_1763_00001783	PGF_01366266	GO:0008999|ribosomal-protein-alanine N-acetyltransferase activity	2.3.1.128|Ribosomal-protein-alanine N-acetyltransferase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3756				3838959	3839594	-	636		tRNA threonylcarbamoyladenosine biosynthesis protein TsaB	FIG00000247	PLF_1763_00001520	PGF_02792560			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3757				3839591	3840097	-	507		tRNA threonylcarbamoyladenosine biosynthesis protein TsaE	FIG00000228	PLF_1763_00001010	PGF_03753407			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3758				3840094	3841320	-	1227		Alanine racemase (EC 5.1.1.1)	FIG00001642	PLF_1763_00000498	PGF_08932911	GO:0008784|alanine racemase activity	5.1.1.1|Alanine racemase	00473|D-Alanine metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3759				3842139	3842669	+	531		PPE family protein => PPE57	FIG00013075	PLF_1763_00141991	PGF_03094746			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3760				3842779	3842883	-	105		hypothetical protein	FIG00821366	PLF_1763_00004143	PGF_02414547			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3761				3842936	3843466	+	531		PPE family protein => PPE58	FIG00013075	PLF_1763_00004173	PGF_03012876			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3762				3843630	3843764	+	135		hypothetical protein		PLF_1763_00008382	PGF_02435110			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3763				3843784	3845868	-	2085		Mobile element protein	FIG01306568	PLF_1763_00004017	PGF_01000105			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3764				3845951	3846148	-	198		hypothetical protein	FIG01306568	PLF_1763_00004124	PGF_02414372			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3765				3847540	3848703	-	1164		Mobile element protein	FIG01306568	PLF_1763_00003834	PGF_01000105			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	repeat_region	fig|1773.8714.repeat.84				3847615	3847790	+	176		repeat region						
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3766				3848742	3848897	-	156		hypothetical protein	FIG00822098	PLF_1763_00003430	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3767				3848922	3849086	-	165		hypothetical protein	FIG01349529	PLF_1763_00003558	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3768				3849192	3850037	-	846		Mobile element protein	FIG01314079	PLF_1763_00002506	PGF_01000105			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3769				3850270	3851652	-	1383		Glutamate decarboxylase (EC 4.1.1.15)	FIG01376814	PLF_1763_00000477	PGF_00008094	GO:0004351|glutamate decarboxylase activity	4.1.1.15|Glutamate decarboxylase	00250|Alanine, aspartate and glutamate metabolism;00410|beta-Alanine metabolism;00430|Taurine and hypotaurine metabolism;00650|Butanoate metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3770				3851690	3853111	-	1422		NAD(P)H-hydrate epimerase (EC 5.1.99.6) / ADP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.136)	FIG00000592	PLF_1763_00001730	PGF_06230969		5.1.99.6|NAD(P)H-hydrate epimerase;4.2.1.136|ADP-dependent NAD(P)H-hydrate dehydratase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3771				3853113	3853811	-	699		putative membrane protein	FIG01417063	PLF_1763_00002701	PGF_12908387			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3772				3853837	3854652	-	816		putative membrane protein	FIG00662132	PLF_1763_00128268	PGF_12908387			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3773				3854696	3854857	-	162		hypothetical protein	FIG00820833	PLF_1763_00003788	PGF_02412765			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3774				3854913	3856787	-	1875		Glutamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)	FIG00000038	PLF_1763_00029959	PGF_01960322	GO:0004360|glutamine-fructose-6-phosphate transaminase (isomerizing) activity	2.6.1.16|Glutamine--fructose-6-phosphate transaminase (isomerizing)	00250|Alanine, aspartate and glutamate metabolism;00520|Amino sugar and nucleotide sugar metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3775				3856809	3857285	+	477		putative membrane protein	FIG01417063	PLF_1763_00003518	PGF_02412536			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3776				3857295	3858137	+	843		hypothetical protein	FIG00821869	PLF_1763_00299484	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3777				3858157	3859560	-	1404		Conserved alanine and proline rich protein	FIG00821364	PLF_1763_00003249	PGF_02411658			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3778				3859563	3859874	-	312		hypothetical protein	FIG00820541	PLF_1763_00003270	PGF_12934745			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3779				3859922	3861268	-	1347		Phosphoglucosamine mutase (EC 5.4.2.10)	FIG00009682	PLF_1763_00000339	PGF_01137124	GO:0008966|phosphoglucosamine mutase activity	5.4.2.10|Phosphoglucosamine mutase	00520|Amino sugar and nucleotide sugar metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3780				3861393	3861848	-	456		SSU ribosomal protein S9p (S16e)	FIG00001110	PLF_1763_00000846	PGF_00049909			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3781				3861845	3862288	-	444		LSU ribosomal protein L13p (L13Ae)	FIG00000211	PLF_1763_00000889	PGF_06180597			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3782				3862521	3862823	-	303		ESAT-6-like protein EsxT	FIG00999229	PLF_1763_00026975	PGF_00424035			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3783				3862844	3863161	-	318		ESAT-6-like protein EsxU	FIG00822192	PLF_1763_00002254	PGF_00424047			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3784				3863214	3864428	-	1215		Membrane protein Rv3446c, component of Type VII secretion system ESX-4	FIG00820120	PLF_1763_00025060	PGF_00019962			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3785				3864425	3868135	-	3711		FtsK/SpoIIIE family protein EccC4, component of Type VII secretion system ESX-4	FIG01309712	PLF_1763_00001937	PGF_00006430			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3786				3868249	3869652	+	1404		Integral membrane protein EccD4, component of Type VII secretion system ESX-4	FIG00092051	PLF_1763_00002809	PGF_02410132			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3787				3869649	3869924	+	276		Serine protease mycosin MycP4, component of Type VII secretion system ESX-4	FIG00546145	PLF_1763_00002116	PGF_00051285			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3788				3869976	3871016	+	1041		Serine protease mycosin MycP4, component of Type VII secretion system ESX-4	FIG00546145	PLF_1763_00002116	PGF_00051285			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3789				3870981	3872393	-	1413		Membrane protein EccB4, component of Type VII secretion system ESX-4	FIG00662487	PLF_1763_00002483	PGF_00019952			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3790				3872514	3873302	+	789		Probable cutinase Cut3 (EC 3.1.1.74)	FIG01349249	PLF_1763_00167467	PGF_06306674	GO:0050525|cutinase activity	3.1.1.74|Cutinase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3791				3873349	3874029	+	681		Probable cutinase Cut4 (EC 3.1.1.74)	FIG01349249	PLF_1763_00156594	PGF_01042711	GO:0050525|cutinase activity	3.1.1.74|Cutinase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3792				3874301	3874633	+	333		Putative transmembrane protein	FIG00662132	PLF_1763_00004289	PGF_00044973			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3793				3874656	3875987	+	1332		putative membrane protein	FIG00662132	PLF_1763_00003015	PGF_02410969			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3794				3875949	3876719	-	771		tRNA pseudouridine(38-40) synthase (EC 5.4.99.12)	FIG00000093	PLF_1763_00001014	PGF_00413290	GO:0009982|pseudouridine synthase activity	5.4.99.12|tRNA pseudouridine(38-40) synthase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3795				3876787	3877329	-	543		LSU ribosomal protein L17p	FIG00000154	PLF_1763_00299623	PGF_00016346			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3796				3877361	3878404	-	1044		DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	FIG00000140	PLF_1763_00000694	PGF_00422271	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3797				3878556	3879161	-	606		SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e), zinc-independent	FIG00000148	PLF_1763_00001298	PGF_00049893			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3798				3879170	3879589	-	420		SSU ribosomal protein S11p (S14e)	FIG00055673	PLF_1763_00001007	PGF_00049837			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3799				3879593	3879967	-	375		SSU ribosomal protein S13p (S18e)	FIG00000160	PLF_1763_00000710	PGF_00049840			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3800				3880329	3880550	-	222		Translation initiation factor 1	FIG00000143	PLF_1763_00001186	PGF_00060431			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3801				3880804	3881661	+	858		Coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase and related flavin-dependent oxidoreductases	FIG00465245	PLF_1763_00000127	PGF_00515399			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3802				3881734	3882729	+	996		dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	FIG00030688	PLF_1763_00000717	PGF_03056683	GO:0008460|dTDP-glucose 4,6-dehydratase activity	4.2.1.46|dTDP-glucose 4,6-dehydratase	00521|Streptomycin biosynthesis;00523|Polyketide sugar unit biosynthesis;01055|Biosynthesis of vancomycin group antibiotics
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3803				3882731	3883339	+	609		dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)	FIG00000408	PLF_1763_00001743	PGF_07115887	GO:0008830|dTDP-4-dehydrorhamnose 3,5-epimerase activity	5.1.3.13|dTDP-4-dehydrorhamnose 3,5-epimerase	00521|Streptomycin biosynthesis;00523|Polyketide sugar unit biosynthesis
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	repeat_region	fig|1773.8714.repeat.85				3883447	3884676	+	1230		repeat region						
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	classifier_predicted_region	fig|1773.8714.classifier_predicted_region.39				3883598	3883618	+	21		Isoniazid resistance predicted region						
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	classifier_predicted_region	fig|1773.8714.classifier_predicted_region.40				3883735	3883756	+	22		Kanamycin resistance predicted region						
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3804				3883749	3883868	-	120		hypothetical protein	FIG01804231	PLF_1763_00000014	PGF_03982285			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3805				3883861	3884814	+	954		13E12 repeat family protein	FIG00820827	PLF_1763_00042741	PGF_05503590			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	classifier_predicted_region	fig|1773.8714.classifier_predicted_region.41				3884631	3884645	+	15		Ofloxacin resistance predicted region						
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3806				3884872	3885966	-	1095		UDP-glucose 4-epimerase (EC 5.1.3.2)	FIG00022300	PLF_1763_00002688	PGF_01033123	GO:0003978|UDP-glucose 4-epimerase activity	5.1.3.2|UDP-glucose 4-epimerase	00052|Galactose metabolism;00520|Amino sugar and nucleotide sugar metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3807				3885970	3886980	-	1011		4-hydroxy-2-oxovalerate aldolase (EC 4.1.3.39)	FIG01956208	PLF_1763_00003216	PGF_05783138	GO:0008701|4-hydroxy-2-oxovalerate aldolase activity	4.1.3.39|4-hydroxy-2-oxovalerate aldolase	00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00621|Biphenyl degradation;00622|Toluene and xylene degradation
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3808				3887041	3888714	-	1674		Acetohydroxy acid synthase	FIG01401293	PLF_1763_00002554	PGF_02409249			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3809				3888705	3889190	-	486		Mannose-6-phosphate isomerase	FIG00933750	PLF_1763_00003335	PGF_02412195			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3810				3889259	3889765	+	507		hypothetical protein	FIG00820397	PLF_1763_00188346	PGF_00326557			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3811				3889845	3890630	-	786		Hydrolase, alpha/beta fold family	FIG01321097	PLF_1763_00002225	PGF_06574151			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	repeat_region	fig|1773.8714.repeat.86				3890674	3892032	+	1359		repeat region						
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3812				3890727	3891053	+	327		Insertion element IS6110 (Mycobacterium tuberculosis) transposase	FIG01306568	PLF_1763_00013371	PGF_12695291			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3813				3891104	3891988	+	885		Mobile element protein	FIG01306568	PLF_1763_00000002	PGF_01000105			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3814				3892268	3893617	-	1350		Probable dicarboxylic acid transport integral membrane protein KgtP	FIG00006384	PLF_1763_00001941	PGF_00142666			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3815				3893990	3894286	+	297		PE family protein => PE31	FIG01311212	PLF_1763_00003613	PGF_00358316			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3816				3894323	3895504	+	1182		PPE family protein, SVP subgroup => PPE60	FIG00013075	PLF_1763_00141985	PGF_02995880			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3817				3895534	3898782	+	3249		patatin-related protein	FIG01351987	PLF_1763_00063207	PGF_10301884			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3818				3898806	3900299	-	1494		Wax ester synthase/acyl-CoA:diacylglycerol acyltransferase	FIG01309728	PLF_1763_00002674	PGF_00423035			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3819				3900390	3901100	-	711		hypothetical protein	FIG01315135	PLF_1763_00091112	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3820				3901221	3901826	-	606		hypothetical protein	FIG00662487	PLF_1763_00044262	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3821				3902047	3902709	-	663		Lipoprotein LppP/LprE	FIG01268888	PLF_1763_00004176	PGF_00095622			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3822				3902975	3904513	+	1539		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1	FIG00025213	PLF_1763_00001461	PGF_07180901			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3823				3904519	3905463	-	945		Oxidoreductase Rv3485c, short-chain dehydrogenase/reductase family	FIG01311525	PLF_1763_00305579	PGF_12722282			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3824				3905460	3905579	-	120		hypothetical protein	FIG01409942	PLF_1763_00003805	PGF_02412823			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3825				3905627	3906118	+	492		DoxX family protein	FIG01956215	PLF_1763_00003411	PGF_00423833			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3826				3906071	3906889	-	819		Esterase/lipase Rv1076/Rv3487c	FIG00016132	PLF_1763_00200291	PGF_00424779			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3827				3907053	3907181	+	129		hypothetical protein		PLF_1763_00004187	PGF_02414611			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3828				3907564	3907887	+	324		Transcriptional regulator, PadR family	FIG00002474	PLF_1763_00002745	PGF_01662006			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3829				3907969	3908133	+	165		hypothetical protein	FIG00820753	PLF_1763_00001156	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3830				3908133	3909635	+	1503		Trehalose-6-phosphate synthase (EC 2.4.1.15)	FIG00001100	PLF_1763_00000901	PGF_00061810	GO:0003825|alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity	2.4.1.15|Alpha,alpha-trehalose-phosphate synthase (UDP-forming)	00500|Starch and sucrose metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3831				3909787	3910365	+	579		hypothetical protein	FIG00820111	PLF_1763_00020736	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3832				3910362	3910844	-	483		FIG00820195: MCE associated membrane protein	FIG00820242	PLF_1763_00001437	PGF_00000566			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3833				3910844	3911572	-	729		FIG00821219: MCE associated membrane protein	FIG00820054	PLF_1763_00001892	PGF_00000601			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3834				3911572	3913266	-	1695		MCE-family protein MceF	FIG00821171	PLF_1763_00122388	PGF_00018217			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3835				3913277	3914431	-	1155		MCE-family lipoprotein MceE	FIG00819998	PLF_1763_00001180	PGF_00018201			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3836				3914428	3915780	-	1353		MCE-family protein MceD	FIG00820669	PLF_1763_00001438	PGF_03064922			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3837				3915780	3916853	-	1074		MCE-family protein MceC	FIG00821293	PLF_1763_00001519	PGF_02404638			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3838				3916843	3917895	-	1053		MCE-family protein MceB	FIG00763551	PLF_1763_00039848	PGF_00018208			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3839				3917895	3919097	-	1203		MCE-family protein MceA	FIG00820494	PLF_1763_00000966	PGF_04295225			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3840				3919117	3919959	-	843		Conserved hypothetical integral membrane protein YrbEb	FIG00691621	PLF_1763_00000883	PGF_00419400			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3841				3919994	3920758	-	765		Conserved hypothetical integral membrane protein YrbEa	FIG00690583	PLF_1763_00233772	PGF_00419399			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3842				3920984	3921937	-	954		Probable short-chain type dehydrogenase/reductase (EC 1.-.-.-)	FIG00026991	PLF_1763_00001095	PGF_00037340	GO:0008748|N-ethylmaleimide reductase activity;GO:0008748|reduced coenzyme F420 dehydrogenase activity;GO:0008748|sulfur oxygenase reductase activity;GO:0008748|malolactic enzyme activity;GO:0008748|NADPH:sulfur oxidoreductase activity;GO:0008748|epoxyqueuosine reductase activity	1.-.-.-|Oxidoreductases	00231|Puromycin biosynthesis;00592|alpha-Linolenic acid metabolism;00633|Trinitrotoluene degradation;00780|Biotin metabolism;00860|Porphyrin and chlorophyll metabolism;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01057|Biosynthesis of type II polyketide products
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3843				3921962	3922153	-	192		Ferredoxin	FIG00001676	PLF_1763_00001240	PGF_08546938			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3844				3922368	3923570	+	1203		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE26	FIG00457540	PLF_1763_00000513	PGF_00031341	GO:0004085|butyryl-CoA dehydrogenase activity	1.3.8.1|Short-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.3845				3923595	3924716	+	1122		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE27	FIG00009849	PLF_1763_00000237	PGF_00031561	GO:0004085|butyryl-CoA dehydrogenase activity	1.3.8.1|Short-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
