genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.2835				2872578	2872691	+	114		hypothetical protein		PLF_1350_00055153	PGF_06234281			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.2836				2872685	2873956	+	1272		Seryl-tRNA synthetase (EC 6.1.1.11)	FIG00000121	PLF_1350_00000011	PGF_00051525	GO:0004828|serine-tRNA ligase activity	6.1.1.11|Serine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.204				2873958	2874091	+	134		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.205				2874320	2874497	+	178		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.2837				2874505	2875989	-	1485		Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205) / CBS domain	FIG00020613	PLF_1350_00000360	PGF_10048015	GO:0003938|IMP dehydrogenase activity	1.1.1.205|IMP dehydrogenase	00230|Purine metabolism;00983|Drug metabolism - other enzymes
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.206				2876232	2876371	+	140		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.2838				2876494	2877189	-	696		Integral membrane protein	FIG01956050	PLF_1350_00002487	PGF_03207511			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.2839				2877279	2878379	-	1101		GTP-binding and nucleic acid-binding protein YchF	FIG00049915	PLF_1350_00000279	PGF_00007012			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.2840				2878388	2878579	-	192		Uncharacterized protein CAC3725	FIG01226301	PLF_1350_00000581	PGF_06429692			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.2841				2878600	2879490	-	891		Chromosome (plasmid) partitioning protein ParB	FIG00021843	PLF_1350_00002294	PGF_03475877			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.2842				2879477	2880244	-	768		Chromosome (plasmid) partitioning protein ParA	FIG00006461	PLF_1350_00000340	PGF_04370656			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.2843				2880256	2880969	-	714		16S rRNA (guanine(527)-N(7))-methyltransferase (EC 2.1.1.170)	FIG00000521	PLF_1350_00000328	PGF_00008838		2.1.1.170|16S rRNA (guanine(527)-N(7))-methyltransferase	
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.2844				2881201	2883102	-	1902		tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmG	FIG00000576	PLF_1350_00000135	PGF_00413300			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.2845				2883119	2884516	-	1398		tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmE	FIG00000279	PLF_1350_00000280	PGF_00007057			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.2846				2884860	2885198	+	339		hypothetical protein	FIG00629424	PLF_1350_00003533	PGF_10549418			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.2847				2885366	2886124	-	759		RNA-binding protein Jag	FIG00001656	PLF_1350_00125423	PGF_06701488			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.2848				2886142	2886960	-	819		Inner membrane protein translocase and chaperone YidC, short form OxaI-like	FIG00130900	PLF_1350_00002316	PGF_00014264			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.2849				2886957	2887313	-	357		Ribonuclease P protein component (EC 3.1.26.5)	FIG00092649	PLF_1350_00002491	PGF_08424570	GO:0004526|ribonuclease P activity	3.1.26.5|Ribonuclease P	
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.2850				2887431	2887565	-	135		LSU ribosomal protein L34p	FIG00000471	PLF_1350_00000562	PGF_00016418			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2851				1	792	+	792		hypothetical protein	FIG00627588	PLF_1350_00022806	PGF_00377421			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2852				793	1341	+	549		hypothetical protein	FIG00632362	PLF_1350_00015596	PGF_03094419			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2853				1601	2062	+	462		hypothetical protein		PLF_1350_00004039	PGF_08225224			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2854				2279	3229	-	951		NtrC family Transcriptional regulator, ATPase domain	FIG01333098	PLF_1350_00013541	PGF_00026324			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2855				3831	5675	+	1845		PTS system, beta-glucoside-specific IIB component / PTS system, beta-glucoside-specific IIC component / PTS system, beta-glucoside-specific IIA component	FIG00007563	PLF_1350_00005093	PGF_04512237			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2856				5731	7197	+	1467		6-phospho-beta-glucosidase (EC 3.2.1.86)	FIG00001882	PLF_1350_00004836	PGF_08148954	GO:0008706|6-phospho-beta-glucosidase activity	3.2.1.86|6-phospho-beta-glucosidase	00010|Glycolysis / Gluconeogenesis
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2857				7234	8076	+	843		Beta-glucoside bgl operon antiterminator, BglG family	FIG00001011	PLF_1350_00005471	PGF_03514578			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2858				8288	9580	-	1293		Transposase	FIG01306568	PLF_1350_00000008	PGF_09978608			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2859				9823	10182	+	360		Mobile element protein	FIG01306568	PLF_1350_00000035	PGF_02882837			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	repeat_region	fig|1352.1760.repeat.207				10278	11610	+	1333		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2860				10336	11508	-	1173		Mobile element protein	FIG01306568	PLF_1350_00000038	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2861				11951	12070	+	120		hypothetical protein		PLF_1350_00004593	PGF_01594796			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2862				12063	12635	+	573		DNA protection during starvation protein	FIG00109595	PLF_1350_00004224	PGF_00808195			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2863				12604	12765	+	162		hypothetical protein	FIG01811603	PLF_1350_00004558	PGF_00381500			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2864				12780	13484	+	705		Transcriptional regulator, Crp/Fnr family	FIG00007339	PLF_1350_00004290	PGF_00059157			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2865				13712	14050	+	339		hypothetical protein	FIG00630265	PLF_1350_00004650	PGF_00218354			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2866				14035	14889	+	855		Prolipoprotein diacylglyceryl transferase	FIG00000985	PLF_1350_00003925	PGF_05621995			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2867				15036	15269	+	234		Copper chaperone	FIG00005595	PLF_1350_00004254	PGF_01737974			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2868				15467	17371	+	1905		Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG00079988	PLF_1350_00004223	PGF_03055175	GO:0004008|copper-exporting ATPase activity	3.6.3.4|Cu(2+)-exporting ATPase	
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2869				17413	17532	+	120		hypothetical protein		PLF_1350_00005644	PGF_10365582			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2870				17725	18090	+	366		Cadmium efflux system accessory protein	FIG00008572	PLF_1350_00004080	PGF_00416152			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2871				18107	18718	+	612		Cadmium resistance protein	FIG00008221	PLF_1350_00004917	PGF_00416153			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2872				18746	20407	+	1662		Cadmium, zinc and cobalt-transporting P-type ATPase (EC 3.6.3.3) (EC 3.6.3.5)		PLF_1350_00010390	PGF_00440579	GO:0008551|cadmium-exporting ATPase activity;GO:0016463|zinc-exporting ATPase activity	3.6.3.3|Cadmium-exporting ATPase;3.6.3.5|Zinc-exporting ATPase	
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	repeat_region	fig|1352.1760.repeat.208				20358	21172	+	815		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2873				20435	21115	+	681		Mobile element protein		PLF_1350_00000003	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	repeat_region	fig|1352.1760.repeat.209				21800	22842	+	1043		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2874				21914	22822	+	909		Mobile element protein	FIG01306568	PLF_1350_00000035	PGF_02882837			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2875				22878	23375	+	498		Acetyltransferase, GNAT family	FIG01272034	PLF_1350_00004151	PGF_10519603			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2876				23372	24106	-	735		hypothetical protein	FIG00229257	PLF_1350_00004066	PGF_00208497			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	repeat_region	fig|1352.1760.repeat.210				24079	24219	+	141		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	repeat_region	fig|1352.1760.repeat.211				24370	25713	+	1344		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2877				24481	25659	+	1179		Mobile element protein	FIG01306568	PLF_1350_00006209	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2878				26195	26749	+	555		hypothetical protein	FIG00780982	PLF_1350_00111998	PGF_08261393			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2879				26805	27356	+	552		hypothetical protein		PLF_1350_00006748	PGF_00380927			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	repeat_region	fig|1352.1760.repeat.212				27312	28354	+	1043		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2880				27425	28333	+	909		Mobile element protein	FIG01306568	PLF_1350_00000035	PGF_02882837			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2881				28403	28648	+	246		hypothetical protein		PLF_1350_00009528	PGF_00380927			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	repeat_region	fig|1352.1760.repeat.213				29111	29358	+	248		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2882				29165	29485	-	321		Mobile element protein	FIG01306568	PLF_1350_00006209	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	repeat_region	fig|1352.1760.repeat.214				29378	30722	+	1345		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2883				29486	30322	-	837		Mobile element protein	FIG01306568	PLF_1350_00000007	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2884				30358	30648	-	291		hypothetical protein	FIG01306568	PLF_1350_00002656	PGF_08225224			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2885				30923	31465	+	543		Thioredoxin family protein	FIG00629757	PLF_1350_00003428	PGF_00056763			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2886				31621	32070	+	450		Thioredoxin family protein	FIG00629757	PLF_1350_00003831	PGF_00056763			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	repeat_region	fig|1352.1760.repeat.215				31992	33336	+	1345		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2887				32100	32936	-	837		Mobile element protein	FIG01306568	PLF_1350_00000007	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2888				32972	33262	-	291		hypothetical protein	FIG01306568	PLF_1350_00002656	PGF_08225224			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2889				33512	34789	+	1278		ABC transporter membrane-spanning permease, Pep export, Vex1	FIG01954245	PLF_1350_00003053	PGF_04644905			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2890				34799	35455	+	657		ABC transporter, ATP-binding protein Vex2	FIG00028865	PLF_1350_00003054	PGF_00003434			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2891				35455	36831	+	1377		ABC transporter membrane-spanning permease, Pep export, Vex3	FIG00026595	PLF_1350_00003039	PGF_00002214			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2892				37117	38739	-	1623		Mobile element protein	FIG01306568	PLF_1350_00002317	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	repeat_region	fig|1352.1760.repeat.216				37295	38831	+	1537		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	repeat_region	fig|1352.1760.repeat.217				38831	38939	+	109		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	repeat_region	fig|1352.1760.repeat.218				39240	39398	+	159		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2893				39391	40362	+	972		Pyruvate formate-lyase activating enzyme (EC 1.97.1.4)	FIG00000721	PLF_1350_00004792	PGF_08333365	GO:0043365|[formate-C-acetyltransferase]-activating enzyme activity	1.97.1.4|[Formate-C-acetyltransferase]-activating enzyme	
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2894				40440	40619	-	180		hypothetical protein	FIG01819223	PLF_1350_00004872	PGF_01597105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2895				40852	41235	-	384		hypothetical protein	FIG01600836	PLF_1350_00004869	PGF_01597076			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2896				41268	42053	-	786		Histidinol-phosphatase (EC 3.1.3.15)	FIG00229257	PLF_1350_00004501	PGF_00011989	GO:0004401|histidinol-phosphatase activity	3.1.3.15|Histidinol-phosphatase	00340|Histidine metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2897				42231	43331	+	1101		ABC transporter, substrate-binding protein (cluster 1, maltose/g3p/polyamine/iron)	FIG00456025	PLF_1350_00010879	PGF_07870324			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2898				43321	44145	+	825		hypothetical protein	FIG01199620	PLF_1350_00004738	PGF_05619772			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2899				44142	44957	+	816		ABC transporter, permease protein 1 (cluster 1, maltose/g3p/polyamine/iron)	FIG00749244	PLF_1350_00004788	PGF_02876233			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2900				44954	45784	+	831		hypothetical protein	FIG00628451	PLF_1350_00034232	PGF_00235620			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2901				45791	46822	+	1032		hypothetical protein	FIG00007514	PLF_1350_00004816	PGF_12950058			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2902				46970	47410	-	441		hypothetical protein		PLF_1350_00005259	PGF_08180654			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2903				47420	48202	-	783		hypothetical protein	FIG01306568	PLF_1350_00038286	PGF_08180654			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2904				48639	49454	+	816		Cysteine desulfurase (EC 2.8.1.7) => SufS	FIG00229199	PLF_1350_00000031	PGF_07583562	GO:0031071|cysteine desulfurase activity	2.8.1.7|Cysteine desulfurase	00730|Thiamine metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	repeat_region	fig|1352.1760.repeat.219				49369	49502	+	134		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2905				50164	50817	+	654		Two-component response regulator VncR	FIG00016235	PLF_1350_00003084	PGF_00062517			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2906				50814	52133	+	1320		Sensor histidine kinase VncS	FIG00017458	PLF_1350_00003003	PGF_00050585			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	repeat_region	fig|1352.1760.repeat.220				52180	52991	+	812		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2907				52235	52915	-	681		Mobile element protein	FIG01306568	PLF_1350_00000003	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2908				52977	53117	+	141		hypothetical protein	FIG00638284	PLF_1350_00018382	PGF_08225224			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2909				53206	53592	+	387		hypothetical protein		PLF_1350_00005467	PGF_00086157			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2910				53917	54534	+	618		hypothetical protein	FIG00633081	PLF_1350_00005334	PGF_08225224			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2911				54575	54874	+	300		DNA ligase (NAD(+)) (EC 6.5.1.2)		PLF_1350_00005549	PGF_04333086	GO:0003911|DNA ligase (NAD+) activity	6.5.1.2|DNA ligase (NAD(+))	
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2912				54908	55075	+	168		hypothetical protein		PLF_1350_00006667	PGF_01601643			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2913				55120	55725	-	606		hypothetical protein	FIG01413689	PLF_1350_00004455	PGF_08225224			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2914				55850	55972	+	123		hypothetical protein		PLF_1350_00023353	PGF_01577691			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	repeat_region	fig|1352.1760.repeat.221				55928	56738	+	811		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2915				55985	56665	-	681		Mobile element protein	FIG01306568	PLF_1350_00000003	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2916				56726	57115	+	390		Mobile element protein		PLF_1350_00000003	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	repeat_region	fig|1352.1760.repeat.222				56739	57172	+	434		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2917				57210	57761	+	552		hypothetical protein	FIG00522048	PLF_1350_00006225	PGF_00696251			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2918				58056	58172	+	117		hypothetical protein	FIG00632254	PLF_1350_00006029	PGF_03477131			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2919				58437	58703	+	267		hypothetical protein	FIG00149363	PLF_1350_00089716	PGF_12881321			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2920				58761	59273	+	513		hypothetical protein	FIG00638284	PLF_1350_00036853	PGF_12859290			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2921				59270	60307	+	1038		Mobile element protein	FIG01306568	PLF_1350_00005729	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2922				60428	60643	+	216		Mobile element protein		PLF_1350_00000003	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	repeat_region	fig|1352.1760.repeat.223				60467	60705	+	239		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	repeat_region	fig|1352.1760.repeat.224				60713	61974	+	1262		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2923				60800	62008	+	1209		Aminoglycoside N(6')-acetyltransferase (EC 2.3.1.82) => AAC(6')-Ib/AAC(6')-II / Aminoglycoside 2''-phosphotransferase (EC 2.7.1.190) => APH(2'')	FIG01384379	PLF_1350_00003692	PGF_00426923	GO:0047663|aminoglycoside 6'-N-acetyltransferase activity	2.3.1.82|Aminoglycoside N(6')-acetyltransferase	
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	repeat_region	fig|1352.1760.repeat.225				62088	63412	+	1325		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2924				62138	63310	-	1173		Mobile element protein	FIG01306568	PLF_1350_00000038	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2925				63373	63537	+	165		hypothetical protein	FIG01114528	PLF_1350_00003366	PGF_08225224			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	repeat_region	fig|1352.1760.repeat.226				63864	64676	+	813		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2926				63940	64620	+	681		Mobile element protein	FIG01306568	PLF_1350_00000003	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	repeat_region	fig|1352.1760.repeat.227				65186	66705	+	1520		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2927				65323	66618	+	1296		hypothetical protein	FIG01306568	PLF_1350_00125493	PGF_08225224			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2928				66644	67435	-	792		Mobile element protein	FIG01306568	PLF_1350_00000926	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	repeat_region	fig|1352.1760.repeat.228				67556	69901	+	2346		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2929				67632	69179	-	1548		hypothetical protein	FIG01306568	PLF_1350_00003738	PGF_00226403			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2930				69281	69634	-	354		Degenerate transposase	FIG01306568	PLF_1350_00003845	PGF_00422758			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2931				69624	69818	-	195		hypothetical protein		PLF_1350_00003757	PGF_00131475			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2932				69897	70004	-	108		hypothetical protein		PLF_1350_00004094	PGF_01593373			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2933				70257	71102	+	846		Ketopantoate reductase PanG (EC 1.1.1.169)	FIG00506717	PLF_1350_00003333	PGF_07479808	GO:0008677|2-dehydropantoate 2-reductase activity	1.1.1.169|2-dehydropantoate 2-reductase	00770|Pantothenate and CoA biosynthesis
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2934				71114	71941	+	828		3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11)	FIG00000364	PLF_1350_00003587	PGF_00419915	GO:0003864|3-methyl-2-oxobutanoate hydroxymethyltransferase activity	2.1.2.11|3-methyl-2-oxobutanoate hydroxymethyltransferase	00770|Pantothenate and CoA biosynthesis
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598664	PATRIC	CDS	fig|1352.1760.peg.2935				71956	72804	+	849		Pantoate--beta-alanine ligase (EC 6.3.2.1)	FIG00000440	PLF_1350_00002902	PGF_00523822	GO:0004592|pantoate-beta-alanine ligase activity	6.3.2.1|Pantoate--beta-alanine ligase (AMP-forming)	00410|beta-Alanine metabolism;00770|Pantothenate and CoA biosynthesis
