genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2467	BGL52_11760			2503678	2505096	-	1419		hypothetical protein	FIG00638284	PLF_1578_00163096	PGF_08225224			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2468	BGL52_11765			2505207	2507897	-	2691		hypothetical protein	FIG00638284	PLF_1578_00036165	PGF_02020434			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2469	BGL52_11770			2508089	2508334	-	246		hypothetical protein		PLF_1578_00086238	PGF_04772053			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2470	BGL52_11775			2508344	2510755	-	2412		hypothetical protein		PLF_1578_00071039	PGF_08225224			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2471	BGL52_11780			2510817	2519186	-	8370		hypothetical protein	FIG00638284	PLF_1578_00076048	PGF_08225224			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	repeat_region	fig|1582.99.repeat.87				2514782	2514920	+	139		repeat region						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	repeat_region	fig|1582.99.repeat.88				2515061	2515199	+	139		repeat region						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2472	BGL52_11785			2519947	2521503	-	1557		Poly(glycerol-phosphate) alpha-glucosyltransferase (EC 2.4.1.52)	FIG00139262	PLF_1578_00002860	PGF_00034569	GO:0047265|poly(glycerol-phosphate) alpha-glucosyltransferase activity	2.4.1.52|Poly(glycerol-phosphate) alpha-glucosyltransferase	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2473	BGL52_11790			2521517	2523034	-	1518		Poly(glycerol-phosphate) alpha-glucosyltransferase (EC 2.4.1.52)	FIG00139262	PLF_1578_00003042	PGF_00034569	GO:0047265|poly(glycerol-phosphate) alpha-glucosyltransferase activity	2.4.1.52|Poly(glycerol-phosphate) alpha-glucosyltransferase	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2474	BGL52_11795			2523292	2524287	-	996		hypothetical protein		PLF_1578_00070283	PGF_04000830			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2475				2524325	2524441	-	117		hypothetical protein		PLF_1578_00172011	PGF_08922049			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2476	BGL52_11800			2524604	2525794	+	1191		hypothetical protein	FIG00638284	PLF_1578_00155170	PGF_12844097			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2477	BGL52_11805			2525962	2526438	-	477		DNA protection during starvation protein	FIG00109595	PLF_1578_00007640	PGF_00808195			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2478	BGL52_11810			2526735	2527934	+	1200		hypothetical protein	FIG00746195	PLF_1578_00000910	PGF_08225224			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2479	BGL52_11815			2528363	2529100	+	738		hypothetical protein		PLF_1578_00042095	PGF_02025405			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2480	BGL52_11820			2529371	2530189	+	819		Hydrolase, HAD superfamily	FIG00510207	PLF_1578_00000608	PGF_02899915			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2481	BGL52_11825			2530319	2532133	-	1815		ABC-type antimicrobial peptide transport system, permease component	FIG00918569	PLF_1578_00000785	PGF_00007769			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2482	BGL52_11830			2532146	2532904	-	759		ABC transporter-like sensor ATP-binding protein	FIG00744535	PLF_1578_00013226	PGF_00998115			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2483				2533095	2533208	+	114		hypothetical protein		PLF_1578_00176268	PGF_09962560			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2484	BGL52_11835			2533239	2533583	-	345		hypothetical protein		PLF_1578_00165996	PGF_01576123			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2485	BGL52_11840			2533868	2534185	-	318		hypothetical protein		PLF_1578_00169059	PGF_08280072			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2486	BGL52_11845			2534580	2535860	+	1281		hypothetical protein	FIG00638284	PLF_1578_00096619	PGF_08225224			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2487	BGL52_11850			2535860	2536474	+	615		hypothetical protein		PLF_1578_00087340	PGF_06073839			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2488	BGL52_11855			2536526	2536792	-	267		hypothetical protein		PLF_1578_00059416	PGF_02039902			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2489	BGL52_11860			2537125	2537979	-	855		hypothetical protein		PLF_1578_00169732	PGF_02866565			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2490	BGL52_11865			2537976	2538566	-	591		hypothetical protein	FIG00638284	PLF_1578_00163972	PGF_02009592			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2491				2538630	2538752	-	123		hypothetical protein		PLF_1578_00174607	PGF_10249821			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2492	BGL52_11870			2538802	2539194	-	393		SSU ribosomal protein S9p (S16e)	FIG00001110	PLF_1578_00000049	PGF_00049909			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2493	BGL52_11875			2539208	2539654	-	447		LSU ribosomal protein L13p (L13Ae)	FIG00000211	PLF_1578_00183426	PGF_06180597			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2494				2539681	2539851	+	171		hypothetical protein		PLF_1578_00026893	PGF_02015374			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	repeat_region	fig|1582.99.repeat.89				2539790	2541415	+	1626		repeat region						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2495	BGL52_11880			2539883	2541340	+	1458		hypothetical protein		PLF_1578_00162652	PGF_00295164			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2496	BGL52_11885			2541485	2542855	-	1371		hypothetical protein		PLF_1578_00042093	PGF_02025721			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2497	BGL52_11890			2542861	2545038	-	2178		hypothetical protein	FIG00638284	PLF_1578_00180828	PGF_02025402			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2498	BGL52_11895			2545169	2545768	-	600		Transcriptional regulator, AcrR family	FIG01312420	PLF_1578_00001969	PGF_10518455			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2499	BGL52_11900			2545849	2546910	+	1062		ABC-type antimicrobial peptide transport system, permease component	FIG00918569	PLF_1578_00001233	PGF_00007785			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2500	BGL52_11905			2546912	2547622	+	711		ABC transporter, ATP-binding protein	FIG01956052	PLF_1578_00001230	PGF_10425579			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2501	BGL52_11910			2547746	2547967	+	222		hypothetical protein	FIG00742389	PLF_1578_00001294	PGF_00115220			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2502	BGL52_11915			2548042	2548542	+	501		Transcriptional activator tipA	FIG00744412	PLF_1578_00001734	PGF_02010417			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2503	BGL52_11920			2548660	2549403	-	744		tRNA pseudouridine(38-40) synthase (EC 5.4.99.12)	FIG00000093	PLF_1578_00000780	PGF_00413290	GO:0009982|pseudouridine synthase activity	5.4.99.12|tRNA pseudouridine(38-40) synthase	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2504	BGL52_11925			2549420	2550217	-	798		Transmembrane component of general energizing module of ECF transporters	FIG00024851	PLF_1578_00000281	PGF_02366581			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2505	BGL52_11930			2550210	2551055	-	846		ATPase component of general energizing module of ECF transporters	FIG00013638	PLF_1578_00075114	PGF_00843068			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2506	BGL52_11935			2551052	2551888	-	837		ATPase component of general energizing module of ECF transporters	FIG00013638	PLF_1578_00000148	PGF_00843068			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2507	BGL52_11940			2552023	2552694	-	672		hypothetical protein		PLF_1578_00156985	PGF_08225224			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	repeat_region	fig|1582.99.repeat.90				2553045	2553183	+	139		repeat region						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2508	BGL52_11945			2553333	2553713	-	381		LSU ribosomal protein L17p	FIG00000154	PLF_1578_00181222	PGF_00016346			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2509	BGL52_11950			2553737	2554675	-	939		DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	FIG00000140	PLF_1578_00000154	PGF_00422271	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2510	BGL52_11955			2554750	2555139	-	390		SSU ribosomal protein S11p (S14e)	FIG00055673	PLF_1578_00000064	PGF_00049837			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2511	BGL52_11960			2555160	2555525	-	366		SSU ribosomal protein S13p (S18e)	FIG00000160	PLF_1578_00000054	PGF_00049840			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2512				2555559	2555675	-	117		LSU ribosomal protein L36p @ LSU ribosomal protein L36p, zinc-dependent	FIG00000229	PLF_1578_00000411	PGF_00016424			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2513	BGL52_11965			2555703	2555921	-	219		Translation initiation factor 1	FIG00000143	PLF_1578_00000065	PGF_00060431			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2514	BGL52_11970			2556065	2556721	-	657		Adenylate kinase (EC 2.7.4.3)	FIG00000089	PLF_1578_00001377	PGF_04244475	GO:0004017|adenylate kinase activity	2.7.4.3|Adenylate kinase	00230|Purine metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2515	BGL52_11975			2556878	2558203	-	1326		Protein translocase subunit SecY	FIG00937056	PLF_1578_00000257	PGF_05581732			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2516	BGL52_11980			2558203	2558643	-	441		LSU ribosomal protein L15p (L27Ae)	FIG00000166	PLF_1578_00001398	PGF_00016342			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2517	BGL52_11985			2558676	2558861	-	186		LSU ribosomal protein L30p (L7e)	FIG00000409	PLF_1578_00001184	PGF_00016395			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2518	BGL52_11990			2558873	2559376	-	504		SSU ribosomal protein S5p (S2e)	FIG00000155	PLF_1578_00000058	PGF_00049896			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2519	BGL52_11995			2559399	2559758	-	360		LSU ribosomal protein L18p (L5e)	FIG00000200	PLF_1578_00000164	PGF_00016353			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2520	BGL52_12000			2559796	2560326	-	531		LSU ribosomal protein L6p (L9e)	FIG00001577	PLF_1578_00079378	PGF_00016444			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2521	BGL52_12005			2560357	2560755	-	399		SSU ribosomal protein S8p (S15Ae)	FIG00000153	PLF_1578_00000158	PGF_00049906			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2522	BGL52_12010			2560981	2561523	-	543		LSU ribosomal protein L5p (L11e)	FIG00000174	PLF_1578_00000045	PGF_00016443			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2523	BGL52_12015			2561548	2561859	-	312		LSU ribosomal protein L24p (L26e)	FIG00000198	PLF_1578_00001929	PGF_00016377			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2524	BGL52_12020			2561889	2562257	-	369		LSU ribosomal protein L14p (L23e)	FIG00090781	PLF_1578_00000051	PGF_00016340			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2525	BGL52_12025			2562289	2562552	-	264		SSU ribosomal protein S17p (S11e)	FIG00000181	PLF_1578_00000377	PGF_00049854			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2526	BGL52_12030			2562573	2562767	-	195		LSU ribosomal protein L29p (L35e)	FIG00015729	PLF_1578_00000204	PGF_02899131			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2527	BGL52_12035			2562757	2563191	-	435		LSU ribosomal protein L16p (L10e)	FIG00001132	PLF_1578_00000066	PGF_00016343			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2528	BGL52_12040			2563195	2563857	-	663		SSU ribosomal protein S3p (S3e)	FIG00000218	PLF_1578_00000165	PGF_00049889			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2529	BGL52_12045			2563871	2564224	-	354		LSU ribosomal protein L22p (L17e)	FIG00000219	PLF_1578_00000169	PGF_00016368			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2530	BGL52_12050			2564242	2564523	-	282		SSU ribosomal protein S19p (S15e)	FIG00000199	PLF_1578_00000069	PGF_00049860			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2531	BGL52_12055			2564563	2565399	-	837		LSU ribosomal protein L2p (L8e)	FIG00000223	PLF_1578_00000061	PGF_00016393			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2532	BGL52_12060			2565428	2565730	-	303		LSU ribosomal protein L23p (L23Ae)	FIG00000271	PLF_1578_00001594	PGF_03990071			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2533	BGL52_12065			2565730	2566353	-	624		LSU ribosomal protein L4p (L1e)	FIG00000263	PLF_1578_00000172	PGF_04512522			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2534	BGL52_12070			2566376	2567008	-	633		LSU ribosomal protein L3p (L3e)	FIG00001818	PLF_1578_00000176	PGF_00016431			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2535	BGL52_12075			2567034	2567342	-	309		SSU ribosomal protein S10p (S20e)	FIG00001107	PLF_1578_00000063	PGF_00049828			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2536	BGL52_12080			2567745	2568182	+	438		PsiE protein homolog	FIG00975484	PLF_1578_00001828	PGF_00038934			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2537				2568189	2568344	+	156		hypothetical protein		PLF_1578_00171510	PGF_08353082			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2538				2568429	2568563	-	135		hypothetical protein		PLF_1578_00115587	PGF_06028320			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2539				2568653	2568805	-	153		hypothetical protein		PLF_1578_00175715	PGF_09338910			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2540	BGL52_12090			2568853	2570004	-	1152		hypothetical protein		PLF_1578_00004006	PGF_02023682			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2541	BGL52_12095			2570226	2570789	-	564		Alkyl hydroperoxide reductase protein C (EC 1.11.1.15)	FIG00000710	PLF_1578_00196584	PGF_00041794	GO:0051920|peroxiredoxin activity	1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2542	BGL52_12100			2570940	2571215	-	276		hypothetical protein		PLF_1578_00176046	PGF_02008794			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2543				2571226	2571987	-	762		hypothetical protein	FIG00920370	PLF_1578_00001433	PGF_02008794			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2544	BGL52_12105			2572132	2572977	-	846		Fic domain protein, MA2133 type		PLF_1578_00005623	PGF_00004737			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2545	BGL52_12110			2573222	2575324	-	2103		Translation elongation factor G	FIG00063189	PLF_1578_00000032	PGF_00060409			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2546	BGL52_12115			2575414	2575884	-	471		SSU ribosomal protein S7p (S5e)	FIG00000209	PLF_1578_00000166	PGF_00049904			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2547	BGL52_12120			2576018	2576434	-	417		SSU ribosomal protein S12p (S23e)	FIG00000203	PLF_1578_00000053	PGF_06941403			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2548				2576434	2576583	-	150		hypothetical protein		PLF_1578_00129165	PGF_04848118			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2549	BGL52_12125			2576913	2583824	-	6912		Putative peptidoglycan bound protein (LPXTG motif) Lmo2178 homolog	FIG00742860	PLF_1578_00001019	PGF_02007408			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2550	BGL52_12130			2584204	2584701	+	498		hypothetical protein		PLF_1578_00170196	PGF_08299428			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2551	BGL52_12135			2584953	2588630	-	3678		DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	FIG00000242	PLF_1578_00000016	PGF_02704551	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2552	BGL52_12140			2588643	2592230	-	3588		DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	FIG00000156	PLF_1578_00000019	PGF_02797402	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2553	BGL52_12145			2592636	2593268	-	633		hypothetical protein		PLF_1578_00122766	PGF_04968343			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2554	BGL52_12150			2593564	2594625	+	1062		2-dehydropantoate 2-reductase (EC 1.1.1.169)	FIG00034973	PLF_1578_00178641	PGF_07730014	GO:0008677|2-dehydropantoate 2-reductase activity	1.1.1.169|2-dehydropantoate 2-reductase	00770|Pantothenate and CoA biosynthesis
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2555	BGL52_12155			2594786	2595466	+	681		Succinyl-CoA:3-ketoacid-coenzyme A transferase subunit A (EC 2.8.3.5)	FIG00133228	PLF_1578_00099519	PGF_00695496	GO:0008260|3-oxoacid CoA-transferase activity	2.8.3.5|3-oxoacid CoA-transferase	00072|Synthesis and degradation of ketone bodies;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2556	BGL52_12160			2595456	2596130	+	675		hypothetical protein		PLF_1578_00134999	PGF_08131470			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2557	BGL52_12165			2596287	2597483	+	1197		3-ketoacyl-CoA thiolase [fadN-fadA-fadE operon] (EC 2.3.1.16)	FIG00000004	PLF_1578_00122402	PGF_02944756	GO:0003988|acetyl-CoA C-acyltransferase activity	2.3.1.16|Acetyl-CoA C-acyltransferase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00362|Benzoate degradation via hydroxylation;00592|alpha-Linolenic acid metabolism;00642|Ethylbenzene degradation
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2558	BGL52_12170			2597543	2598040	+	498		Acyl-CoA hydrolase (EC 3.1.2.20)	FIG01955826	PLF_1578_00088715	PGF_10386969	GO:0047617|acyl-CoA hydrolase activity	3.1.2.20|Acyl-CoA hydrolase	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2559	BGL52_12175			2598160	2600667	-	2508		ATP-dependent Clp protease, ATP-binding subunit ClpC	FIG00011902	PLF_1578_00000189	PGF_03999196			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2560	BGL52_12180			2600706	2601173	-	468		Transcriptional regulator CtsR	FIG00367528	PLF_1578_00194378	PGF_03889881			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	tRNA	fig|1582.99.rna.63	BGL52_12185			2601299	2601372	-	74		tRNA-Pro						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	tRNA	fig|1582.99.rna.64	BGL52_12190			2601377	2601448	-	72		tRNA-Gly						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	tRNA	fig|1582.99.rna.65	BGL52_12195			2601502	2601575	-	74		tRNA-Arg						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	tRNA	fig|1582.99.rna.66	BGL52_12200			2601586	2601671	-	86		tRNA-Leu						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	tRNA	fig|1582.99.rna.67	BGL52_12205			2601683	2601754	-	72		tRNA-Gly						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	tRNA	fig|1582.99.rna.68	BGL52_12210			2601824	2601906	-	83		tRNA-Leu						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	repeat_region	fig|1582.99.repeat.91				2601922	2607479	+	5558		repeat region						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	tRNA	fig|1582.99.rna.69	BGL52_12215			2601922	2601994	-	73		tRNA-Lys						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	tRNA	fig|1582.99.rna.70	BGL52_12220			2601997	2602069	-	73		tRNA-Val						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	rRNA	fig|1582.99.rna.71	BGL52_12225			2602076	2602196	-	121	rrf	5S rRNA ## 5S ribosomal RNA						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	rRNA	fig|1582.99.rna.72	BGL52_12230			2602395	2605314	-	2920		LSU rRNA ## 23S rRNA, large subunit ribosomal RNA						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	tRNA	fig|1582.99.rna.73	BGL52_12235			2605474	2605546	-	73		tRNA-Ala						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	tRNA	fig|1582.99.rna.74	BGL52_12240			2605578	2605654	-	77		tRNA-Ile						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	misc_RNA	fig|1582.99.rna.75	BGL52_12245			2605737	2607315	-	1579		16S ribosomal RNA						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2561	BGL52_12250			2607731	2609230	-	1500		Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)	FIG00000300	PLF_1578_00075367	PGF_00710545	GO:0004824|lysine-tRNA ligase activity	6.1.1.6|Lysine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2562	BGL52_12255			2609379	2610380	-	1002		tRNA-dihydrouridine synthase DusB	FIG00000580	PLF_1578_00000268	PGF_00912265			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2563	BGL52_12260			2610443	2611327	-	885		33 kDa chaperonin HslO	FIG00003751	PLF_1578_00001103	PGF_10462808			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2564	BGL52_12265			2611600	2612235	+	636		hypothetical protein		PLF_1578_00031725	PGF_02016300			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2565	BGL52_12270			2612317	2614464	-	2148		Cell division-associated, ATP-dependent zinc metalloprotease FtsH	FIG00018369	PLF_1578_00000086	PGF_06275407			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2566	BGL52_12275			2614526	2615071	-	546		Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)	FIG00000355	PLF_1578_00000333	PGF_00013490	GO:0004422|hypoxanthine phosphoribosyltransferase activity;GO:0004422|guanine phosphoribosyltransferase activity	2.4.2.8|Hypoxanthine phosphoribosyltransferase	00230|Purine metabolism;00983|Drug metabolism - other enzymes
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2567	BGL52_12280			2615071	2616378	-	1308		tRNA(Ile)-lysidine synthetase (EC 6.3.4.19)	FIG00000257	PLF_1578_00000678	PGF_09087715		6.3.4.19|tRNA(Ile)-lysidine synthetase	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.2568	BGL52_12285			2616482	2616967	-	486		RNA binding protein, contains ribosomal protein S1 domain	FIG00006700	PLF_1578_00168574	PGF_00046199			
