genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2456	BGV74_11825			2504509	2505048	+	540		hypothetical protein	FIG00000048	PLF_1578_00014677	PGF_02009007			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2457	BGV74_11830			2505112	2506278	-	1167		Na+/H+ antiporter NapA	FIG01956045	PLF_1578_00006061	PGF_02620825			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2458	BGV74_11835			2506474	2507151	+	678		sugar specific permease (putative)	FIG01227784	PLF_1578_00004197	PGF_00412996			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2459	BGV74_11840			2507220	2508146	+	927		Auxin efflux carrier family protein	FIG00121768	PLF_1578_00004409	PGF_02081147			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2460	BGV74_11845			2508409	2508876	-	468	aspA	Aspartate ammonia-lyase (EC 4.3.1.1)	FIG00079822	PLF_1578_00157997	PGF_00066854	GO:0008797|aspartate ammonia-lyase activity	4.3.1.1|Aspartate ammonia-lyase	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2461				2508962	2509810	-	849		Aspartate ammonia-lyase (EC 4.3.1.1)	FIG00079822	PLF_1578_00157997	PGF_00066854	GO:0008797|aspartate ammonia-lyase activity	4.3.1.1|Aspartate ammonia-lyase	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	repeat_region	fig|1590.548.repeat.38				2510180	2510454	+	275		repeat region						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2462				2510513	2510638	-	126		hypothetical protein	FIG00638284	PLF_1578_00080229	PGF_03073979			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	repeat_region	fig|1590.548.repeat.39				2510617	2510810	+	194		repeat region						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2463	BGV74_11850			2510868	2512055	-	1188		Uncharacterized MFS-type transporter	FIG00754534	PLF_1578_00007416	PGF_09996723			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2464	BGV74_11855			2512174	2512836	-	663		hypothetical protein	FIG01359725	PLF_1578_00007187	PGF_02049022			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2465	BGV74_11860			2513050	2514534	+	1485		Uncharacterized MFS-type transporter	FIG00752718	PLF_1578_00006345	PGF_09996723			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2466	BGV74_11865			2514531	2515031	+	501		hypothetical protein	FIG00749635	PLF_1578_00008081	PGF_00219452			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2467	BGV74_11870			2515090	2515647	-	558		hypothetical protein	FIG00054478	PLF_1578_00049830	PGF_00075807			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2468	BGV74_11875			2515737	2516747	-	1011		Putative membrane protein YeiH	FIG00004373	PLF_1578_00005491	PGF_08102025			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2469	BGV74_11880			2516864	2517691	+	828		hypothetical protein	FIG00003701	PLF_1578_00006561	PGF_02046045			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2470	BGV74_11885			2517776	2519284	-	1509		hypothetical protein	FIG00139262	PLF_1578_00006139	PGF_02040731			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2471	BGV74_11890			2519281	2520825	-	1545		hypothetical protein	FIG00139262	PLF_1578_00006144	PGF_00153745			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2472				2520977	2521099	+	123		hypothetical protein		PLF_1578_00140083	PGF_05005123			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2473	BGV74_11895			2521134	2522078	+	945		Aggregation promoting factor	FIG01335248	PLF_1578_00148082	PGF_00036961			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2474	BGV74_11900			2522546	2523610	+	1065		Aggregation promoting factor	FIG01335248	PLF_1578_00006937	PGF_00036961			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2475	BGV74_11905			2523792	2524292	+	501		Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	FIG00000328	PLF_1578_00080288	PGF_10483430	GO:0003908|methylated-DNA-[protein]-cysteine S-methyltransferase activity	2.1.1.63|Methylated-DNA--[protein]-cysteine S-methyltransferase	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	repeat_region	fig|1590.548.repeat.40				2524400	2524724	+	325		repeat region						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2476				2524774	2524911	-	138		hypothetical protein		PLF_1578_00031637	PGF_02018170			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	repeat_region	fig|1590.548.repeat.41				2524926	2525117	+	192		repeat region						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2477	BGV74_11910			2525214	2526113	+	900		Efflux ABC transporter, ATP-binding protein	FIG00744535	PLF_1578_00003700	PGF_00884706			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2478	BGV74_11915			2526106	2527323	+	1218		ABC transporter membrane-spanning permease - Na+ export	FIG01438392	PLF_1578_00006930	PGF_00002163			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2479	BGV74_11920			2527471	2528214	-	744		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG01312329	PLF_1578_00178471	PGF_10532194			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2480	BGV74_11925			2528228	2528548	-	321		4-carboxymuconolactone decarboxylase (EC 4.1.1.44)	FIG01304850	PLF_1578_00079524	PGF_05406020	GO:0047575|4-carboxymuconolactone decarboxylase activity	4.1.1.44|4-carboxymuconolactone decarboxylase	00362|Benzoate degradation via hydroxylation
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2481	BGV74_11930			2528582	2528980	-	399		Transcriptional regulator	FIG01304850	PLF_1578_00081437	PGF_01121714			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2482	BGV74_11935			2529153	2529587	+	435		Transcriptional regulator	FIG00003460	PLF_1578_00006110	PGF_00058161			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2483	BGV74_11940			2529759	2531021	-	1263		Uncharacterized deacetylase	FIG00020897	PLF_1578_00004121	PGF_10495275			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2484	BGV74_11945			2531102	2533693	-	2592		hypothetical protein	FIG01288623	PLF_1578_00118016	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2485	BGV74_11950			2533687	2534388	-	702		ABC transporter, ATP-binding protein	FIG00007923	PLF_1578_00071516	PGF_10425579			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2486				2534560	2534712	+	153		hypothetical protein	FIG00638284	PLF_1578_00008190	PGF_02049318			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2487	BGV74_11955			2534891	2535541	-	651		Endonuclease III (EC 4.2.99.18)	FIG00000290	PLF_1578_00004048	PGF_08394843	GO:0003906|DNA-(apurinic or apyrimidinic site) lyase activity	4.2.99.18|DNA-(apurinic or apyrimidinic site) lyase	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2488	BGV74_11960			2535680	2536300	-	621		Galactoside O-acetyltransferase (EC 2.3.1.18)	FIG00139238	PLF_1578_00005303	PGF_00660064	GO:0008870|galactoside O-acetyltransferase activity	2.3.1.18|Galactoside O-acetyltransferase	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2489	BGV74_11965			2536493	2537110	+	618		Signal peptidase I (EC 3.4.21.89)	FIG00000015	PLF_1578_00000603	PGF_05785543		3.4.21.89|Signal peptidase I	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2490	BGV74_11970			2537200	2537823	+	624		Signal peptidase I (EC 3.4.21.89)	FIG00000015	PLF_1578_00000603	PGF_05785543		3.4.21.89|Signal peptidase I	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2491	BGV74_11975			2537982	2538449	-	468		hypothetical protein	FIG01227784	PLF_1578_00018548	PGF_02048999			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2492	BGV74_11980			2538421	2538918	-	498		hypothetical protein	FIG00743716	PLF_1578_00006182	PGF_02042227			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2493	BGV74_11985			2538915	2539166	-	252		hypothetical protein	FIG00751586	PLF_1578_00007199	PGF_02049032			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2494	BGV74_11990			2539201	2539506	-	306		hypothetical protein	FIG00638284	PLF_1578_00007540	PGF_02049152			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2495	BGV74_11995			2539601	2540239	-	639		hypothetical protein	FIG00743786	PLF_1578_00007151	PGF_00334202			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2496	BGV74_12000			2540777	2541148	-	372		hypothetical protein	FIG00750814	PLF_1578_00007815	PGF_02049202			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2497	BGV74_12005			2541241	2542119	-	879		hypothetical protein	FIG00627336	PLF_1578_00069580	PGF_00158080			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2498	BGV74_12010			2542300	2542896	-	597		hypothetical protein	FIG00744517	PLF_1578_00007086	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2499	BGV74_12015			2542905	2543945	-	1041		Alcohol dehydrogenase (EC 1.1.1.1)	FIG01007502	PLF_1578_00004534	PGF_03572345	GO:0004022|alcohol dehydrogenase (NAD) activity	1.1.1.1|Alcohol dehydrogenase	00010|Glycolysis / Gluconeogenesis;00071|Fatty acid metabolism;00260|Glycine, serine and threonine metabolism;00350|Tyrosine metabolism;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00830|Retinol metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2500	BGV74_12020			2543966	2544817	-	852		Short-chain dehydrogenase/oxidoreductase	FIG00751798	PLF_1578_00007038	PGF_00051657			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2501	BGV74_12025			2545262	2545483	-	222		hypothetical protein	FIG00008835	PLF_1578_00012524	PGF_02008264			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2502	BGV74_12030			2545739	2546182	-	444		Universal stress protein family	FIG00017615	PLF_1578_00002868	PGF_05947556			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2503	BGV74_12035			2546254	2546823	-	570		hypothetical protein	FIG01670688	PLF_1578_00007223	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2504	BGV74_12040			2546920	2547603	+	684		hypothetical protein	FIG00001529	PLF_1578_00008797	PGF_00124761			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2505	BGV74_12045			2547987	2548547	-	561		hypothetical protein		PLF_1578_00014813	PGF_02009110			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2506	BGV74_12050			2549374	2549967	-	594		hypothetical protein	FIG00750216	PLF_1578_00007766	PGF_00130385			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2507	BGV74_12055			2550116	2551288	-	1173		hypothetical protein	FIG00719736	PLF_1578_00007129	PGF_02048985			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2508	BGV74_12060			2551278	2552144	-	867		hypothetical protein	FIG00749958	PLF_1578_00006150	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2509	BGV74_12065			2552247	2553275	-	1029		hypothetical protein	FIG00945653	PLF_1578_00167422	PGF_04619676			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2510				2553743	2553871	-	129		hypothetical protein	FIG00638284	PLF_1578_00007864	PGF_02049237			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2511	BGV74_12070			2553913	2555700	-	1788		Efflux ABC transporter, permease/ATP-binding protein MdlB	FIG01315307	PLF_1578_00003945	PGF_01603398			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2512	BGV74_12075			2555700	2557451	-	1752		Efflux ABC transporter, permease/ATP-binding protein MdlA	FIG00743112	PLF_1578_00135563	PGF_02868070			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2513	BGV74_12080			2557721	2559115	+	1395		Uncharacterized MFS-type transporter	FIG00629664	PLF_1578_00027989	PGF_09996723			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2514	BGV74_12085			2559284	2559508	-	225		hypothetical protein		PLF_1578_00044545	PGF_03963027			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2515				2559605	2559904	+	300		hypothetical protein		PLF_1578_00017081	PGF_02010203			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2516	BGV74_12090			2559965	2560156	+	192		hypothetical protein		PLF_1578_00017081	PGF_02010203			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2517	BGV74_12095			2560308	2563622	-	3315		hypothetical protein	FIG00746986	PLF_1578_00015596	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2518	BGV74_12100			2563653	2564207	-	555		hypothetical protein	FIG00743765	PLF_1578_00026468	PGF_00108014			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2519	BGV74_12105			2564305	2564634	-	330		hypothetical protein	FIG00945388	PLF_1578_00020959	PGF_00390203			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2520	BGV74_12110			2565131	2566075	-	945		DNA-entry nuclease (Competence-specific nuclease) (EC 3.1.30.-)	FIG00013609	PLF_1578_00005295	PGF_00422375		3.1.30.-|Endoribonucleases active with either ribo- or deoxyribonucleic acid and producing 5'-phosphomonoesters	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2521	BGV74_12115			2566152	2566697	-	546		hypothetical protein	FIG00743716	PLF_1578_00006186	PGF_02042267			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2522	BGV74_12120			2566950	2567219	-	270		hypothetical protein	FIG01272034	PLF_1578_00006530	PGF_00283843			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2523				2567261	2567476	-	216		hypothetical protein	FIG01272034	PLF_1578_00006530	PGF_00283843			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2524	BGV74_12125			2568077	2569282	-	1206		hypothetical protein	FIG00743617	PLF_1578_00007715	PGF_00085923			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2525	BGV74_12130			2569375	2570997	-	1623		Bis-ABC ATPase YbiT	FIG00744535	PLF_1578_00012564	PGF_00766022			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2526	BGV74_12135			2571311	2572105	-	795		hypothetical protein	FIG00746622	PLF_1578_00008427	PGF_02017622			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2527	BGV74_12140			2572192	2574117	-	1926		Integral membrane protein		PLF_1578_00004311	PGF_01304942			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2528	BGV74_12145			2574168	2576675	+	2508		Excinuclease ABC subunit A paralog of unknown function	FIG00133034	PLF_1578_00004228	PGF_00424968			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2529	BGV74_12150			2576983	2578197	-	1215		hypothetical protein	FIG00752366	PLF_1578_00008051	PGF_00283099			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2530	BGV74_12155			2578297	2579208	+	912		hypothetical protein	FIG00627336	PLF_1578_00006183	PGF_02042237			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2531	BGV74_12160			2579643	2580539	+	897		Proline iminopeptidase (EC 3.4.11.5)	FIG00000951	PLF_1578_00000142	PGF_07780089		3.4.11.5|Prolyl aminopeptidase	00330|Arginine and proline metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2532	BGV74_12165			2580685	2582052	+	1368		Uncharacterized amino acid permease, GabP family	FIG00003463	PLF_1578_00032215	PGF_00778630			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2533	BGV74_12170			2582141	2583520	-	1380		Uncharacterized MFS-type transporter YxiO	FIG01288841	PLF_1578_00022040	PGF_03685660			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2534	BGV74_12175			2583501	2584796	-	1296		Alkaline phosphodiesterase I (EC 3.1.4.1) / Nucleotide pyrophosphatase (EC 3.6.1.9)	FIG00002081	PLF_1578_00003087	PGF_00040388	GO:0004528|phosphodiesterase I activity;GO:0004551|nucleotide diphosphatase activity;GO:0004551|NADH pyrophosphatase activity	3.1.4.1|Phosphodiesterase I;3.6.1.9|Nucleotide diphosphatase	00230|Purine metabolism;00500|Starch and sucrose metabolism;00740|Riboflavin metabolism;00760|Nicotinate and nicotinamide metabolism;00770|Pantothenate and CoA biosynthesis
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2535	BGV74_12180			2584923	2585753	-	831		hypothetical protein	FIG00742663	PLF_1578_00005737	PGF_02017171			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2536	BGV74_12185			2585930	2586649	+	720		hypothetical protein	FIG01259203	PLF_1578_00007816	PGF_00946557			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2537	BGV74_12190			2587032	2589425	-	2394		Cell surface protein	FIG00743830	PLF_1578_00143823	PGF_02024847			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2538				2589397	2589537	-	141		hypothetical protein	FIG00743830	PLF_1578_00100056	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2539	BGV74_12195			2589925	2590167	-	243		hypothetical protein	FIG00638284	PLF_1578_00004011	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2540	BGV74_12200			2590680	2591213	-	534		hypothetical protein	FIG00750514	PLF_1578_00008143	PGF_00326119			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2541	BGV74_12205			2591648	2592709	-	1062		hypothetical protein	FIG00754012	PLF_1578_00180503	PGF_03988751			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2542	BGV74_12210			2592783	2593463	-	681		hypothetical protein	FIG00752180	PLF_1578_00004268	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2543	BGV74_12215			2593674	2594222	-	549		Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)	FIG00000897	PLF_1578_00000075	PGF_01641254	GO:0043365|[formate-C-acetyltransferase]-activating enzyme activity	1.97.1.4|[Formate-C-acetyltransferase]-activating enzyme	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2544	BGV74_12220			2594188	2596410	-	2223		Ribonucleotide reductase of class III (anaerobic), large subunit (EC 1.17.4.2)	FIG00044622	PLF_1578_00003110	PGF_00048627	GO:0008998|ribonucleoside-triphosphate reductase activity	1.17.4.2|Ribonucleoside-triphosphate reductase	00230|Purine metabolism;00240|Pyrimidine metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2545	BGV74_12225			2596859	2597332	+	474		hypothetical protein	FIG00745961	PLF_1578_00008496	PGF_02049374			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2546	BGV74_12230			2597475	2597885	+	411		Peptide deformylase (EC 3.5.1.88)	FIG00000017	PLF_1578_00010513	PGF_00030655	GO:0042586|peptide deformylase activity	3.5.1.88|Peptide deformylase	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2547	BGV74_12235			2597967	2598968	+	1002		FAD:protein FMN transferase (EC 2.7.1.180)	FIG00132666	PLF_1578_00006044	PGF_06690407		2.7.1.180|FAD:protein FMN transferase	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2548	BGV74_12240			2599157	2600161	-	1005		tRNA-dihydrouridine synthase 2	FIG00000580	PLF_1578_00019078	PGF_03473104			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2549	BGV74_12245			2600337	2600531	-	195		hypothetical protein	FIG00638284	PLF_1578_00007228	PGF_02049056			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2550	BGV74_12250			2600847	2602106	-	1260		hypothetical protein	FIG01311447	PLF_1578_00007409	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2551				2602134	2602295	+	162		hypothetical protein	FIG00638284	PLF_1578_00073390	PGF_04026126			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2552	BGV74_12255			2602547	2603449	+	903		hypothetical protein	FIG00031825	PLF_1578_00007746	PGF_00309801			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2553	BGV74_12260			2603512	2604891	-	1380		putative sodium:sulfate symporter	FIG01378643	PLF_1578_00006173	PGF_00410926			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2554	BGV74_12265			2605028	2606500	-	1473		UbiD family decarboxylase, Lactobacillus brevis type	FIG00000548	PLF_1578_00002313	PGF_00064424			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	repeat_region	fig|1590.548.repeat.42				2606683	2607021	+	339		repeat region						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2555				2606849	2607061	+	213		hypothetical protein		PLF_1578_00075084	PGF_02913651			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2556	BGV74_12270			2607409	2608857	+	1449		hypothetical protein	FIG00752179	PLF_1578_00008395	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2557	BGV74_12275			2608876	2609850	+	975		hypothetical protein	FIG00975484	PLF_1578_00008115	PGF_00225624			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2558	BGV74_12280			2609970	2610119	-	150		hypothetical protein	FIG00754946	PLF_1578_00016149	PGF_00338053			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2559	BGV74_12285			2610119	2610376	-	258		hypothetical protein	FIG00747735	PLF_1578_00007860	PGF_02049233			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2560	BGV74_12290			2610537	2611277	-	741		hypothetical protein	FIG00133005	PLF_1578_00006449	PGF_06604229			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2561	BGV74_12295			2611451	2612545	-	1095		hypothetical protein	FIG00751586	PLF_1578_00004887	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2562	BGV74_12300			2612724	2614133	-	1410		Esterase/lipase	FIG00751791	PLF_1578_00005805	PGF_01380834			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2563				2614189	2614326	-	138		hypothetical protein	FIG00638284	PLF_1578_00164161	PGF_02010392			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2564	BGV74_12305			2614457	2616310	-	1854		hypothetical protein	FIG00638284	PLF_1578_00014355	PGF_00098732			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2565	BGV74_12310			2616446	2617351	-	906		hypothetical protein	FIG00846773	PLF_1578_00075187	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2566	BGV74_12315			2617545	2618246	+	702		hypothetical protein	FIG01336741	PLF_1578_00007164	PGF_00127532			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.2567	BGV74_12320			2618418	2619341	-	924		hypothetical protein	FIG00750707	PLF_1578_00006514	PGF_00303655			
