genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3260	ASC21_15740			3300601	3301542	+	942		putative membrane protein	FIG00638284	PLF_517_00003286	PGF_00409164			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3261	ASC21_15745			3301769	3302509	+	741		Transcriptional regulator, AcrR family	FIG00554417	PLF_517_00000088	PGF_10332492			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	repeat_region	fig|520.667.repeat.221				3302590	3303651	+	1062		repeat region						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3262	ASC21_15750			3302595	3303545	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3263				3303563	3303718	+	156		hypothetical protein		PLF_517_00016285	PGF_00708787			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3264				3303932	3304417	+	486		hypothetical protein		PLF_517_00001149	PGF_00975861			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3265				3304433	3304936	+	504		hypothetical protein		PLF_517_00001149	PGF_00975861			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3266	ASC21_15760			3304987	3306558	-	1572		Putative regulatory protein	FIG01332075	PLF_517_00003530	PGF_00947641			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3267	ASC21_15765			3306891	3308744	+	1854		autotransporter	FIG00510151	PLF_517_00004714	PGF_06942352			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3268	ASC21_15770			3308789	3311353	+	2565		autotransporter, putative	FIG00510151	PLF_517_00005022	PGF_00948044			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3269				3311635	3311754	-	120		hypothetical protein		PLF_517_00006372	PGF_00948411			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	repeat_region	fig|520.667.repeat.222				3311660	3312724	+	1065		repeat region						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3270				3311772	3312722	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3271	ASC21_15780			3313506	3313790	-	285		Putative DNA helicase	FIG00784459	PLF_517_00004937	PGF_00039197			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3272	ASC21_15785			3313872	3315302	-	1431		Putative DNA helicase	FIG00784459	PLF_517_00003475	PGF_00039197			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3273	ASC21_15795			3315327	3315584	-	258		Putative DNA helicase	FIG00784459	PLF_517_00003475	PGF_00039197			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	repeat_region	fig|520.667.repeat.223				3316096	3317157	+	1062		repeat region						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3274	ASC21_15800			3316099	3317049	-	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3275	ASC21_15805			3317233	3318444	-	1212		ABC transporter, ATP-binding protein	FIG00638284	PLF_517_00004932	PGF_00001315			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3276	ASC21_15810			3318460	3321411	-	2952		putative modification methylase	FIG01754512	PLF_517_00004831	PGF_00409783			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3277	ASC21_15815			3321413	3324532	-	3120		putative restriction endonuclease	FIG00498486	PLF_517_00004822	PGF_00410359			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3278	ASC21_15820			3324680	3325726	-	1047		Fic family protein	FIG01307832	PLF_517_00004482	PGF_05291806			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3279	ASC21_15825			3326068	3327195	-	1128		Integrase	FIG00433253	PLF_517_00004565	PGF_07214360			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3280	ASC21_15830			3327475	3328566	-	1092	ychF	GTP-binding and nucleic acid-binding protein YchF	FIG00049915	PLF_517_00000502	PGF_00007012			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3281	ASC21_15835			3328639	3329421	-	783		putative membrane protein	FIG00672847	PLF_517_00001434	PGF_08090375			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3282	ASC21_15840			3329418	3330065	-	648		Peptidyl-tRNA hydrolase (EC 3.1.1.29)	FIG00000151	PLF_517_00000961	PGF_04788810	GO:0004045|aminoacyl-tRNA hydrolase activity	3.1.1.29|Aminoacyl-tRNA hydrolase	
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3283	ASC21_15845			3330143	3330757	-	615		LSU ribosomal protein L25p	FIG00001896	PLF_517_00000884	PGF_07051332			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3284	ASC21_15850			3330880	3331830	-	951		Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	FIG00096830	PLF_517_00000606	PGF_00048782	GO:0004749|ribose phosphate diphosphokinase activity	2.7.6.1|Ribose-phosphate diphosphokinase	00030|Pentose phosphate pathway;00230|Purine metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	tRNA	fig|520.667.rna.54	ASC21_15855			3331961	3332037	-	77		tRNA-Gln						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3285	ASC21_15860			3332039	3332938	-	900	ipk	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)	FIG00000377	PLF_517_00000300	PGF_00423533	GO:0050515|4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity	2.7.1.148|4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	00900|Terpenoid backbone biosynthesis
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3286	ASC21_15865			3332987	3333586	-	600		Outer membrane lipoprotein component of lipoprotein transport system LolB	FIG00002170	PLF_517_00000952	PGF_01747642			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3287	ASC21_15870			3333583	3335442	-	1860		FIG140336: TPR domain protein	FIG00441144	PLF_517_00000265	PGF_06737800			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3288	ASC21_15875			3335450	3336295	+	846		Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)	FIG00035634	PLF_517_00001894	PGF_05740384	GO:0008534|oxidized purine nucleobase lesion DNA N-glycosylase activity	3.2.2.23|DNA-formamidopyrimidine glycosylase	
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3289	ASC21_15880			3336386	3337339	+	954		MBL-fold metallohydrolase SPO0683	FIG00537210	PLF_517_00001001	PGF_12750181			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3290	ASC21_15885			3337441	3339120	+	1680		FAD-dependent oxidoreductase SPO0682	FIG01281867	PLF_517_00001812	PGF_08398438			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3291	ASC21_15890			3339132	3339341	+	210		Uncharacterized protein SPO0681	FIG00432084	PLF_517_00002384	PGF_10169341			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3292	ASC21_15895			3339351	3340259	-	909		Transcriptional regulator, LysR family	FIG01036965	PLF_517_00000089	PGF_07987589			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3293	ASC21_15900			3340442	3341740	+	1299		Homogentisate 1,2-dioxygenase (EC 1.13.11.5)	FIG00001172	PLF_517_00000857	PGF_00012291	GO:0004411|homogentisate 1,2-dioxygenase activity	1.13.11.5|Homogentisate 1,2-dioxygenase	00350|Tyrosine metabolism;00643|Styrene degradation
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3294	ASC21_15905			3341849	3343162	+	1314		Fumarylacetoacetase (EC 3.7.1.2)	FIG00001596	PLF_517_00000501	PGF_00006510	GO:0004334|fumarylacetoacetase activity	3.7.1.2|Fumarylacetoacetase	00350|Tyrosine metabolism;00643|Styrene degradation
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3295	ASC21_15910			3343288	3345249	-	1962		Phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase (EC 2.7.8.20)	FIG00004629	PLF_517_00000583	PGF_00033592	GO:0008960|phosphatidylglycerol-membrane-oligosaccharide glycerophosphotransferase activity	2.7.8.20|Phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase	00561|Glycerolipid metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3296	ASC21_15915			3345329	3346651	-	1323		Two-component system sensor histidine kinase	FIG00954352	PLF_517_00000397	PGF_12944286			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3297	ASC21_15920			3346648	3347358	-	711		Two-component transcriptional response regulator, OmpR family	FIG01124340	PLF_517_00001535	PGF_07420062			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3298	ASC21_15925			3347376	3348791	-	1416		D-2-hydroxyglutarate dehydrogenase (EC 1.1.99.2)	FIG00005482	PLF_517_00031491	PGF_00420762	GO:0047545|2-hydroxyglutarate dehydrogenase activity	1.1.99.2|L-2-hydroxyglutarate dehydrogenase	00650|Butanoate metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3299	ASC21_15930			3348883	3349494	-	612		ortholog of Bordetella pertussis (BX470248) BP3140	FIG01396376	PLF_517_00001780	PGF_00401991			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3300	ASC21_15935			3349773	3351155	+	1383		Phosphoglucomutase (EC 5.4.2.2) @ Phosphomannomutase (EC 5.4.2.8)	FIG01259863	PLF_517_00000581	PGF_10452187	GO:0004614|phosphoglucomutase activity;GO:0004615|phosphomannomutase activity	5.4.2.2|Phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent);5.4.2.8|Phosphomannomutase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00052|Galactose metabolism;00230|Purine metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism;00521|Streptomycin biosynthesis;00051|Fructose and mannose metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3301	ASC21_15940			3351162	3352727	+	1566		Glucose-6-phosphate isomerase (EC 5.3.1.9)	FIG00000245	PLF_517_00000268	PGF_10505717	GO:0004347|glucose-6-phosphate isomerase activity	5.3.1.9|Glucose-6-phosphate isomerase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3302	ASC21_15945			3352735	3353865	-	1131		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-) / Alpha-1,3-N-acetylgalactosamine transferase PglA (EC 2.4.1.-); Putative glycosyltransferase	FIG00060464	PLF_517_00001491	PGF_00017103	GO:0000009|alpha-1,6-mannosyltransferase activity;GO:0000009|alpha-1,2-mannosyltransferase activity;GO:0000009|mannosyltransferase activity;GO:0000009|alpha-1,3-mannosyltransferase activity;GO:0000009|alpha-1,3-galactosyltransferase activity;GO:0000009|UDP-glucose:glycoprotein glucosyltransferase activity;GO:0000009|glycolipid mannosyltransferase activity;GO:0000009|oligosaccharyl transferase activity;GO:0000009|dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity;GO:0000009|acetylglucosaminyltransferase activity;GO:0000009|acetylgalactosaminyltransferase activity;GO:0000009|galactosyltransferase activity;GO:0000009|fucosyltransferase activity;GO:0000009|O antigen polymerase activity;GO:0000009|lipopolysaccharide-1,6-galactosyltransferase activity;GO:0000009|cellulose synthase activity;GO:0000009|9-phenanthrol UDP-glucuronosyltransferase activity;GO:0000009|1-phenanthrol glycosyltransferase activity;GO:0000009|9-phenanthrol glycosyltransferase activity;GO:0000009|1,2-dihydroxy-phenanthrene glycosyltransferase activity;GO:0000009|phenanthrol glycosyltransferase activity;GO:0000009|beta-1,4-mannosyltransferase activity;GO:0000009|alpha-1,2-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|lipopolysaccharide-1,5-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|inositol phosphoceramide synthase activity;GO:0000009|glucosyltransferase activity;GO:0000009|alpha-(1->3)-fucosyltransferase activity;GO:0000009|alpha-(1->6)-fucosyltransferase activity;GO:0000009|indole-3-butyrate beta-glucosyltransferase activity;GO:0000009|salicylic acid glucosyltransferase (ester-forming) activity;GO:0000009|salicylic acid glucosyltransferase (glucoside-forming) activity;GO:0000009|benzoic acid glucosyltransferase activity;GO:0000009|chondroitin hydrolase activity;GO:0000009|dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity;GO:0000009|cytokinin 9-beta-glucosyltransferase activity	2.4.1.-|Hexosyltransferases	00051|Fructose and mannose metabolism;00512|O-Glycan biosynthesis;00513|High-mannose type N-glycan biosynthesis;00522|Biosynthesis of 12-, 14- and 16-membered macrolides;00540|Lipopolysaccharide biosynthesis;00550|Peptidoglycan biosynthesis;00561|Glycerolipid metabolism;00563|Glycosylphosphatidylinositol(GPI)-anchor biosynthesis;00600|Sphingolipid metabolism;00601|Glycosphingolipid biosynthesis - lacto and neolacto series;00603|Glycosphingolipid biosynthesis - globo series;00604|Glycosphingolipid biosynthesis - ganglio series;00906|Carotenoid biosynthesis;00908|Zeatin biosynthesis;00941|Flavonoid biosynthesis;00942|Anthocyanin biosynthesis;00944|Flavone and flavonol biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00965|Betalain biosynthesis;01051|Biosynthesis of ansamycins;01057|Biosynthesis of type II polyketide products
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3303	ASC21_15950			3353862	3355016	-	1155		Glycosyl transferase, group 1 family protein	FIG00009775	PLF_517_00001661	PGF_03057995			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3304	ASC21_15955			3355013	3356134	-	1122		Glycosyl transferase, group 1 family protein	FIG00036320	PLF_517_00000843	PGF_03057995			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3305	ASC21_15960			3356131	3358056	-	1926		Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)	FIG00035175	PLF_517_00000315	PGF_05423582	GO:0004066|asparagine synthase (glutamine-hydrolyzing) activity	6.3.5.4|Asparagine synthase (glutamine-hydrolyzing)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3306	ASC21_15965			3358103	3359239	-	1137		Glycosyl transferase, group 1 family protein	FIG00036320	PLF_517_00001259	PGF_03057995			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3307	ASC21_15970			3359240	3360610	-	1371		Peptidoglycan lipid II flippase MurJ	FIG00638284	PLF_517_00000294	PGF_07235150			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	repeat_region	fig|520.667.repeat.224				3360611	3362875	+	2265		repeat region						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3308	ASC21_15975			3360612	3361637	-	1026		UDP-N-acetylglucosaminuronic acid 4-epimerase (EC 5.1.3.7)	FIG00022300	PLF_517_00004963	PGF_00947503	GO:0003974|UDP-N-acetylglucosamine 4-epimerase activity	5.1.3.7|UDP-N-acetylglucosamine 4-epimerase	00520|Amino sugar and nucleotide sugar metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3309	ASC21_15980			3361649	3362923	-	1275		UDP-N-acetyl-D-glucosamine 6-dehydrogenase (EC 1.1.1.136)	FIG00000532	PLF_517_00016584	PGF_07093307	GO:0047004|UDP-N-acetylglucosamine 6-dehydrogenase activity	1.1.1.136|UDP-N-acetylglucosamine 6-dehydrogenase	00520|Amino sugar and nucleotide sugar metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3310	ASC21_15985			3363029	3364132	-	1104		Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.33)	FIG01955782	PLF_517_00000643	PGF_00780840	GO:0036380|UDP-N-acetylglucosamine-undecaprenyl-phosphate N-acetylglucosaminephosphotransferase activity	2.7.8.33|UDP-N-acetylglucosamine--undecaprenyl-phosphate N-acetylglucosaminephosphotransferase	
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3311	ASC21_15990			3364861	3365529	-	669		2-polyprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase, coq7 type		PLF_517_00001120	PGF_00064746			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3312	ASC21_15995			3365659	3366090	+	432		Protein YhfA	FIG00948612	PLF_517_00000949	PGF_03837024			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3313	ASC21_16000			3366143	3367114	+	972	thyA	Thymidylate synthase (EC 2.1.1.45)	FIG00000398	PLF_517_00001084	PGF_00056897	GO:0004799|thymidylate synthase activity	2.1.1.45|Thymidylate synthase	00240|Pyrimidine metabolism;00670|One carbon pool by folate
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3314	ASC21_16005			3367145	3367642	+	498		Dihydrofolate reductase (EC 1.5.1.3)	FIG00000048	PLF_517_00000783	PGF_09348764	GO:0004146|dihydrofolate reductase activity	1.5.1.3|Dihydrofolate reductase	00670|One carbon pool by folate;00790|Folate biosynthesis
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3315	ASC21_16010			3367606	3369063	-	1458		DNA-binding transcriptional regulator, MocR family / aminotransferase domain	FIG00005520	PLF_517_00001260	PGF_06775354			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3316	ASC21_16015			3369246	3370571	+	1326		Omega-amino acid--pyruvate aminotransferase (EC 2.6.1.18)	FIG00001350	PLF_517_00000945	PGF_02347716	GO:0016223|beta-alanine-pyruvate transaminase activity	2.6.1.18|Beta-alanine--pyruvate transaminase	00280|Valine, leucine and isoleucine degradation;00410|beta-Alanine metabolism;00640|Propanoate metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3317				3370673	3370840	-	168		hypothetical protein		PLF_517_00004990	PGF_08120927			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3318	ASC21_16020			3370847	3372061	+	1215		Malonate-semialdehyde dehydrogenase [inositol] (EC 1.2.1.18)	FIG00137372	PLF_517_00016296	PGF_07750068	GO:0018478|malonate-semialdehyde dehydrogenase (acetylating) activity	1.2.1.18|Malonate-semialdehyde dehydrogenase (acetylating)	00410|beta-Alanine metabolism;00562|Inositol phosphate metabolism;00640|Propanoate metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3319	ASC21_16025			3372349	3373914	+	1566		ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	FIG00011136	PLF_517_00023340	PGF_09108724			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3320	ASC21_16030			3373960	3374901	+	942		ABC transporter, permease protein 1 (cluster 5, nickel/peptides/opines)	FIG01954097	PLF_517_00000086	PGF_07935890			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3321	ASC21_16035			3374904	3375791	+	888		ABC transporter, permease protein 2 (cluster 5, nickel/peptides/opines)	FIG00006691	PLF_517_00005364	PGF_10565701			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3322				3375795	3377102	+	1308		ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines) / ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines)	FIG00002049	PLF_517_00026228	PGF_06357394			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3323				3377078	3377335	+	258		ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines) / ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines)	FIG00014907	PLF_517_00051110	PGF_06357394			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3324	ASC21_16045			3377379	3378854	+	1476		MlrC	FIG00883153	PLF_517_00001848	PGF_00021931			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	repeat_region	fig|520.667.repeat.225				3378842	3379915	+	1074		repeat region						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3325	ASC21_16050			3378953	3379903	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3326				3379883	3380014	-	132		putative aldehyde dehydrogenase	FIG01123747	PLF_517_00005250	PGF_03144932			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3327	ASC21_16055			3380308	3380952	-	645		Urease accessory protein UreG	FIG00001001	PLF_517_00002591	PGF_00066214			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3328	ASC21_16060			3380977	3381558	-	582		Urease accessory protein UreF	FIG00001025	PLF_517_00000237	PGF_03679540			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3329				3381589	3381705	-	117		Urease accessory protein UreF	FIG00001025	PLF_517_00000237	PGF_03679540			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3330	ASC21_16065			3381662	3382279	-	618	ureE	Urease accessory protein UreE	FIG00001136	PLF_517_00002590	PGF_00066203			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3331	ASC21_16070			3382282	3383997	-	1716	ureC	Urease alpha subunit (EC 3.5.1.5)	FIG00002050	PLF_517_00002377	PGF_00066215	GO:0009039|urease activity	3.5.1.5|Urease	00230|Purine metabolism;00330|Arginine and proline metabolism;00791|Atrazine degradation
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3332	ASC21_16075			3383994	3384302	-	309	ureB	Urease beta subunit (EC 3.5.1.5)	FIG00001042	PLF_517_00002478	PGF_00066216	GO:0009039|urease activity	3.5.1.5|Urease	00230|Purine metabolism;00330|Arginine and proline metabolism;00791|Atrazine degradation
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3333	ASC21_16080			3384319	3384936	-	618		Nickel-binding accessory protein UreJ-HupE	FIG00073493	PLF_517_00002705	PGF_05235766			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3334	ASC21_16085			3384981	3385283	-	303	ureA	Urease gamma subunit (EC 3.5.1.5)	FIG00010604	PLF_517_00016628	PGF_00066218	GO:0009039|urease activity	3.5.1.5|Urease	00230|Purine metabolism;00330|Arginine and proline metabolism;00791|Atrazine degradation
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3335	ASC21_16090			3385384	3386238	-	855		Urease accessory protein UreD	FIG00001113	PLF_517_00002790	PGF_00695458			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3336				3386820	3387092	+	273		hypothetical protein	FIG01335174	PLF_517_00020037	PGF_06962777			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3337				3387323	3387448	+	126		Ferredoxin, 2Fe-2S	FIG00000664	PLF_517_00003459	PGF_07425883			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3338	ASC21_16105			3387510	3387917	-	408		Gfa-like protein	FIG01319685	PLF_517_00003507	PGF_00007570			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	tRNA	fig|520.667.rna.55	ASC21_16110			3388090	3388180	-	91		tRNA-Ser						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3339	ASC21_16115			3388287	3389081	-	795		Transcriptional regulator, GntR family	FIG00621925	PLF_517_00002579	PGF_06916656			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3340	ASC21_16120			3389182	3390417	+	1236		putative methylaspartate ammonia-lyase	FIG01454226	PLF_517_00003038	PGF_00947500			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3341	ASC21_16125			3390486	3391502	+	1017		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00016303	PGF_00711640			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3342	ASC21_16130			3391514	3392890	+	1377		MmgE/PrpD family protein	FIG00433311	PLF_517_00002549	PGF_06735021			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3343	ASC21_16135			3392887	3394083	+	1197		putative membrane protein	FIG00672847	PLF_517_00002634	PGF_00438418			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3344	ASC21_16140			3394080	3395618	-	1539		FIG004684: SpoVR-like protein	FIG01304212	PLF_517_00000495	PGF_00426231			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3345	ASC21_16145			3395615	3396874	-	1260		UPF0229 protein YeaH	FIG01304092	PLF_517_00001387	PGF_05990709			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3346				3396887	3397930	-	1044		Uncharacterized protein YeaG		PLF_517_00000020	PGF_00065482			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3347				3397982	3398812	-	831		Uncharacterized protein YeaG		PLF_517_00000020	PGF_00065482			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	repeat_region	fig|520.667.repeat.226				3398807	3399873	+	1067		repeat region						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.3348	ASC21_16155			3398815	3399765	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
