genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3360	XA14_16190			3405700	3406863	-	1164		Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.8.1)	FIG01736006	PLF_517_00002174	PGF_08520701	GO:0004085|butyryl-CoA dehydrogenase activity	1.3.8.1|Short-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3361	XA14_16195			3406860	3407861	-	1002		ABC transporter, permease protein	FIG01121891	PLF_517_00004549	PGF_00947865			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3362	XA14_16200			3407861	3408733	-	873		ABC transporter, permease protein 1 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00433649	PLF_517_00002237	PGF_04375422			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3363	XA14_16205			3408730	3409479	-	750		Branched-chain amino acid ABC transporter, ATP-binding protein	FIG00006551	PLF_517_00002236	PGF_10431160			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3364	XA14_16210			3409476	3410267	-	792		Branched-chain amino acid ABC transporter, ATP-binding protein LivG (TC 3.A.1.4.1)	FIG00020185	PLF_517_00002238	PGF_01726878			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3365	XA14_16215			3410264	3411403	-	1140		hypothetical protein	FIG01551591	PLF_517_00003279	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3366	XA14_16220			3411790	3412464	+	675		3-hydroxyacyl-CoA dehydrogenase	FIG00432575	PLF_517_00002260	PGF_09242109			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3367	XA14_16225			3412498	3413280	+	783		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_517_00037967	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3368	XA14_16230			3413284	3413673	+	390		hypothetical protein	FIG00432715	PLF_517_00002268	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3369	XA14_16240			3414813	3415676	+	864		putative hydratase	FIG01605385	PLF_517_00002324	PGF_00947373			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3370	XA14_16245			3415712	3416800	+	1089		Nucleoside-diphosphate-sugar epimerases	FIG00002924	PLF_517_00002359	PGF_00026447			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.227				3416787	3417854	+	1068		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3371	XA14_16250			3416797	3417747	-	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3372	XA14_16255			3418101	3421079	+	2979		Putative adhesin	FIG00638284	PLF_517_00003366	PGF_00040081			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3373				3421246	3421761	+	516		Fatty acid hydroxylase family (carotene hydroxylase/sterol desaturase)	FIG00581478	PLF_517_00000121	PGF_10512754			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3374				3421774	3422022	+	249		Fatty acid hydroxylase family (carotene hydroxylase/sterol desaturase)	FIG00581478	PLF_517_00000121	PGF_10512754			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3375	XA14_16265			3422006	3422884	+	879		putative fatty acid desaturase	FIG01388000	PLF_517_00002075	PGF_00407060			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3376	XA14_16270			3422920	3423252	+	333		3-oxoacyl-[acyl-carrier-protein] synthase III (EC 2.3.1.41)	FIG00780945	PLF_517_00019829	PGF_00420952	GO:0004315|3-oxoacyl-[acyl-carrier-protein] synthase activity	2.3.1.41|Beta-ketoacyl-[acyl-carrier-protein] synthase I	00061|Fatty acid biosynthesis;00780|Biotin metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3377	XA14_16275			3423249	3424751	+	1503		3-oxoacyl-[acyl-carrier-protein] synthase III (EC 2.3.1.41)	FIG00780945	PLF_517_00000151	PGF_00420952	GO:0004315|3-oxoacyl-[acyl-carrier-protein] synthase activity	2.3.1.41|Beta-ketoacyl-[acyl-carrier-protein] synthase I	00061|Fatty acid biosynthesis;00780|Biotin metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.228				3424723	3425793	+	1071		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3378	XA14_16280			3424833	3425783	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3379	XA14_16285			3425780	3426247	-	468	rnhA	Ribonuclease HI (EC 3.1.26.4)	FIG00000542	PLF_517_00001801	PGF_09258168	GO:0004523|RNA-DNA hybrid ribonuclease activity	3.1.26.4|Ribonuclease H	
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3380	XA14_16290			3426290	3427060	-	771		FIG005121: SAM-dependent methyltransferase (EC 2.1.1.-)	FIG00005121	PLF_517_00000496	PGF_00426342	GO:0000179|rRNA (adenine-N6,N6-)-dimethyltransferase activity;GO:0000179|protein C-terminal carboxyl O-methyltransferase activity;GO:0000179|tRNA (guanine-N2-)-methyltransferase activity;GO:0000179|C-methyltransferase activity;GO:0000179|N-methyltransferase activity;GO:0000179|O-methyltransferase activity;GO:0000179|S-methyltransferase activity;GO:0000179|RNA methyltransferase activity;GO:0000179|mRNA methyltransferase activity;GO:0000179|tRNA methyltransferase activity;GO:0000179|protein methyltransferase activity;GO:0000179|2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity;GO:0000179|rRNA methyltransferase activity;GO:0000179|rRNA (uridine-2'-O-)-methyltransferase activity;GO:0000179|rRNA (adenine-N6-)-methyltransferase activity;GO:0000179|DNA-methyltransferase activity;GO:0000179|tRNA (guanine-N1-)-methyltransferase activity;GO:0000179|rRNA (cytosine-C5-)-methyltransferase activity;GO:0000179|selenocysteine methyltransferase activity;GO:0000179|arginine N-methyltransferase activity;GO:0000179|protein-arginine N-methyltransferase activity;GO:0000179|lysine N-methyltransferase activity;GO:0000179|protein-lysine N-methyltransferase activity;GO:0000179|tRNA (uracil) methyltransferase activity;GO:0000179|tRNA (guanine) methyltransferase activity;GO:0000179|tRNA (adenine) methyltransferase activity;GO:0000179|tRNA (cytosine) methyltransferase activity;GO:0000179|tRNA (cytosine-5-)-methyltransferase activity;GO:0000179|tRNA (adenine-N1-)-methyltransferase activity;GO:0000179|rRNA (adenine) methyltransferase activity;GO:0000179|rRNA (cytosine) methyltransferase activity;GO:0000179|rRNA (guanine) methyltransferase activity;GO:0000179|rRNA (uridine) methyltransferase activity;GO:0000179|protein C-terminal leucine carboxyl O-methyltransferase activity;GO:0000179|1-phenanthrol methyltransferase activity;GO:0000179|protein-arginine N5-methyltransferase activity;GO:0000179|methylarsonite methyltransferase activity;GO:0000179|dimethylarsinite methyltransferase activity;GO:0000179|4,5-dihydroxybenzo(a)pyrene methyltransferase activity;GO:0000179|1-hydroxypyrene methyltransferase activity;GO:0000179|1-hydroxy-6-methoxypyrene methyltransferase activity;GO:0000179|demethylmenaquinone methyltransferase activity;GO:0000179|cobalt-precorrin-6B C5-methyltransferase activity;GO:0000179|cobalt-precorrin-7 C15-methyltransferase activity;GO:0000179|cobalt-precorrin-5B C1-methyltransferase activity;GO:0000179|cobalt-precorrin-3 C17-methyltransferase activity;GO:0000179|dimethylamine methyltransferase activity;GO:0000179|hydroxyneurosporene-O-methyltransferase activity;GO:0000179|tRNA (adenine-57, 58-N(1)-) methyltransferase activity;GO:0000179|methylamine-specific methylcobalamin:coenzyme M methyltransferase activity;GO:0000179|trimethylamine methyltransferase activity;GO:0000179|methanol-specific methylcobalamin:coenzyme M methyltransferase activity;GO:0000179|monomethylamine methyltransferase activity;GO:0000179|P-methyltransferase activity;GO:0000179|Se-methyltransferase activity;GO:0000179|2-phytyl-1,4-naphthoquinone methyltransferase activity;GO:0000179|tRNA (uracil-2'-O-)-methyltransferase activity;GO:0000179|tRNA (cytosine-2'-O-)-methyltransferase activity;GO:0000179|phosphomethylethanolamine N-methyltransferase activity;GO:0000179|tRNA (cytosine-3-)-methyltransferase activity;GO:0000179|rRNA (cytosine-2'-O-)-methyltransferase activity;GO:0000179|rRNA (cytosine-N4-)-methyltransferase activity;GO:0000179|trihydroxyferuloyl spermidine O-methyltransferase activity	2.1.1.-|Methyltransferases	00130|Ubiquinone and other terpenoid-quinone biosynthesis;00253|Tetracycline biosynthesis;00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00380|Tryptophan metabolism;00450|Selenoamino acid metabolism;00522|Biosynthesis of 12-, 14- and 16-membered macrolides;00624|1- and 2-Methylnaphthalene degradation;00627|1,4-Dichlorobenzene degradation;00860|Porphyrin and chlorophyll metabolism;00940|Phenylpropanoid biosynthesis;00941|Flavonoid biosynthesis;00942|Anthocyanin biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01051|Biosynthesis of ansamycins;01057|Biosynthesis of type II polyketide products
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3381	XA14_16295			3427081	3427881	+	801		Hydroxyacylglutathione hydrolase (EC 3.1.2.6)	FIG00000013	PLF_517_00000521	PGF_00906364	GO:0004416|hydroxyacylglutathione hydrolase activity	3.1.2.6|Hydroxyacylglutathione hydrolase	00620|Pyruvate metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3382	XA14_16300			3427892	3429301	+	1410		Membrane-bound lytic murein transglycosylase D	FIG00008294	PLF_517_00016795	PGF_08109371			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3383	XA14_16305			3429396	3430181	+	786		Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	FIG00000524	PLF_517_00000493	PGF_10160552	GO:0004318|enoyl-[acyl-carrier-protein] reductase (NADH) activity	1.3.1.9|Enoyl-[acyl-carrier-protein] reductase (NADH)	00061|Fatty acid biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.229				3430204	3431467	+	1264		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3384	XA14_16310			3430412	3431437	+	1026		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3385	XA14_16315			3431545	3431937	-	393		OsmC-like protein Pfl_1628	FIG00432791	PLF_517_00002361	PGF_00027596			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3386	XA14_16320			3432075	3432755	+	681		putative membrane protein	FIG00672847	PLF_517_00016497	PGF_02916457			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3387	XA14_16325			3432760	3433740	-	981		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00020373	PGF_00711640			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.230				3433822	3434887	+	1066		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3388	XA14_16330			3433827	3434777	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3389				3434859	3436088	-	1230		ortholog of Bordetella pertussis (BX470248) BP3221	FIG00432453	PLF_517_00007763	PGF_00401992			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3390	XA14_16340			3436282	3436983	+	702	ompR	Two-component transcriptional response regulator, OmpR family	FIG00635197	PLF_517_00001111	PGF_07420062			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3391	XA14_16345			3436983	3438407	+	1425		Two-component system sensor histidine kinase	FIG01124060	PLF_517_00001012	PGF_02620852			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3392				3438424	3439203	-	780		Cytochrome d ubiquinol oxidase subunit II (EC 1.10.3.-)	FIG00000390	PLF_517_00000256	PGF_10109529	GO:0008827|cytochrome o ubiquinol oxidase activity;GO:0008827|cytochrome bo3 ubiquinol oxidase activity	1.10.3.-|With oxygen as acceptor	00965|Betalain biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3393	XA14_16355			3439477	3440817	-	1341		Cytochrome d ubiquinol oxidase subunit I (EC 1.10.3.-)	FIG00096593	PLF_517_00000255	PGF_01605461	GO:0008827|cytochrome o ubiquinol oxidase activity;GO:0008827|cytochrome bo3 ubiquinol oxidase activity	1.10.3.-|With oxygen as acceptor	00965|Betalain biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3394	XA14_16360			3440933	3442696	+	1764		Glutaminyl-tRNA synthetase (EC 6.1.1.18)	FIG00000825	PLF_517_00000337	PGF_00008326	GO:0004819|glutamine-tRNA ligase activity	6.1.1.18|Glutamine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3395	XA14_16365			3442808	3443686	+	879	minC	Septum site-determining protein MinC	FIG00008886	PLF_517_00001059	PGF_00051120			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3396	XA14_16370			3443799	3444614	+	816		Septum site-determining protein MinD	FIG00000519	PLF_517_00000161	PGF_02950579			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3397	XA14_16375			3444618	3444869	+	252		Cell division topological specificity factor MinE	FIG00000827	PLF_517_00000144	PGF_05220786			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.231				3444920	3446159	+	1240		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3398	XA14_16380			3444954	3445979	-	1026		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3399	XA14_16385			3446301	3446522	-	222		Osmotically-inducible lipoprotein OsmB	FIG00580790	PLF_517_00001501	PGF_00027668			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3400				3446665	3447147	-	483		Isochorismatase (EC 3.3.2.1)	FIG00009017	PLF_517_00001489	PGF_06938364	GO:0008908|isochorismatase activity	3.3.2.1|Isochorismatase	01053|Biosynthesis of siderophore group nonribosomal peptides
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3401				3447168	3448268	-	1101		Energy-dependent translational throttle protein EttA	FIG01538480	PLF_517_00000433	PGF_02059020			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3402	XA14_16400			3448883	3449800	-	918		putative membrane protein	FIG00846773	PLF_517_00001432	PGF_01092217			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3403	XA14_16405			3450298	3451506	-	1209		ABC transporter, permease protein 1 (cluster 5, nickel/peptides/opines)	FIG01954097	PLF_517_00003213	PGF_07935890			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3404	XA14_16410			3451586	3453157	-	1572		ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	FIG01025981	PLF_517_00001626	PGF_09108724			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3405	XA14_16415			3453275	3454210	-	936		Putative glycosyltransferase	FIG00543846	PLF_517_00001727	PGF_03206067			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3406	XA14_16420			3454399	3455343	+	945		Transcriptional regulator, LysR family	FIG01036965	PLF_517_00001530	PGF_07987589			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3407	XA14_16425			3455412	3455582	-	171		hypothetical protein		PLF_517_00001151	PGF_00406842			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3408	XA14_16430			3455911	3461628	+	5718		Excinuclease ABC subunit A, dimeric form	FIG00133288	PLF_517_00000195	PGF_00424969			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3409	XA14_16435			3461634	3462761	+	1128		Para-aminobenzoate synthase, aminase component (EC 2.6.1.85)	FIG01955243	PLF_517_00001238	PGF_01174807	GO:0046820|4-amino-4-deoxychorismate synthase activity	2.6.1.85|Aminodeoxychorismate synthase	00790|Folate biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3410	XA14_16440			3462817	3463443	+	627		Aminodeoxychorismate lyase (EC 4.1.3.38)	FIG00000708	PLF_517_00002100	PGF_09190895	GO:0008696|4-amino-4-deoxychorismate lyase activity	4.1.3.38|Aminodeoxychorismate lyase	00790|Folate biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.232				3463451	3464793	+	1343		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3411	XA14_16445			3463715	3464731	+	1017		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3412	XA14_16450			3464827	3465537	-	711		Putative oxidoreductase	FIG00621114	PLF_517_00002561	PGF_12910144			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3413	XA14_16455			3465534	3466523	-	990		ABC transporter, substrate-binding protein (cluster 7, di-/tri-carboxylate)	FIG01466747	PLF_517_00002871	PGF_02872600			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3414	XA14_16460			3466655	3468250	+	1596		Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	FIG00018699	PLF_517_00002351	PGF_00734739	GO:0004467|long-chain fatty acid-CoA ligase activity	6.2.1.3|Long-chain-fatty-acid--CoA ligase	00071|Fatty acid metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3415	XA14_16465			3468253	3468990	+	738		Transcriptional regulator, GntR family	FIG00621925	PLF_517_00002375	PGF_06916656			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3416	XA14_16470			3469146	3470018	-	873		Dinucleotide-utilizing enzymes involved in molybdopterin and thiamine biosynthesis family 1	FIG00432001	PLF_517_00000786	PGF_00423480			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3417				3470025	3470273	+	249		hypothetical protein		PLF_517_00003437	PGF_00947617			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3418	XA14_16475			3470287	3471507	+	1221		Uncharacterized MFS-type transporter	FIG00538041	PLF_517_00000293	PGF_02945093			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3419	XA14_16480			3471504	3472163	+	660		Cation transport protein ChaC	FIG00634020	PLF_517_00000461	PGF_07066202			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3420	XA14_16485			3472235	3472867	+	633		Pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5)	FIG00133002	PLF_517_00001015	PGF_00045833	GO:0004733|pyridoxamine-phosphate oxidase activity	1.4.3.5|Pyridoxal 5'-phosphate synthase	00750|Vitamin B6 metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3421	XA14_16490			3472897	3473415	+	519		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	FIG00039067	PLF_517_00016182	PGF_09217550	GO:0008688|3-(3-hydroxyphenyl)propionate hydroxylase activity;GO:0008688|4-chlorobenzaldehyde oxidase activity;GO:0008688|3,5-xylenol methylhydroxylase activity;GO:0008688|phenylacetate hydroxylase activity;GO:0008688|4-nitrophenol 4-monooxygenase activity;GO:0008688|dimethyl sulfide monooxygenase activity;GO:0008688|alpha-pinene monooxygenase [NADH] activity;GO:0008688|phenanthrene 9,10-monooxygenase activity;GO:0008688|1-hydroxy-2-naphthoate hydroxylase activity;GO:0008688|toluene 4-monooxygenase activity;GO:0008688|xylene monooxygenase activity;GO:0008688|dibenzothiophene monooxygenase activity;GO:0008688|6-hydroxy-3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity;GO:0008688|chlorophenol 4-monooxygenase activity;GO:0008688|carbon disulfide oxygenase activity;GO:0008688|toluene 2-monooxygenase activity;GO:0008688|1-hydroxy-2-oxolimonene 1,2-monooxygenase activity;GO:0008688|phenanthrene 1,2-monooxygenase activity;GO:0008688|tetrahydrofuran hydroxylase activity;GO:0008688|styrene monooxygenase activity;GO:0008688|toluene-4-sulfonate monooxygenase activity;GO:0008688|toluene-sulfonate methyl-monooxygenase activity;GO:0008688|3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity;GO:0008688|2-hydroxy-phenylacetate hydroxylase activity;GO:0008688|2-oxo-delta3-4,5,5-trimethylcyclopentenylacetyl-CoA 1,2-monooxygenase activity;GO:0008688|phenanthrene 3,4-monooxygenase activity;GO:0008688|toluene 3-monooxygenase activity;GO:0008688|4-hydroxyphenylacetate,NADH:oxygen oxidoreductase (3-hydroxylating) activity;GO:0008688|limonene monooxygenase activity;GO:0008688|2-methylnaphthalene hydroxylase activity;GO:0008688|1-methylnaphthalene hydroxylase activity;GO:0008688|bisphenol A hydroxylase A activity;GO:0008688|salicylate 5-hydroxylase activity;GO:0008688|isobutylamine N-hydroxylase activity;GO:0008688|branched-chain dodecylbenzene sulfonate monooxygenase activity;GO:0008688|3-HSA hydroxylase activity;GO:0008688|4-hydroxypyridine-3-hydroxylase activity;GO:0008688|2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase activity;GO:0008688|6-hydroxynicotinate 3-monooxygenase activity;GO:0008688|tocotrienol omega-hydroxylase activity;GO:0008688|thalianol hydroxylase activity	1.14.13.-|With NADH or NADPH as one donor, and incorporation of one atom of oxygen	00130|Ubiquinone and other terpenoid-quinone biosynthesis;00340|Histidine metabolism;00360|Phenylalanine metabolism;00361|gamma-Hexachlorocyclohexane degradation;00362|Benzoate degradation via hydroxylation;00363|Bisphenol A degradation;00380|Tryptophan metabolism;00622|Toluene and xylene degradation;00623|2,4-Dichlorobenzoate degradation;00624|1- and 2-Methylnaphthalene degradation;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00627|1,4-Dichlorobenzene degradation;00643|Styrene degradation;00903|Limonene and pinene degradation;00904|Diterpenoid biosynthesis;00905|Brassinosteroid biosynthesis;00906|Carotenoid biosynthesis;00940|Phenylpropanoid biosynthesis;00941|Flavonoid biosynthesis;00943|Isoflavonoid biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00950|Isoquinoline alkaloid biosynthesis;01057|Biosynthesis of type II polyketide products
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3422	XA14_16495			3473426	3474535	+	1110		Aminobutyraldehyde dehydrogenase (EC 1.2.1.19)	FIG01359618	PLF_517_00000715	PGF_00052978	GO:0019145|aminobutyraldehyde dehydrogenase activity;GO:0019145|1-pyrroline dehydrogenase activity	1.2.1.19|Aminobutyraldehyde dehydrogenase	00330|Arginine and proline metabolism;00410|beta-Alanine metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3423	XA14_16500			3474582	3475436	+	855		Formyltetrahydrofolate deformylase (EC 3.5.1.10)	FIG00000507	PLF_517_00000820	PGF_00006320	GO:0008864|formyltetrahydrofolate deformylase activity	3.5.1.10|Formyltetrahydrofolate deformylase	00630|Glyoxylate and dicarboxylate metabolism;00670|One carbon pool by folate
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3424	XA14_16505			3475438	3476340	-	903		Transcriptional regulator, LysR family	FIG01304134	PLF_517_00001873	PGF_07987589			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3425				3476450	3477583	+	1134		Acyl-CoA dehydrogenase	FIG00002266	PLF_517_00004653	PGF_10428547			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.233				3477557	3478639	+	1083		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3426	XA14_16515			3477563	3478513	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3427	XA14_16520			3478610	3479743	-	1134		hypothetical protein	FIG00638284	PLF_517_00012731	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3428	XA14_16525			3479780	3480028	-	249		hypothetical protein		PLF_517_00016211	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.234				3480160	3481228	+	1069		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3429	XA14_16530			3480268	3481257	+	990		Oxidoreductase, short-chain dehydrogenase/reductase family		PLF_517_00016631	PGF_10532194			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3430				3481254	3481412	+	159		hypothetical protein	FIG00431474	PLF_517_00004465	PGF_06881743			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.3431	XA14_16535			3481433	3482221	-	789	trpC	Indole-3-glycerol phosphate synthase (EC 4.1.1.48)	FIG00135159	PLF_517_00001486	PGF_00014051	GO:0004425|indole-3-glycerol-phosphate synthase activity	4.1.1.48|Indole-3-glycerol-phosphate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
