genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.3996	CRN02_20015			3917762	3919987	-	2226		Potassium efflux system KefA protein / Small-conductance mechanosensitive channel	FIG00021330	PLF_561_00000401	PGF_10340618			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.3997	CRN02_20020			3920248	3920970	-	723	glnQ	Glutamine ABC transporter, ATP-binding protein GlnQ	FIG01114305	PLF_561_00002827	PGF_00008281			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.3998	CRN02_20025			3920967	3921626	-	660		Glutamine ABC transporter, permease protein GlnP	FIG00050908	PLF_561_00001188	PGF_00970618			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.3999	CRN02_20030			3921765	3922511	-	747		Glutamine ABC transporter, substrate-binding protein GlnH	FIG00510038	PLF_561_00002401	PGF_04720541			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4000	CRN02_20040			3922557	3922850	-	294		hypothetical protein						
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4001	CRN02_20045			3922915	3923418	-	504		DNA protection during starvation protein	FIG00109595	PLF_561_00002418	PGF_00808195			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4002	CRN02_20055			3923717	3924604	-	888		Threonine/homoserine exporter RhtA	FIG01068830	PLF_561_00002255	PGF_00227318			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4003	CRN02_20060			3924957	3925472	+	516	ompX	Outer membrane protein X precursor	FIG01955685	PLF_561_00002724	PGF_00028319			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4004	CRN02_20065			3925521	3927104	-	1584		Phosphoethanolamine transferase OpgE	FIG00732228	PLF_561_00001757	PGF_00033471			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4005	CRN02_20070			3927376	3927504	-	129		hypothetical protein	FIG01429485	PLF_561_00003007	PGF_01386369			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4006	CRN02_20075			3927690	3928157	+	468		Mn-dependent transcriptional regulator MntR	FIG00634996	PLF_561_00001990	PGF_01465362			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4007	CRN02_20080			3928154	3929272	+	1119		Inner membrane protein YbiR, putative anion permease	FIG01056920	PLF_561_00001193	PGF_08036141			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4008	CRN02_20085			3929331	3930251	-	921		L,D-transpeptidase => YbiS	FIG00004272	PLF_561_00001633	PGF_01170650			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4009	CRN02_20090			3930470	3932062	+	1593		Bis-ABC ATPase YbiT	FIG00634932	PLF_561_00002126	PGF_00766022			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4010	CRN02_20095			3932303	3933568	-	1266		Uncharacterized protein YbiU	FIG00626212	PLF_561_00003797	PGF_00065428			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4011	CRN02_20100			3933720	3934535	-	816		Sugar phosphatase YbiV	FIG00510207	PLF_561_00001038	PGF_00054816			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4012	CRN02_20105			3934681	3937113	-	2433		Pyruvate formate-lyase (EC 2.3.1.54)	FIG00002541	PLF_561_00000120	PGF_06513690	GO:0008861|formate C-acetyltransferase activity	2.3.1.54|Formate C-acetyltransferase	00620|Pyruvate metabolism;00640|Propanoate metabolism;00650|Butanoate metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4013	CRN02_20110			3937119	3938018	-	900		Pyruvate formate-lyase activating enzyme (EC 1.97.1.4)	FIG00000721	PLF_561_00001769	PGF_08333365	GO:0043365|[formate-C-acetyltransferase]-activating enzyme activity	1.97.1.4|[Formate-C-acetyltransferase]-activating enzyme	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4014	CRN02_20115			3938149	3938811	+	663	fsa	Fructose-6-phosphate aldolase	FIG00000023	PLF_561_00002847	PGF_12693311			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4015	CRN02_20120			3938887	3939636	-	750	moeB	Molybdopterin-synthase adenylyltransferase (EC 2.7.7.80)	FIG00001230	PLF_561_00002578	PGF_05867827	GO:0061605|molybdopterin-synthase adenylyltransferase activity	2.7.7.80|Molybdopterin-synthase adenylyltransferase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4016	CRN02_20125			3939636	3940871	-	1236		Molybdopterin molybdenumtransferase (EC 2.10.1.1)	FIG00018218	PLF_561_00001637	PGF_09188652	GO:0061599|molybdopterin molybdotransferase activity	2.10.1.1|Molybdopterin molybdotransferase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4017	CRN02_20130			3941075	3942040	+	966		Isoaspartyl aminopeptidase (EC 3.4.19.5) @ Asp-X dipeptidase	FIG00001484	PLF_561_00000124	PGF_00015630	GO:0008798|beta-aspartyl-peptidase activity	3.4.19.5|Beta-aspartyl-peptidase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4018	CRN02_20135			3942027	3943898	+	1872		Oligopeptide transport ATP-binding protein @ Glutathione ABC transporter, ATP-binding protein GsiA	FIG01572064	PLF_561_00000593	PGF_00026986			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4019	CRN02_20140			3943918	3945456	+	1539		Oligopeptide transport substrate-binding protein @ Glutathione ABC transporter, substrate-binding protein GsiB	FIG00011136	PLF_561_00000728	PGF_01083115			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4020	CRN02_20145			3945474	3946394	+	921		Oligopeptide transport permease protein OppB-like @ Glutathione ABC transporter, permease protein GsiC	FIG00945384	PLF_561_00000824	PGF_00027004			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4021	CRN02_20150			3946397	3947308	+	912		Oligopeptide transport permease protein OppC-like @ Glutathione ABC transporter, permease protein GsiD	FIG00006691	PLF_561_00001201	PGF_00786719			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4022				3947408	3948097	+	690		c-di-GMP phosphodiesterase (EC 3.1.4.52) => PdeI		PLF_561_00000163	PGF_00040453	GO:0071111|cyclic-guanylate-specific phosphodiesterase activity	3.1.4.52|Cyclic-guanylate-specific phosphodiesterase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4023	CRN02_20155			3948069	3949823	+	1755		c-di-GMP phosphodiesterase (EC 3.1.4.52) => PdeI	FIG00638992	PLF_561_00000163	PGF_00040453	GO:0071111|cyclic-guanylate-specific phosphodiesterase activity	3.1.4.52|Cyclic-guanylate-specific phosphodiesterase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4024	CRN02_20160			3949831	3951159	+	1329		Diguanylate cyclase (EC 2.7.7.65) => DgcI	FIG00638321	PLF_561_00000402	PGF_00041894	GO:0052621|diguanylate cyclase activity	2.7.7.65|Diguanylate cyclase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4025	CRN02_20165			3951206	3952531	-	1326		Ribosomal protein S12p Asp88 (E. coli) methylthiotransferase (EC 2.8.4.4)	FIG01266244	PLF_561_00002136	PGF_00048846		2.8.4.4|[Ribosomal protein S12] (aspartate(89)-C(3))-methylthiotransferase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4026	CRN02_20170			3952744	3953127	+	384	yliH	Biofilm regulator BssR	FIG01309495	PLF_561_00001706	PGF_00403776			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4027	CRN02_20175			3953238	3954353	+	1116		Soluble aldose sugar dehydrogenase, PQQ-dependent (EC 1.1.5.-)	FIG01563742	PLF_561_00000480	PGF_00053517		1.1.5.-|With a quinone or similar compound as acceptor	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4028	CRN02_20180			3954350	3954976	-	627		Uncharacterized glutathione S-transferase-like protein	FIG00987772	PLF_561_00099090	PGF_09266859			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4029	CRN02_20185			3955223	3956425	+	1203		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)	FIG00561498	PLF_561_00002077	PGF_06594113	GO:0009002|serine-type D-Ala-D-Ala carboxypeptidase activity	3.4.16.4|Serine-type D-Ala-D-Ala carboxypeptidase	00550|Peptidoglycan biosynthesis
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4030	CRN02_20190			3956472	3957230	-	759		Deoxyribose operon repressor DeoR	FIG00003422	PLF_561_00001125	PGF_00422955			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4031	CRN02_20195			3957288	3957884	-	597		Undecaprenyl-diphosphatase BcrC (EC 3.6.1.27), conveys bacitracin resistance	FIG00948522	PLF_561_00002681	PGF_07324755	GO:0050380|undecaprenyl-diphosphatase activity	3.6.1.27|Undecaprenyl-diphosphate phosphatase	00550|Peptidoglycan biosynthesis
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4032	CRN02_20200			3958169	3959401	+	1233		Multidrug efflux pump MdfA/Cmr (of MFS type), broad spectrum	FIG00553455	PLF_561_00000705	PGF_00466006			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4033	CRN02_20205			3959442	3959726	-	285		Uncharacterized protein YbjH	FIG00639074	PLF_561_00003100	PGF_00065431			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4034	CRN02_20210			3959812	3960627	-	816		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI	FIG00553670	PLF_561_00000810	PGF_00426168			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4035	CRN02_20215			3960627	3961835	-	1209		Inner membrane protein YbjJ	FIG01314938	PLF_561_00000326	PGF_03376079			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4036	CRN02_20220			3961919	3962455	+	537		HTH-type transcriptional regulator RcdA	FIG00554417	PLF_561_00001429	PGF_00010746			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4037	CRN02_20225			3962630	3964315	-	1686		Putative transport protein YbjL	FIG00634175	PLF_561_00000689	PGF_00045166			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4038	CRN02_20230			3964585	3964962	+	378		Inner membrane protein YbjM	FIG00554427	PLF_561_00001269	PGF_00014129			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4039	CRN02_20235			3964992	3965249	-	258		Glutaredoxin 1	FIG01304762	PLF_561_00002095	PGF_00008349			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4040	CRN02_20240			3965409	3965696	+	288		Uncharacterized protein YbjC	FIG01319802	PLF_561_00003025	PGF_00065430			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4041	CRN02_20245			3965680	3966393	+	714		Oxygen-insensitive NADPH nitroreductase (EC 1.-.-.-)	FIG00904859	PLF_561_00000462	PGF_00599432	GO:0008748|N-ethylmaleimide reductase activity;GO:0008748|reduced coenzyme F420 dehydrogenase activity;GO:0008748|sulfur oxygenase reductase activity;GO:0008748|malolactic enzyme activity;GO:0008748|NADPH:sulfur oxidoreductase activity;GO:0008748|epoxyqueuosine reductase activity	1.-.-.-|Oxidoreductases	00231|Puromycin biosynthesis;00592|alpha-Linolenic acid metabolism;00633|Trinitrotoluene degradation;00780|Biotin metabolism;00860|Porphyrin and chlorophyll metabolism;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01057|Biosynthesis of type II polyketide products
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4042	CRN02_20250			3966454	3967356	+	903		Ribosomal protein S6--L-glutamate ligase	FIG00001180	PLF_561_00001154	PGF_00048858			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4043	CRN02_20255			3967444	3967920	+	477		Uncharacterized sensory transduction regulator YbjN	FIG00948639	PLF_561_00002364	PGF_00065835			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4044				3967877	3967999	+	123		hypothetical protein	FIG01394993	PLF_561_00004229	PGF_01640197			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4045	CRN02_20260			3968126	3968287	+	162		Putrescine ABC transporter putrescine-binding protein PotF (TC 3.A.1.11.2)		PLF_561_00006169	PGF_00045724			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4046	CRN02_20265			3968271	3969383	+	1113		Putrescine ABC transporter putrescine-binding protein PotF (TC 3.A.1.11.2)	FIG00771520	PLF_561_00001294	PGF_00045726			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4047	CRN02_20270			3969478	3970611	+	1134	potG	Putrescine transport ATP-binding protein PotG (TC 3.A.1.11.2)	FIG00032740	PLF_561_00001152	PGF_04965976			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4048	CRN02_20275			3970621	3971574	+	954		Putrescine transport system permease protein PotH (TC 3.A.1.11.2)	FIG00024044	PLF_561_00000427	PGF_00045738			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4049	CRN02_20280			3971571	3972416	+	846		Putrescine transport system permease protein PotI (TC 3.A.1.11.2)	FIG01304252	PLF_561_00001768	PGF_04803924			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4050	CRN02_20285			3972476	3972964	+	489		Inner membrane protein YbjO	FIG00920505	PLF_561_00001850	PGF_00014130			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4051	CRN02_20290			3973005	3974132	+	1128		23S rRNA (uracil(747)-C(5))-methyltransferase (EC 2.1.1.189)	FIG01288547	PLF_561_00001811	PGF_00415545		2.1.1.189|23S rRNA (uracil(747)-C(5))-methyltransferase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4052	CRN02_20295			3974331	3975062	-	732		Arginine ABC transporter, substrate-binding protein ArtJ	FIG00137491	PLF_561_00000741	PGF_00064196			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4053	CRN02_20300			3975353	3976021	-	669	artM	Arginine ABC transporter, permease protein ArtM	FIG00002747	PLF_561_00001406	PGF_00064204			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4054	CRN02_20305			3976021	3976737	-	717		Arginine ABC transporter, permease protein ArtQ	FIG00002732	PLF_561_00002170	PGF_00064489			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4055	CRN02_20310			3976744	3977475	-	732		Arginine ABC transporter, substrate-binding protein ArtI	FIG00027469	PLF_561_00002621	PGF_00502921			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4056	CRN02_20315			3977493	3978221	-	729		Arginine ABC transporter, ATP-binding protein ArtP	FIG00002741	PLF_561_00002384	PGF_00064180			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4057	CRN02_20320			3978439	3978954	-	516		Uncharacterized lipoprotein YbjP	FIG00638188	PLF_561_00000454	PGF_00064772			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4058	CRN02_20325			3979080	3979403	+	324		UPF0145 protein YbjQ	FIG01379250	PLF_561_00002852	PGF_00064218			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4059	CRN02_20330			3979400	3980230	+	831		N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28) @ 1,6-anhydro-N-acetylmuramyl-L-alanine amidase	FIG00001385	PLF_561_00001750	PGF_00023883	GO:0008745|N-acetylmuramoyl-L-alanine amidase activity	3.5.1.28|N-acetylmuramoyl-L-alanine amidase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4060	CRN02_20335			3980227	3981276	-	1050		Uncharacterized NAD(P)-dependent epimerase/dehydratase family protein YbjS	FIG00509921	PLF_561_00001574	PGF_00064594			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4061	CRN02_20340			3981339	3982769	-	1431		Uncharacterized protein YbjT	FIG00638860	PLF_561_00002744	PGF_01059655			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4062	CRN02_20345			3982780	3983781	-	1002		Low-specificity L-threonine aldolase (EC 4.1.2.48)	FIG00000679	PLF_561_00001531	PGF_08929609		4.1.2.48|Low-specificity L-threonine aldolase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4063	CRN02_20350			3983818	3985536	-	1719		Pyruvate dehydrogenase (quinone) (EC 1.2.5.1)	FIG00001377	PLF_561_00000428	PGF_07523885	GO:0052737|pyruvate dehydrogenase (quinone) activity	1.2.5.1|Pyruvate dehydrogenase (quinone)	00620|Pyruvate metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4064	CRN02_20355			3985669	3986637	-	969		NADH oxidoreductase for hydroxylamine reductase	FIG00002432	PLF_561_00002112	PGF_03825575			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4065	CRN02_20360			3986649	3988301	-	1653		Hydroxylamine reductase (EC 1.7.99.1)	FIG00001354	PLF_561_00002484	PGF_00736089	GO:0050418|hydroxylamine reductase activity	1.7.99.1|Hydroxylamine reductase	00910|Nitrogen metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4066	CRN02_20365			3988445	3989344	-	900		Lysine exporter LysO	FIG01220149	PLF_561_00001895	PGF_03839583			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	repeat_region	fig|562.22323.repeat.94				3989514	3989733	+	220		repeat region						
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4067	CRN02_20370			3989565	3989756	+	192		hypothetical protein						
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4068	CRN02_20375			3989839	3990534	-	696		Aquaporin Z	FIG00008396	PLF_561_00000907	PGF_01427545			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4069	CRN02_20380			3990960	3992618	+	1659		Predicted ATP-dependent endonuclease of the OLD family, YbjD subgroup	FIG00633919	PLF_561_00002726	PGF_05893984			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4070	CRN02_20385			3992615	3993607	-	993		Virulence factor VirK	FIG00622690	PLF_561_00003166	PGF_00066623			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4071	CRN02_20390			3993722	3994837	+	1116		Macrolide-specific efflux protein MacA	FIG00001179	PLF_561_00000234	PGF_00018522			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4072	CRN02_20395			3994834	3996780	+	1947		Macrolide export ATP-binding/permease protein MacB	FIG00001667	PLF_561_00000683	PGF_00668429			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4073	CRN02_20400			3996853	3997077	-	225	cspD	Cold shock protein of CSP family => CspD (naming convention as in E.coli)	FIG01304073	PLF_561_00001502	PGF_00502502			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4074	CRN02_20405			3997400	3997720	+	321		ATP-dependent Clp protease adaptor protein ClpS	FIG00018741	PLF_561_00001588	PGF_10480676			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4075	CRN02_20410			3997751	4000027	+	2277		ATP-dependent Clp protease ATP-binding subunit ClpA	FIG00014000	PLF_561_00000485	PGF_00016323			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	repeat_region	fig|562.22323.repeat.95				4000344	4000465	+	122		repeat region						
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	tRNA	fig|562.22323.rna.108	CRN02_20415			4000371	4000458	-	88		tRNA-Ser						
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4076	CRN02_20420			4000712	4000930	-	219		Translation initiation factor 1	FIG00000143	PLF_561_00000984	PGF_00060431			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4077	CRN02_20430			4001215	4001919	-	705		Leucyl/phenylalanyl-tRNA--protein transferase (EC 2.3.2.6)	FIG00000748	PLF_561_00001273	PGF_00016919	GO:0008914|leucyltransferase activity	2.3.2.6|Leucyltransferase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4078	CRN02_20435			4001961	4003682	-	1722		Efflux ABC transporter for glutathione/L-cysteine, essential for assembly of bd-type respiratory oxidases => CydC subunit	FIG00046358	PLF_561_00000802	PGF_04183997			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4079	CRN02_20440			4003683	4005449	-	1767		Efflux ABC transporter for glutathione/L-cysteine, essential for assembly of bd-type respiratory oxidases => CydD subunit	FIG01010650	PLF_561_00104809	PGF_00596539			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4080	CRN02_20445			4005572	4006537	-	966		Thioredoxin reductase (EC 1.8.1.9)	FIG00018396	PLF_561_00001783	PGF_01625234	GO:0004791|thioredoxin-disulfide reductase activity	1.8.1.9|Thioredoxin-disulfide reductase	00240|Pyrimidine metabolism;00450|Selenoamino acid metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4081				4006606	4006719	+	114		hypothetical protein	FIG01627406	PLF_561_00003685	PGF_00183478			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4082	CRN02_20455			4007082	4007576	+	495		Leucine-responsive regulatory protein, regulator for leucine (or lrp) regulon and high-affinity branched-chain amino acid transport system	FIG00003800	PLF_561_00001272	PGF_07652258			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4083	CRN02_20460			4007711	4011700	+	3990		DNA translocase FtsK	FIG00000287	PLF_561_00000350	PGF_08155727			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4084	CRN02_20465			4011859	4012470	+	612	lolA	Outer membrane lipoprotein carrier protein LolA	FIG00001098	PLF_561_00002329	PGF_09866709			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4085	CRN02_20470			4012481	4013824	+	1344		Replication-associated recombination protein RarA	FIG00150395	PLF_561_00001971	PGF_05935795			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4086	CRN02_20475			4013915	4015207	+	1293		Seryl-tRNA synthetase (EC 6.1.1.11)	FIG00000121	PLF_561_00001217	PGF_00051525	GO:0004828|serine-tRNA ligase activity	6.1.1.11|Serine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4087	CRN02_20480			4015446	4017890	+	2445		Anaerobic dimethyl sulfoxide reductase chain A (EC 1.8.5.3), molybdopterin-binding domain	FIG00000949	PLF_561_00000508	PGF_10532418		1.8.5.3|Dimethylsulfoxide reductase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4088	CRN02_20485			4017901	4018518	+	618	dmsB	Anaerobic dimethyl sulfoxide reductase chain B (EC 1.8.5.3), iron-sulfur binding subunit	FIG00001037	PLF_561_00000022	PGF_02776009		1.8.5.3|Dimethylsulfoxide reductase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4089	CRN02_20490			4018520	4019383	+	864		Anaerobic dimethyl sulfoxide reductase chain C (EC 1.8.5.3), anchor subunit	FIG00001140	PLF_561_00000812	PGF_01443105		1.8.5.3|Dimethylsulfoxide reductase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4090	CRN02_20495			4019418	4020044	-	627		Nicotinamidase family protein YcaC	FIG00006995	PLF_561_00000532	PGF_00025568			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4091				4020214	4020327	-	114		hypothetical protein	FIG00638803	PLF_561_00003485	PGF_00311290			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4092	CRN02_20500			4020358	4021506	+	1149		Hypothetical MFS-type transporter protein YcaD	FIG00622548	PLF_561_00001191	PGF_00013008			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.4093	CRN02_20505			4021716	4023146	+	1431		Inner membrane permease YcaM	FIG01323069	PLF_561_00003769	PGF_00014114			
