genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3346	B7L45_16655			3444737	3447493	-	2757		Aconitate hydratase (EC 4.2.1.3)	FIG00022996	PLF_469_00001455	PGF_04243787	GO:0003994|aconitate hydratase activity	4.2.1.3|Aconitate hydratase	00020|Citrate cycle (TCA cycle);00630|Glyoxylate and dicarboxylate metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3347	B7L45_16660			3447618	3448430	-	813		Putative deoxyribonuclease YjjV	FIG00038461	PLF_469_00000780	PGF_00040580			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3348	B7L45_16665			3448430	3449374	-	945		putative lipoprotein	FIG00731883	PLF_469_00001014	PGF_10343312			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3349	B7L45_16670			3449459	3450301	-	843		hypothetical protein	FIG01335288	PLF_469_00001539	PGF_08225224			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3350	B7L45_16675			3450371	3451963	-	1593		Peptide chain release factor 3	FIG00000560	PLF_469_00000359	PGF_00030643			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3351	B7L45_16680			3452168	3453031	-	864		hypothetical protein	FIG01370524	PLF_469_00000033	PGF_10498579			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3352	B7L45_16685			3453347	3453934	+	588		Transcriptional regulator, AcrR family	FIG01308448	PLF_469_00002894	PGF_07182652			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3353	B7L45_16690			3454152	3454715	-	564		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00002845	PGF_05515552			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3354	B7L45_16695			3454986	3455196	+	211		hypothetical protein						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3355	B7L45_16700			3455320	3457374	-	2055		GGDEF domain protein	FIG00561534	PLF_469_00002599	PGF_03069953			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3356	B7L45_16705			3457705	3458721	-	1017		Ketol-acid reductoisomerase (NADP(+)) (EC 1.1.1.86)	FIG00000244	PLF_469_00000627	PGF_00015855	GO:0004455|ketol-acid reductoisomerase activity	1.1.1.86|Ketol-acid reductoisomerase	00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3357	B7L45_16710			3458754	3459245	-	492		Acetolactate synthase small subunit (EC 2.2.1.6)	FIG00000433	PLF_469_00001223	PGF_00025215	GO:0003984|acetolactate synthase activity	2.2.1.6|Acetolactate synthase	00290|Valine, leucine and isoleucine biosynthesis;00650|Butanoate metabolism;00660|C5-Branched dibasic acid metabolism;00770|Pantothenate and CoA biosynthesis
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3358	B7L45_16715			3459245	3460969	-	1725		Acetolactate synthase large subunit (EC 2.2.1.6)	FIG00136692	PLF_469_00000882	PGF_00025090	GO:0003984|acetolactate synthase activity	2.2.1.6|Acetolactate synthase	00290|Valine, leucine and isoleucine biosynthesis;00650|Butanoate metabolism;00660|C5-Branched dibasic acid metabolism;00770|Pantothenate and CoA biosynthesis
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3359	B7L45_16720			3461474	3461803	+	330		hypothetical protein	FIG01370532	PLF_469_00002510	PGF_08225224			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3360	B7L45_16730			3461990	3464614	+	2625		Leucyl-tRNA synthetase (EC 6.1.1.4)	FIG00000114	PLF_469_00000571	PGF_06812369	GO:0004823|leucine-tRNA ligase activity	6.1.1.4|Leucine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3361	B7L45_16735			3464642	3465151	+	510		LPS-assembly lipoprotein LptE	FIG00001709	PLF_469_00001383	PGF_00016305			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3362	B7L45_16740			3465171	3466160	+	990		DNA polymerase III delta subunit (EC 2.7.7.7)	FIG00106663	PLF_469_00001029	PGF_09201380	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3363	B7L45_16745			3466268	3467608	+	1341		Macrolide-specific efflux protein MacA	FIG00001179	PLF_469_00000572	PGF_00018522			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3364	B7L45_16750			3467611	3469605	+	1995		Macrolide export ATP-binding/permease protein MacB	FIG00001667	PLF_469_00000636	PGF_00668429			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3365	B7L45_16755			3469616	3471022	+	1407		Efflux transport system, outer membrane factor (OMF) lipoprotein	FIG00006235	PLF_469_00000990	PGF_06982509			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3366	B7L45_16760			3471092	3471958	-	867		Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	FIG00000524	PLF_469_00000442	PGF_10160552	GO:0004318|enoyl-[acyl-carrier-protein] reductase (NADH) activity	1.3.1.9|Enoyl-[acyl-carrier-protein] reductase (NADH)	00061|Fatty acid biosynthesis
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3367	B7L45_16765			3472032	3472763	-	732		hypothetical protein	FIG01424029	PLF_469_00001529	PGF_08225224			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3368	B7L45_16770			3472919	3473485	-	567		3'-to-5' oligoribonuclease (orn)	FIG00001097	PLF_469_00001161	PGF_00416576			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3369	B7L45_16775			3473611	3474669	+	1059		Ribosome small subunit biogenesis RbfA-release protein RsgA	FIG00000464	PLF_469_00000924	PGF_00048928			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3370	B7L45_16780			3474767	3475183	+	417		Rhodanese-related sulfurtransferase YibN	FIG00185944	PLF_469_00001238	PGF_05586373			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3371	B7L45_16785			3475195	3475452	+	258		Glutaredoxin 3 (Grx3)	FIG00229235	PLF_469_00001281	PGF_00071700			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3372	B7L45_16790			3475480	3475938	+	459		Protein-export protein SecB (maintains pre-export unfolded state)	FIG00001903	PLF_469_00000857	PGF_04315180			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3373	B7L45_16795			3476007	3476663	-	657		4'-phosphopantetheinyl transferase (EC 2.7.8.-)	FIG00001501	PLF_469_00001558	PGF_10369163	GO:0008808|cardiolipin synthase activity;GO:0008808|UDP-N-acetylglucosamine:serine-protein N-acetylglucosamine-1-phosphotransferase activity;GO:0008808|GDP-mannose:serine-protein mannose-1-phosphotransferase activity;GO:0008808|archaetidylserine synthase activity	2.7.8.-|Transferases for other substituted phosphate groups	00440|Phosphonate and phosphinate metabolism;00513|High-mannose type N-glycan biosynthesis;00564|Glycerophospholipid metabolism;00600|Sphingolipid metabolism;00770|Pantothenate and CoA biosynthesis
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3374	B7L45_16800			3476688	3477122	-	435		Excinuclease ATPase subunit	FIG01352973	PLF_469_00003220	PGF_00860703			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3375	B7L45_16805			3477134	3478360	-	1227		FIG138576: 3-oxoacyl-[ACP] synthase (EC 2.3.1.41)	FIG00138576	PLF_469_00003218	PGF_00003530	GO:0004315|3-oxoacyl-[acyl-carrier-protein] synthase activity	2.3.1.41|Beta-ketoacyl-[acyl-carrier-protein] synthase I	00061|Fatty acid biosynthesis;00780|Biotin metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3376	B7L45_16810			3478360	3479085	-	726		3-oxoacyl-[ACP] reductase (EC 1.1.1.100) FadG2, NOT involved in fatty acid synthesis	FIG00028416	PLF_469_00003215	PGF_00420556	GO:0004316|3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	1.1.1.100|3-oxoacyl-[acyl-carrier-protein] reductase	00061|Fatty acid biosynthesis;00780|Biotin metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3377	B7L45_16815			3479109	3479534	-	426		3-hydroxydecanoyl-[ACP] dehydratase (EC 4.2.1.59)	FIG00003623	PLF_469_00003214	PGF_00418757	GO:0019171|3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity;GO:0019171|3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity	4.2.1.59|3-hydroxyacyl-[acyl-carrier-protein] dehydratase	00061|Fatty acid biosynthesis;00780|Biotin metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3378	B7L45_16820			3479534	3480736	-	1203		3-oxoacyl-[ACP] synthase (EC 2.3.1.41) FabV like	FIG01304120	PLF_469_00003205	PGF_06852245	GO:0004315|3-oxoacyl-[acyl-carrier-protein] synthase activity	2.3.1.41|Beta-ketoacyl-[acyl-carrier-protein] synthase I	00061|Fatty acid biosynthesis;00780|Biotin metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3379	B7L45_16825			3480733	3481278	-	546		hypothetical protein	FIG01322488	PLF_469_00003219	PGF_00884831			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3380	B7L45_16830			3481281	3482576	-	1296		FIG022199: FAD-binding protein	FIG00022199	PLF_469_00003201	PGF_07711962			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3381	B7L45_16835			3482606	3484921	-	2316		FIG021862: membrane protein, exporter	FIG00021433	PLF_469_00003198	PGF_05225639			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3382	B7L45_16840			3484896	3485525	-	630		FIG027190: Putative transmembrane protein	FIG00005731	PLF_469_00003207	PGF_00477450			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3383	B7L45_16845			3485525	3485953	-	429		FIG002571: 4-hydroxybenzoyl-CoA thioesterase domain protein	FIG00002571	PLF_469_00003211	PGF_01774160			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3384	B7L45_16850			3485963	3487498	-	1536		Putative histidine ammonia-lyase protein	FIG00137348	PLF_469_00003208	PGF_00041301			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3385	B7L45_16855			3487500	3488426	-	927		Lysophospholipid acyltransferase	FIG00149539	PLF_469_00003202	PGF_01534013			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3386	B7L45_16860			3488429	3489169	-	741		FIG143263: Glycosyl transferase	FIG00149519	PLF_469_00003196	PGF_07135148			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3387	B7L45_16865			3489172	3490830	-	1659		FIGfam138462: Acyl-CoA synthetase, AMP-(fatty) acid ligase / (3R)-hydroxymyristoyl-[ACP] dehydratase (EC 4.2.1.-)	FIG00229372	PLF_469_00003278	PGF_00003734	GO:0008659|(3R)-hydroxymyristoyl-[acyl-carrier-protein] dehydratase activity;GO:0008659|6-hydroxycyclohex-1-ene-1-carboxyl-CoA hydratase activity;GO:0008659|trans-4-(1'-hydroxynaphth-2'-yl)-2-oxobut-3-enoate hydratase-aldolase activity;GO:0008659|E-phenylitaconyl-CoA hydratase activity;GO:0008659|trans-4-[2-(3-hydroxy)-thionaphthenyl]-2-oxo-3-butenoate hydratase activity;GO:0008659|cyclohex-1-ene-1-carboxyl-CoA hydratase activity;GO:0008659|3-hydroxyacyl-CoA dehydratase activity;GO:0008659|trans-o-hydroxybenzylidenepyruvate hydratase-aldolase activity;GO:0008659|3-methyl-5-hydroxy-6-(3-carboxy-3-oxopropenyl)-1H-2-pyridon hydratase-aldolase activity;GO:0008659|2-hydroxyisobutyrate dehydratase activity;GO:0008659|2-oxo-hept-3-ene-1,7-dioate hydratase activity;GO:0008659|1,2-bis(4-hydroxyphenyl)-2-proponol dehydratase activity;GO:0008659|limonene 8-hydratase activity;GO:0008659|4-methyloct-2-enoyl-CoA hydratase activity;GO:0008659|2-hydroxydec-2,4-diene-1,10-dioate hydratase activity;GO:0008659|menth-2-enone hydratase activity;GO:0008659|naphthyl-2-methylene-succinyl-CoA lyase activity;GO:0008659|2-hydroxyhexa-2,4-dienoate hydratase activity;GO:0008659|2,4,4-trimethylpent-2-enoyl-CoA hydratase activity;GO:0008659|endosulfan diol hydrolyase (cyclizing) activity;GO:0008659|5-chloro-2-oxopent-4-enoate hydratase activity;GO:0008659|2-methylhex-2-enoyl-CoA hydratase activity;GO:0008659|perillyl-CoA hydratase activity;GO:0008659|2-keto-3-deoxygalactonate aldolase activity;GO:0008659|2-keto-3-deoxygluconate aldolase activity;GO:0008659|3-hydroxypropionyl-CoA dehydratase activity;GO:0008659|L-erythro-3-methylmalyl-CoA dehydratase activity;GO:0008659|3-dehydroshikimate dehydratase activity;GO:0008659|acetylenecarboxylate hydratase activity, producing 3-hydroxypropenoate;GO:0008659|L-serine hydro-lyase (adding indole, L-tryptophan-forming) activity;GO:0008659|ADP-dependent NAD(P)H-hydrate dehydratase activity;GO:0008659|6-carboxy-5,6,7,8-tetrahydropterin synthase activity	4.2.1.-|Hydro-lyases	00040|Pentose and glucuronate interconversions;00061|Fatty acid biosynthesis;00253|Tetracycline biosynthesis;00300|Lysine biosynthesis;00350|Tyrosine metabolism;00362|Benzoate degradation via hydroxylation;00363|Bisphenol A degradation;00623|2,4-Dichlorobenzoate degradation;00626|Naphthalene and anthracene degradation;00650|Butanoate metabolism;00860|Porphyrin and chlorophyll metabolism;00903|Limonene and pinene degradation;01056|Biosynthesis of type II polyketide backbone;01057|Biosynthesis of type II polyketide products
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3388	B7L45_16870			3490840	3491394	-	555		FIG017861: hypothetical protein	FIG00017861	PLF_469_00003194	PGF_03800645			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3389	B7L45_16875			3491391	3491639	-	249		Acyl carrier protein	FIG01304127	PLF_469_00003212	PGF_07487229			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3390	B7L45_16880			3491651	3491911	-	261		Acyl carrier protein		PLF_469_00003206	PGF_07487229			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3391	B7L45_16885			3491913	3492707	-	795		FIG018329: 1-acyl-sn-glycerol-3-phosphate acyltransferase	FIG00004783	PLF_469_00003217	PGF_04651366			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3392	B7L45_16890			3492701	3493315	-	615		3-oxoacyl-[ACP] synthase	FIG00022875	PLF_469_00003216	PGF_10539494			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3393	B7L45_16895			3493512	3494921	-	1410		GTP-binding protein EngA	FIG00129616	PLF_469_00001112	PGF_00007024			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3394	B7L45_16900			3495109	3496254	-	1146		Outer membrane beta-barrel assembly protein BamB	FIG00055556	PLF_469_00001523	PGF_00027722			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3395	B7L45_16905			3496254	3496952	-	699		UPF0070 protein YfgM	FIG00001046	PLF_469_00001363	PGF_10492809			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3396	B7L45_16910			3496981	3498273	-	1293		Histidyl-tRNA synthetase (EC 6.1.1.21)	FIG00000087	PLF_469_00000975	PGF_03004613	GO:0004821|histidine-tRNA ligase activity	6.1.1.21|Histidine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3397	B7L45_16915			3498270	3499385	-	1116		(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin) (EC 1.17.7.3)	FIG00000449	PLF_469_00000950	PGF_00426236		1.17.7.3|(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3398	B7L45_16920			3499407	3500198	-	792		Cytoskeleton protein RodZ	FIG00004320	PLF_469_00001237	PGF_00464457			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3399	B7L45_16925			3500189	3500965	-	777		Type IV pilus biogenesis protein PilF	FIG00011451	PLF_469_00001340	PGF_02328856			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3400	B7L45_16930			3501005	3502237	-	1233		23S rRNA (adenine(2503)-C(2))-methyltransferase @ tRNA (adenine(37)-C(2))-methyltransferase (EC 2.1.1.192)	FIG00000293	PLF_469_00000808	PGF_00618776	GO:0070040|rRNA (adenine-C2-)-methyltransferase activity	2.1.1.192|23S rRNA (adenine(2503)-C(2))-methyltransferase	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3401	B7L45_16935			3502360	3502791	-	432		Nucleoside diphosphate kinase (EC 2.7.4.6)	FIG00000251	PLF_469_00001193	PGF_03518570	GO:0004550|nucleoside diphosphate kinase activity	2.7.4.6|Nucleoside-diphosphate kinase	00230|Purine metabolism;00240|Pyrimidine metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3402	B7L45_16940			3502905	3503105	-	201		Protein IscX, believed to be involved in assembly of Fe-S clusters	FIG00110067	PLF_469_00001254	PGF_00037915			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3403	B7L45_16945			3503205	3503756	-	552		putative membrane-associated phospholipid phosphatase, PAP2 superfamily	FIG01311399	PLF_469_00001323	PGF_06833838			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3404	B7L45_16950			3503781	3505067	-	1287		Glycosyl transferase, group 1 family protein	FIG00007960	PLF_469_00002773	PGF_00474314			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3405	B7L45_16955			3505218	3507401	-	2184		Tail-specific protease prc	FIG00001779	PLF_469_00002780	PGF_00056050			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3406	B7L45_16960			3507594	3508613	+	1020		beta-N-acetylglucosaminidase (EC 3.2.1.52)	FIG00003166	PLF_469_00000958	PGF_05406959	GO:0004563|beta-N-acetylhexosaminidase activity	3.2.1.52|Beta-N-acetylhexosaminidase	00513|High-mannose type N-glycan biosynthesis;00520|Amino sugar and nucleotide sugar metabolism;00531|Glycosaminoglycan degradation;00603|Glycosphingolipid biosynthesis - globo series;00604|Glycosphingolipid biosynthesis - ganglio series
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3407	B7L45_16965			3508698	3509540	+	843		Tetracenomycin polyketide synthesis O-methyltransferase TcmP	FIG01313020	PLF_469_00002825	PGF_00474852			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3408	B7L45_16970			3509595	3510908	-	1314		Putative hydrolase		PLF_469_00001293	PGF_08101259			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3409				3511026	3511148	-	123		hypothetical protein	FIG00638284	PLF_469_00003416	PGF_10478899			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3410	B7L45_16975			3511208	3512473	+	1266		Gamma-glutamyl phosphate reductase (EC 1.2.1.41)	FIG00000365	PLF_469_00001177	PGF_05387084	GO:0004350|glutamate-5-semialdehyde dehydrogenase activity	1.2.1.41|Glutamate-5-semialdehyde dehydrogenase	00330|Arginine and proline metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3411	B7L45_16980			3512580	3514208	-	1629		Glyceraldehyde-3-phosphate dehydrogenase, putative	FIG01508617	PLF_469_00002404	PGF_00008508			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3412	B7L45_16985			3514381	3514893	-	513		Gluconokinase (EC 2.7.1.12)	FIG00000861	PLF_469_00002403	PGF_07176000	GO:0046316|gluconokinase activity	2.7.1.12|Gluconokinase	00030|Pentose phosphate pathway
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3413	B7L45_16990			3514911	3516269	-	1359		Gluconate transporter family protein	FIG00946436	PLF_469_00002351	PGF_00007882			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3414	B7L45_16995			3516465	3517085	-	621		4-hydroxy-2-oxoglutarate aldolase (EC 4.1.3.16) @ 2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14)	FIG01956369	PLF_469_00002384	PGF_00730641	GO:0008700|4-hydroxy-2-oxoglutarate aldolase activity;GO:0008675|2-dehydro-3-deoxy-phosphogluconate aldolase activity	4.1.3.16|4-hydroxy-2-oxoglutarate aldolase;4.1.2.14|2-dehydro-3-deoxy-phosphogluconate aldolase	00330|Arginine and proline metabolism;00630|Glyoxylate and dicarboxylate metabolism;00030|Pentose phosphate pathway;00040|Pentose and glucuronate interconversions
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3415	B7L45_17000			3517106	3518959	-	1854		Phosphogluconate dehydratase (EC 4.2.1.12)	FIG00001026	PLF_469_00002348	PGF_00033488	GO:0004456|phosphogluconate dehydratase activity	4.2.1.12|Phosphogluconate dehydratase	00030|Pentose phosphate pathway
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3416	B7L45_17005			3519722	3520924	+	1203		Acetate kinase (EC 2.7.2.1)	FIG00067248	PLF_469_00000814	PGF_09945671	GO:0008776|acetate kinase activity	2.7.2.1|Acetate kinase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3417	B7L45_17010			3520968	3523112	+	2145		BioD-like N-terminal domain / Phosphate acetyltransferase (EC 2.3.1.8)	FIG00000522	PLF_469_00000670	PGF_01937476	GO:0008959|phosphate acetyltransferase activity	2.3.1.8|Phosphate acetyltransferase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3418	B7L45_17015			3523340	3524866	+	1527		Fumarate hydratase class I, aerobic (EC 4.2.1.2)	FIG00132768	PLF_469_00000829	PGF_00006454	GO:0004333|fumarate hydratase activity	4.2.1.2|Fumarate hydratase	00020|Citrate cycle (TCA cycle);00720|Reductive carboxylate cycle (CO2 fixation)
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3419	B7L45_17020			3525008	3525562	+	555		hypothetical protein; putative signal peptide	FIG01451831	PLF_469_00002491	PGF_00399979			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3420	B7L45_17025			3525587	3526303	-	717		hypothetical protein	FIG01318112	PLF_469_00001603	PGF_00334764			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3421	B7L45_17030			3526451	3527764	-	1314		ATP-dependent Clp protease ATP-binding subunit ClpX	FIG00000241	PLF_469_00000881	PGF_00016338			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3422	B7L45_17035			3527866	3528471	-	606		ATP-dependent Clp protease proteolytic subunit ClpP (EC 3.4.21.92)	FIG00000028	PLF_469_00001221	PGF_00285620		3.4.21.92|Endopeptidase Clp	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3423	B7L45_17040			3528664	3529998	-	1335		Cell division trigger factor (EC 5.2.1.8)	FIG00000286	PLF_469_00000888	PGF_02452671	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3424	B7L45_17045			3530413	3532644	+	2232		Ferrichrome-iron receptor	FIG00057566	PLF_469_00002957	PGF_10317782			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3425	B7L45_17050			3532749	3533432	+	684		PKHD-type hydroxylase YbiX	FIG01313977	PLF_469_00003089	PGF_01781189			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.3426	B7L45_17055			3533891	3535588	+	1698		2-isopropylmalate synthase (EC 2.3.3.13)	FIG00000157	PLF_469_00000390	PGF_12694106	GO:0003852|2-isopropylmalate synthase activity	2.3.3.13|2-isopropylmalate synthase	00290|Valine, leucine and isoleucine biosynthesis;00620|Pyruvate metabolism
