genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3023	B7L42_15495			3166658	3169063	-	2406		Glucose dehydrogenase, PQQ-dependent (EC 1.1.5.2)	FIG00124748	PLF_469_00001320	PGF_04577966	GO:0008876|quinoprotein glucose dehydrogenase activity	1.1.5.2|Quinoprotein glucose dehydrogenase (PQQ, quinone)	00030|Pentose phosphate pathway
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3024				3169101	3169232	+	132		hypothetical protein	FIG01318934	PLF_469_00003084	PGF_10502811			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3025	B7L42_15500			3169237	3170490	-	1254		Carbohydrate-selective porin OprB	FIG00014062	PLF_469_00032034	PGF_02970768			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3026	B7L42_15505			3170625	3171743	-	1119		Alpha-methylacyl-CoA racemase (EC 5.1.99.4)	FIG01312689	PLF_469_00000885	PGF_07269647	GO:0008111|alpha-methylacyl-CoA racemase activity	5.1.99.4|Alpha-methylacyl-CoA racemase	00120|Primary bile acid biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3027	B7L42_15510			3171954	3172964	+	1011		Transcriptional regulator, AraC family	FIG00510130	PLF_469_00000870	PGF_01671660			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3028	B7L42_15515			3173136	3174341	+	1206		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	FIG00000004	PLF_469_00083647	PGF_08262214	GO:0003988|acetyl-CoA C-acyltransferase activity;GO:0003985|acetyl-CoA C-acetyltransferase activity	2.3.1.16|Acetyl-CoA C-acyltransferase;2.3.1.9|Acetyl-CoA C-acetyltransferase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00362|Benzoate degradation via hydroxylation;00592|alpha-Linolenic acid metabolism;00642|Ethylbenzene degradation;00072|Synthesis and degradation of ketone bodies;00310|Lysine degradation;00380|Tryptophan metabolism;00620|Pyruvate metabolism;00630|Glyoxylate and dicarboxylate metabolism;00640|Propanoate metabolism;00650|Butanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00900|Terpenoid backbone biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3029	B7L42_15520			3174362	3176497	+	2136		Enoyl-CoA hydratase [isoleucine degradation] (EC 4.2.1.17) / 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35) / 3-hydroxybutyryl-CoA epimerase (EC 5.1.2.3)	FIG01303838	PLF_469_00000896	PGF_00424496	GO:0004300|enoyl-CoA hydratase activity;GO:0003857|3-hydroxyacyl-CoA dehydrogenase activity;GO:0008692|3-hydroxybutyryl-CoA epimerase activity	4.2.1.17|Enoyl-CoA hydratase;1.1.1.35|3-hydroxyacyl-CoA dehydrogenase;5.1.2.3|3-hydroxybutyryl-CoA epimerase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation;00120|Primary bile acid biosynthesis;00623|2,4-Dichlorobenzoate degradation;00720|Reductive carboxylate cycle (CO2 fixation)
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3030	B7L42_15525			3176662	3176916	+	255		hypothetical protein	FIG01352648	PLF_469_00001965	PGF_00468652			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3031	B7L42_15530			3176932	3177792	+	861		Serine protease	FIG00638702	PLF_469_00002051	PGF_00051250			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3032	B7L42_15535			3177822	3178241	-	420		GNAT family acetyltransferase YjcF	FIG00003802	PLF_469_00002296	PGF_00842391			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3033	B7L42_15540			3178254	3179222	-	969		SAM-dependent methyltransferase	FIG00515945	PLF_469_00000036	PGF_00021125			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3034	B7L42_15545			3179216	3179491	-	276		SAM-dependent methyltransferase	FIG00515945	PLF_469_00000036	PGF_00021125			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3035	B7L42_15550			3179591	3180232	+	642		FIG01964566: Predicted membrane protein, hemolysin III homolog	FIG01323667	PLF_469_00000970	PGF_00002592			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3036	B7L42_15555			3180367	3181677	+	1311		Uncharacterized MFS-type transporter YhjE	FIG01349990	PLF_469_00023688	PGF_00474012			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3037	B7L42_15560			3181742	3182185	-	444		putative signal peptide	FIG01352649	PLF_469_00001812	PGF_00467730			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3038	B7L42_15565			3182317	3185040	-	2724		Protein translocase subunit SecA	FIG00034293	PLF_469_00000302	PGF_10049811			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3039	B7L42_15570			3185448	3186089	+	642		Alkyl hydroperoxide reductase subunit C-like protein	FIG01258694	PLF_469_00001225	PGF_04681578			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3040	B7L42_15575			3186261	3187163	+	903		MBL-fold metallo-hydrolase superfamily	FIG01475816	PLF_469_00001794	PGF_10420457			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3041	B7L42_15580			3187160	3187738	+	579		Protein tyrosine/serine phosphatase	FIG01347448	PLF_469_00001585	PGF_00038699			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3042	B7L42_15585			3187757	3188827	-	1071		hypothetical protein	FIG00001059	PLF_469_00000365	PGF_08225224			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3043	B7L42_15590			3188818	3190104	-	1287		Dihydrofolate synthase (EC 6.3.2.12) @ Folylpolyglutamate synthase (EC 6.3.2.17)	FIG00000106	PLF_469_00000617	PGF_04485073	GO:0008841|dihydrofolate synthase activity;GO:0004326|tetrahydrofolylpolyglutamate synthase activity	6.3.2.12|Dihydrofolate synthase;6.3.2.17|Tetrahydrofolate synthase	00790|Folate biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3044	B7L42_15595			3190101	3190997	-	897		Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)	FIG00000437	PLF_469_00011589	PGF_00026453	GO:0003989|acetyl-CoA carboxylase activity	6.4.1.2|Acetyl-CoA carboxylase	00061|Fatty acid biosynthesis;00253|Tetracycline biosynthesis;00620|Pyruvate metabolism;00640|Propanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3045	B7L42_15600			3190994	3191797	-	804		Tryptophan synthase alpha chain (EC 4.2.1.20)	FIG00105533	PLF_469_00001266	PGF_00062023	GO:0004834|tryptophan synthase activity	4.2.1.20|Tryptophan synthase	00260|Glycine, serine and threonine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3046				3191918	3192037	+	120		hypothetical protein	FIG00638284	PLF_469_00003256	PGF_10519738			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3047	B7L42_15605			3192042	3193091	-	1050		Transcriptional regulator, AraC family	FIG00510130	PLF_469_00002273	PGF_01671660			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3048	B7L42_15610			3193212	3194087	+	876		Predicted metal-dependent hydrolase	FIG01335726	PLF_469_00001627	PGF_00466711			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3049	B7L42_15615			3194096	3195091	-	996		hypothetical protein	FIG01368080	PLF_469_00001152	PGF_00464043			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3050	B7L42_15620			3195129	3195641	-	513		hypothetical protein	FIG01418462	PLF_469_00001578	PGF_02883752			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3051	B7L42_15625			3195651	3196880	-	1230		Tryptophan synthase beta chain (EC 4.2.1.20)	FIG00116323	PLF_469_00000338	PGF_00062027	GO:0004834|tryptophan synthase activity	4.2.1.20|Tryptophan synthase	00260|Glycine, serine and threonine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3052	B7L42_15630			3196864	3197523	-	660		Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	FIG00069722	PLF_469_00000315	PGF_00033941	GO:0004640|phosphoribosylanthranilate isomerase activity	5.3.1.24|Phosphoribosylanthranilate isomerase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	regulatory	fig|470.3349.regulatory.4				3197650	3197857	+	208		cobalamin riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.						
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3053	B7L42_15635			3197893	3199764	+	1872		Outer membrane vitamin B12 receptor BtuB	FIG01260980	PLF_469_00003231	PGF_10321419			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3054	B7L42_15640			3199861	3200439	+	579		ATP:Cob(I)alamin adenosyltransferase (EC 2.5.1.17)	FIG00001045	PLF_469_00001222	PGF_01447139	GO:0008817|cob(I)yrinic acid a,c-diamide adenosyltransferase activity	2.5.1.17|Cob(I)yrinic acid a,c-diamide adenosyltransferase	00860|Porphyrin and chlorophyll metabolism
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3055	B7L42_15645			3200512	3201225	+	714		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	FIG00002239	PLF_469_00112324	PGF_04776928	GO:0008889|glycerophosphodiester phosphodiesterase activity	3.1.4.46|Glycerophosphodiester phosphodiesterase	00564|Glycerophospholipid metabolism
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3056	B7L42_15650			3201254	3201784	-	531		hypothetical protein	FIG01331188	PLF_469_00012105	PGF_00472637			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3057	B7L42_15655			3201993	3203165	+	1173		Fatty acid desaturase (EC 1.14.19.1); Delta-9 fatty acid desaturase (EC 1.14.19.1)	FIG01185489	PLF_469_00000753	PGF_00004094	GO:0004768|stearoyl-CoA 9-desaturase activity	1.14.19.1|Stearoyl-CoA 9-desaturase	
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3058	B7L42_15660			3203279	3204721	+	1443		UPF0061 protein YdiU	FIG00004562	PLF_469_00001009	PGF_00064184			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3059	B7L42_15665			3204785	3205471	-	687		Response regulator BaeR	FIG01290653	PLF_469_00003947	PGF_07669868			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3060	B7L42_15670			3205491	3207149	-	1659		Sensory histidine kinase BaeS	FIG01359468	PLF_469_00000928	PGF_00050980			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3061	B7L42_15675			3207281	3207661	+	381		hypothetical protein	FIG01325537	PLF_469_00002426	PGF_00471519			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3062	B7L42_15680			3207951	3209753	+	1803		Long chain acyl-CoA dehydrogenase [fadN-fadA-fadE operon] (EC 1.3.8.8)	FIG01383171	PLF_469_00023100	PGF_01007860		1.3.8.8|Long-chain-acyl-CoA dehydrogenase	00071|Fatty acid metabolism
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3063	B7L42_15685			3209921	3211702	+	1782		Acyl-CoA dehydrogenase 2 [fadN-fadA-fadE operon] (EC 1.3.8.7)	FIG00002266	PLF_469_00000177	PGF_03009611		1.3.8.7|Medium-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00410|beta-Alanine metabolism;00640|Propanoate metabolism
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3064	B7L42_15690			3211774	3212670	-	897		Transcriptional regulator, LysR family	FIG01304134	PLF_469_00003485	PGF_07987589			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3065	B7L42_15695			3212776	3213486	+	711		Glutathione S-transferase (EC 2.5.1.18)	FIG00004065	PLF_469_00003491	PGF_06463602	GO:0004364|glutathione transferase activity	2.5.1.18|Glutathione transferase	00480|Glutathione metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3066	B7L42_15700			3213647	3214129	+	483		hypothetical protein	FIG01315112	PLF_469_00001484	PGF_08225224			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3067	B7L42_15705			3214168	3214551	-	384		Putative transmembrane protein	FIG00945360	PLF_469_00002751	PGF_08214669			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3068	B7L42_15710			3214716	3215162	+	447		hypothetical protein	FIG01310330	PLF_469_00001084	PGF_00463688			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3069	B7L42_15715			3215357	3216820	-	1464		Phosphatidylserine/phosphatidylglycerophosphate/cardiolipi n synthases and related enzymes	FIG01340534	PLF_469_00002916	PGF_00475253			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3070	B7L42_15720			3216896	3218953	-	2058		Zinc-regulated outer membrane receptor	FIG01322513	PLF_469_00001434	PGF_00067569			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3071	B7L42_15725			3219089	3219853	+	765		Putative membrane-spanning protein	FIG01340816	PLF_469_00001255	PGF_00042075			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3072	B7L42_15730			3220023	3221801	+	1779		Aspartyl-tRNA synthetase (EC 6.1.1.12) @ Aspartyl-tRNA(Asn) synthetase (EC 6.1.1.23)	FIG00000656	PLF_469_00000609	PGF_00982259	GO:0004815|aspartate-tRNA ligase activity;GO:0050560|aspartate-tRNA(Asn) ligase activity	6.1.1.12|Aspartate--tRNA ligase;6.1.1.23|Aspartate--tRNA(Asn) ligase	00970|Aminoacyl-tRNA biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3073	B7L42_15735			3221854	3222882	-	1029		Exopolysaccharide phosphotransferase SCO6023 (EC 2.7.-.-)	FIG01405967	PLF_469_00003407	PGF_07627100		2.7.-.-|Transferring phosphorous-containing groups	00563|Glycosylphosphatidylinositol(GPI)-anchor biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3074	B7L42_15740			3223085	3223303	+	219		hypothetical protein	FIG01383169	PLF_469_00001465	PGF_00465655			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3075	B7L42_15745			3223341	3224270	-	930		hypothetical protein	FIG01379333	PLF_469_00003434	PGF_00126595			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3076	B7L42_15750			3224300	3225055	-	756		Beta-1,4-galactosyltransferase	FIG00012591	PLF_469_00003414	PGF_00401317			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3077	B7L42_15755			3225124	3226014	+	891		Bll3360 protein	FIG01332118	PLF_469_00003134	PGF_00476834			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3078	B7L42_15760			3226011	3227045	-	1035		Poly(glycerol-phosphate) alpha-glucosyltransferase (EC 2.4.1.52)	FIG00139262	PLF_469_00003057	PGF_00034577	GO:0047265|poly(glycerol-phosphate) alpha-glucosyltransferase activity	2.4.1.52|Poly(glycerol-phosphate) alpha-glucosyltransferase	
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3079	B7L42_15765			3227057	3227821	-	765		Putative two-domain glycosyltransferase	FIG00847822	PLF_469_00003154	PGF_00477000			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3080	B7L42_15770			3227818	3228573	-	756		Carbohydrate Esterase Family 4	FIG01225294	PLF_469_00003000	PGF_00416425			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3081	B7L42_15775			3228570	3229598	-	1029		probable hexosyltransferase	FIG01443632	PLF_469_00002988	PGF_00404266			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3082	B7L42_15780			3229621	3230511	-	891		DUF1022 domain-containing protein	FIG00026818	PLF_469_00002173	PGF_07121731			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3083	B7L42_15785			3230579	3231505	-	927		Branched-chain amino acid aminotransferase (EC 2.6.1.42)	FIG00050603	PLF_469_00000959	PGF_08376928	GO:0004084|branched-chain-amino-acid transaminase activity;GO:0004084|L-leucine transaminase activity;GO:0004084|L-valine transaminase activity;GO:0004084|L-isoleucine transaminase activity	2.6.1.42|Branched-chain-amino-acid transaminase	00280|Valine, leucine and isoleucine degradation;00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3084	B7L42_15790			3231530	3234280	-	2751		Glutamine synthetase adenylyl-L-tyrosine phosphorylase (EC 2.7.7.89) / Glutamate-ammonia-ligase adenylyltransferase (EC 2.7.7.42)	FIG00006278	PLF_469_00000214	PGF_01053024	GO:0008882|[glutamate-ammonia-ligase] adenylyltransferase activity	2.7.7.42|[Glutamate--ammonia-ligase] adenylyltransferase	
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3085	B7L42_15795			3234349	3235617	-	1269		Two-component system sensor histidine kinase	FIG01371564	PLF_469_00113807	PGF_02620852			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3086	B7L42_15800			3236869	3237078	-	210		hypothetical protein	FIG01358839	PLF_469_00022197	PGF_02943450			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3087	B7L42_15805			3237374	3238786	+	1413		hypothetical protein	FIG01510136	PLF_469_00008351	PGF_08225224			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3088	B7L42_15810			3238977	3239912	-	936		hypothetical protein	FIG00638284	PLF_469_00003932	PGF_05586755			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	tRNA	fig|470.3349.rna.67	B7L42_15815			3240263	3240349	-	87		tRNA-Leu						
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3089	B7L42_15820			3240532	3241569	+	1038		S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 2.4.99.17)	FIG00000334	PLF_469_00000715	PGF_00049362		2.4.99.17|S-adenosylmethionine:tRNA ribosyltransferase-isomerase	
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3090	B7L42_15825			3241723	3242751	+	1029		hypothetical protein	FIG01319395	PLF_469_00002087	PGF_08225224			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3091	B7L42_15830			3242839	3243408	+	570		hypothetical protein	FIG01330756	PLF_469_00001780	PGF_08225224			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3092	B7L42_15835			3243584	3244717	+	1134		Queuine tRNA-ribosyltransferase (EC 2.4.2.29)	FIG00000274	PLF_469_00001091	PGF_02061452	GO:0008479|queuine tRNA-ribosyltransferase activity	2.4.2.29|tRNA-guanine(34) transglycosylase	
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3093	B7L42_15840			3244816	3245145	+	330		Protein translocase subunit YajC	FIG00051656	PLF_469_00001327	PGF_00685189			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3094	B7L42_15845			3245197	3247098	+	1902		Protein translocase subunit SecD	FIG00001617	PLF_469_00000916	PGF_05949521			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3095	B7L42_15850			3247110	3248072	+	963		Protein translocase subunit SecF	FIG00000468	PLF_469_00001061	PGF_03589438			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3096	B7L42_15855			3248136	3249389	-	1254		Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36) / Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)	FIG00000330	PLF_469_00001291	PGF_09111052	GO:0004633|phosphopantothenoylcysteine decarboxylase activity;GO:0004632|phosphopantothenate--cysteine ligase activity	4.1.1.36|Phosphopantothenoylcysteine decarboxylase;6.3.2.5|Phosphopantothenate--cysteine ligase	00770|Pantothenate and CoA biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3097	B7L42_15860			3249502	3250209	+	708		UPF0758 family protein	FIG00037431	PLF_469_00001173	PGF_10454652			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3098	B7L42_15865			3250271	3251182	+	912		probable membrane protein STY1534	FIG01308736	PLF_469_00001273	PGF_00404373			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3099	B7L42_15870			3251190	3252041	-	852		FIG00031715: Predicted metal-dependent phosphoesterases (PHP family)	FIG00031715	PLF_469_00001109	PGF_01737397			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3100	B7L42_15875			3252086	3252700	+	615		Intracellular septation protein IspA	FIG00002286	PLF_469_00001181	PGF_02378463			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3101	B7L42_15880			3252735	3253037	+	303		YciL protein	FIG00001428	PLF_469_00001267	PGF_00668579			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3102	B7L42_15885			3253042	3253521	+	480		hypothetical protein; putative signal peptide	FIG00945360	PLF_469_00001624	PGF_00399980			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3103	B7L42_15890			3253545	3255416	+	1872		tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase (EC 2.1.1.61) / FAD-dependent cmnm(5)s(2)U34 oxidoreductase	FIG00004415	PLF_469_00000945	PGF_08137752	GO:0004808|tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity	2.1.1.61|tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase	
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3104	B7L42_15895			3255468	3255782	-	315		Rhodanese-like domain protein	FIG01280833	PLF_469_00002820	PGF_00474799			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3105	B7L42_15900			3255874	3256362	+	489		UPF0234 protein Yitk	FIG00001943	PLF_469_00002119	PGF_03647550			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3106	B7L42_15905			3256398	3256892	+	495		hypothetical protein	FIG01318554	PLF_469_00001908	PGF_10269832			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3107	B7L42_15910			3256932	3257354	-	423		hypothetical protein	FIG00002331	PLF_469_00003112	PGF_00476640			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3108	B7L42_15915			3257356	3257793	-	438		Thioredoxin 2	FIG01318274	PLF_469_00001264	PGF_02317534			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3109	B7L42_15920			3257794	3258690	-	897		Hydrolase, alpha/beta fold family	FIG01317070	PLF_469_00001307	PGF_06574151			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3110	B7L42_15925			3258883	3259218	+	336		Protein tyrosine phosphatase	FIG00883249	PLF_469_00000999	PGF_00572317			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3111	B7L42_15930			3259500	3260975	-	1476		hypothetical protein	FIG01343417	PLF_469_00003142	PGF_08225224			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.3112	B7L42_15935			3261123	3262496	+	1374		Dihydrolipoamide dehydrogenase (EC 1.8.1.4)	FIG00136193	PLF_469_00001788	PGF_12812074	GO:0004148|dihydrolipoyl dehydrogenase activity	1.8.1.4|Dihydrolipoyl dehydrogenase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00260|Glycine, serine and threonine metabolism;00280|Valine, leucine and isoleucine degradation;00620|Pyruvate metabolism
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	repeat_region	fig|470.3349.repeat.51				3262657	3268483	+	5827		repeat region						
