genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3628	B7L31_18600			3754592	3756010	-	1419		Uncharacterized amino acid permease, GabP family	FIG00011632	PLF_469_00002323	PGF_00778630			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	tRNA	fig|470.3347.rna.86	B7L31_18605			3756142	3756217	-	76		tRNA-Glu						
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	tRNA	fig|470.3347.rna.87	B7L31_18610			3756243	3756318	-	76		tRNA-Ala						
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3629	B7L31_18615			3756376	3757884	-	1509		Glutamyl-tRNA synthetase (EC 6.1.1.17)	FIG00000773	PLF_469_00001998	PGF_00008335	GO:0004818|glutamate-tRNA ligase activity	6.1.1.17|Glutamate--tRNA ligase	00860|Porphyrin and chlorophyll metabolism;00970|Aminoacyl-tRNA biosynthesis
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3630	B7L31_18620			3758001	3758300	-	300		hypothetical protein	FIG01360788	PLF_469_00002025	PGF_00176561			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3631	B7L31_18625			3758697	3759698	+	1002		Sulfate-binding protein Sbp	FIG00002075	PLF_469_00001433	PGF_00055009			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3632	B7L31_18630			3759921	3760844	+	924		16S rRNA (cytosine(1402)-N(4))-methyltransferase (EC 2.1.1.199)	FIG00000172	PLF_469_00000599	PGF_02390924		2.1.1.199|16S rRNA (cytosine(1402)-N(4))-methyltransferase	
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3633	B7L31_18635			3760844	3761176	+	333		Cell division protein FtsL	FIG00001060	PLF_469_00000466	PGF_00417004			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3634	B7L31_18640			3761188	3763020	+	1833		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)	FIG00046929	PLF_469_00000324	PGF_10302926	GO:0008955|peptidoglycan glycosyltransferase activity	2.4.1.129|Peptidoglycan glycosyltransferase	00550|Peptidoglycan biosynthesis
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3635	B7L31_18645			3763024	3764523	+	1500		UDP-N-acetylmuramoyl-dipeptide--2,6-diaminopimelate ligase (EC 6.3.2.13)	FIG00000243	PLF_469_00000656	PGF_07096769	GO:0008765|UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase activity	6.3.2.13|UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	00300|Lysine biosynthesis;00550|Peptidoglycan biosynthesis
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3636	B7L31_18650			3764532	3765932	+	1401		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10)	FIG00024401	PLF_469_00000491	PGF_04521913	GO:0047480|UDP-N-acetylmuramoyl-tripeptide-D-alanyl-D-alanine ligase activity	6.3.2.10|UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	00300|Lysine biosynthesis;00550|Peptidoglycan biosynthesis
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3637	B7L31_18655			3765933	3767051	+	1119		Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)	FIG00000221	PLF_469_00000405	PGF_00033359	GO:0008963|phospho-N-acetylmuramoyl-pentapeptide-transferase activity;GO:0008963|UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine:undecaprenyl-phosphate transferase activity	2.7.8.13|Phospho-N-acetylmuramoyl-pentapeptide-transferase	00550|Peptidoglycan biosynthesis
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3638	B7L31_18660			3767112	3767444	+	333		hypothetical protein	FIG01489003	PLF_469_00002024	PGF_00916584			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3639	B7L31_18665			3767447	3768271	+	825		23S rRNA (guanine(745)-N(1))-methyltransferase (EC 2.1.1.187)	FIG00004986	PLF_469_00000711	PGF_07026465	GO:0052911|23S rRNA (guanine(745)-N(1))-methyltransferase activity	2.1.1.187|23S rRNA (guanine(745)-N(1))-methyltransferase	
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3640	B7L31_18670			3768289	3770844	-	2556		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)	FIG00000011	PLF_469_00000446	PGF_05982667	GO:0008955|peptidoglycan glycosyltransferase activity;GO:0008234|cysteine-type peptidase activity	2.4.1.129|Peptidoglycan glycosyltransferase;3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00550|Peptidoglycan biosynthesis;00310|Lysine degradation;00780|Biotin metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3641	B7L31_18675			3771007	3772065	+	1059		Type IV pilus biogenesis protein PilM	FIG00001739	PLF_469_00000409	PGF_10384663			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3642	B7L31_18680			3772065	3772706	+	642		Type IV pilus biogenesis protein PilN	FIG00559492	PLF_469_00000389	PGF_01466629			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3643	B7L31_18685			3772703	3773443	+	741		Type IV pilus biogenesis protein PilO	FIG00001796	PLF_469_00000410	PGF_02912009			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3644	B7L31_18690			3773454	3773981	+	528		Type IV pilus biogenesis protein PilP	FIG00001895	PLF_469_00000458	PGF_02330993			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3645	B7L31_18695			3774049	3776211	+	2163		Type IV pilus biogenesis protein PilQ	FIG00010286	PLF_469_00000291	PGF_00063770			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3646	B7L31_18700			3776223	3776792	+	570		Shikimate kinase I (EC 2.7.1.71)	FIG00000256	PLF_469_00000718	PGF_02838109	GO:0004765|shikimate kinase activity	2.7.1.71|Shikimate kinase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3647	B7L31_18705			3776821	3777903	+	1083		3-dehydroquinate synthase (EC 4.2.3.4)	FIG00000224	PLF_469_00000391	PGF_00417658	GO:0003856|3-dehydroquinate synthase activity	4.2.3.4|3-dehydroquinate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3648	B7L31_18710			3777919	3778794	+	876		hypothetical protein; putative signal peptide	FIG01387105	PLF_469_00002195	PGF_00470025			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3649	B7L31_18715			3779249	3783730	+	4482		Glutamate synthase [NADPH] large chain (EC 1.4.1.13)	FIG00000539	PLF_469_00000225	PGF_00008115	GO:0004355|glutamate synthase (NADPH) activity	1.4.1.13|Glutamate synthase (NADPH)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3650	B7L31_18720			3783800	3785221	+	1422		Glutamate synthase [NADPH] small chain (EC 1.4.1.13)	FIG00007957	PLF_469_00000510	PGF_10440725	GO:0004355|glutamate synthase (NADPH) activity	1.4.1.13|Glutamate synthase (NADPH)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3651	B7L31_18725			3785397	3786284	+	888		hypothetical protein	FIG01341545	PLF_469_00001577	PGF_08225224			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3652	B7L31_18730			3786415	3787005	+	591		LemA family protein	FIG01185449	PLF_469_00000633	PGF_01416568			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3653	B7L31_18735			3787027	3788109	+	1083		Beta-propeller domains of methanol dehydrogenase type	FIG01271377	PLF_469_00000224	PGF_05672678			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3654	B7L31_18740			3788103	3788663	+	561		FIG004694: Hypothetical protein	FIG00884130	PLF_469_00000561	PGF_00647884			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3655	B7L31_18745			3789005	3789439	+	435		Type IV pilin PilA	FIG00002458	PLF_469_00064588	PGF_01811659			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3656	B7L31_18750			3789497	3790807	+	1311		hypothetical protein	FIG01466969	PLF_469_00003541	PGF_00305868			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3657	B7L31_18755			3790915	3792543	+	1629		Lipid A core - O-antigen ligase and related enzymes	FIG01318542	PLF_469_00001924	PGF_01218349			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3658	B7L31_18760			3792585	3793049	-	465		Bacterioferritin (EC 1.16.3.1)	FIG00001887	PLF_469_00000553	PGF_04063769	GO:0004322|ferroxidase activity	1.16.3.1|Ferroxidase	00860|Porphyrin and chlorophyll metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3659	B7L31_18765			3793294	3793488	-	195		Bacterioferritin-associated ferredoxin	FIG00627108	PLF_469_00000669	PGF_10492333			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3660	B7L31_18770			3793698	3794081	-	384		RidA/YER057c/UK114 superfamily protein	FIG00538044	PLF_469_00000537	PGF_02690675			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3661	B7L31_18775			3794202	3796307	-	2106		Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2) / GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase II	FIG01258918	PLF_469_00000298	PGF_00010349	GO:0008893|guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity;GO:0008728|GTP diphosphokinase activity	3.1.7.2|Guanosine-3',5'-bis(diphosphate) 3'-diphosphatase;2.7.6.5|GTP diphosphokinase	00230|Purine metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3662	B7L31_18780			3796515	3796793	-	279		DNA-directed RNA polymerase omega subunit (EC 2.7.7.6)	FIG00000394	PLF_469_00001030	PGF_05906360	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3663	B7L31_18785			3796866	3797495	-	630		Guanylate kinase (EC 2.7.4.8)	FIG00000131	PLF_469_00000760	PGF_00689961	GO:0004385|guanylate kinase activity	2.7.4.8|Guanylate kinase	00230|Purine metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3664	B7L31_18790			3797618	3798568	+	951		4-hydroxy-3-methylbut-2-enyl diphosphate reductase (EC 1.17.7.4)	FIG00000381	PLF_469_00000435	PGF_00423732			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3665	B7L31_18795			3798738	3799211	+	474		Type IV fimbrial biogenesis protein FimT	FIG00061176	PLF_469_00002598	PGF_00063629			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3666	B7L31_18800			3799211	3799765	+	555		Type IV fimbrial biogenesis protein PilV	FIG00023502	PLF_469_00003082	PGF_06849219			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3667	B7L31_18805			3799766	3800767	+	1002		Type IV fimbrial biogenesis protein PilW	FIG00003070	PLF_469_00002900	PGF_10370792			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3668	B7L31_18810			3800764	3801582	+	819		Type IV fimbrial biogenesis protein PilX	FIG00034655	PLF_469_00002906	PGF_00063668			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3669	B7L31_18815			3801582	3805448	+	3867		Type IV fimbrial biogenesis protein PilY1	FIG00007479	PLF_469_00002541	PGF_01760626			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3670	B7L31_18820			3805461	3805943	+	483		Type IV pilin PilA	FIG00002458	PLF_469_00002938	PGF_01811659			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3671	B7L31_18825			3805940	3806365	+	426		Type IV pilin PilA	FIG00002458	PLF_469_00002847	PGF_01811659			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3672	B7L31_18830			3806458	3806763	+	306		SSU ribosomal protein S16p	FIG00000193	PLF_469_00000864	PGF_00178044			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3673	B7L31_18835			3806783	3807331	+	549		16S rRNA processing protein RimM	FIG00000312	PLF_469_00000663	PGF_06000821			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3674	B7L31_18840			3807377	3808117	+	741		tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228)	FIG00000230	PLF_469_00000946	PGF_00413208	GO:0052906|tRNA (guanine(37)-N(1))-methyltransferase activity	2.1.1.228|tRNA (guanine(37)-N(1))-methyltransferase	
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3675	B7L31_18845			3808326	3808694	+	369		LSU ribosomal protein L19p	FIG00000214	PLF_469_00001040	PGF_04845029			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3676	B7L31_18850			3808747	3809721	-	975		Lipase precursor (EC 3.1.1.3)	FIG00011890	PLF_469_00000169	PGF_07132375	GO:0004806|triglyceride lipase activity	3.1.1.3|Triacylglycerol lipase	00561|Glycerolipid metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3677	B7L31_18855			3809803	3810837	-	1035		Lipase chaperone	FIG01456980	PLF_469_00002336	PGF_00017027			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3678	B7L31_18860			3810991	3811896	+	906		tRNA pseudouridine(55) synthase (EC 5.4.99.25)	FIG01016270	PLF_469_00000432	PGF_00413295		5.4.99.25|tRNA pseudouridine(55) synthase	
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3679	B7L31_18865			3811916	3812692	+	777		putative membrane protein	FIG01346679	PLF_469_00002010	PGF_12716315			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3680	B7L31_18870			3812902	3813345	+	444		Hemerythrin domain protein	FIG01311566	PLF_469_00001270	PGF_02474879			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3681	B7L31_18875			3813353	3814213	-	861		Putative DMT superfamily metabolite efflux protein precursor	FIG01068830	PLF_469_00000704	PGF_03134538			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3682	B7L31_18880			3814305	3815189	-	885		Threonine/homoserine exporter RhtA	FIG01068830	PLF_469_00000425	PGF_00227318			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3683	B7L31_18885			3815288	3816520	-	1233		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	FIG00031250	PLF_469_00000507	PGF_00012987	GO:0004617|phosphoglycerate dehydrogenase activity	1.1.1.95|Phosphoglycerate dehydrogenase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3684	B7L31_18890			3816900	3818309	+	1410		D-2-hydroxyglutarate dehydrogenase (EC 1.1.99.2)	FIG00005482	PLF_469_00000392	PGF_00420762	GO:0047545|2-hydroxyglutarate dehydrogenase activity	1.1.99.2|L-2-hydroxyglutarate dehydrogenase	00650|Butanoate metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3685	B7L31_18895			3818404	3818772	+	369		hypothetical protein	FIG01328241	PLF_469_00002292	PGF_00470842			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3686	B7L31_18900			3818818	3819132	-	315		Uncharacterized protein YgiN	FIG01372813	PLF_469_00002086	PGF_10427098			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3687	B7L31_18905			3819146	3819733	-	588		Modulator of drug activity B	FIG01338467	PLF_469_00001561	PGF_01482614			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3688	B7L31_18910			3819958	3820323	+	366		hypothetical protein	FIG01372386	PLF_469_00010561	PGF_00114345			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3689	B7L31_18915			3820693	3821922	+	1230		Multidrug efflux pump MdfA/Cmr (of MFS type), broad spectrum	FIG00553455	PLF_469_00000236	PGF_00466006			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3690	B7L31_18920			3821959	3824109	-	2151		Putative efflux (PET) family inner membrane protein YccS	FIG00003123	PLF_469_00002487	PGF_06934285			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3691	B7L31_18925			3824303	3824878	-	576		Superoxide dismutase [Cu-Zn] precursor (EC 1.15.1.1)	FIG00001181	PLF_469_00001809	PGF_07854425	GO:0004784|superoxide dismutase activity	1.15.1.1|Superoxide dismutase	
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3692	B7L31_18930			3824994	3826112	-	1119		Uncharacterized UPF0118 membrane protein	FIG01056920	PLF_469_00000366	PGF_12673132			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3693	B7L31_18935			3826235	3826831	-	597		ParA-like protein	FIG01510999	PLF_469_00004191	PGF_04757817			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3694	B7L31_18940			3827038	3827505	+	468		hypothetical protein	FIG01366704	PLF_469_00000727	PGF_00498608			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3695	B7L31_18945			3827645	3828208	+	564		hypothetical protein; putative signal peptide	FIG00945360	PLF_469_00001589	PGF_00400000			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3696	B7L31_18950			3828258	3828791	-	534		hypothetical protein	FIG01352649	PLF_469_00002759	PGF_00474174			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3697	B7L31_18955			3828807	3829601	-	795		SAM-dependent methyltransferase	FIG01382815	PLF_469_00002671	PGF_06788576			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3698	B7L31_18960			3829729	3831006	+	1278		hypothetical protein	FIG01479321	PLF_469_00001011	PGF_04894682			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3699	B7L31_18965			3831420	3832853	+	1434		Arginine permease RocE	FIG00011632	PLF_469_00005753	PGF_00485715			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3700				3833089	3833244	-	156		hypothetical protein	FIG00638284	PLF_469_00003083	PGF_00476395			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3701	B7L31_18970			3833877	3835148	+	1272		NAD-specific glutamate dehydrogenase (EC 1.4.1.2); NADP-specific glutamate dehydrogenase (EC 1.4.1.4)	FIG00054607	PLF_469_00000137	PGF_07186360	GO:0004352|glutamate dehydrogenase (NAD+) activity;GO:0004354|glutamate dehydrogenase (NADP+) activity	1.4.1.2|Glutamate dehydrogenase;1.4.1.4|Glutamate dehydrogenase (NADP(+))	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism;00430|Taurine and hypotaurine metabolism;00910|Nitrogen metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3702	B7L31_18975			3835293	3836507	+	1215		Succinylornithine transaminase (EC 2.6.1.81)	FIG00138444	PLF_469_00000047	PGF_09780786	GO:0043825|succinylornithine transaminase activity	2.6.1.81|Succinylornithine transaminase	00330|Arginine and proline metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3703	B7L31_18980			3836526	3837557	+	1032		Arginine N-succinyltransferase (EC 2.3.1.109)	FIG00020169	PLF_469_00002293	PGF_00776999	GO:0008791|arginine N-succinyltransferase activity	2.3.1.109|Arginine N-succinyltransferase	00330|Arginine and proline metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3704	B7L31_18985			3837557	3839026	+	1470		Succinylglutamic semialdehyde dehydrogenase (EC 1.2.1.71)	FIG00014703	PLF_469_00001742	PGF_00054560	GO:0043824|succinylglutamate-semialdehyde dehydrogenase activity	1.2.1.71|Succinylglutamate-semialdehyde dehydrogenase	00330|Arginine and proline metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3705	B7L31_18990			3839044	3840387	+	1344		Succinylarginine dihydrolase (EC 3.5.3.23)	FIG00003226	PLF_469_00001740	PGF_00054543	GO:0009015|N-succinylarginine dihydrolase activity	3.5.3.23|N-succinylarginine dihydrolase	00330|Arginine and proline metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3706	B7L31_18995			3840400	3841374	+	975		Succinylglutamate desuccinylase (EC 3.5.1.96)	FIG00001800	PLF_469_00001741	PGF_00054544	GO:0009017|succinylglutamate desuccinylase activity	3.5.1.96|Succinylglutamate desuccinylase	00330|Arginine and proline metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3707	B7L31_19000			3841438	3842199	-	762		hypothetical protein	FIG01373820	PLF_469_00002430	PGF_00471542			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3708	B7L31_19005			3842789	3843100	+	312		hypothetical protein; putative signal peptide	FIG01451831	PLF_469_00002241	PGF_00470420			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3709	B7L31_19010			3843136	3844491	+	1356		Peptidase S8 and S53, subtilisin, kexin, sedolisin	FIG01312908	PLF_469_00001875	PGF_02364825			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3710	B7L31_19015			3844590	3845021	-	432		hypothetical protein	FIG01312657	PLF_469_00002381	PGF_00471344			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3711	B7L31_19020			3845116	3845535	-	420		hypothetical protein	FIG00945360	PLF_469_00002891	PGF_00369198			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3712	B7L31_19025			3845684	3846550	-	867		Transcriptional regulator, LysR family	FIG01198032	PLF_469_00002289	PGF_07987589			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3713	B7L31_19030			3846659	3847561	+	903		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_469_00002214	PGF_07201805			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3714	B7L31_19035			3847597	3847881	+	285		hypothetical protein	FIG01401911	PLF_469_00002408	PGF_08225224			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3715	B7L31_19040			3847934	3850003	-	2070		Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)	FIG00000448	PLF_469_00000143	PGF_00009969	GO:0004820|glycine-tRNA ligase activity	6.1.1.14|Glycine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3716	B7L31_19045			3850003	3850980	-	978		Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)	FIG00000458	PLF_469_00000350	PGF_00009967	GO:0004820|glycine-tRNA ligase activity	6.1.1.14|Glycine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3717	B7L31_19050			3851075	3851497	-	423		hypothetical protein	FIG00638284	PLF_469_00003225	PGF_00394754			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3718	B7L31_19055			3851527	3851943	+	417		hypothetical protein	FIG01492168	PLF_469_00003118	PGF_00476691			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3719	B7L31_19060			3852053	3853315	+	1263		Biotin synthase related domain containing protein	FIG01328149	PLF_469_00001166	PGF_00404432			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3720	B7L31_19065			3853318	3854115	+	798		Domain often clustered or fused with uracil-DNA glycosylase	FIG00005170	PLF_469_00000165	PGF_03114708			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3721	B7L31_19070			3854248	3855348	+	1101		Putative transmembrane protein	FIG01276430	PLF_469_00000303	PGF_03464754			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.3722	B7L31_19075			3855418	3855672	-	255		Uncharacterized membrane protein YvlC	FIG01343297	PLF_469_00133838	PGF_12783179			
