genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3891	ASC24_18745			3931226	3932095	-	870		ABC transporter, ATP-binding protein (cluster 1, maltose/g3p/polyamine/iron); ABC transporter, ATP-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)	FIG01956052	PLF_517_00002898	PGF_03097747			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3892	ASC24_18750			3932615	3933388	-	774		putative enoyl-CoA hydratase/isomerase family protein	FIG00510603	PLF_517_00004956	PGF_07702449			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3893	ASC24_18755			3933390	3934355	-	966		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00003019	PGF_00711640			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3894	ASC24_18760			3934408	3935412	-	1005		putative zinc-binding dehydrogenase	FIG00002982	PLF_517_00003041	PGF_00947502			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3895	ASC24_18765			3935409	3936602	-	1194		L-carnitine dehydratase/bile acid-inducible protein F	FIG01318850	PLF_517_00002447	PGF_04701892			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3896	ASC24_18770			3936929	3937606	+	678		Transcriptional regulator, AcrR family	FIG00554417	PLF_517_00002966	PGF_07182652			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3897	ASC24_18775			3937631	3938398	-	768		NADH pyrophosphatase (EC 3.6.1.22), decaps 5'-NAD modified RNA	FIG00000911	PLF_517_00001295	PGF_00024615	GO:0000210|NAD+ diphosphatase activity	3.6.1.22|NAD(+) diphosphatase	00760|Nicotinate and nicotinamide metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3898	ASC24_18780			3938479	3939423	-	945		Flavodoxin reductases (ferredoxin-NADPH reductases) family 1; Vanillate O-demethylase oxidoreductase (EC 1.14.13.-)	FIG00001276	PLF_517_00002926	PGF_06350405	GO:0008688|3-(3-hydroxyphenyl)propionate hydroxylase activity;GO:0008688|4-chlorobenzaldehyde oxidase activity;GO:0008688|3,5-xylenol methylhydroxylase activity;GO:0008688|phenylacetate hydroxylase activity;GO:0008688|4-nitrophenol 4-monooxygenase activity;GO:0008688|dimethyl sulfide monooxygenase activity;GO:0008688|alpha-pinene monooxygenase [NADH] activity;GO:0008688|phenanthrene 9,10-monooxygenase activity;GO:0008688|1-hydroxy-2-naphthoate hydroxylase activity;GO:0008688|toluene 4-monooxygenase activity;GO:0008688|xylene monooxygenase activity;GO:0008688|dibenzothiophene monooxygenase activity;GO:0008688|6-hydroxy-3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity;GO:0008688|chlorophenol 4-monooxygenase activity;GO:0008688|carbon disulfide oxygenase activity;GO:0008688|toluene 2-monooxygenase activity;GO:0008688|1-hydroxy-2-oxolimonene 1,2-monooxygenase activity;GO:0008688|phenanthrene 1,2-monooxygenase activity;GO:0008688|tetrahydrofuran hydroxylase activity;GO:0008688|styrene monooxygenase activity;GO:0008688|toluene-4-sulfonate monooxygenase activity;GO:0008688|toluene-sulfonate methyl-monooxygenase activity;GO:0008688|3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity;GO:0008688|2-hydroxy-phenylacetate hydroxylase activity;GO:0008688|2-oxo-delta3-4,5,5-trimethylcyclopentenylacetyl-CoA 1,2-monooxygenase activity;GO:0008688|phenanthrene 3,4-monooxygenase activity;GO:0008688|toluene 3-monooxygenase activity;GO:0008688|4-hydroxyphenylacetate,NADH:oxygen oxidoreductase (3-hydroxylating) activity;GO:0008688|limonene monooxygenase activity;GO:0008688|2-methylnaphthalene hydroxylase activity;GO:0008688|1-methylnaphthalene hydroxylase activity;GO:0008688|bisphenol A hydroxylase A activity;GO:0008688|salicylate 5-hydroxylase activity;GO:0008688|isobutylamine N-hydroxylase activity;GO:0008688|branched-chain dodecylbenzene sulfonate monooxygenase activity;GO:0008688|3-HSA hydroxylase activity;GO:0008688|4-hydroxypyridine-3-hydroxylase activity;GO:0008688|2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase activity;GO:0008688|6-hydroxynicotinate 3-monooxygenase activity;GO:0008688|tocotrienol omega-hydroxylase activity;GO:0008688|thalianol hydroxylase activity	1.14.13.-|With NADH or NADPH as one donor, and incorporation of one atom of oxygen	00130|Ubiquinone and other terpenoid-quinone biosynthesis;00340|Histidine metabolism;00360|Phenylalanine metabolism;00361|gamma-Hexachlorocyclohexane degradation;00362|Benzoate degradation via hydroxylation;00363|Bisphenol A degradation;00380|Tryptophan metabolism;00622|Toluene and xylene degradation;00623|2,4-Dichlorobenzoate degradation;00624|1- and 2-Methylnaphthalene degradation;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00627|1,4-Dichlorobenzene degradation;00643|Styrene degradation;00903|Limonene and pinene degradation;00904|Diterpenoid biosynthesis;00905|Brassinosteroid biosynthesis;00906|Carotenoid biosynthesis;00940|Phenylpropanoid biosynthesis;00941|Flavonoid biosynthesis;00943|Isoflavonoid biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00950|Isoquinoline alkaloid biosynthesis;01057|Biosynthesis of type II polyketide products
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3899	ASC24_18785			3939420	3940724	-	1305		putative amidase	FIG01310114	PLF_517_00003103	PGF_12715443			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3900	ASC24_18790			3940721	3941512	-	792		hypothetical protein	FIG01341046	PLF_517_00016500	PGF_00947554			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3901	ASC24_18795			3941635	3942549	+	915		Transcriptional regulator, LysR family	FIG00974423	PLF_517_00002977	PGF_06518281			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3902	ASC24_18800			3942565	3943710	-	1146		ABC transporter, substrate-binding protein (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00002494	PLF_517_00003023	PGF_00412288			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3903	ASC24_18805			3943707	3944930	-	1224		hypothetical protein	FIG00904518	PLF_517_00016044	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3904	ASC24_18810			3944927	3946507	-	1581		ABC transporter, ATP-binding protein 1 (cluster 4, leucine/isoleucine/valine/benzoate) / ABC transporter, ATP-binding protein 2 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00006551	PLF_517_00019505	PGF_10474509			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3905	ASC24_18815			3946522	3947484	-	963		ABC transporter, permease protein 2 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00005172	PLF_517_00002982	PGF_05004488			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3906	ASC24_18820			3947481	3948350	-	870		ABC transporter, permease protein 1 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00003435	PLF_517_00002983	PGF_04375422			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3907	ASC24_18825			3948350	3948988	-	639		hypothetical protein	FIG00431479	PLF_517_00002940	PGF_00026121			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3908	ASC24_18830			3949047	3950408	-	1362		iron-sulphur protein	FIG01704753	PLF_517_00002886	PGF_08859607			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3909				3950508	3950639	-	132		hypothetical protein		PLF_517_00003500	PGF_00947636			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3910	ASC24_18835			3950649	3950882	-	234		hypothetical protein	FIG00432272	PLF_517_00002553	PGF_00167420			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3911	ASC24_18840			3951225	3952193	+	969		Predicted NAD regulator in Alphaproteobacteria	FIG00742038	PLF_517_00001322	PGF_00035633			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3912	ASC24_18845			3952295	3953200	+	906		Quinolinate phosphoribosyltransferase [decarboxylating] (EC 2.4.2.19)	FIG00000413	PLF_517_00001771	PGF_04828114	GO:0004514|nicotinate-nucleotide diphosphorylase (carboxylating) activity	2.4.2.19|Nicotinate-nucleotide diphosphorylase (carboxylating)	00760|Nicotinate and nicotinamide metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	repeat_region	fig|520.670.repeat.264				3953187	3954258	+	1072		repeat region						
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3913	ASC24_18850			3953299	3954249	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3914	ASC24_18855			3954246	3955307	-	1062		putative glycosyl transferases	FIG01585847	PLF_517_00001784	PGF_00407209			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3915	ASC24_18860			3955304	3956626	-	1323		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	FIG00000532	PLF_517_00001117	PGF_10410292	GO:0003979|UDP-glucose 6-dehydrogenase activity	1.1.1.22|UDP-glucose 6-dehydrogenase	00040|Pentose and glucuronate interconversions;00053|Ascorbate and aldarate metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3916	ASC24_18865			3956738	3958123	-	1386		Uncharacterized MFS-type transporter	FIG00453115	PLF_517_00000408	PGF_09996723			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3917	ASC24_18870			3958120	3959493	-	1374	glmU	N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)	FIG00000353	PLF_517_00000550	PGF_08454293	GO:0003977|UDP-N-acetylglucosamine diphosphorylase activity;GO:0019134|glucosamine-1-phosphate N-acetyltransferase activity	2.7.7.23|UDP-N-acetylglucosamine diphosphorylase;2.3.1.157|Glucosamine-1-phosphate N-acetyltransferase	00520|Amino sugar and nucleotide sugar metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3918	ASC24_18875			3959568	3960281	-	714		hypothetical protein	FIG00432125	PLF_517_00001874	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3919	ASC24_18880			3960497	3961141	-	645		hypothetical protein	FIG00431721	PLF_517_00002058	PGF_00944842			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3920	ASC24_18885			3961269	3961490	+	222		hypothetical protein	FIG00432449	PLF_517_00002053	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3921	ASC24_18890			3961662	3962264	-	603		Cytochrome oxidase biogenesis protein Sco1/SenC/PrrC, thiol-disulfide reductase involved in Cu(I) insertion into CoxII Cu(A) center	FIG00064434	PLF_517_00000190	PGF_08090639			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3922	ASC24_18895			3962284	3963177	-	894		Heme O synthase, protoheme IX farnesyltransferase, COX10-CtaB	FIG00000497	PLF_517_00000516	PGF_07157721			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3923	ASC24_18900			3963188	3964219	-	1032		Heme A synthase, cytochrome oxidase biogenesis protein Cox15-CtaA	FIG00000802	PLF_517_00000339	PGF_05949825			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3924	ASC24_18905			3964222	3964842	-	621		Hypothetical protein in cytochrome oxidase biogenesis cluster	FIG01276436	PLF_517_00001717	PGF_10533827			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3925	ASC24_18910			3964868	3965608	-	741		Cytochrome oxidase biogenesis protein Surf1, facilitates heme A insertion	FIG00018846	PLF_517_00002065	PGF_09952093			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3926	ASC24_18915			3965675	3965875	+	201		Uncharacterized DUF2909 protein BB4826	FIG01276430	PLF_517_00001779	PGF_09971294			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3927	ASC24_18920			3965985	3966860	-	876		Cytochrome c oxidase polypeptide III (EC 1.9.3.1)	FIG00000640	PLF_517_00001705	PGF_10480638	GO:0004129|cytochrome-c oxidase activity	1.9.3.1|Cytochrome-c oxidase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3928	ASC24_18925			3966897	3967121	-	225		Putative transmembrane protein	FIG01276430	PLF_517_00041880	PGF_00044706			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3929	ASC24_18930			3967135	3967257	-	123		putative membrane protein		PLF_517_00002877	PGF_08130839			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3930	ASC24_18935			3967292	3968899	-	1608		Cytochrome c oxidase polypeptide I (EC 1.9.3.1)	FIG00132629	PLF_517_00000017	PGF_03804538	GO:0004129|cytochrome-c oxidase activity	1.9.3.1|Cytochrome-c oxidase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3931	ASC24_18940			3969010	3970167	-	1158		Cytochrome c oxidase polypeptide II (EC 1.9.3.1)	FIG00041887	PLF_517_00000476	PGF_02516666	GO:0004129|cytochrome-c oxidase activity	1.9.3.1|Cytochrome-c oxidase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3932	ASC24_18945			3970436	3971269	+	834		NUDIX hydrolase, associated with Thiamin pyrophosphokinase	FIG00848417	PLF_517_00001965	PGF_00025136			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3933	ASC24_18950			3971373	3973916	-	2544		putative sodium/hydrogen exchanger family	FIG01383337	PLF_517_00000084	PGF_00410915			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3934	ASC24_18955			3974094	3974906	+	813		3',5'-cyclic-nucleotide phosphodiesterase (EC 3.1.4.17)	FIG00001540	PLF_517_00001177	PGF_03427698	GO:0004114|3',5'-cyclic-nucleotide phosphodiesterase activity	3.1.4.17|3',5'-cyclic-nucleotide phosphodiesterase	00230|Purine metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3935	ASC24_18960			3975300	3976187	-	888		RNA polymerase sigma factor RpoH	FIG00000712	PLF_517_00001019	PGF_06053106			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3936	ASC24_18965			3976331	3976969	-	639		putative membrane protein	FIG00955728	PLF_517_00001435	PGF_00409017			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3937	ASC24_18970			3977080	3977928	-	849		S-formylglutathione hydrolase (EC 3.1.2.12)	FIG00001809	PLF_517_00001040	PGF_00049363	GO:0018738|S-formylglutathione hydrolase activity	3.1.2.12|S-formylglutathione hydrolase	00680|Methane metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3938	ASC24_18975			3977930	3979036	-	1107		S-(hydroxymethyl)glutathione dehydrogenase (EC 1.1.1.284)	FIG00001099	PLF_517_00000611	PGF_01632255	GO:0051903|S-(hydroxymethyl)glutathione dehydrogenase activity	1.1.1.284|S-(hydroxymethyl)glutathione dehydrogenase	00680|Methane metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3939	ASC24_18980			3979220	3979984	+	765		Transposase and inactivated derivatives	FIG01331873	PLF_517_00001104	PGF_00061534			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3940	ASC24_18985			3980329	3985068	+	4740		Glutamate synthase [NADPH] large chain (EC 1.4.1.13)	FIG00000539	PLF_517_00000335	PGF_00008115	GO:0004355|glutamate synthase (NADPH) activity	1.4.1.13|Glutamate synthase (NADPH)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3941	ASC24_18990			3985077	3986543	+	1467	gltD	Glutamate synthase [NADPH] small chain (EC 1.4.1.13)	FIG00007957	PLF_517_00000336	PGF_10440725	GO:0004355|glutamate synthase (NADPH) activity	1.4.1.13|Glutamate synthase (NADPH)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3942	ASC24_18995			3986835	3987473	+	639		Outer membrane protein W precursor	FIG00905622	PLF_517_00000955	PGF_00027212			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3943	ASC24_19000			3987555	3988538	+	984		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00003505	PGF_00711640			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3944	ASC24_19005			3988633	3989529	+	897		Phospholipid ABC transporter ATP-binding protein MlaF	FIG00765385	PLF_517_00000971	PGF_06005828			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3945	ASC24_19010			3989526	3990311	+	786		Phospholipid ABC transporter permease protein MlaE	FIG00065865	PLF_517_00000365	PGF_07114837			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3946	ASC24_19015			3990324	3990830	+	507		Phospholipid ABC transporter substrate-binding protein MlaD	FIG00002806	PLF_517_00000585	PGF_00973394			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3947	ASC24_19020			3990930	3991721	+	792		Outer-membrane-phospholipid-binding lipoprotein MlaA	FIG00537255	PLF_517_00000564	PGF_00028486			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3948	ASC24_19025			3991755	3992378	+	624		Phospholipid ABC transporter shuttle protein MlaC	FIG00002330	PLF_517_00000972	PGF_02189301			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3949				3992994	3993296	+	303		Efflux ABC transporter, ATP-binding protein	FIG00001005	PLF_517_00002702	PGF_00884706			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3950	ASC24_19035			3993293	3994108	+	816		Efflux ABC transporter, permease protein	FIG00001785	PLF_517_00000547	PGF_00006351			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3951	ASC24_19040			3994114	3994359	+	246		YrbA protein	FIG00002146	PLF_517_00001126	PGF_00067412			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3952	ASC24_19045			3994359	3995627	+	1269		UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	FIG00034392	PLF_517_00001115	PGF_00900122	GO:0008760|UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	2.5.1.7|UDP-N-acetylglucosamine 1-carboxyvinyltransferase	00520|Amino sugar and nucleotide sugar metabolism;00550|Peptidoglycan biosynthesis
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3953	ASC24_19050			3995624	3996295	+	672	hisG	ATP phosphoribosyltransferase (EC 2.4.2.17) => HisGs	FIG00000811	PLF_517_00000434	PGF_03287477	GO:0003879|ATP phosphoribosyltransferase activity	2.4.2.17|ATP phosphoribosyltransferase	00340|Histidine metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3954	ASC24_19055			3996346	3997650	+	1305		Histidinol dehydrogenase (EC 1.1.1.23)	FIG00000303	PLF_517_00000853	PGF_05760069	GO:0004399|histidinol dehydrogenase activity	1.1.1.23|Histidinol dehydrogenase	00340|Histidine metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3955	ASC24_19060			3997647	3998744	+	1098		Histidinol-phosphate aminotransferase (EC 2.6.1.9)	FIG00000474	PLF_517_00001263	PGF_03811905	GO:0004400|histidinol-phosphate transaminase activity;GO:0004400|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.9|Histidinol-phosphate transaminase	00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3956	ASC24_19065			3998746	3999333	+	588		Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)	FIG00000601	PLF_517_00000524	PGF_00013803	GO:0004424|imidazoleglycerol-phosphate dehydratase activity	4.2.1.19|Imidazoleglycerol-phosphate dehydratase	00340|Histidine metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3957	ASC24_19070			3999365	4000042	+	678	hisH	Imidazole glycerol phosphate synthase amidotransferase subunit HisH	FIG00010738	PLF_517_00000863	PGF_04867467			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3958	ASC24_19075			4000106	4000846	+	741		Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (EC 5.3.1.16)	FIG00044478	PLF_517_00000978	PGF_00033946	GO:0003949|1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	5.3.1.16|1-(5-phosphoribosyl)-5-((5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase	00340|Histidine metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3959	ASC24_19080			4000843	4001652	+	810		Imidazole glycerol phosphate synthase cyclase subunit	FIG00000258	PLF_517_00000864	PGF_02011760			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3960	ASC24_19085			4001649	4002053	+	405	hisI	Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19)	FIG01303889	PLF_517_00000975	PGF_02776739	GO:0004635|phosphoribosyl-AMP cyclohydrolase activity	3.5.4.19|Phosphoribosyl-AMP cyclohydrolase	00340|Histidine metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3961	ASC24_19090			4002050	4002397	+	348		Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	FIG00000871	PLF_517_00000976	PGF_01172431	GO:0004636|phosphoribosyl-ATP diphosphatase activity	3.6.1.31|Phosphoribosyl-ATP diphosphatase	00340|Histidine metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3962	ASC24_19095			4002412	4002780	+	369		FIG146285: Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases	FIG00008590	PLF_517_00001473	PGF_02813191			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3963	ASC24_19100			4002796	4003023	+	228		Twin-arginine translocation protein TatA	FIG00138313	PLF_517_00005065	PGF_07822705			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3964	ASC24_19105			4003096	4003539	+	444		Twin-arginine translocation protein TatB	FIG00000670	PLF_517_00003123	PGF_00709443			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3965	ASC24_19110			4003536	4004336	+	801		Twin-arginine translocation protein TatC	FIG00000335	PLF_517_00000288	PGF_04127376			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3966	ASC24_19115			4004414	4004899	+	486		Putative DNA-binding protein	FIG01306568	PLF_517_00012245	PGF_00943262			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	repeat_region	fig|520.670.repeat.265				4004629	4004906	+	278		repeat region						
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3967	ASC24_19120			4005118	4006098	+	981		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00041856	PGF_00711640			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3968	ASC24_19125			4006365	4007174	+	810		Pertussis toxin subunit 1 precursor (NAD-dependent ADP-ribosyltransferase) (EC 2.4.2.-)	FIG01305683	PLF_517_00003449	PGF_00947620	GO:0000107|imidazoleglycerol-phosphate synthase activity;GO:0000107|NAD(P)-cysteine ADP-ribosyltransferase activity;GO:0000107|NAD(P)-asparagine ADP-ribosyltransferase activity;GO:0000107|NAD(P)-serine ADP-ribosyltransferase activity;GO:0000107|7-cyano-7-deazaguanine tRNA-ribosyltransferase activity;GO:0000107|purine deoxyribosyltransferase activity	2.4.2.-|Pentosyltransferases	00230|Purine metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3969	ASC24_19130			4007214	4007894	+	681		Pertussis toxin subunit 2 precursor (PTX S2)	FIG00101113	PLF_517_00003435	PGF_00947616			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3970	ASC24_19135			4007888	4008346	+	459		Pertussis toxin subunit 4 precursor (PTX S4)	FIG00060115	PLF_517_00003451	PGF_00947622			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3971	ASC24_19140			4008319	4008720	+	402		Pertussis toxin subunit 5 precursor (PTX S5)	FIG00065210	PLF_517_00003452	PGF_08083049			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3972	ASC24_19145			4008803	4009486	+	684		Pertussis toxin subunit 3 precursor (PTX S3)	FIG00063453	PLF_517_00003450	PGF_00947621			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3973	ASC24_19150			4009542	4009850	+	309		Major pilus subunit of type IV secretion complex, VirB2	FIG01955008	PLF_517_00003447	PGF_06962681			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3974	ASC24_19155			4009869	4010183	+	315		Inner membrane protein forms channel for type IV secretion of T-DNA complex, VirB3	FIG00002012	PLF_517_00003442	PGF_00014225			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.3975	ASC24_19160			4010180	4012654	+	2475		ATPase required for both assembly of type IV secretion complex and secretion of T-DNA complex, VirB4	FIG00001460	PLF_517_00003427	PGF_00022677			
