genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.766	CHPS1_0772			865338	865856	+	519		hypothetical protein	FIG00493156	PLF_810_00000135	PGF_00228352			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.767	CHPS1_0773			865876	866406	+	531		hypothetical protein	FIG00493360	PLF_810_00001485	PGF_06891490			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.768	CHPS1_0774			866487	867194	+	708		hypothetical protein	FIG00493151	PLF_810_00001220	PGF_00229409			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.769	CHPS1_0775			867191	867421	-	231		CT845 hypothetical protein	FIG01323247	PLF_810_00001394	PGF_00416125			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.770	CHPS1_0776			867411	867923	-	513	tadA	tRNA-specific adenosine-34 deaminase (EC 3.5.4.33)	FIG00000291	PLF_810_00001581	PGF_07596127		3.5.4.33|tRNA(adenine(34)) deaminase	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.771	CHPS1_0777			868131	868400	+	270	rpsO	SSU ribosomal protein S15p (S13e)	FIG00000144	PLF_810_00000065	PGF_00049847			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.772	CHPS1_0778			868447	870531	+	2085	pnp	Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)	FIG00000391	PLF_810_00001251	PGF_03104485	GO:0004654|polyribonucleotide nucleotidyltransferase activity	2.7.7.8|Polyribonucleotide nucleotidyltransferase	00230|Purine metabolism;00240|Pyrimidine metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.773	CHPS1_0779			870633	873374	-	2742	ftsH	Cell division-associated, ATP-dependent zinc metalloprotease FtsH	FIG00018369	PLF_810_00000108	PGF_06275407			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.774	CHPS1_0780			873548	874501	-	954	tilS	tRNA(Ile)-lysidine synthetase (EC 6.3.4.19)	FIG00000257	PLF_810_00001311	PGF_09087715		6.3.4.19|tRNA(Ile)-lysidine synthetase	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.775	CHPS1_0781			874615	875688	+	1074		CT839 hypothetical protein	FIG00493140	PLF_810_00001393	PGF_00416124			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.776	CHPS1_0782			875692	876795	+	1104		hypothetical protein	FIG00493487	PLF_810_00001005	PGF_00235235			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.777	CHPS1_0783			876782	878818	-	2037		hypothetical protein	FIG00493373	PLF_810_00001029	PGF_00154716			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	tRNA	fig|83554.74.rna.31	CHPS1_t0031			879042	879126	-	85		tRNA-Ser						
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.778	CHPS1_0784			879127	880152	-	1026	pheS	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)	FIG00000098	PLF_810_00000993	PGF_02019462	GO:0004826|phenylalanine-tRNA ligase activity	6.1.1.20|Phenylalanine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.779	CHPS1_0785			880165	880530	-	366	rplT	LSU ribosomal protein L20p	FIG00000216	PLF_810_00000120	PGF_00016358			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.780	CHPS1_0786			880549	880743	-	195		LSU ribosomal protein L35p	FIG00000259	PLF_810_00000170	PGF_03818138			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.781	CHPS1_0787			880721	881281	-	561	infC	Translation initiation factor 3	FIG00000206	PLF_810_00000032	PGF_00060478			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.782	CHPS1_0788			881695	882189	+	495	nusB	Transcription termination protein NusB	FIG00016836	PLF_810_00001212	PGF_10450086			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.783	CHPS1_0789			882227	883117	+	891	murB	UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.3.1.98)	FIG00000163	PLF_810_00001358	PGF_00063974		1.3.1.98|UDP-N-acetylmuramate dehydrogenase	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.784	CHPS1_0790			883095	883688	-	594	ytqB	putative rRNA methylase	FIG00946096	PLF_810_00061472	PGF_00410286			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	tRNA	fig|83554.74.rna.32	CHPS1_t0032			883744	883817	+	74		tRNA-Val						
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.785	CHPS1_0791			883808	884482	-	675	trmB	tRNA (guanine(46)-N(7))-methyltransferase (EC 2.1.1.33)	FIG00002733	PLF_810_00001700	PGF_06530721	GO:0008176|tRNA (guanine-N7-)-methyltransferase activity	2.1.1.33|tRNA (guanine(46)-N(7))-methyltransferase	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.786	CHPS1_0792			884660	885700	-	1041	nrdB	Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	FIG00000585	PLF_810_00000097	PGF_00048638	GO:0004748|ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	1.17.4.1|Ribonucleoside-diphosphate reductase	00230|Purine metabolism;00240|Pyrimidine metabolism;00480|Glutathione metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.787	CHPS1_0793			885724	888861	-	3138	nrdA	Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	FIG00000606	PLF_810_00000125	PGF_00048630	GO:0004748|ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	1.17.4.1|Ribonucleoside-diphosphate reductase	00230|Purine metabolism;00240|Pyrimidine metabolism;00480|Glutathione metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.788	CHPS1_0794			889238	890044	+	807	pssA	CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8)	FIG00000775	PLF_810_00001583	PGF_10373609	GO:0003882|CDP-diacylglycerol-serine O-phosphatidyltransferase activity	2.7.8.8|CDP-diacylglycerol--serine O-phosphatidyltransferase	00260|Glycine, serine and threonine metabolism;00564|Glycerophospholipid metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.789	CHPS1_0795			890041	891279	+	1239	rmuC	DNA recombination protein RmuC	FIG00000595	PLF_810_00001131	PGF_10351306			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.790	CHPS1_0796			891283	894207	-	2925		Predicted insulinase-like Zn-dependent peptidase DVU0941	FIG00955255	PLF_810_00001099	PGF_00134118			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.791	CHPS1_0797			894357	895736	+	1380	dapE	N-acyl-L-amino acid amidohydrolase (EC 3.5.1.14)	FIG00001384	PLF_810_00001202	PGF_00747695	GO:0004046|aminoacylase activity	3.5.1.14|N-acyl-aliphatic-L-amino acid amidohydrolase	00330|Arginine and proline metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.792	CHPS1_0798			895779	897245	-	1467	degP	HtrA protease/chaperone protein	FIG00003002	PLF_810_00001332	PGF_10052038			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.793	CHPS1_0799			897581	898456	-	876	sucD	Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5)	FIG00038611	PLF_810_00000029	PGF_00853393	GO:0004775|succinate-CoA ligase (ADP-forming) activity	6.2.1.5|Succinate--CoA ligase (ADP-forming)	00020|Citrate cycle (TCA cycle);00640|Propanoate metabolism;00660|C5-Branched dibasic acid metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.794	CHPS1_0800			898471	899631	-	1161	sucC	Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5)	FIG00000337	PLF_810_00000965	PGF_00054528	GO:0004775|succinate-CoA ligase (ADP-forming) activity	6.2.1.5|Succinate--CoA ligase (ADP-forming)	00020|Citrate cycle (TCA cycle);00640|Propanoate metabolism;00660|C5-Branched dibasic acid metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.795	CHPS1_0801			899702	900556	+	855	ftsY	Signal recognition particle receptor FtsY	FIG00000095	PLF_810_00001109	PGF_00052249			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.796	CHPS1_0802			900565	901278	-	714		Integral membrane protein	FIG00005935	PLF_810_00004423	PGF_01212120			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.797	CHPS1_0803			901333	902520	-	1188	tyrP	Tyrosine Transport	FIG00004484	PLF_810_00001077	PGF_00063846			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.798	CHPS1_0804			902594	904423	-	1830	glmS	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)	FIG00000038	PLF_810_00060280	PGF_01960322	GO:0004360|glutamine-fructose-6-phosphate transaminase (isomerizing) activity	2.6.1.16|Glutamine--fructose-6-phosphate transaminase (isomerizing)	00250|Alanine, aspartate and glutamate metabolism;00520|Amino sugar and nucleotide sugar metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.799	CHPS1_0805			904432	905808	-	1377	glmM	Phosphoglucosamine mutase (EC 5.4.2.10)	FIG00009682	PLF_810_00000059	PGF_01137124	GO:0008966|phosphoglucosamine mutase activity	5.4.2.10|Phosphoglucosamine mutase	00520|Amino sugar and nucleotide sugar metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.800	CHPS1_0806			906416	907702	+	1287	pcnB	Poly(A) polymerase (EC 2.7.7.19)	FIG00000948	PLF_810_00000958	PGF_00034566	GO:0004652|polynucleotide adenylyltransferase activity	2.7.7.19|Polynucleotide adenylyltransferase	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.801	CHPS1_0807			907716	909599	+	1884	lpxB	Lipid-A-disaccharide synthase (EC 2.4.1.182)	FIG00000611	PLF_810_00001143	PGF_00017109	GO:0008915|lipid-A-disaccharide synthase activity	2.4.1.182|Lipid-A-disaccharide synthase	00540|Lipopolysaccharide biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.802	CHPS1_0808			909735	910451	-	717		hypothetical protein	FIG00494673	PLF_810_00001798	PGF_00262305			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.803	CHPS1_0809			910489	911547	-	1059		hypothetical protein	FIG00494505	PLF_810_00001626	PGF_00286673			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.804	CHPS1_0810			911749	912462	-	714		hypothetical protein	FIG00493821	PLF_810_00001838	PGF_00351315			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.805	CHPS1_0811			912882	914267	-	1386		Myosin heavy chain	FIG00494413	PLF_810_00001785	PGF_00023574			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.806	CHPS1_0812			914431	914571	-	141		hypothetical protein		PLF_810_00001793	PGF_01210717			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.807	CHPS1_0813			914621	915067	-	447		Myosin heavy chain	FIG00494413	PLF_810_00001825	PGF_00023574			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.808				915140	915352	-	213		hypothetical protein		PLF_810_00001793	PGF_01210717			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.809	CHPS1_0814			915410	917842	-	2433		hypothetical protein	FIG00638284	PLF_810_00001765	PGF_00327665			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.810	CHPS1_0815			917973	919001	-	1029		hypothetical protein	FIG00494425	PLF_810_00001774	PGF_00295273			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.811	CHPS1_0816			919300	920739	-	1440		hypothetical protein	FIG00638284	PLF_810_00001767	PGF_00107730			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.812	CHPS1_0817			920860	921042	-	183		hypothetical protein		PLF_810_00001783	PGF_01210715			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.813	CHPS1_0818			921287	922561	+	1275		hypothetical protein	FIG00494607	PLF_810_00001688	PGF_00240931			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.814	CHPS1_0819			922763	925576	+	2814		hypothetical protein	FIG00494084	PLF_810_00001475	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.815	CHPS1_0820			925959	927260	+	1302		hypothetical protein	FIG00493831	PLF_810_00001530	PGF_00266211			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.816	CHPS1_0821			927346	931950	-	4605	pmp26	hypothetical protein	FIG00493235	PLF_810_00061465	PGF_03058502			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.817	CHPS1_0822			932056	933006	-	951	plsX	Phosphate:acyl-ACP acyltransferase PlsX (EC 2.3.1.n2)	FIG00000446	PLF_810_00001156	PGF_00033289			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.818	CHPS1_0823			933022	933204	-	183	rpmF	LSU ribosomal protein L32p @ LSU ribosomal protein L32p, zinc-dependent	FIG00006632	PLF_810_00000169	PGF_00016404			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.819	CHPS1_0824			933217	933678	-	462		FIG01269488: protein, clustered with ribosomal protein L32p	FIG00493558	PLF_810_00001266	PGF_00111785			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.820	CHPS1_0825			933991	935523	+	1533	rng	Ribonuclease G	FIG00059426	PLF_810_00000009	PGF_01089656			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.821	CHPS1_0826			935532	936527	+	996		Glycerol-3-phosphate acyltransferase (EC 2.3.1.15)	FIG00001327	PLF_810_00001139	PGF_00008597	GO:0004366|glycerol-3-phosphate O-acyltransferase activity	2.3.1.15|Glycerol-3-phosphate 1-O-acyltransferase	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.822	CHPS1_0827			936529	939339	+	2811	ptrA	Protease III precursor (EC 3.4.24.55)	FIG00002671	PLF_810_00001105	PGF_00037837		3.4.24.55|Pitrilysin	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.823	CHPS1_0828			939344	940696	-	1353		hypothetical protein	FIG00672847	PLF_810_00001575	PGF_00238277			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.824	CHPS1_0829			940892	941119	+	228		hypothetical protein	FIG00494533	PLF_810_00061013	PGF_10485105			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.825	CHPS1_0830			941096	941971	-	876	ispE	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)	FIG00000377	PLF_810_00001442	PGF_00423533	GO:0050515|4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity	2.7.1.148|4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	00900|Terpenoid backbone biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.826	CHPS1_0831			942015	942533	-	519	rplI	LSU ribosomal protein L9p	FIG00000205	PLF_810_00000988	PGF_12875130			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.827	CHPS1_0832			942554	942802	-	249	rpsR	SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-independent	FIG00000127	PLF_810_00000960	PGF_00049858			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.828	CHPS1_0833			942820	943158	-	339	rpsF	SSU ribosomal protein S6p	FIG00000170	PLF_810_00000128	PGF_12842697			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.829	CHPS1_0834			943236	943787	-	552	pth	Peptidyl-tRNA hydrolase (EC 3.1.1.29)	FIG00000151	PLF_810_00001155	PGF_04788810	GO:0004045|aminoacyl-tRNA hydrolase activity	3.1.1.29|Aminoacyl-tRNA hydrolase	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.830	CHPS1_0835			943795	944352	-	558	rplY	LSU ribosomal protein L25p	FIG00001896	PLF_810_00001602	PGF_07051332			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	tRNA	fig|83554.74.rna.33	CHPS1_t0033			944596	944667	-	72		tRNA-Gln						
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.831	CHPS1_0836			944841	946268	+	1428	glgA	Glycogen synthase, ADP-glucose transglucosylase (EC 2.4.1.21)	FIG00134135	PLF_810_00001456	PGF_00008876	GO:0009011|starch synthase activity	2.4.1.21|Starch synthase	00500|Starch and sucrose metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.832	CHPS1_0837			946250	946810	-	561	pgsA2	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	FIG00001550	PLF_810_00060509	PGF_03295678	GO:0008444|CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity	2.7.8.5|CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	00564|Glycerophospholipid metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.833	CHPS1_0838			946974	947105	+	132		hypothetical protein	FIG00638284	PLF_810_00001763	PGF_00218460			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.834	CHPS1_0839			947165	950182	+	3018	glyQS	Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14) / Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)	FIG00018072	PLF_810_00001140	PGF_00009968	GO:0004820|glycine-tRNA ligase activity	6.1.1.14|Glycine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.835	CHPS1_0840			950263	950745	-	483		hypothetical protein	FIG00494272	PLF_810_00001697	PGF_00268258			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.836	CHPS1_0841			950828	951346	-	519		hypothetical protein	FIG00493631	PLF_810_00001641	PGF_00264932			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.837	CHPS1_0842			951547	952053	-	507		hypothetical protein	FIG00494467	PLF_810_00001636	PGF_00130660			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.838	CHPS1_0843			952204	952482	-	279		hypothetical protein	FIG00494498	PLF_810_00001639	PGF_00143882			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.839	CHPS1_0844			952592	954367	-	1776	dnaG	DNA primase DnaG	FIG00019251	PLF_810_00001069	PGF_00421679			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.840	CHPS1_0845			954669	957149	+	2481	mutS	DNA mismatch repair protein MutS	FIG00000356	PLF_810_00060445	PGF_05340948			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.841	CHPS1_0846			957152	959098	+	1947	uvrC	Excinuclease ABC subunit C	FIG00000185	PLF_810_00001192	PGF_00424971			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.842	CHPS1_0847			959560	960066	+	507		[leader (60) peptide-periplasmic]	FIG01346042	PLF_810_00001295	PGF_00067794			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.843	CHPS1_0848			960123	960428	-	306	rpsN	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-independent	FIG01955777	PLF_810_00000126	PGF_00049844			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.844	CHPS1_0849			960454	960591	-	138	rpmJ	LSU ribosomal protein L36p @ LSU ribosomal protein L36p, zinc-independent	FIG00000229	PLF_810_00000053	PGF_00016425			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.845	CHPS1_0850			961367	962413	-	1047		putative disulfide bond isomerase	FIG01312692	PLF_810_00000928	PGF_00406712			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.846	CHPS1_0851			962844	964274	+	1431	cysS	Cysteinyl-tRNA synthetase (EC 6.1.1.16)	FIG00000086	PLF_810_00060315	PGF_02797400	GO:0004817|cysteine-tRNA ligase activity	6.1.1.16|Cysteine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.847	CHPS1_0852			964271	965851	-	1581	lysS	Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)	FIG00000300	PLF_810_00000091	PGF_00710545	GO:0004824|lysine-tRNA ligase activity	6.1.1.6|Lysine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.848	CHPS1_0853			966081	966590	-	510		Thioredoxin Disulfide Isomerase	FIG00493946	PLF_810_00001523	PGF_10432563			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.849	CHPS1_0854			966762	967472	+	711		hypothetical protein	FIG00493402	PLF_810_00060404	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.850	CHPS1_0855			967424	969673	+	2250	priA	Helicase PriA essential for oriC/DnaA-independent DNA replication	FIG00080955	PLF_810_00000981	PGF_00011081			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.851	CHPS1_0856			970762	972384	-	1623		Acyl-[acyl-carrier-protein] synthetase (EC 6.2.1.20)	FIG00494415	PLF_810_00001018	PGF_00679890	GO:0008922|long-chain fatty acid [acyl-carrier-protein] ligase activity	6.2.1.20|Long-chain-fatty-acid--[acyl-carrier-protein] ligase	00071|Fatty acid metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.852	CHPS1_0857			972401	973162	-	762		hypothetical protein	FIG00494046	PLF_810_00042907	PGF_01214558			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.853	CHPS1_0858			973270	974250	+	981	cysQ	Sulfite Synthesis/biphosphate phosphatase	FIG00001745	PLF_810_00001163	PGF_00055036			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.854	CHPS1_0859			974247	975296	-	1050	ldh	Branched-chain amino acid dehydrogenase [deaminating] (EC 1.4.1.9)(EC 1.4.1.23)	FIG00020626	PLF_810_00001072	PGF_00016850	GO:0050049|leucine dehydrogenase activity	1.4.1.9|Leucine dehydrogenase;1.4.1.23|Valine dehydrogenase (NAD(+))	00280|Valine, leucine and isoleucine degradation;00290|Valine, leucine and isoleucine biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.855	CHPS1_0860			975463	976113	+	651	ppa	Inorganic pyrophosphatase (EC 3.6.1.1)	FIG00000429	PLF_810_00000117	PGF_01922063	GO:0004427|inorganic diphosphatase activity	3.6.1.1|Inorganic diphosphatase	00190|Oxidative phosphorylation
