genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3709	AVS55_17880			3757724	3758371	+	648		Phage exonuclease (EC 3.1.11.3)	FIG01576923	PLF_517_00003601	PGF_00402917		3.1.11.3|Exodeoxyribonuclease (lambda-induced)	
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3710	AVS55_17885			3758429	3758956	+	528		Phage protein	FIG00525201	PLF_517_00004877	PGF_07476812			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3711	AVS55_17890			3758993	3760177	+	1185		Phage protein	FIG01624046	PLF_517_00004348	PGF_01339106			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3712	AVS55_17895			3760188	3760529	+	342		Phage protein	FIG00432884	PLF_517_00004886	PGF_00032534			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3713	AVS55_17900			3760522	3760641	+	120		hypothetical protein	FIG01346099	PLF_517_00003416	PGF_07495049			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3714	AVS55_17905			3760642	3760842	+	201		Phage protein	FIG01675261	PLF_517_00004652	PGF_08069169			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3715	AVS55_17910			3760839	3761828	-	990		Shufflon-specific DNA recombinase	FIG00107038	PLF_517_00004656	PGF_08759457			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3716	AVS55_17915			3762012	3763289	+	1278		Two-component system sensor histidine kinase	FIG01129841	PLF_517_00001109	PGF_12662797			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3717	AVS55_17920			3763315	3765285	-	1971		hypothetical protein	FIG00433672	PLF_517_00002797	PGF_00947434			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3718	AVS55_17925			3765527	3765925	+	399		Tir chaperone	FIG01330500	PLF_517_00041504	PGF_00947480			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3719	AVS55_17930			3765934	3766857	-	924		Transcriptional regulator, LysR family	FIG01304134	PLF_517_00000203	PGF_07987589			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3720				3766979	3767233	+	255		hypothetical protein	FIG00553659	PLF_517_00005135	PGF_08091496			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	repeat_region	fig|520.698.repeat.254				3767208	3768272	+	1065		repeat region						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3721	AVS55_17940			3767315	3768265	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3722	AVS55_17945			3768496	3770187	-	1692		Inner membrane protein translocase and chaperone YidC, long form	FIG00002818	PLF_517_00000866	PGF_03751973			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3723	AVS55_17950			3770236	3770508	-	273		Membrane protein insertion efficiency factor YidD	FIG00004843	PLF_517_00001826	PGF_03751658			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3724	AVS55_17955			3770505	3770876	-	372	rnpA	Ribonuclease P protein component (EC 3.1.26.5)	FIG00092649	PLF_517_00001513	PGF_08424570	GO:0004526|ribonuclease P activity	3.1.26.5|Ribonuclease P	
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3725	AVS55_17960			3770972	3771106	-	135		LSU ribosomal protein L34p	FIG00000471	PLF_517_00000890	PGF_00016418			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3726	AVS55_17965			3771512	3772921	+	1410		Chromosomal replication initiator protein DnaA	FIG00000441	PLF_517_00000749	PGF_00876106			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3727	AVS55_17970			3772924	3774033	+	1110		DNA polymerase III beta subunit (EC 2.7.7.7)	FIG00066425	PLF_517_00000768	PGF_06473395	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3728	AVS55_17975			3774128	3776581	+	2454	gyrB	DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203	PLF_517_00000259	PGF_06703483	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3729	AVS55_17980			3776700	3777491	-	792		Transcriptional regulator, IclR family	FIG00022569	PLF_517_00001909	PGF_08238312			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3730	AVS55_17985			3777611	3779038	+	1428		Amidase family protein BBta_1912	FIG00959270	PLF_517_00000187	PGF_00049852			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3731	AVS55_17990			3779077	3780048	+	972		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00016070	PGF_00711640			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3732	AVS55_17995			3780133	3780336	+	204		hypothetical protein		PLF_517_00027988	PGF_04580439			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3733	AVS55_18000			3780467	3781630	+	1164	lldD	L-lactate dehydrogenase	FIG00121995	PLF_517_00000225	PGF_00016130			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3734	AVS55_18005			3781718	3782563	+	846		Transcriptional regulator, AraC family	FIG00510130	PLF_517_00001971	PGF_01671660			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3735				3782657	3784027	+	1371		hypothetical protein	FIG00433643	PLF_517_00002114	PGF_08225224			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	repeat_region	fig|520.698.repeat.255				3784014	3785076	+	1063		repeat region						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3736	AVS55_18015			3784120	3785070	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3737	AVS55_18020			3785067	3785411	-	345		Isovaleryl-CoA dehydrogenase (EC 1.3.8.4)		PLF_517_00016080	PGF_00032869		1.3.8.4|Isovaleryl-CoA dehydrogenase	00280|Valine, leucine and isoleucine degradation
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3738	AVS55_18025			3785625	3785999	-	375		Predicted transcriptional regulator LiuR of leucine degradation pathway, MerR family	FIG00013579	PLF_517_00019185	PGF_07392171			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3739	AVS55_18030			3786074	3787132	+	1059		MBL-fold metallo-hydrolase superfamily	FIG00431976	PLF_517_00000351	PGF_10420457			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	repeat_region	fig|520.698.repeat.256				3787146	3789259	+	2114		repeat region						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3740	AVS55_18035			3787156	3788106	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3741	AVS55_18040			3788205	3789155	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3742	AVS55_18045			3789219	3790091	+	873		Isovaleryl-CoA dehydrogenase (EC 1.3.8.4)	FIG01304407	PLF_517_00000057	PGF_00032869		1.3.8.4|Isovaleryl-CoA dehydrogenase	00280|Valine, leucine and isoleucine degradation
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3743				3790130	3791374	+	1245		Isocitrate dehydrogenase phosphatase (EC 2.7.11.5)/kinase (EC 3.1.3.-)	FIG00001820	PLF_517_00035633	PGF_00015707	GO:0008772|[isocitrate dehydrogenase (NADP+)] kinase activity;GO:0008138|protein tyrosine/serine/threonine phosphatase activity;GO:0008138|protein tyrosine/threonine phosphatase activity;GO:0008138|JUN kinase phosphatase activity;GO:0008138|phosphohistidine phosphatase activity;GO:0008138|inositol bisphosphate phosphatase activity;GO:0008138|MAP kinase tyrosine/serine/threonine phosphatase activity;GO:0008138|inositol-1,3,4-trisphosphate 4-phosphatase activity;GO:0008138|NADP phosphatase activity;GO:0008138|transmembrane receptor protein phosphatase activity;GO:0008138|inositol-1,3,4,5,6-pentakisphosphate 3-phosphatase activity;GO:0008138|inositol-1,4,5,6-tetrakisphosphate 6-phosphatase activity;GO:0008138|inositol-4,5-bisphosphate 5-phosphatase activity;GO:0008138|5-amino-6-(5-phosphoribitylamino)uracil phosphatase activity;GO:0008138|phosphatidylinositol-4-phosphate phosphatase activity;GO:0008138|phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity;GO:0008138|phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity;GO:0008138|inositol phosphate phosphatase activity;GO:0008138|inositol-1,3,4,5,6-pentakisphosphate 1-phosphatase activity;GO:0008138|inositol-3,4-bisphosphate 4-phosphatase activity;GO:0008138|inositol-1,3,4-trisphosphate 1-phosphatase activity;GO:0008138|inositol-1,3,4,6-tetrakisphosphate 6-phosphatase activity;GO:0008138|inositol-1,3,4,6-tetrakisphosphate 1-phosphatase activity;GO:0008138|phosphatidylinositol-1,4,5-trisphosphate 5-phosphatase activity;GO:0008138|IDP phosphatase activity	2.7.11.5|[Isocitrate dehydrogenase (NADP(+))] kinase;3.1.3.-|Phosphoric monoester hydrolases	00051|Fructose and mannose metabolism;00053|Ascorbate and aldarate metabolism;00565|Ether lipid metabolism;00600|Sphingolipid metabolism;00730|Thiamine metabolism;00740|Riboflavin metabolism;00760|Nicotinate and nicotinamide metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3744				3791408	3791989	+	582		Isocitrate dehydrogenase phosphatase (EC 2.7.11.5)/kinase (EC 3.1.3.-)	FIG00001820	PLF_517_00019147	PGF_00015707	GO:0008772|[isocitrate dehydrogenase (NADP+)] kinase activity;GO:0008138|protein tyrosine/serine/threonine phosphatase activity;GO:0008138|protein tyrosine/threonine phosphatase activity;GO:0008138|JUN kinase phosphatase activity;GO:0008138|phosphohistidine phosphatase activity;GO:0008138|inositol bisphosphate phosphatase activity;GO:0008138|MAP kinase tyrosine/serine/threonine phosphatase activity;GO:0008138|inositol-1,3,4-trisphosphate 4-phosphatase activity;GO:0008138|NADP phosphatase activity;GO:0008138|transmembrane receptor protein phosphatase activity;GO:0008138|inositol-1,3,4,5,6-pentakisphosphate 3-phosphatase activity;GO:0008138|inositol-1,4,5,6-tetrakisphosphate 6-phosphatase activity;GO:0008138|inositol-4,5-bisphosphate 5-phosphatase activity;GO:0008138|5-amino-6-(5-phosphoribitylamino)uracil phosphatase activity;GO:0008138|phosphatidylinositol-4-phosphate phosphatase activity;GO:0008138|phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity;GO:0008138|phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity;GO:0008138|inositol phosphate phosphatase activity;GO:0008138|inositol-1,3,4,5,6-pentakisphosphate 1-phosphatase activity;GO:0008138|inositol-3,4-bisphosphate 4-phosphatase activity;GO:0008138|inositol-1,3,4-trisphosphate 1-phosphatase activity;GO:0008138|inositol-1,3,4,6-tetrakisphosphate 6-phosphatase activity;GO:0008138|inositol-1,3,4,6-tetrakisphosphate 1-phosphatase activity;GO:0008138|phosphatidylinositol-1,4,5-trisphosphate 5-phosphatase activity;GO:0008138|IDP phosphatase activity	2.7.11.5|[Isocitrate dehydrogenase (NADP(+))] kinase;3.1.3.-|Phosphoric monoester hydrolases	00051|Fructose and mannose metabolism;00053|Ascorbate and aldarate metabolism;00565|Ether lipid metabolism;00600|Sphingolipid metabolism;00730|Thiamine metabolism;00740|Riboflavin metabolism;00760|Nicotinate and nicotinamide metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3745	AVS55_18055			3792037	3793206	+	1170		3-ketoacyl-CoA thiolase (EC 2.3.1.16)	FIG00123196	PLF_517_00000422	PGF_00419685	GO:0003988|acetyl-CoA C-acyltransferase activity	2.3.1.16|Acetyl-CoA C-acyltransferase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00362|Benzoate degradation via hydroxylation;00592|alpha-Linolenic acid metabolism;00642|Ethylbenzene degradation
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3746	AVS55_18060			3793307	3794914	+	1608		Methylcrotonyl-CoA carboxylase carboxyl transferase subunit (EC 6.4.1.4)	FIG00138249	PLF_517_00000546	PGF_05369673	GO:0004485|methylcrotonoyl-CoA carboxylase activity	6.4.1.4|Methylcrotonoyl-CoA carboxylase	00280|Valine, leucine and isoleucine degradation
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3747	AVS55_18065			3794961	3796982	+	2022		Methylcrotonyl-CoA carboxylase biotin-containing subunit (EC 6.4.1.4)	FIG00183535	PLF_517_00000198	PGF_04057876	GO:0004485|methylcrotonoyl-CoA carboxylase activity	6.4.1.4|Methylcrotonoyl-CoA carboxylase	00280|Valine, leucine and isoleucine degradation
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3748	AVS55_18070			3797011	3797256	-	246		hypothetical protein	FIG00432199	PLF_517_00001691	PGF_00112101			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3749	AVS55_18075			3797270	3798460	-	1191	argD	N-acetylornithine aminotransferase (EC 2.6.1.11)	FIG00001168	PLF_517_00000443	PGF_00027514	GO:0003992|N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity	2.6.1.11|Acetylornithine transaminase	00330|Arginine and proline metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3750	AVS55_18080			3798656	3799621	+	966		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00024398	PGF_00711640			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3751	AVS55_18085			3799644	3800783	-	1140		low-specificity D-threonine aldolase	FIG00140689	PLF_517_00001408	PGF_10310820			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3752	AVS55_18090			3800995	3801957	+	963		TRAP transporter solute receptor, TAXI family precursor	FIG00008895	PLF_517_00001680	PGF_00055788			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3753	AVS55_18095			3802081	3804105	+	2025		TRAP-type uncharacterized transport system, fused permease component	FIG00016768	PLF_517_00001521	PGF_07026263			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3754				3804074	3804283	-	210		hypothetical protein	FIG00433128	PLF_517_00041465	PGF_00112542			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3755	AVS55_18100			3804302	3806545	+	2244		Putative Ton-B dependent hemine receptor	FIG00130328	PLF_517_00001725	PGF_00039783			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3756	AVS55_18105			3806824	3807282	+	459		Protein of unknown function Smg	FIG00001493	PLF_517_00000593	PGF_02336953			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3757				3807699	3808223	+	525		Glutamyl-Q tRNA(Asp) synthetase	FIG00000882	PLF_517_00001132	PGF_03843396			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3758	AVS55_18115			3808210	3810831	-	2622		putative membrane protein	FIG00672847	PLF_517_00001433	PGF_10460773			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3759	AVS55_18120			3810895	3813522	+	2628		DNA topoisomerase III, Burkholderia type (EC 5.99.1.2)	FIG01186701	PLF_517_00000773	PGF_00421876	GO:0003917|DNA topoisomerase type I activity	5.99.1.2|DNA topoisomerase	
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3760	AVS55_18125			3813674	3814738	+	1065		ABC transporter, substrate-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)	FIG00638284	PLF_517_00019559	PGF_12931280			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3761	AVS55_18130			3814738	3815508	+	771		ABC transporter, ATP-binding protein (cluster 1, maltose/g3p/polyamine/iron); ABC transporter, ATP-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)	FIG01479654	PLF_517_00001449	PGF_03097747			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3762	AVS55_18135			3815517	3816350	+	834		ABC transporter, permease protein (cluster 10, nitrate/sulfonate/bicarbonate)	FIG01195701	PLF_517_00001186	PGF_10519324			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3763	AVS55_18140			3816363	3817142	+	780		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_517_00010923	PGF_10532194			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3764	AVS55_18145			3817216	3818649	+	1434		probable aldehyde dehydrogenase	FIG00432822	PLF_517_00002823	PGF_00830954			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3765	AVS55_18150			3818677	3819435	+	759	fabG	4-(hydroxymethyl)benzenesulfonate dehydrogenase (EC 1.1.1.257)	FIG00004642	PLF_517_00004857	PGF_05624364	GO:0018462|4-(hydroxymethyl)benzenesulfonate dehydrogenase activity	1.1.1.257|4-(hydroxymethyl)benzenesulfonate dehydrogenase	00623|2,4-Dichlorobenzoate degradation
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3766	AVS55_18155			3819491	3821332	-	1842		Thiamine pyrophosphate-requiring enzymes	FIG00136692	PLF_517_00000104	PGF_09220769			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3767	AVS55_18160			3821435	3821911	+	477		Transcriptional regulator, AsnC family	FIG01956023	PLF_517_00001094	PGF_01424767			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3768	AVS55_18165			3821928	3822878	-	951		putative membrane protein	FIG00672847	PLF_517_00001155	PGF_12885730			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3769	AVS55_18170			3822955	3823455	+	501		Proteins containing SET domain	FIG00974531	PLF_517_00001330	PGF_03589991			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	misc_binding	fig|520.698.misc_binding.1				3823565	3823718	+	154		FMN riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3770	AVS55_18175			3823829	3824521	+	693		3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12)	FIG01303788	PLF_517_00001446	PGF_00416654	GO:0008686|3,4-dihydroxy-2-butanone-4-phosphate synthase activity	4.1.99.12|3,4-dihydroxy-2-butanone-4-phosphate synthase	00740|Riboflavin metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3771	AVS55_18180			3824535	3824675	-	141		Nucleoside 2-deoxyribosyltransferase	FIG00629478	PLF_517_00001983	PGF_00026358			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3772				3824636	3824812	-	177		hypothetical protein		PLF_517_00008497	PGF_07678759			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	repeat_region	fig|520.698.repeat.257				3824719	3825785	+	1067		repeat region						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3773	AVS55_18185			3824830	3825780	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3774	AVS55_18190			3825777	3829550	-	3774		5-methyltetrahydrofolate--homocysteine methyltransferase (EC 2.1.1.13)	FIG00000672	PLF_517_00001566	PGF_00426722	GO:0008705|methionine synthase activity	2.1.1.13|Methionine synthase	00270|Cysteine and methionine metabolism;00670|One carbon pool by folate
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3775				3829761	3829874	+	114		hypothetical protein	FIG01553105	PLF_517_00038908	PGF_08069090			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3776	AVS55_18195			3829887	3831776	+	1890		Outer membrane vitamin B12 receptor BtuB	FIG00000912	PLF_517_00002554	PGF_10321419			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3777	AVS55_18200			3831788	3832681	+	894		Vitamin B12 ABC transporter, substrate-binding protein BtuF	FIG00016684	PLF_517_00002313	PGF_03799122			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3778	AVS55_18205			3832785	3833582	+	798		Thiazole synthase (EC 2.8.1.10)	FIG00000563	PLF_517_00000184	PGF_04175327		2.8.1.10|Thiazole synthase	
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3779	AVS55_18210			3833579	3834430	+	852		Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)	FIG01958950	PLF_517_00000861	PGF_05520131	GO:0008972|phosphomethylpyrimidine kinase activity	2.7.4.7|Phosphomethylpyrimidine kinase	00730|Thiamine metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3780	AVS55_18215			3834492	3835172	+	681		Protein-L-isoaspartate O-methyltransferase (EC 2.1.1.77)	FIG00069725	PLF_517_00000998	PGF_00038772	GO:0004719|protein-L-isoaspartate (D-aspartate) O-methyltransferase activity	2.1.1.77|Protein-L-isoaspartate(D-aspartate) O-methyltransferase	
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3781	AVS55_18220			3835176	3835535	+	360		Type I secretion outer membrane protein, TolC family	FIG00028132	PLF_517_00000037	PGF_10509868			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3782	AVS55_18225			3835536	3836495	+	960		Type I secretion outer membrane protein, TolC family	FIG00028132	PLF_517_00000037	PGF_10509868			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3783	AVS55_18230			3836516	3837004	-	489		D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase (EC 2.7.7.70) / D-glycero-beta-D-manno-heptose-7-phosphate kinase (EC 2.7.1.167)	FIG01530337	PLF_517_00002279	PGF_00013100		2.7.7.70|D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase;2.7.1.167|D-glycero-beta-D-manno-heptose-7-phosphate kinase	00540|Lipopolysaccharide biosynthesis
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	repeat_region	fig|520.698.repeat.258				3837022	3838340	+	1319		repeat region						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3784	AVS55_18235			3837286	3838302	+	1017		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3785	AVS55_18240			3838494	3839597	+	1104		Uncharacterized UPF0118 membrane protein	FIG00672847	PLF_517_00001947	PGF_06866315			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3786	AVS55_18245			3839684	3840448	+	765		Protein involved in biosynthesis of mitomycin antibiotics/polyketide fumonisin	FIG01366678	PLF_517_00002008	PGF_04021399			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3787	AVS55_18250			3840570	3841760	+	1191		putative potassium channel protein	FIG00006661	PLF_517_00042071	PGF_00410217			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	repeat_region	fig|520.698.repeat.259				3841749	3842814	+	1066		repeat region						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3788	AVS55_18255			3841757	3842707	-	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3789				3842725	3843045	+	321		putative membrane protein		PLF_517_00004820	PGF_00947953			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3790	AVS55_18260			3843402	3843842	+	441		SSU ribosomal protein S12p (S23e)	FIG00000203	PLF_517_00001675	PGF_06941403			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3791	AVS55_18265			3844006	3844476	+	471		SSU ribosomal protein S7p (S5e)	FIG00000209	PLF_517_00000614	PGF_00049904			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3792	AVS55_18270			3844494	3846596	+	2103	fusA	Translation elongation factor G	FIG00063189	PLF_517_00000008	PGF_00060409			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	repeat_region	fig|520.698.repeat.260				3846672	3847863	+	1192		repeat region						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3793	AVS55_18275			3846673	3847863	+	1191	tuf	Translation elongation factor Tu	FIG00000039	PLF_517_00000012	PGF_00060428			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3794	AVS55_18280			3847927	3848238	+	312	nusE	SSU ribosomal protein S10p (S20e)	FIG00001107	PLF_517_00001350	PGF_00049828			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3795	AVS55_18285			3848596	3849285	+	690		LSU ribosomal protein L3p (L3e)	FIG00001818	PLF_517_00000891	PGF_00016431			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3796	AVS55_18290			3849290	3849907	+	618		LSU ribosomal protein L4p (L1e)	FIG00000263	PLF_517_00000892	PGF_04512522			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3797	AVS55_18295			3849904	3850200	+	297	rplW	LSU ribosomal protein L23p (L23Ae)	FIG00000271	PLF_517_00000882	PGF_03990071			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3798	AVS55_18300			3850201	3851028	+	828		LSU ribosomal protein L2p (L8e)	FIG00000223	PLF_517_00000531	PGF_00016393			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.3799	AVS55_18305			3851041	3851316	+	276		SSU ribosomal protein S19p (S15e)	FIG00000199	PLF_517_00001047	PGF_00049860			
