genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3388	ASC25_16305			3428119	3428919	+	801		Hydroxyacylglutathione hydrolase (EC 3.1.2.6)	FIG00000013	PLF_517_00000521	PGF_00906364	GO:0004416|hydroxyacylglutathione hydrolase activity	3.1.2.6|Hydroxyacylglutathione hydrolase	00620|Pyruvate metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3389	ASC25_16310			3428930	3430339	+	1410		Membrane-bound lytic murein transglycosylase D	FIG00008294	PLF_517_00016795	PGF_08109371			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3390	ASC25_16315			3430434	3431219	+	786		Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	FIG00000524	PLF_517_00000493	PGF_10160552	GO:0004318|enoyl-[acyl-carrier-protein] reductase (NADH) activity	1.3.1.9|Enoyl-[acyl-carrier-protein] reductase (NADH)	00061|Fatty acid biosynthesis
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	repeat_region	fig|520.671.repeat.229				3431242	3432505	+	1264		repeat region						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3391	ASC25_16320			3431450	3432475	+	1026		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3392	ASC25_16325			3432583	3432975	-	393		OsmC-like protein Pfl_1628	FIG00432791	PLF_517_00002361	PGF_00027596			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3393	ASC25_16330			3433113	3433793	+	681		putative membrane protein	FIG00672847	PLF_517_00016497	PGF_02916457			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3394	ASC25_16335			3433798	3434778	-	981		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00020373	PGF_00711640			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	repeat_region	fig|520.671.repeat.230				3434860	3435925	+	1066		repeat region						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3395	ASC25_16340			3434865	3435815	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3396				3435897	3437126	-	1230		ortholog of Bordetella pertussis (BX470248) BP3221	FIG00432453	PLF_517_00007763	PGF_00401992			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3397	ASC25_16350			3437320	3438021	+	702	ompR	Two-component transcriptional response regulator, OmpR family	FIG00635197	PLF_517_00001111	PGF_07420062			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3398	ASC25_16355			3438021	3439445	+	1425		Two-component system sensor histidine kinase	FIG01124060	PLF_517_00001012	PGF_02620852			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3399				3439462	3440241	-	780		Cytochrome d ubiquinol oxidase subunit II (EC 1.10.3.-)	FIG00000390	PLF_517_00000256	PGF_10109529	GO:0008827|cytochrome o ubiquinol oxidase activity;GO:0008827|cytochrome bo3 ubiquinol oxidase activity	1.10.3.-|With oxygen as acceptor	00965|Betalain biosynthesis
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3400	ASC25_16365			3440515	3441855	-	1341		Cytochrome d ubiquinol oxidase subunit I (EC 1.10.3.-)	FIG00096593	PLF_517_00000255	PGF_01605461	GO:0008827|cytochrome o ubiquinol oxidase activity;GO:0008827|cytochrome bo3 ubiquinol oxidase activity	1.10.3.-|With oxygen as acceptor	00965|Betalain biosynthesis
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3401	ASC25_16370			3441971	3443734	+	1764		Glutaminyl-tRNA synthetase (EC 6.1.1.18)	FIG00000825	PLF_517_00000337	PGF_00008326	GO:0004819|glutamine-tRNA ligase activity	6.1.1.18|Glutamine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3402	ASC25_16375			3443846	3444724	+	879	minC	Septum site-determining protein MinC	FIG00008886	PLF_517_00001059	PGF_00051120			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3403	ASC25_16380			3444837	3445652	+	816		Septum site-determining protein MinD	FIG00000519	PLF_517_00000161	PGF_02950579			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3404	ASC25_16385			3445656	3445907	+	252		Cell division topological specificity factor MinE	FIG00000827	PLF_517_00000144	PGF_05220786			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	repeat_region	fig|520.671.repeat.231				3445958	3447197	+	1240		repeat region						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3405	ASC25_16390			3445992	3447017	-	1026		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3406	ASC25_16395			3447339	3447560	-	222		Osmotically-inducible lipoprotein OsmB	FIG00580790	PLF_517_00001501	PGF_00027668			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3407				3447703	3448185	-	483		Isochorismatase (EC 3.3.2.1)	FIG00009017	PLF_517_00001489	PGF_06938364	GO:0008908|isochorismatase activity	3.3.2.1|Isochorismatase	01053|Biosynthesis of siderophore group nonribosomal peptides
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3408				3448206	3449306	-	1101		Energy-dependent translational throttle protein EttA	FIG01538480	PLF_517_00000433	PGF_02059020			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3409	ASC25_16410			3449921	3450838	-	918		putative membrane protein	FIG00846773	PLF_517_00001432	PGF_01092217			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3410	ASC25_16415			3451336	3452544	-	1209		ABC transporter, permease protein 1 (cluster 5, nickel/peptides/opines)	FIG01954097	PLF_517_00003213	PGF_07935890			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3411	ASC25_16420			3452624	3454195	-	1572		ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	FIG01025981	PLF_517_00001626	PGF_09108724			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3412	ASC25_16425			3454313	3455248	-	936		Putative glycosyltransferase	FIG00543846	PLF_517_00001727	PGF_03206067			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3413	ASC25_16430			3455437	3456381	+	945		Transcriptional regulator, LysR family	FIG01036965	PLF_517_00001530	PGF_07987589			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3414	ASC25_16435			3456450	3456620	-	171		hypothetical protein		PLF_517_00001151	PGF_00406842			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3415	ASC25_16440			3456949	3462666	+	5718		Excinuclease ABC subunit A, dimeric form	FIG00133288	PLF_517_00000195	PGF_00424969			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3416	ASC25_16445			3462672	3463799	+	1128		Para-aminobenzoate synthase, aminase component (EC 2.6.1.85)	FIG01955243	PLF_517_00001238	PGF_01174807	GO:0046820|4-amino-4-deoxychorismate synthase activity	2.6.1.85|Aminodeoxychorismate synthase	00790|Folate biosynthesis
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3417	ASC25_16450			3463855	3464481	+	627		Aminodeoxychorismate lyase (EC 4.1.3.38)	FIG00000708	PLF_517_00002100	PGF_09190895	GO:0008696|4-amino-4-deoxychorismate lyase activity	4.1.3.38|Aminodeoxychorismate lyase	00790|Folate biosynthesis
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	repeat_region	fig|520.671.repeat.232				3464489	3465831	+	1343		repeat region						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3418	ASC25_16455			3464753	3465769	+	1017		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3419	ASC25_16460			3465865	3466575	-	711		Putative oxidoreductase	FIG00621114	PLF_517_00002561	PGF_12910144			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3420	ASC25_16465			3466572	3467561	-	990		ABC transporter, substrate-binding protein (cluster 7, di-/tri-carboxylate)	FIG01466747	PLF_517_00002871	PGF_02872600			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3421	ASC25_16470			3467693	3469288	+	1596		Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	FIG00018699	PLF_517_00002351	PGF_00734739	GO:0004467|long-chain fatty acid-CoA ligase activity	6.2.1.3|Long-chain-fatty-acid--CoA ligase	00071|Fatty acid metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3422	ASC25_16475			3469291	3470028	+	738		Transcriptional regulator, GntR family	FIG00621925	PLF_517_00002375	PGF_06916656			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3423	ASC25_16480			3470184	3471056	-	873		Dinucleotide-utilizing enzymes involved in molybdopterin and thiamine biosynthesis family 1	FIG00432001	PLF_517_00000786	PGF_00423480			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3424				3471063	3471311	+	249		hypothetical protein		PLF_517_00003437	PGF_00947617			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3425	ASC25_16485			3471325	3472545	+	1221		Uncharacterized MFS-type transporter	FIG00538041	PLF_517_00000293	PGF_02945093			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3426	ASC25_16490			3472542	3473201	+	660		Cation transport protein ChaC	FIG00634020	PLF_517_00000461	PGF_07066202			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3427	ASC25_16495			3473273	3473905	+	633		Pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5)	FIG00133002	PLF_517_00001015	PGF_00045833	GO:0004733|pyridoxamine-phosphate oxidase activity	1.4.3.5|Pyridoxal 5'-phosphate synthase	00750|Vitamin B6 metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3428	ASC25_16500			3473935	3474453	+	519		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	FIG00039067	PLF_517_00016182	PGF_09217550	GO:0008688|3-(3-hydroxyphenyl)propionate hydroxylase activity;GO:0008688|4-chlorobenzaldehyde oxidase activity;GO:0008688|3,5-xylenol methylhydroxylase activity;GO:0008688|phenylacetate hydroxylase activity;GO:0008688|4-nitrophenol 4-monooxygenase activity;GO:0008688|dimethyl sulfide monooxygenase activity;GO:0008688|alpha-pinene monooxygenase [NADH] activity;GO:0008688|phenanthrene 9,10-monooxygenase activity;GO:0008688|1-hydroxy-2-naphthoate hydroxylase activity;GO:0008688|toluene 4-monooxygenase activity;GO:0008688|xylene monooxygenase activity;GO:0008688|dibenzothiophene monooxygenase activity;GO:0008688|6-hydroxy-3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity;GO:0008688|chlorophenol 4-monooxygenase activity;GO:0008688|carbon disulfide oxygenase activity;GO:0008688|toluene 2-monooxygenase activity;GO:0008688|1-hydroxy-2-oxolimonene 1,2-monooxygenase activity;GO:0008688|phenanthrene 1,2-monooxygenase activity;GO:0008688|tetrahydrofuran hydroxylase activity;GO:0008688|styrene monooxygenase activity;GO:0008688|toluene-4-sulfonate monooxygenase activity;GO:0008688|toluene-sulfonate methyl-monooxygenase activity;GO:0008688|3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity;GO:0008688|2-hydroxy-phenylacetate hydroxylase activity;GO:0008688|2-oxo-delta3-4,5,5-trimethylcyclopentenylacetyl-CoA 1,2-monooxygenase activity;GO:0008688|phenanthrene 3,4-monooxygenase activity;GO:0008688|toluene 3-monooxygenase activity;GO:0008688|4-hydroxyphenylacetate,NADH:oxygen oxidoreductase (3-hydroxylating) activity;GO:0008688|limonene monooxygenase activity;GO:0008688|2-methylnaphthalene hydroxylase activity;GO:0008688|1-methylnaphthalene hydroxylase activity;GO:0008688|bisphenol A hydroxylase A activity;GO:0008688|salicylate 5-hydroxylase activity;GO:0008688|isobutylamine N-hydroxylase activity;GO:0008688|branched-chain dodecylbenzene sulfonate monooxygenase activity;GO:0008688|3-HSA hydroxylase activity;GO:0008688|4-hydroxypyridine-3-hydroxylase activity;GO:0008688|2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase activity;GO:0008688|6-hydroxynicotinate 3-monooxygenase activity;GO:0008688|tocotrienol omega-hydroxylase activity;GO:0008688|thalianol hydroxylase activity	1.14.13.-|With NADH or NADPH as one donor, and incorporation of one atom of oxygen	00130|Ubiquinone and other terpenoid-quinone biosynthesis;00340|Histidine metabolism;00360|Phenylalanine metabolism;00361|gamma-Hexachlorocyclohexane degradation;00362|Benzoate degradation via hydroxylation;00363|Bisphenol A degradation;00380|Tryptophan metabolism;00622|Toluene and xylene degradation;00623|2,4-Dichlorobenzoate degradation;00624|1- and 2-Methylnaphthalene degradation;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00627|1,4-Dichlorobenzene degradation;00643|Styrene degradation;00903|Limonene and pinene degradation;00904|Diterpenoid biosynthesis;00905|Brassinosteroid biosynthesis;00906|Carotenoid biosynthesis;00940|Phenylpropanoid biosynthesis;00941|Flavonoid biosynthesis;00943|Isoflavonoid biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00950|Isoquinoline alkaloid biosynthesis;01057|Biosynthesis of type II polyketide products
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3429	ASC25_16505			3474464	3475573	+	1110		Aminobutyraldehyde dehydrogenase (EC 1.2.1.19)	FIG01359618	PLF_517_00000715	PGF_00052978	GO:0019145|aminobutyraldehyde dehydrogenase activity;GO:0019145|1-pyrroline dehydrogenase activity	1.2.1.19|Aminobutyraldehyde dehydrogenase	00330|Arginine and proline metabolism;00410|beta-Alanine metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3430	ASC25_16510			3475620	3476474	+	855		Formyltetrahydrofolate deformylase (EC 3.5.1.10)	FIG00000507	PLF_517_00000820	PGF_00006320	GO:0008864|formyltetrahydrofolate deformylase activity	3.5.1.10|Formyltetrahydrofolate deformylase	00630|Glyoxylate and dicarboxylate metabolism;00670|One carbon pool by folate
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3431	ASC25_16515			3476476	3477378	-	903		Transcriptional regulator, LysR family	FIG01304134	PLF_517_00001873	PGF_07987589			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3432				3477488	3478621	+	1134		Acyl-CoA dehydrogenase	FIG00002266	PLF_517_00004653	PGF_10428547			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	repeat_region	fig|520.671.repeat.233				3478595	3479677	+	1083		repeat region						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3433	ASC25_16525			3478601	3479551	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3434	ASC25_16530			3479648	3480781	-	1134		hypothetical protein	FIG00638284	PLF_517_00012731	PGF_08225224			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3435	ASC25_16535			3480818	3481066	-	249		hypothetical protein		PLF_517_00016211	PGF_08225224			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	repeat_region	fig|520.671.repeat.234				3481198	3482266	+	1069		repeat region						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3436	ASC25_16540			3481306	3482295	+	990		Oxidoreductase, short-chain dehydrogenase/reductase family		PLF_517_00016631	PGF_10532194			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3437				3482292	3482450	+	159		hypothetical protein	FIG00431474	PLF_517_00004465	PGF_06881743			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3438	ASC25_16545			3482471	3483259	-	789	trpC	Indole-3-glycerol phosphate synthase (EC 4.1.1.48)	FIG00135159	PLF_517_00001486	PGF_00014051	GO:0004425|indole-3-glycerol-phosphate synthase activity	4.1.1.48|Indole-3-glycerol-phosphate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3439	ASC25_16550			3483256	3484287	-	1032	trpD	Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	FIG00062957	PLF_517_00000717	PGF_00056662	GO:0004048|anthranilate phosphoribosyltransferase activity	2.4.2.18|Anthranilate phosphoribosyltransferase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3440	ASC25_16555			3484306	3484869	-	564		Anthranilate synthase, amidotransferase component (EC 4.1.3.27) @ Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85)	FIG00229612	PLF_517_00000718	PGF_10490900	GO:0004049|anthranilate synthase activity;GO:0046820|4-amino-4-deoxychorismate synthase activity	4.1.3.27|Anthranilate synthase;2.6.1.85|Aminodeoxychorismate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00790|Folate biosynthesis
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3441	ASC25_16560			3484925	3486445	-	1521		Anthranilate synthase, aminase component (EC 4.1.3.27)	FIG00011663	PLF_517_00000454	PGF_00056814	GO:0004049|anthranilate synthase activity	4.1.3.27|Anthranilate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3442	ASC25_16565			3486709	3487413	-	705		Phosphoglycolate phosphatase (EC 3.1.3.18)	FIG00003555	PLF_517_00000584	PGF_10460277	GO:0008967|phosphoglycolate phosphatase activity	3.1.3.18|Phosphoglycolate phosphatase	00630|Glyoxylate and dicarboxylate metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3443	ASC25_16570			3487421	3488149	-	729		Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	FIG00000047	PLF_517_00001037	PGF_10245672	GO:0004750|ribulose-phosphate 3-epimerase activity	5.1.3.1|Ribulose-phosphate 3-epimerase	00030|Pentose phosphate pathway;00040|Pentose and glucuronate interconversions;00710|Carbon fixation in photosynthetic organisms
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3444	ASC25_16575			3488264	3488638	+	375		ApaG protein	FIG00001142	PLF_517_00000719	PGF_01708405			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3445	ASC25_16580			3488681	3489970	+	1290		Membrane-bound lytic murein transglycosylase A	FIG00002231	PLF_517_00001284	PGF_00020168			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3446	ASC25_16585			3489967	3491136	+	1170		2-polyprenylphenol hydroxylase	FIG00000684	PLF_517_00000684	PGF_07800768			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3447	ASC25_16590			3491163	3491972	+	810		Thiol:disulfide interchange protein DsbC	FIG00000919	PLF_517_00001081	PGF_00924816			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3448	ASC25_16595			3492032	3492967	+	936		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	FIG00031250	PLF_517_00001229	PGF_00012987	GO:0004617|phosphoglycerate dehydrogenase activity	1.1.1.95|Phosphoglycerate dehydrogenase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	repeat_region	fig|520.671.repeat.235				3492970	3494044	+	1075		repeat region						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3449	ASC25_16600			3492980	3493930	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3450	ASC25_16605			3494029	3494991	-	963		tRNA-(cytosine32)-2-thiocytidine synthetase TtcA	FIG00138938	PLF_517_00001749	PGF_00413306			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3451	ASC25_16610			3495023	3495382	-	360		Dihydroneopterin aldolase (EC 4.1.2.25)	FIG00000373	PLF_517_00000785	PGF_01979294	GO:0004150|dihydroneopterin aldolase activity	4.1.2.25|Dihydroneopterin aldolase	00790|Folate biosynthesis
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3452	ASC25_16615			3495507	3496409	+	903		Thioredoxin reductase (EC 1.8.1.9)	FIG00018396	PLF_517_00000623	PGF_10323133	GO:0004791|thioredoxin-disulfide reductase activity	1.8.1.9|Thioredoxin-disulfide reductase	00240|Pyrimidine metabolism;00450|Selenoamino acid metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3453	ASC25_16620			3496411	3498177	-	1767		Putative protease	FIG00932717	PLF_517_00000377	PGF_08976331			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3454	ASC25_16625			3498218	3498994	+	777		Cyclohex-1-ene-1-carboxyl-CoA hydratase	FIG00033206	PLF_517_00000473	PGF_00767788			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3455				3499291	3500358	+	1068		hypothetical protein	FIG01956019	PLF_517_00000073	PGF_08225224			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	repeat_region	fig|520.671.repeat.236				3500312	3501374	+	1063		repeat region						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3456				3500447	3500974	+	528		hypothetical protein		PLF_517_00016198	PGF_08225224			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3457	ASC25_16640			3501435	3501848	+	414		hypothetical protein	FIG01956019	PLF_517_00000073	PGF_08225224			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3458	ASC25_16645			3502120	3502440	+	321		ATP synthase protein I	FIG00001431	PLF_517_00001190	PGF_00015305			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3459	ASC25_16650			3502513	3503394	+	882		ATP synthase F0 sector subunit a (EC 3.6.3.14)	FIG00000138	PLF_517_00000698	PGF_08518355		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3460	ASC25_16655			3503511	3503753	+	243		ATP synthase F0 sector subunit c (EC 3.6.3.14)	FIG00017607	PLF_517_00000700	PGF_10444145		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3461	ASC25_16660			3503891	3504361	+	471		ATP synthase F0 sector subunit b (EC 3.6.3.14)	FIG00000186	PLF_517_00000699	PGF_10546429		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3462	ASC25_16665			3504374	3504913	+	540		ATP synthase delta chain (EC 3.6.3.14)	FIG00000262	PLF_517_00000702	PGF_06274006		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3463	ASC25_16670			3504948	3506489	+	1542		ATP synthase alpha chain (EC 3.6.3.14)	FIG00000082	PLF_517_00000436	PGF_04569524		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3464	ASC25_16675			3506588	3507493	+	906		ATP synthase gamma chain (EC 3.6.3.14)	FIG00023994	PLF_517_00000703	PGF_00015259		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3465	ASC25_16680			3507536	3508936	+	1401		ATP synthase beta chain (EC 3.6.3.14)	FIG00040241	PLF_517_00000701	PGF_05195027		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3466	ASC25_16685			3508946	3509368	+	423		ATP synthase epsilon chain (EC 3.6.3.14)	FIG00000249	PLF_517_00000437	PGF_07919746		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3467	ASC25_16690			3509518	3510435	+	918		ortholog of Bordetella pertussis (BX470248) BP3290	FIG00432423	PLF_517_00001973	PGF_00401993			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3468	ASC25_16695			3510511	3511587	+	1077		Uroporphyrinogen III decarboxylase (EC 4.1.1.37)	FIG00000428	PLF_517_00000645	PGF_04139053	GO:0004853|uroporphyrinogen decarboxylase activity	4.1.1.37|Uroporphyrinogen decarboxylase	00860|Porphyrin and chlorophyll metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3469	ASC25_16700			3511894	3513996	+	2103		Helicase PriA essential for oriC/DnaA-independent DNA replication	FIG00080955	PLF_517_00000223	PGF_00011081			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3470	ASC25_16705			3514039	3516108	+	2070		ATP-dependent DNA helicase Rep	FIG00000987	PLF_517_00001816	PGF_06915428			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	repeat_region	fig|520.671.repeat.237				3516099	3517204	+	1106		repeat region						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.3471	ASC25_16710			3516207	3517157	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
