genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3946	AVR71_17730			3537367	3537849	+	483		Inner membrane protein YqjF	FIG00002725	PLF_561_00002954	PGF_00014208			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3947	AVR71_17735			3537919	3538905	+	987		Glutathione S-transferase, omega (EC 2.5.1.18)	FIG00002509	PLF_561_00002096	PGF_08514768	GO:0004364|glutathione transferase activity	2.5.1.18|Glutathione transferase	00480|Glutathione metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3948	AVR71_17740			3539188	3539556	+	369		Inner membrane protein YhaH	FIG00004160	PLF_561_00002490	PGF_00014154			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3949	AVR71_17745			3539590	3540486	-	897		Transcriptional regulator, LysR family	FIG00003126	PLF_561_00001987	PGF_07987589			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3950	AVR71_17750			3540591	3541292	+	702		Quercetin 2,3-dioxygenase (EC 1.13.11.24) => YhhW	FIG00002789	PLF_561_00002840	PGF_00034350	GO:0008127|quercetin 2,3-dioxygenase activity	1.13.11.24|Quercetin 2,3-dioxygenase	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3951	AVR71_17755			3541312	3541479	+	168		Uncharacterized protein YhaL	FIG00006375	PLF_561_00003192	PGF_00065586			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3952	AVR71_17760			3541540	3542850	-	1311		UPF0597 protein YhaM	FIG00554427	PLF_561_00002435	PGF_02905104			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3953	AVR71_17765			3542878	3544209	-	1332		Inner membrane transport protein YhaO	FIG00033877	PLF_561_00000257	PGF_12810411			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3954	AVR71_17770			3544487	3545851	-	1365		L-serine dehydratase, beta subunit (EC 4.3.1.17) / L-serine dehydratase, alpha subunit (EC 4.3.1.17)		PLF_561_00000476	PGF_00016225	GO:0003941|L-serine ammonia-lyase activity	4.3.1.17|L-serine ammonia-lyase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3955	AVR71_17775			3545923	3546312	-	390		2-iminobutanoate/2-iminopropanoate deaminase RidA/TdcF (EC 3.5.99.10)	FIG00139277	PLF_561_00002845	PGF_02961167		3.5.99.10|2-iminobutanoate/2-iminopropanoate deaminase	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3956	AVR71_17780			3546326	3548620	-	2295		2-ketobutyrate formate-lyase (EC 2.3.1.-) @ Pyruvate formate-lyase (EC 2.3.1.54)	FIG00143062	PLF_561_00001698	PGF_00400495	GO:0004147|dihydrolipoamide branched chain acyltransferase activity;GO:0004147|sterol O-acyltransferase activity;GO:0004147|N-acetyltransferase activity;GO:0004147|O-acyltransferase activity;GO:0004147|palmitoleoyl [acyl-carrier-protein]-dependent acyltransferase activity;GO:0004147|carnitine O-acyltransferase activity;GO:0004147|acetyltransferase activity;GO:0004147|C-acyltransferase activity;GO:0004147|palmitoyltransferase activity;GO:0004147|N-acyltransferase activity;GO:0004147|acylglycerol O-acyltransferase activity;GO:0004147|serine O-acyltransferase activity;GO:0004147|O-acetyltransferase activity;GO:0004147|O-octanoyltransferase activity;GO:0004147|octanoyltransferase activity;GO:0004147|O-palmitoyltransferase activity;GO:0004147|S-acyltransferase activity;GO:0004147|S-acetyltransferase activity;GO:0004147|S-malonyltransferase activity;GO:0004147|malonyltransferase activity;GO:0004147|C-palmitoyltransferase activity;GO:0004147|succinyltransferase activity;GO:0004147|N-succinyltransferase activity;GO:0004147|O-succinyltransferase activity;GO:0004147|S-succinyltransferase activity;GO:0004147|sinapoyltransferase activity;GO:0004147|O-sinapoyltransferase activity;GO:0004147|peptidyl-lysine N6-myristoyltransferase activity;GO:0004147|peptidyl-lysine N6-palmitoyltransferase activity;GO:0004147|benzoyl acetate-CoA thiolase activity;GO:0004147|3-hydroxybutyryl-CoA thiolase activity;GO:0004147|3-ketopimelyl-CoA thiolase activity;GO:0004147|N-palmitoyltransferase activity;GO:0004147|myristoyltransferase activity;GO:0004147|acyl-CoA N-acyltransferase activity;GO:0004147|protein-cysteine S-myristoyltransferase activity;GO:0004147|protein-cysteine S-acyltransferase activity;GO:0004147|dihydrolipoamide S-acyltransferase activity;GO:0004147|glucosaminyl-phosphotidylinositol O-acyltransferase activity;GO:0004147|ergosterol O-acyltransferase activity;GO:0004147|lanosterol O-acyltransferase activity;GO:0004147|naphthyl-2-oxomethyl-succinyl-CoA succinyl transferase activity;GO:0004147|2,4,4-trimethyl-3-oxopentanoyl-CoA 2-C-propanoyl transferase activity;GO:0004147|2-methylhexanoyl-CoA C-acetyltransferase activity;GO:0004147|butyryl-CoA 2-C-propionyltransferase activity;GO:0004147|2,6-dimethyl-5-methylene-3-oxo-heptanoyl-CoA C-acetyltransferase activity;GO:0004147|L-2-aminoadipate N-acetyltransferase activity;GO:0004147|UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase activity;GO:0004147|keto acid formate lyase activity;GO:0004147|Ras palmitoyltransferase activity;GO:0004147|azetidine-2-carboxylic acid acetyltransferase activity;GO:0004147|peptidyl-lysine N-acetyltransferase activity, acting on acetyl phosphate as donor;GO:0004147|acetyl-CoA:L-lysine N6-acetyltransferase;GO:0008861|formate C-acetyltransferase activity	2.3.1.-|Transferring groups other than amino-acyl groups;2.3.1.54|Formate C-acetyltransferase	00061|Fatty acid biosynthesis;00253|Tetracycline biosynthesis;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00540|Lipopolysaccharide biosynthesis;00564|Glycerophospholipid metabolism;00565|Ether lipid metabolism;00604|Glycosphingolipid biosynthesis - ganglio series;00623|2,4-Dichlorobenzoate degradation;00626|Naphthalene and anthracene degradation;00627|1,4-Dichlorobenzene degradation;00642|Ethylbenzene degradation;00650|Butanoate metabolism;00680|Methane metabolism;00903|Limonene and pinene degradation;00904|Diterpenoid biosynthesis;00906|Carotenoid biosynthesis;00942|Anthocyanin biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis;00965|Betalain biosynthesis;01056|Biosynthesis of type II polyketide backbone;00620|Pyruvate metabolism;00640|Propanoate metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3957	AVR71_17785			3548654	3549862	-	1209		Acetate kinase (EC 2.7.2.1) @ Propionate kinase (EC 2.7.2.15)	FIG00137692	PLF_561_00002056	PGF_00024574	GO:0008776|acetate kinase activity;GO:0008980|propionate kinase activity	2.7.2.1|Acetate kinase;2.7.2.15|Propionate kinase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3958	AVR71_17790			3549888	3551219	-	1332		L-threonine transporter, anaerobically inducible	FIG00140038	PLF_561_00001132	PGF_00016266			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3959	AVR71_17795			3551241	3552230	-	990		Threonine dehydratase, catabolic (EC 4.3.1.19) @ L-serine dehydratase, (PLP)-dependent (EC 4.3.1.17)	FIG00133870	PLF_561_00002526	PGF_01557745	GO:0004794|L-threonine ammonia-lyase activity;GO:0003941|L-serine ammonia-lyase activity	4.3.1.19|Threonine ammonia-lyase;4.3.1.17|L-serine ammonia-lyase	00260|Glycine, serine and threonine metabolism;00290|Valine, leucine and isoleucine biosynthesis;00270|Cysteine and methionine metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3960	AVR71_17800			3552329	3553135	-	807		Threonine catabolic operon transcriptional activator TdcA	FIG00004190	PLF_561_00001672	PGF_00056832			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	repeat_region	fig|562.16428.repeat.59				3553083	3554140	+	1058		repeat region						
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3961	AVR71_17805			3553115	3554083	+	969		Mobile element protein	FIG01306568	PLF_561_00074454	PGF_01000105			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3962	AVR71_17810			3554109	3554333	-	225		Threonine catabolic operon transcriptional activator TdcA	FIG00004190	PLF_561_00001672	PGF_00056832			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3963				3554522	3554722	+	201		Threonine catabolic operon transcriptional activator TdcR	FIG01298169	PLF_561_00003344	PGF_00056833			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3964	AVR71_17815			3554732	3554866	+	135		Threonine catabolic operon transcriptional activator TdcR	FIG01298169	PLF_561_00003344	PGF_00056833			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	misc_RNA	fig|562.16428.rna.72	AVR71_17820			3555432	3555808	-	377	rnpB	RNase P RNA component class A						
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3965	AVR71_17825			3555841	3556986	-	1146		Glycerate-2-kinase (EC 2.7.1.165)	FIG01306996	PLF_561_00000500	PGF_00008521		2.7.1.165|Glycerate 2-kinase	00030|Pentose phosphate pathway;00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3966	AVR71_17830			3557083	3557982	-	900	garR	2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60)	FIG00133229	PLF_561_00002616	PGF_10097632	GO:0008679|2-hydroxy-3-oxopropionate reductase activity	1.1.1.60|2-hydroxy-3-oxopropionate reductase	00630|Glyoxylate and dicarboxylate metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3967	AVR71_17835			3558003	3558773	-	771		2-dehydro-3-deoxyglucarate aldolase (EC 4.1.2.20)	FIG00002698	PLF_561_00002161	PGF_00056138	GO:0008672|2-dehydro-3-deoxyglucarate aldolase activity	4.1.2.20|2-dehydro-3-deoxyglucarate aldolase	00053|Ascorbate and aldarate metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3968	AVR71_17840			3558789	3560123	-	1335		D-galactarate transporter @ D-glucarate transporter	FIG01307077	PLF_561_00001506	PGF_00420935			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3969				3560144	3560269	+	126		hypothetical protein	FIG00642496	PLF_561_00004854	PGF_08116346			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3970				3560332	3560451	+	120		hypothetical protein		PLF_561_00003510	PGF_00177315			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3971	AVR71_17845			3560498	3562069	+	1572	garD	D-galactarate dehydratase (EC 4.2.1.42)	FIG00002872	PLF_561_00000066	PGF_00420929	GO:0008867|galactarate dehydratase activity	4.2.1.42|Galactarate dehydratase	00053|Ascorbate and aldarate metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3972	AVR71_17850			3562218	3562553	+	336		Antitoxin PrlF	FIG01311258	PLF_561_00003494	PGF_00012444			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3973	AVR71_17855			3562553	3563017	+	465		Toxin YhaV	FIG01328123	PLF_561_00014618	PGF_12863898			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3974	AVR71_17860			3563072	3563881	-	810		Transcriptional repressor of aga operon	FIG00003127	PLF_561_00000123	PGF_07502400			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3975	AVR71_17865			3564130	3565410	+	1281		D-tagatose-1,6-bisphosphate aldolase subunit KbaZ	FIG00003410	PLF_561_00000171	PGF_02417803			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3976	AVR71_17870			3565433	3565906	+	474		PTS system, N-acetylgalactosamine-specific IIB component	FIG00002159	PLF_561_00003256	PGF_00029546			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3977	AVR71_17875			3565917	3566696	+	780		PTS system, N-acetylgalactosamine-specific IIC component	FIG00138843	PLF_561_00003285	PGF_00029548			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3978	AVR71_17880			3566686	3567564	+	879		PTS system, N-acetylgalactosamine-specific IID component	FIG00002309	PLF_561_00003330	PGF_04674681			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3979	AVR71_17885			3567582	3568016	+	435		PTS system, N-acetylgalactosamine-specific IIA component @ PTS system, galactosamine-specific IIA component	FIG00002559	PLF_561_00003335	PGF_00029536			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3980	AVR71_17890			3568013	3569146	+	1134		N-acetylgalactosamine-6-phosphate deacetylase	FIG00076542	PLF_561_00003255	PGF_02908669			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3981	AVR71_17895			3569496	3570650	+	1155		Galactosamine-6-phosphate isomerase AgaS	FIG00009096	PLF_561_00003087	PGF_01286550			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3982	AVR71_17900			3570663	3571523	+	861	kbaY	D-tagatose-1,6-bisphosphate aldolase subunit KbaY (EC 4.1.2.40)		PLF_561_00003077	PGF_02988822	GO:0009025|tagatose-bisphosphate aldolase activity	4.1.2.40|Tagatose-bisphosphate aldolase	00052|Galactose metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3983	AVR71_17905			3571690	3572166	+	477		PTS system, galactosamine-specific IIB component	FIG00002159	PLF_561_00003276	PGF_00029680			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3984	AVR71_17910			3572205	3573008	+	804		PTS system, galactosamine-specific IIC component	FIG00008269	PLF_561_00003195	PGF_00029681			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3985	AVR71_17915			3572998	3573789	+	792		PTS system, galactosamine-specific IID component	FIG01304123	PLF_561_00003318	PGF_00029687			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3986	AVR71_17920			3573844	3574557	+	714		Galactosamine-6-phosphate isomerase [deaminating]	FIG00008153	PLF_561_00000139	PGF_00007096			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3987	AVR71_17925			3574607	3575470	-	864		16S rRNA (cytidine(1402)-2'-O)-methyltransferase (EC 2.1.1.198)	FIG00000260	PLF_561_00000988	PGF_03215471		2.1.1.198|16S rRNA (cytidine(1402)-2'-O)-methyltransferase	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3988	AVR71_17930			3575535	3577571	+	2037		Penicillin-binding protein activator LpoA	FIG00001372	PLF_561_00000459	PGF_03857933			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3989	AVR71_17935			3577529	3577924	+	396		UPF0102 protein YraN	FIG00009496	PLF_561_00003322	PGF_02501663			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3990	AVR71_17940			3577944	3578534	+	591		DnaA initiator-associating protein DiaA	FIG00000620	PLF_561_00002002	PGF_06819459			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3991	AVR71_17945			3578544	3579119	+	576		Uncharacterized protein YraP	FIG00002610	PLF_561_00001939	PGF_09778848			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3992	AVR71_17950			3579232	3580272	-	1041		Uncharacterized membrane protein, YraQ family	FIG00553395	PLF_561_00003111	PGF_03342342			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3993	AVR71_17955			3580345	3580980	-	636		Uncharacterized protein YraR	FIG00905558	PLF_561_00001285	PGF_03331199			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3994	AVR71_17960			3581108	3581626	+	519		ThiJ/PfpI family protein YhbO	FIG00510554	PLF_561_00003456	PGF_00007481			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3995	AVR71_17965			3581606	3582049	-	444		UPF0306 protein YhbP	FIG00554214	PLF_561_00003002	PGF_00184795			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3996	AVR71_17970			3582100	3582402	+	303		UPF0213 protein YhbQ	FIG00137864	PLF_561_00002870	PGF_03824315			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3997	AVR71_17975			3582389	3582892	-	504		Uncharacterized N-acetyltransferase YhbS	FIG00002208	PLF_561_00002630	PGF_03828854			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3998	AVR71_17980			3582886	3583410	-	525		Uncharacterized protein YhbT	FIG00138517	PLF_561_00002182	PGF_01553714			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.3999				3583400	3583513	-	114		hypothetical protein	FIG00638284	PLF_561_00004746	PGF_10344159			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4000	AVR71_17985			3583619	3584614	+	996		Uncharacterized protease YhbU	FIG00139552	PLF_561_00002480	PGF_00418710			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4001	AVR71_17990			3584623	3585501	+	879		Uncharacterized peptidase U32 family member YhbV	FIG00137484	PLF_561_00001838	PGF_03870438			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4002	AVR71_17995			3585582	3586589	+	1008		Luciferase-like monooxygenase YhbW	FIG00554275	PLF_561_00002312	PGF_09847065			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4003	AVR71_18000			3586707	3587951	-	1245		Tryptophan-specific transport protein	FIG00554694	PLF_561_00001227	PGF_04460416			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4004	AVR71_18005			3587967	3588104	+	138		hypothetical protein		PLF_561_00006467	PGF_03084201			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4005	AVR71_18010			3588105	3589994	-	1890		DEAD-box ATP-dependent RNA helicase DeaD (= CshA) (EC 3.6.4.13)	FIG00001381	PLF_561_00002757	PGF_00421098		3.6.4.13|RNA helicase	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4006	AVR71_18015			3590174	3591058	-	885		Lipoprotein NlpI	FIG00904955	PLF_561_00001436	PGF_00017407			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4007	AVR71_18020			3591167	3593302	-	2136		Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)	FIG00000391	PLF_561_00001082	PGF_03104485	GO:0004654|polyribonucleotide nucleotidyltransferase activity	2.7.7.8|Polyribonucleotide nucleotidyltransferase	00230|Purine metabolism;00240|Pyrimidine metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4008	AVR71_18025			3593549	3593818	-	270		SSU ribosomal protein S15p (S13e)	FIG00000144	PLF_561_00001904	PGF_00049847			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4009	AVR71_18030			3593967	3594911	-	945	truB	tRNA pseudouridine(55) synthase (EC 5.4.99.25)	FIG01016270	PLF_561_00001806	PGF_00413295		5.4.99.25|tRNA pseudouridine(55) synthase	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4010	AVR71_18035			3594911	3595312	-	402	rbfA	Ribosome-binding factor A	FIG00000164	PLF_561_00002224	PGF_09452281			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4011	AVR71_18040			3595476	3598148	-	2673	infB	Translation initiation factor 2	FIG00000102	PLF_561_00000897	PGF_10525419			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4012	AVR71_18045			3598173	3599660	-	1488	nusA	Transcription termination protein NusA	FIG00000168	PLF_561_00001158	PGF_07063065			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4013	AVR71_18050			3599688	3600140	-	453		Bacterial ribosome SSU maturation protein RimP	FIG01303778	PLF_561_00001597	PGF_01682834			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	tRNA	fig|562.16428.rna.73	AVR71_18055			3600347	3600423	-	77		tRNA-Met						
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4014	AVR71_18060			3600771	3602114	+	1344		Argininosuccinate synthase (EC 6.3.4.5)	FIG00000301	PLF_561_00001247	PGF_02862285	GO:0004055|argininosuccinate synthase activity	6.3.4.5|Argininosuccinate synthase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4015	AVR71_18065			3602122	3603639	-	1518		Putative phosphoethanolamine transferase YhbX	FIG01810147	PLF_561_00000150	PGF_00043253			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4016	AVR71_18070			3603706	3603903	+	198		hypothetical protein		PLF_561_00009653	PGF_01651334			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	tRNA	fig|562.16428.rna.74	AVR71_18075			3604204	3604290	-	87		tRNA-Leu						
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4017	AVR71_18080			3604305	3604637	-	333	secG	Protein translocase membrane subunit SecG	FIG00001563	PLF_561_00001369	PGF_10456344			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4018	AVR71_18085			3604865	3606202	-	1338	glmM	Phosphoglucosamine mutase (EC 5.4.2.10)	FIG00009682	PLF_561_00001877	PGF_01137124	GO:0008966|phosphoglucosamine mutase activity	5.4.2.10|Phosphoglucosamine mutase	00520|Amino sugar and nucleotide sugar metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4019	AVR71_18090			3606195	3607043	-	849	folP	Dihydropteroate synthase (EC 2.5.1.15)	FIG00000307	PLF_561_00002285	PGF_01853493	GO:0004156|dihydropteroate synthase activity	2.5.1.15|Dihydropteroate synthase	00790|Folate biosynthesis
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4020	AVR71_18095			3607133	3609076	-	1944	hflB	Cell division-associated, ATP-dependent zinc metalloprotease FtsH	FIG00018369	PLF_561_00000995	PGF_06275407			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4021	AVR71_18100			3609167	3609796	-	630	rrmJ	23S rRNA (uridine(2552)-2'-O)-methyltransferase (EC 2.1.1.166)	FIG01304793	PLF_561_00001323	PGF_00415581		2.1.1.166|23S rRNA (uridine(2552)-2'-O)-methyltransferase	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4022	AVR71_18105			3609922	3610215	+	294		RNA-binding protein YhbY	FIG00001879	PLF_561_00001969	PGF_04287303			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4023	AVR71_18110			3610371	3610847	-	477	greA	Transcription elongation factor GreA	FIG00000288	PLF_561_00002527	PGF_01043799			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4024	AVR71_18115			3611095	3612528	+	1434		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)	FIG00561498	PLF_561_00000660	PGF_06594113	GO:0009002|serine-type D-Ala-D-Ala carboxypeptidase activity	3.4.16.4|Serine-type D-Ala-D-Ala carboxypeptidase	00550|Peptidoglycan biosynthesis
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4025	AVR71_18120			3612569	3613741	-	1173	obgE	GTP-binding protein Obg	FIG01954451	PLF_561_00001731	PGF_02029783			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4026	AVR71_18125			3613757	3614647	-	891		Uncharacterized inner membrane transporter YhbE	FIG00846773	PLF_561_00001020	PGF_01809653			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4027	AVR71_18130			3614848	3615105	-	258	rpmA	LSU ribosomal protein L27p	FIG00000189	PLF_561_00002988	PGF_00016385			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4028	AVR71_18135			3615126	3615437	-	312	rplU	LSU ribosomal protein L21p	FIG00000276	PLF_561_00003055	PGF_04978890			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4029	AVR71_18140			3615696	3616667	+	972		Octaprenyl diphosphate synthase (EC 2.5.1.90)	FIG01303742	PLF_561_00001540	PGF_00026866		2.5.1.90|All-trans-octaprenyl-diphosphate synthase	00900|Terpenoid backbone biosynthesis
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4030	AVR71_18145			3616900	3617178	+	279		Sugar fermentation stimulation protein B	FIG00634014	PLF_561_00028952	PGF_02873311			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.4031	AVR71_18150			3617226	3618485	-	1260		UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	FIG00034392	PLF_561_00001229	PGF_00900122	GO:0008760|UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	2.5.1.7|UDP-N-acetylglucosamine 1-carboxyvinyltransferase	00520|Amino sugar and nucleotide sugar metabolism;00550|Peptidoglycan biosynthesis
