genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3422	B7L43_17610			3590796	3591530	+	735		Putative thioesterase	FIG01327918	PLF_469_00002715	PGF_00473781			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3423	B7L43_17615			3591541	3592296	+	756		4'-phosphopantetheinyl transferase entD (EC 2.7.8.-)	FIG01423079	PLF_469_00002873	PGF_00422449	GO:0008808|cardiolipin synthase activity;GO:0008808|UDP-N-acetylglucosamine:serine-protein N-acetylglucosamine-1-phosphotransferase activity;GO:0008808|GDP-mannose:serine-protein mannose-1-phosphotransferase activity;GO:0008808|archaetidylserine synthase activity	2.7.8.-|Transferases for other substituted phosphate groups	00440|Phosphonate and phosphinate metabolism;00513|High-mannose type N-glycan biosynthesis;00564|Glycerophospholipid metabolism;00600|Sphingolipid metabolism;00770|Pantothenate and CoA biosynthesis
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3424	B7L43_17620			3592421	3593590	+	1170		Isochorismate synthase (EC 5.4.4.2) @ Isochorismate synthase (EC 5.4.4.2) of siderophore biosynthesis	FIG00132829	PLF_469_00002678	PGF_00552454	GO:0008909|isochorismate synthase activity	5.4.4.2|Isochorismate synthase	00130|Ubiquinone and other terpenoid-quinone biosynthesis;01053|Biosynthesis of siderophore group nonribosomal peptides
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3425	B7L43_17625			3593711	3594958	-	1248		L,D-transpeptidase	FIG00883611	PLF_469_00000222	PGF_00930759			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3426	B7L43_17630			3595258	3596331	+	1074		Uroporphyrinogen III decarboxylase (EC 4.1.1.37)	FIG00000428	PLF_469_00000340	PGF_04139053	GO:0004853|uroporphyrinogen decarboxylase activity	4.1.1.37|Uroporphyrinogen decarboxylase	00860|Porphyrin and chlorophyll metabolism
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3427	B7L43_17635			3596338	3597132	+	795		hypothetical protein	FIG01318545	PLF_469_00000492	PGF_02910179			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3428	B7L43_17640			3597278	3597748	+	471		hypothetical protein	FIG01340600	PLF_469_00001531	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3429	B7L43_17645			3597819	3599702	+	1884		putative outermembrane protein	FIG01344069	PLF_469_00000164	PGF_00409903			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3430	B7L43_17650			3599770	3600921	-	1152		Class C beta-lactamase (EC 3.5.2.6) => ADC family	FIG00000747	PLF_469_00046268	PGF_00488476	GO:0008800|beta-lactamase activity	3.5.2.6|Beta-lactamase	00311|Penicillin and cephalosporin biosynthesis;00312|beta-Lactam resistance
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	classifier_predicted_region	fig|470.3358.classifier_predicted_region.4				3600556	3600570	+	15		Carbapenem resistance predicted region						
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	repeat_region	fig|470.3358.repeat.46				3600930	3602111	+	1182		repeat region						
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3431				3601002	3601571	+	570		Transposase	FIG01306568	PLF_469_00000003	PGF_00061277			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3432	B7L43_17655			3601646	3602092	+	447		hypothetical protein	FIG01306568	PLF_469_00000001	PGF_00195474			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3433	B7L43_17660			3602272	3602826	-	555		GTP cyclohydrolase I (EC 3.5.4.16) type 1	FIG00000226	PLF_469_00000240	PGF_02820109	GO:0003934|GTP cyclohydrolase I activity	3.5.4.16|GTP cyclohydrolase I	00790|Folate biosynthesis
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3434	B7L43_17665			3603083	3604582	+	1500		Xanthine dehydrogenase iron-sulfur subunit (EC 1.17.1.4) / Xanthine dehydrogenase, FAD binding subunit (EC 1.17.1.4)	FIG01257580	PLF_469_00002361	PGF_04251132	GO:0004854|xanthine dehydrogenase activity	1.17.1.4|Xanthine dehydrogenase	00230|Purine metabolism
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3435	B7L43_17670			3604584	3606959	+	2376		Xanthine dehydrogenase, molybdenum binding subunit (EC 1.17.1.4)	FIG00000962	PLF_469_00002105	PGF_10370701	GO:0004854|xanthine dehydrogenase activity	1.17.1.4|Xanthine dehydrogenase	00230|Purine metabolism
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3436	B7L43_17675			3606966	3607949	+	984		Xanthine and CO dehydrogenases maturation factor, XdhC/CoxF family	FIG01304011	PLF_469_00002482	PGF_00734221			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3437	B7L43_17680			3607960	3608655	-	696		ortholog of Bordetella pertussis (BX470248) BP2475	FIG01182203	PLF_469_00001374	PGF_00401971			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3438	B7L43_17685			3608665	3609471	-	807		Indole-3-glycerol phosphate synthase (EC 4.1.1.48)	FIG00135159	PLF_469_00000762	PGF_00014051	GO:0004425|indole-3-glycerol-phosphate synthase activity	4.1.1.48|Indole-3-glycerol-phosphate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3439	B7L43_17690			3609481	3610536	-	1056		Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	FIG00062957	PLF_469_00001021	PGF_00056662	GO:0004048|anthranilate phosphoribosyltransferase activity	2.4.2.18|Anthranilate phosphoribosyltransferase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3440	B7L43_17695			3610886	3613618	+	2733		TonB-dependent receptor	FIG01260980	PLF_469_00002394	PGF_10537966			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3441	B7L43_17700			3613698	3616397	+	2700		Membrane alanine aminopeptidase N (EC 3.4.11.2)	FIG00000714	PLF_469_00001893	PGF_03284618		3.4.11.2|Membrane alanyl aminopeptidase	00480|Glutathione metabolism
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3442	B7L43_17705			3616493	3617077	-	585		Anthranilate synthase, amidotransferase component (EC 4.1.3.27) @ Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85)	FIG00229612	PLF_469_00000608	PGF_10490900	GO:0004049|anthranilate synthase activity;GO:0046820|4-amino-4-deoxychorismate synthase activity	4.1.3.27|Anthranilate synthase;2.6.1.85|Aminodeoxychorismate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00790|Folate biosynthesis
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3443	B7L43_17710			3617192	3617461	-	270		hypothetical protein	FIG00638284	PLF_469_00011685	PGF_00480529			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3444	B7L43_17715			3617462	3617797	-	336		hypothetical protein	FIG00638284	PLF_469_00022513	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3445	B7L43_17720			3617794	3618189	-	396		hypothetical protein		PLF_469_00022513	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3446	B7L43_17725			3618186	3618593	-	408		hypothetical protein	FIG00638284	PLF_469_00094193	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3447	B7L43_17730			3618597	3618842	-	246		hypothetical protein	FIG01318388	PLF_469_00090564	PGF_05451789			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	repeat_region	fig|470.3358.repeat.47				3618601	3619208	+	608		repeat region						
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3448	B7L43_17735			3618844	3619920	-	1077		hypothetical protein	FIG01379555	PLF_469_00057717	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	repeat_region	fig|470.3358.repeat.48				3619916	3621355	+	1440		repeat region						
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3449	B7L43_17740			3619917	3621038	-	1122		hypothetical protein	FIG01318388	PLF_469_00085944	PGF_05451789			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3450	B7L43_17745			3621050	3621373	-	324		hypothetical protein	FIG01354205	PLF_469_00000010	PGF_05451789			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3451	B7L43_17750			3621376	3621636	-	261		hypothetical protein		PLF_469_00113296	PGF_00465623			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3452	B7L43_17755			3621639	3622079	-	441		hypothetical protein	FIG00638284	PLF_469_00004028	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	repeat_region	fig|470.3358.repeat.49				3621660	3622110	+	451		repeat region						
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3453	B7L43_17760			3622288	3622791	-	504		putative membrane protein		PLF_469_00004513	PGF_12922443			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3454	B7L43_17765			3622794	3623795	-	1002		hypothetical protein	FIG01486509	PLF_469_00003302	PGF_00360977			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	repeat_region	fig|470.3358.repeat.50				3623820	3624483	+	664		repeat region						
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3455	B7L43_17770			3623846	3624061	-	216		hypothetical protein	FIG01319523	PLF_469_00000068	PGF_00498424			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3456	B7L43_17775			3624076	3624840	-	765		putative repressor protein	FIG01324484	PLF_469_00022444	PGF_00161765			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3457	B7L43_17780			3624949	3625200	+	252		hypothetical protein	FIG01417177	PLF_469_00004154	PGF_00488994			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	repeat_region	fig|470.3358.repeat.51				3625187	3625540	+	354		repeat region						
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3458	B7L43_17785			3625211	3625531	+	321		hypothetical protein	FIG00638284	PLF_469_00002868	PGF_07490436			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3459	B7L43_17790			3625591	3625881	+	291		hypothetical protein	FIG00638284	PLF_469_00003481	PGF_00499139			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	repeat_region	fig|470.3358.repeat.52				3625876	3632372	+	6497		repeat region						
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3460	B7L43_17795			3625878	3626924	+	1047		Putative DNA methyltransferase	FIG01521437	PLF_469_00004394	PGF_12828507			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3461	B7L43_17800			3626921	3627871	+	951		Primosomal protein I	FIG00351742	PLF_469_00021076	PGF_10271159			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3462	B7L43_17805			3627864	3628613	+	750		hypothetical protein	FIG01405916	PLF_469_00000061	PGF_00365313			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3463				3628610	3628744	+	135		hypothetical protein		PLF_469_00003300	PGF_08082106			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	classifier_predicted_region	fig|470.3358.classifier_predicted_region.5				3628712	3628728	+	17		Carbapenem resistance predicted region						
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3464	B7L43_17810			3628731	3629153	+	423		hypothetical protein	FIG01319504	PLF_469_00091479	PGF_08082106			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3465				3629525	3629644	+	120		hypothetical protein		PLF_469_00069320	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3466	B7L43_17820			3629637	3630683	+	1047		Putative DNA methyltransferase	FIG01521437	PLF_469_00004394	PGF_12828507			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3467	B7L43_17825			3630680	3631630	+	951		Primosomal protein I	FIG00351742	PLF_469_00021076	PGF_10271159			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3468	B7L43_17830			3631623	3632372	+	750		hypothetical protein	FIG01405916	PLF_469_00000061	PGF_00365313			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3469	B7L43_17835			3632369	3632776	+	408		hypothetical protein		PLF_469_00003774	PGF_00481790			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3470	B7L43_17840			3632773	3633171	+	399		hypothetical protein		PLF_469_00003466	PGF_00479658			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3471	B7L43_17845			3633168	3633350	+	183		hypothetical protein	FIG01694201	PLF_469_00004271	PGF_06098295			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3472	B7L43_17850			3633337	3633738	+	402		hypothetical protein	FIG01409022	PLF_469_00069320	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3473	B7L43_17855			3633735	3634139	+	405		hypothetical protein	FIG01564392	PLF_469_00004057	PGF_04683971			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3474	B7L43_17860			3634142	3634555	+	414		hypothetical protein		PLF_469_00005337	PGF_00242887			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3475	B7L43_17865			3634702	3634899	+	198		hypothetical protein		PLF_469_00026471	PGF_00473268			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3476	B7L43_17870			3634971	3635189	+	219		hypothetical protein	FIG01308189	PLF_469_00000105	PGF_00463486			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3477	B7L43_17875			3635540	3635815	+	276		hypothetical protein		PLF_469_00004762	PGF_00489836			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3478	B7L43_17880			3635919	3636146	+	228		hypothetical protein		PLF_469_00072783	PGF_05012997			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3479	B7L43_17885			3636188	3636379	+	192		hypothetical protein		PLF_469_00004127	PGF_00471729			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3480	B7L43_17890			3636392	3636859	+	468		hypothetical protein	FIG01310189	PLF_469_00019202	PGF_00473173			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3481	B7L43_17895			3636828	3637469	+	642		hypothetical protein		PLF_469_00040990	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	repeat_region	fig|470.3358.repeat.53				3636828	3637168	+	341		repeat region						
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3482	B7L43_17900			3637528	3637998	+	471		Transglycosylase-associated protein		PLF_469_00002044	PGF_00469205			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3483	B7L43_17905			3637988	3639415	+	1428		Phage terminase, large subunit	FIG01304530	PLF_469_00114737	PGF_00032804			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3484	B7L43_17910			3639412	3640863	+	1452		62kDa structural protein	FIG01365724	PLF_469_00134271	PGF_06561384			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3485	B7L43_17915			3640865	3641968	+	1104		NAD+--asparagine ADP-ribosyltransferase	FIG01319482	PLF_469_00134756	PGF_00024395			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3486	B7L43_17920			3642128	3642406	+	279		hypothetical protein	FIG01452985	PLF_469_00013441	PGF_00498136			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3487	B7L43_17925			3642505	3642741	+	237		hypothetical protein	FIG01619331	PLF_469_00003161	PGF_00477058			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	repeat_region	fig|470.3358.repeat.54				3642735	3643328	+	594		repeat region						
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3488				3642763	3642915	+	153		hypothetical protein	FIG01365564	PLF_469_00003276	PGF_00477959			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3489	B7L43_17930			3642967	3643281	+	315		hypothetical protein	FIG01400200	PLF_469_00003137	PGF_00476863			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3490	B7L43_17935			3643396	3644163	+	768		hypothetical protein	FIG01357027	PLF_469_00002555	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3491	B7L43_17940			3644191	3645147	+	957		major capsid protein	FIG01365682	PLF_469_00002483	PGF_07539099			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3492	B7L43_17945			3645214	3645879	+	666		hypothetical protein	FIG01535512	PLF_469_00002396	PGF_00477049			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3493	B7L43_17950			3645884	3646273	+	390		hypothetical protein	FIG01594201	PLF_469_00033801	PGF_00353225			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3494	B7L43_17955			3646230	3646643	+	414		hypothetical protein	FIG01393407	PLF_469_00000028	PGF_04735682			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3495	B7L43_17960			3646681	3647322	+	642		hypothetical protein		PLF_469_00087432	PGF_07600769			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3496	B7L43_17965			3647375	3647785	+	411		hypothetical protein	FIG01367357	PLF_469_00024800	PGF_06672264			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3497	B7L43_17970			3647757	3648125	+	369		hypothetical protein	FIG01399845	PLF_469_00000046	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3498	B7L43_17975			3648082	3648525	+	444		hypothetical protein	FIG01399845	PLF_469_00025321	PGF_02910207			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3499	B7L43_17980			3648527	3648745	+	219		hypothetical protein	FIG01426283	PLF_469_00000139	PGF_00465283			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3500	B7L43_17985			3648841	3649194	+	354		hypothetical protein	FIG01310733	PLF_469_00000057	PGF_00498035			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3501	B7L43_17990			3649194	3650342	+	1149		tail protein	FIG01304225	PLF_469_00091273	PGF_05133256			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3502	B7L43_17995			3650439	3651356	+	918		hypothetical protein	FIG01428825	PLF_469_00101377	PGF_00388860			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3503	B7L43_18000			3651391	3651942	+	552		hypothetical protein	FIG01328482	PLF_469_00072964	PGF_00498862			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3504	B7L43_18005			3651921	3652199	+	279		hypothetical protein		PLF_469_00089269	PGF_00498862			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3505	B7L43_18010			3652493	3653203	+	711		hypothetical protein	FIG01607590	PLF_469_00004251	PGF_00484945			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3506	B7L43_18015			3653318	3654247	-	930		BRO family, N-terminal domain protein	FIG01716562	PLF_469_00088675	PGF_06983656			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3507	B7L43_18020			3654456	3654692	+	237		hypothetical protein	FIG01699661	PLF_469_00004110	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3508	B7L43_18025			3654779	3655300	+	522		hypothetical protein	FIG00638284	PLF_469_00112082	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3509	B7L43_18030			3655319	3655594	+	276		hypothetical protein		PLF_469_00004740	PGF_00489613			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	repeat_region	fig|470.3358.repeat.55				3655628	3666443	+	10816		repeat region						
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3510	B7L43_18035			3655672	3659979	+	4308		tail length tape-measure protein 1	FIG00002912	PLF_469_00045340	PGF_00492525			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3511	B7L43_18040			3660054	3660806	+	753		hypothetical protein	FIG01750088	PLF_469_00003865	PGF_00344596			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3512	B7L43_18045			3660810	3661202	+	393		hypothetical protein		PLF_469_00073065	PGF_05044715			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3513	B7L43_18050			3661267	3661665	+	399		hypothetical protein	FIG01045550	PLF_469_00000071	PGF_08440485			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3514	B7L43_18055			3661665	3662171	+	507		hypothetical protein	FIG01375990	PLF_469_00066794	PGF_04279034			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3515	B7L43_18060			3662417	3662530	+	114		hypothetical protein	FIG00638284	PLF_469_00006550	PGF_06585650			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3516	B7L43_18065			3662523	3665969	+	3447		hypothetical protein	FIG01324853	PLF_469_00065040	PGF_06585650			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3517	B7L43_18070			3666037	3666426	+	390		hypothetical protein	FIG00638284	PLF_469_00052595	PGF_08203132			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3518	B7L43_18075			3666538	3667080	+	543		hypothetical protein		PLF_469_00007954	PGF_00498878			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3519	B7L43_18080			3667106	3667285	+	180		hypothetical protein		PLF_469_00008245	PGF_00499037			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3520	B7L43_18085			3667347	3667892	+	546		hypothetical protein	FIG00883257	PLF_469_00000008	PGF_01455286			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3521	B7L43_18090			3668081	3668761	+	681		hypothetical protein	FIG00638284	PLF_469_00003928	PGF_00482739			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3522	B7L43_18095			3668772	3669419	+	648		hypothetical protein	FIG00638284	PLF_469_00003910	PGF_00482616			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3523	B7L43_18100			3669426	3669611	+	186		hypothetical protein	FIG00638284	PLF_469_00003892	PGF_00482492			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3524	B7L43_18105			3669617	3669886	-	270		hypothetical protein	FIG00638284	PLF_469_00100052	PGF_09820583			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3525	B7L43_18110			3669887	3670240	-	354		hypothetical protein	FIG00638284	PLF_469_00091025	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3526	B7L43_18115			3670237	3670629	-	393		hypothetical protein	FIG00638284	PLF_469_00114117	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3527	B7L43_18120			3670629	3670874	-	246		hypothetical protein	FIG01318388	PLF_469_00090564	PGF_05451789			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	repeat_region	fig|470.3358.repeat.56				3670633	3671240	+	608		repeat region						
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3528	B7L43_18125			3670876	3671835	-	960		hypothetical protein	FIG01379555	PLF_469_00057717	PGF_08225224			
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	repeat_region	fig|470.3358.repeat.57				3671831	3673584	+	1754		repeat region						
470.3358	Acinetobacter baumannii strain SSMA17	CP020581	PATRIC	CDS	fig|470.3358.peg.3529	B7L43_18130			3671832	3672953	-	1122		hypothetical protein		PLF_469_00085944	PGF_05451789			
