Additional Metadata,Altitude,AntiMicrobial Resistance,AntiMicrobial Resistance Evidence,Assembly Accession,Assembly Method,BioProject Accession,BioSample Accession,Biovar,Body Sample Site,Body Sample Subsite,Cell Shape,Checkm Completeness,Checkm Contamination,Chromosomes,Coarse Consistency,Collection Date,Comments,Completion Date,Contigs,Culture Collection,Date Inserted,Date Modified,Depth,Disease,Fine Consistency,GC Content,GenBank Accessions,Genome ID,Genome Length,Genome Name,Genome Quality,Genome Quality Flags,Genome Status,Geographic Location,Gram Stain,Habitat,Host Age,Host Gender,Host Health,Host Name,Isolation Comments,Isolation Country,Isolation Site,Isolation Source,Label,Latitude,Longitude,MLST,Motility,NCBI Taxon ID,Optimal Temperature,Organism Name,Other Clinical,Other Environmental,Other Typing,Oxygen Requirement,PATRIC CDS,Pathovar,Plasmids,Publication,RefSeq Accessions,RefSeq CDS,SRA Accession,Salinity,Sequencing Centers,Sequencing Depth,Sequencing Platform,Sequencing Status,Serovar,Sporulation,Strain,Temperature Range,Type Strain
,,,,,SPAdes v. 3.9.1,PRJNA544527,SAMN11945403,,,,,,,,97.5,11-Jan-2016,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",2020-01-14T00:00:00Z,100,,2020-02-01T13:25:56.423Z,2020-02-01T13:25:56.423Z,,,96.2,37.815666,WWQA01000000,53345.97,3050682,Enterococcus durans strain BIOML-A42,Good,,WGS,USA:Boston,,,,,,"Human, Homo sapiens",,USA,,fecal material [ENVO:00002003],NHP,,,,,53345,,,,,,,3143,,,31477907,,2884.0,,,Massachusetts Institute of Technology,395.026x,Illumina NextSeq,,,,BIOML-A42,,
,,,,,SPAdes v. 3.9.1,PRJNA544527,SAMN11945395,,,,,,,,97.5,11-Jan-2016,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",2020-01-14T00:00:00Z,102,,2020-02-01T13:23:36.304Z,2020-02-01T13:23:36.304Z,,,96.3,37.786648,WWQF01000000,53345.100,3030379,Enterococcus durans strain BIOML-A34,Good,,WGS,USA:Boston,,,,,,"Human, Homo sapiens",,USA,,fecal material [ENVO:00002003],NHP,,,,,53345,,,,,,,3185,,,31477907,,2870.0,,,Massachusetts Institute of Technology,44.036x,Illumina NextSeq,,,,BIOML-A34,,
,,,,,SPAdes v. 3.9.1,PRJNA544527,SAMN11945385,,,,,,,,97.5,11-Jan-2016,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",2020-01-14T00:00:00Z,102,,2020-02-01T13:23:34.720Z,2020-02-01T13:23:34.720Z,,,96.3,37.789783,WWQP01000000,53345.101,2999070,Enterococcus durans strain BIOML-A24,Good,,WGS,USA:Boston,,,,,,"Human, Homo sapiens",,USA,,fecal material [ENVO:00002003],NHP,,,,,53345,,,,,,,3047,,,31477907,,2809.0,,,Massachusetts Institute of Technology,103.811x,Illumina NextSeq,,,,BIOML-A24,,
,,,,,SPAdes v. 3.9.1,PRJNA544527,SAMN11945398,,,,,,,,97.5,11-Jan-2016,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",2020-01-14T00:00:00Z,101,,2020-02-01T13:22:27.489Z,2020-02-01T13:22:27.489Z,,,96.3,37.799683,WWQD01000000,53345.99,3027590,Enterococcus durans strain BIOML-A37,Good,,WGS,USA:Boston,,,,,,"Human, Homo sapiens",,USA,,fecal material [ENVO:00002003],NHP,,,,,53345,,,,,,,3106,,,31477907,,2859.0,,,Massachusetts Institute of Technology,96.753x,Illumina NextSeq,,,,BIOML-A37,,
collected_by:Feng Zhao,,Resistant;Susceptible,Computational Prediction,,CLC NGS Cell v. 12,PRJNA577181,SAMN13021436,,,,,,,,98.7,2019-02-07,"serial MRSA strains from three endocarditis patients who had breakthrough bacteremia, despite treatment with daptomycin",2020-01-14T00:00:00Z,46,,2020-02-01T13:21:40.989Z,2020-02-01T13:21:40.989Z,,,98.7,32.680415999999994,WHJU01000000,1280.24251,2765929,Staphylococcus aureus strain SAW4,Good,,WGS,China:Hangzhou,,,,,endocarditis,"Human, Homo sapiens",,China,,blood,HP,,,MLST.Staphylococcus_aureus.59,,1280,,,,,,,2747,,,,,2732.0,,,Zhejiang University,100x,Illumina HiSeq,,,,SAW4,,
,,,,,SPAdes v. 3.9.1,PRJNA544527,SAMN11945399,,,,,,,,97.5,11-Jan-2016,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",2020-01-14T00:00:00Z,98,,2020-02-01T13:20:55.265Z,2020-02-01T13:20:55.265Z,,,96.3,37.794415,WWQC01000000,53345.96,3032326,Enterococcus durans strain BIOML-A38,Good,,WGS,USA:Boston,,,,,,"Human, Homo sapiens",,USA,,fecal material [ENVO:00002003],NHP,,,,,53345,,,,,,,3115,,,31477907,,2875.0,,,Massachusetts Institute of Technology,160.555x,Illumina NextSeq,,,,BIOML-A38,,
collected_by:Feng Zhao,,Susceptible;Resistant,Computational Prediction,,CLC NGS Cell v. 12,PRJNA577181,SAMN13021442,,,,,,,,98.7,2017-10-04,"serial MRSA strains from three endocarditis patients who had breakthrough bacteremia, despite treatment with daptomycin",2020-01-14T00:00:00Z,46,,2020-02-01T13:19:18.476Z,2020-02-01T13:19:18.476Z,,,98.6,32.687020000000004,WHJO01000000,1280.24248,2830878,Staphylococcus aureus strain SAZ5,Good,,WGS,China:Hangzhou,,,,,endocarditis,"Human, Homo sapiens",,China,,blood,HP,,,MLST.Staphylococcus_aureus.5,,1280,,,,,,,2856,,,,,2833.0,,,Zhejiang University,100x,Illumina HiSeq,,,,SAZ5,,
collected_by:Feng Zhao,,Resistant;Susceptible,Computational Prediction,,CLC NGS Cell v. 12,PRJNA577181,SAMN13021427,,,,,,,,98.7,2017-12-08,"serial MRSA strains from three endocarditis patients who had breakthrough bacteremia, despite treatment with daptomycin",2020-01-14T00:00:00Z,93,,2020-02-01T13:19:16.701Z,2020-02-01T13:19:16.701Z,,,98.6,32.959106,WHKD01000000,1280.24255,2780143,Staphylococcus aureus strain SAC2,Good,,WGS,China:Hangzhou,,,,,endocarditis,"Human, Homo sapiens",,China,,blood,HP,,,,,1280,,,,,,,2772,,,,,2744.0,,,Zhejiang University,100x,Illumina HiSeq,,,,SAC2,,
collected_by:Feng Zhao,,Resistant;Susceptible,Computational Prediction,,CLC NGS Cell v. 12,PRJNA577181,SAMN13021428,,,,,,,,98.7,2017-12-25,"serial MRSA strains from three endocarditis patients who had breakthrough bacteremia, despite treatment with daptomycin",2020-01-14T00:00:00Z,110,,2020-02-01T13:18:16.691Z,2020-02-01T13:18:16.691Z,,,98.6,33.16147,WHKC01000000,1280.24253,2814923,Staphylococcus aureus strain SAC3,Good,,WGS,China:Hangzhou,,,,,endocarditis,"Human, Homo sapiens",,China,,blood,HP,,,,,1280,,,,,,,2814,,,,,2791.0,,,Zhejiang University,100x,Illumina HiSeq,,,,SAC3,,
collected_by:Feng Zhao,,Resistant;Susceptible,Computational Prediction,,CLC NGS Cell v. 12,PRJNA577181,SAMN13021433,,,,,,,,98.7,2018-04-28,"serial MRSA strains from three endocarditis patients who had breakthrough bacteremia, despite treatment with daptomycin",2020-01-14T00:00:00Z,90,,2020-02-01T13:17:55.134Z,2020-02-01T13:17:55.134Z,,,98.6,32.933643,WHJX01000000,1280.24252,2777402,Staphylococcus aureus strain SAC5C,Good,,WGS,China:Hangzhou,,,,,endocarditis,"Human, Homo sapiens",,China,,blood,HP,,,,,1280,,,,,,,2760,,,,,2757.0,,,Zhejiang University,100x,Illumina HiSeq,,,,SAC5C,,
collected_by:Feng Zhao,,Resistant;Susceptible,Computational Prediction,,CLC NGS Cell v. 12,PRJNA577181,SAMN13021432,,,,,,,,98.7,2018-04-28,"serial MRSA strains from three endocarditis patients who had breakthrough bacteremia, despite treatment with daptomycin",2020-01-14T00:00:00Z,101,,2020-02-01T13:17:03.601Z,2020-02-01T13:17:03.601Z,,,98.5,33.020584,WHJY01000000,1280.24254,2765080,Staphylococcus aureus strain SAC5B,Good,,WGS,China:Hangzhou,,,,,endocarditis,"Human, Homo sapiens",,China,,blood,HP,,,,,1280,,,,,,,2748,,,,,2718.0,,,Zhejiang University,100x,Illumina HiSeq,,,,SAC5B,,
collected_by:Feng Zhao,,Susceptible;Resistant,Computational Prediction,,CLC NGS Cell v. 12,PRJNA577181,SAMN13021439,,,,,,,,98.7,2017-09-26,"serial MRSA strains from three endocarditis patients who had breakthrough bacteremia, despite treatment with daptomycin",2020-01-14T00:00:00Z,43,,2020-02-01T13:16:26.590Z,2020-02-01T13:16:26.590Z,,,98.5,32.706818,WHJR01000000,1280.24250,2832672,Staphylococcus aureus strain SAZ2,Good,,WGS,China:Hangzhou,,,,,endocarditis,"Human, Homo sapiens",,China,,blood,HP,,,MLST.Staphylococcus_aureus.5,,1280,,,,,,,2861,,,,,2830.0,,,Zhejiang University,100x,Illumina HiSeq,,,,SAZ2,,
,,,,GCA_009874235.1,SPAdes v. 3.9.1,PRJNA544527,SAMN11945299,,,,,,,,92.8,19-Feb-2016,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",2020-01-14T00:00:00Z,34,,2020-02-01T13:09:15.723Z,2020-02-01T13:09:15.723Z,,,92.2,42.454987,WWTW01000000,1522.119,1072776,[Clostridium] innocuum strain BIOML-A3,Good,,WGS,USA:Boston,,,,,,"Human, Homo sapiens",,USA,,fecal material [ENVO:00002003],NHP,,,,,1522,,,,,,,1240,,,31477907,,1092.0,,,Massachusetts Institute of Technology,197.244x,Illumina NextSeq,,,,BIOML-A3,,
,,,,GCA_009874205.1,SPAdes v. 3.9.1,PRJNA544527,SAMN11945300,,,,,,,,96.8,19-Feb-2016,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",2020-01-14T00:00:00Z,103,,2020-02-01T13:06:53.626Z,2020-02-01T13:06:53.626Z,,,94.1,43.716904,WWTV01000000,1522.120,4524068,[Clostridium] innocuum strain BIOML-A4,Good,,WGS,USA:Boston,,,,,,"Human, Homo sapiens",,USA,,fecal material [ENVO:00002003],NHP,,,,,1522,,,,,,,5000,,,31477907,,4382.0,,,Massachusetts Institute of Technology,130.555x,Illumina NextSeq,,,,BIOML-A4,,
,,,,,SPAdes v. 3.9.1,PRJNA544527,SAMN11945307,,,,,,,,96.8,19-Feb-2016,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",2020-01-14T00:00:00Z,91,,2020-02-01T13:06:51.430Z,2020-02-01T13:06:51.430Z,,,94.0,43.715828,WWTO01000000,1522.117,4521531,[Clostridium] innocuum strain BIOML-A11,Good,,WGS,USA:Boston,,,,,,"Human, Homo sapiens",,USA,,fecal material [ENVO:00002003],NHP,,,,,1522,,,,,,,4994,,,31477907,,4378.0,,,Massachusetts Institute of Technology,69.5x,Illumina NextSeq,,,,BIOML-A11,,
,,,,,SPAdes v. 3.9.1,PRJNA544527,SAMN11945306,,,,,,,,96.8,19-Feb-2016,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",2020-01-14T00:00:00Z,95,,2020-02-01T13:05:22.789Z,2020-02-01T13:05:22.789Z,,,94.0,43.714473999999996,WWTP01000000,1522.115,4524583,[Clostridium] innocuum strain BIOML-A10,Good,,WGS,USA:Boston,,,,,,"Human, Homo sapiens",,USA,,fecal material [ENVO:00002003],NHP,,,,,1522,,,,,,,5012,,,31477907,,4384.0,,,Massachusetts Institute of Technology,83.862x,Illumina NextSeq,,,,BIOML-A10,,
,,,,,SPAdes v. 3.9.1,PRJNA544527,SAMN11945303,,,,,,,,96.8,19-Feb-2016,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",2020-01-14T00:00:00Z,111,,2020-02-01T13:04:45.350Z,2020-02-01T13:04:45.350Z,,,94.0,43.710594,WWTS01000000,1522.118,4526899,[Clostridium] innocuum strain BIOML-A7,Good,,WGS,USA:Boston,,,,,,"Human, Homo sapiens",,USA,,fecal material [ENVO:00002003],NHP,,,,,1522,,,,,,,5035,,,31477907,,4393.0,,,Massachusetts Institute of Technology,203.957x,Illumina NextSeq,,,,BIOML-A7,,
,,,,,SPAdes v. 3.9.1,PRJNA544527,SAMN11945308,,,,,,,,96.8,19-Feb-2016,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",2020-01-14T00:00:00Z,96,,2020-02-01T13:02:52.854Z,2020-02-01T13:02:52.854Z,,,93.8,43.713817999999996,WWTN01000000,1522.113,4533206,[Clostridium] innocuum strain BIOML-A12,Good,,WGS,USA:Boston,,,,,,"Human, Homo sapiens",,USA,,fecal material [ENVO:00002003],NHP,,,,,1522,,,,,,,5026,,,31477907,,4411.0,,,Massachusetts Institute of Technology,35.533x,Illumina NextSeq,,,,BIOML-A12,,
,,,,,SPAdes v. 3.9.1,PRJNA544527,SAMN11945400,,,,,,,,97.5,11-Jan-2016,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",2020-01-14T00:00:00Z,106,,2020-02-01T13:01:37.696Z,2020-02-01T13:01:37.696Z,,,96.3,37.884890000000006,WWQB01000000,53345.88,3059178,Enterococcus durans strain BIOML-A39,Good,,WGS,USA:Boston,,,,,,"Human, Homo sapiens",,USA,,fecal material [ENVO:00002003],NHP,,,,,53345,,,,,,,3141,,,31477907,,2887.0,,,Massachusetts Institute of Technology,377.612x,Illumina NextSeq,,,,BIOML-A39,,
,,,,,SPAdes v. 3.9.1,PRJNA544527,SAMN11945386,,,,,,,,97.6,11-Jan-2016,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",2020-01-14T00:00:00Z,106,,2020-02-01T13:01:09.280Z,2020-02-01T13:01:09.280Z,,,96.5,37.80965,WWQO01000000,53345.95,3014138,Enterococcus durans strain BIOML-A25,Good,,WGS,USA:Boston,,,,,,"Human, Homo sapiens",,USA,,fecal material [ENVO:00002003],NHP,,,,,53345,,,,,,,3079,,,31477907,,2836.0,,,Massachusetts Institute of Technology,254.781x,Illumina NextSeq,,,,BIOML-A25,,
,,,,,SPAdes v. 3.9.1,PRJNA544527,SAMN11945392,,,,,,,,97.5,11-Jan-2016,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",2020-01-14T00:00:00Z,103,,2020-02-01T13:01:07.498Z,2020-02-01T13:01:07.498Z,,,96.3,37.798508,WWQI01000000,53345.90,3024069,Enterococcus durans strain BIOML-A31,Good,,WGS,USA:Boston,,,,,,"Human, Homo sapiens",,USA,,fecal material [ENVO:00002003],NHP,,,,,53345,,,,,,,3124,,,31477907,,2870.0,,,Massachusetts Institute of Technology,257.659x,Illumina NextSeq,,,,BIOML-A31,,
,,,,,SPAdes v. 3.9.1,PRJNA544527,SAMN11945387,,,,,,,,97.5,11-Jan-2016,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",2020-01-14T00:00:00Z,119,,2020-02-01T13:01:05.737Z,2020-02-01T13:01:05.737Z,,,96.3,37.808665999999995,WWQN01000000,53345.94,3021616,Enterococcus durans strain BIOML-A26,Good,,WGS,USA:Boston,,,,,,"Human, Homo sapiens",,USA,,fecal material [ENVO:00002003],NHP,,,,,53345,,,,,,,3082,,,31477907,,2832.0,,,Massachusetts Institute of Technology,176.162x,Illumina NextSeq,,,,BIOML-A26,,
,,,,,SPAdes v. 3.9.1,PRJNA544527,SAMN11945311,,,,,,,,96.5,04-Jul-2014,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",2020-01-14T00:00:00Z,46,,2020-02-01T12:59:44.602Z,2020-02-01T12:59:44.602Z,,,95.7,59.851259999999996,WWTK01000000,74426.1594,2206569,Collinsella aerofaciens strain BIOML-A1,Good,,WGS,USA:Boston,,,,,,"Human, Homo sapiens",,USA,,fecal material [ENVO:00002003],NHP,,,,,74426,,,,,,,1958,,,31477907,,1856.0,,,Massachusetts Institute of Technology,398.646x,Illumina NextSeq,,,,BIOML-A1,,
,,,,,SPAdes v. 3.9.1,PRJNA544527,SAMN11945391,,,,,,,,96.8,11-Jan-2016,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",2020-01-14T00:00:00Z,257,,2020-02-01T12:59:07.682Z,2020-02-01T12:59:07.682Z,,,94.5,37.90685,WWQJ01000000,53345.92,3302000,Enterococcus durans strain BIOML-A30,Good,,WGS,USA:Boston,,,,,,"Human, Homo sapiens",,USA,,fecal material [ENVO:00002003],NHP,,,,,53345,,,,,,,3496,,,31477907,,3207.0,,,Massachusetts Institute of Technology,30.496x,Illumina NextSeq,,,,BIOML-A30,,
,,,,,SPAdes v. 3.9.1,PRJNA544527,SAMN11945388,,,,,,,,97.5,11-Jan-2016,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",2020-01-14T00:00:00Z,105,,2020-02-01T12:58:29.142Z,2020-02-01T12:58:29.142Z,,,96.3,37.819843,WWQM01000000,53345.91,3023206,Enterococcus durans strain BIOML-A27,Good,,WGS,USA:Boston,,,,,,"Human, Homo sapiens",,USA,,fecal material [ENVO:00002003],NHP,,,,,53345,,,,,,,3111,,,31477907,,2849.0,,,Massachusetts Institute of Technology,388.993x,Illumina NextSeq,,,,BIOML-A27,,
collected_by:Feng Zhao,,Susceptible;Resistant,Computational Prediction,,CLC NGS Cell v. 12,PRJNA577181,SAMN13021443,,,,,,,,98.7,2017-10-11,"serial MRSA strains from three endocarditis patients who had breakthrough bacteremia, despite treatment with daptomycin",2020-01-14T00:00:00Z,43,,2020-02-01T12:57:52.646Z,2020-02-01T12:57:52.646Z,,,98.6,32.692875,WHJN01000000,1280.24237,2832403,Staphylococcus aureus strain SAZ6,Good,,WGS,China:Hangzhou,,,,,endocarditis,"Human, Homo sapiens",,China,,blood,HP,,,MLST.Staphylococcus_aureus.5,,1280,,,,,,,2862,,,,,2832.0,,,Zhejiang University,100x,Illumina HiSeq,,,,SAZ6,,
collected_by:Feng Zhao,,Resistant;Susceptible,Computational Prediction,,CLC NGS Cell v. 12,PRJNA577181,SAMN13021429,,,,,,,,98.7,2018-01-04,"serial MRSA strains from three endocarditis patients who had breakthrough bacteremia, despite treatment with daptomycin",2020-01-14T00:00:00Z,94,,2020-02-01T12:56:29.371Z,2020-02-01T12:56:29.371Z,,,98.5,32.9592,WHKB01000000,1280.24245,2779634,Staphylococcus aureus strain SAC4A,Good,,WGS,China:Hangzhou,,,,,endocarditis,"Human, Homo sapiens",,China,,blood,HP,,,,,1280,,,,,,,2767,,,,,2745.0,,,Zhejiang University,100x,Illumina HiSeq,,,,SAC4A,,
